,nonCO2_erf
1972,-2.645610083632672
1973,-1.2861769601269066
1974,-1.481283001036791
1975,-1.3780153461767044
1976,-1.7318927661666863
1977,-1.6783237885585784
1978,-2.3093778776306406
1979,-0.6564784932307438
1980,-0.8800041876281349
1981,-0.9647689027652344
1982,-0.379856187389247
1983,-2.57920160931022
1984,-0.8177074462813467
1985,-1.3678605658301002
1986,-1.9947172379373312
1987,-2.3525438991383014
1988,-2.573344086827509
1989,-1.6259327168023812
1990,-0.6618226606843721
1991,-1.3999924416934406
1992,-2.572745857589032
1993,-2.4008964165564732
1994,-1.3294474293614325
1995,-1.9493947505987357
1996,-2.6294976600681146
1997,-1.7769108233825692
1998,-1.1792899315575456
1999,0.8329105648111834
2000,1.6990923562040554
2001,0.8374495276119351
2002,-2.9376940856573563
2003,-1.9149465713547995
2004,-0.8488098042728802
2005,-0.026688128595607985
2006,1.3360708091632838
2007,0.9615535943222102
2008,-1.4403655271124896
2009,-2.3105358213025133
2010,-1.1881899100590425
2011,1.286931528755265
2012,0.4444987245452783
2013,0.028811801943853244
2014,0.6923516495555724
2015,-0.8159215575746326
2016,-1.5988967956365576
2017,0.5222217313941542
2018,-0.2788503246388112
2019,-0.7865911645858805
2020,0.5727432249154143
2021,0.6100606747694575
2022,2.4734923462316942
2023,1.6841384206077499
2024,0.30592961107951133
2025,1.3192728273939087
2026,2.801726243764028
2027,1.3487868841282875
2028,1.1639462592579704
2029,1.3297663523551466
2030,0.9311194609773663
2031,0.16935762272201416
2032,1.6234693833017912
2033,2.4968464686392324
2034,0.389201183015063
2035,0.3432513174715952
2036,1.1661558084280057
2037,2.825991517066456
2038,0.0074126275672936615
2039,0.5818668447646749
2040,2.558167379162446
2041,3.1007086548267906
2042,0.9521485735866229
2043,0.9588666103762633
2044,2.4407503587341286
2045,3.993667502376695
2046,1.683959870069259
2047,1.1986071126851217
2048,3.061531519842304
2049,3.1159844930604432
2050,2.0219112699436907
2051,2.6589922639171926
2052,-0.6611764276877592
2053,0.2808050180090964
2054,2.8285960227986635
2055,3.725155463840612
2056,2.2907698698823156
2057,1.5858870667094926
2058,2.5173557334595005
2059,2.5023149341962494
2060,1.3330166331257862
2061,3.022804945589237
2062,2.5041686937971663
2063,0.4389814594139647
2064,1.2438750234097435
2065,3.008122197508584
2066,2.4548414220641774
2067,0.24473397296520094
2068,0.6748318894281109
2069,1.7308078086099021
2070,2.0243392722886506
2071,1.1391701692871292
2072,1.340406371756119
2073,2.3874830548394517
2074,-1.5555509840728918
2075,-0.1382174548093973
2076,2.7935170332754677
2077,3.9637243946413556
2078,2.621772492382087
2079,-0.2482147320541026
2080,1.1443064032428416
2081,1.7310930947076133
2082,-0.11378551340097198
2083,-0.8468711140200096
2084,0.8714397641076359
2085,3.6311342627031684
2086,3.1265517354521877
2087,1.5640897144417165
2088,0.34834084789467834
2089,1.1422310899456556
2090,1.3208204064420306
2091,2.6054620811238856
2092,1.0041773721730713
2093,0.7031183992930781
2094,2.009018561438723
2095,-0.5691741463762012
2096,0.6494607996656176
2097,2.0210274805138293
2098,1.3712383574701121
2099,-0.1872038871363797
2100,-0.1372788247161667
2101,2.814187036464749
2102,2.037386745158231
2103,-0.4089558732210925
2104,1.2804590166091487
2105,2.134488691727684
2106,1.266409461769729
2107,0.48943618809559375
2108,2.285420138958357
2109,2.0912660894123327
2110,0.4965077358932368
2111,2.4100090075696756
2112,1.5894117075511147
2113,-0.8080332854129555
2114,1.3123445917496692
2115,1.8982954793137634
2116,1.268301670019711
2117,1.2930304806043273
2118,1.4666720723882536
2119,0.38718042269908004
2120,0.18042869185459054
2121,1.4360176242461802
2122,1.5535201773395446
2123,1.5973278706800085
2124,1.6387392137209749
2125,-0.7133133009020911
2126,0.02868972625832944
2127,1.8618880816810361
2128,1.6968618092126881
2129,0.5075966694026635
2130,2.0470335852811097
2131,1.4979482770886157
2132,2.5458929858681087
2133,1.385619078587412
2134,1.6327624116844737
2135,1.8047998659482942
2136,1.578233118949756
2137,1.1339342725450507
2138,0.39288455959563673
2139,1.6924856547285658
2140,0.9549686977325116
2141,2.4448039938061115
2142,2.103649817282759
2143,0.1101245408139293
2144,-0.2662459686557972
2145,1.9907986430385345
2146,1.7196592392692887
2147,2.444408683447744
2148,-0.5119256536261083
2149,-0.31482546893077834
2150,1.838836463860124
2151,1.3850986991612126
2152,2.5856403284308405
2153,-0.3295058590318085
2154,1.5430263777847322
2155,2.793124582649554
2156,2.087583466687973
2157,2.2808319673907946
2158,2.6311022032538833
2159,1.0777801820920567
2160,2.9960610448512206
2161,2.6107648128948306
2162,0.9928676945250166
2163,0.4827626071047255
2164,4.158624370669274
2165,2.737554484933601
2166,1.8825338046415128
2167,1.6274499505245075
2168,1.7083153165996603
2169,3.2882234034787503
2170,0.24311233049149106
2171,1.6021336724660264
2172,4.1456057128721815
2173,2.8123883830241057
2174,1.656673405364724
2175,2.1771905171853945
2176,2.4447843465603847
2177,1.9317727187092975
2178,2.5460475375554514
2179,2.505367961739724
2180,2.7150504672257707
2181,1.671342656584009
2182,3.0261025934913404
2183,1.2578449980314268
2184,0.6816346159681825
2185,2.4453605397680356
2186,3.706205408107736
2187,3.020610045661928
2188,2.532126348049419
2189,1.7964395654729326
2190,0.6000306296692197
2191,1.464933353000212
2192,3.521882715973767
2193,1.8431257542642758
2194,1.0700202670350705
2195,1.3343309780859276
2196,2.8279948667209354
2197,2.250758568314188
2198,1.8345986360118822
2199,2.837605777889487
2200,2.4146245557042825
2201,1.2392211895045064
2202,2.0146767417280684
2203,1.6297953218564019
2204,2.822850371176458
2205,1.6700026407262354
2206,1.5990130009982575
2207,3.135428503888484
2208,1.755970363474053
2209,1.4802717253281603
2210,2.8742989734667725
2211,1.455358723315693
2212,2.334156631835105
2213,1.7601266730866842
2214,1.9104700714315959
2215,2.7385936886305506
2216,3.4895782800836974
2217,2.0333807162012327
2218,2.0339698686413836
2219,1.9900255520875965
2220,1.6809718292898306
2221,1.9957311569597322
2222,2.7319552862177705
2223,3.4296799050799134
2224,2.0972698677054598
2225,3.681731962735051
2226,3.0639186243737937
2227,1.2399859830658533
2228,0.7745667593909207
2229,3.549774022342114
2230,4.2911363522182695
2231,1.9845770113834276
2232,1.0737666866196363
2233,2.362584337549019
2234,3.154538681906641
2235,1.9800062018253932
2236,1.6990179215982248
2237,3.6882952156020186
2238,2.5752757635903403
2239,1.1266847248823177
2240,1.580551103762774
2241,1.864401180577536
2242,2.805297243896894
2243,3.365488501803346
2244,2.047399294234828
2245,2.782400087325317
2246,4.27840919062411
2247,2.6725698140541145
2248,0.7924086205801326
2249,2.4079213284770193
2250,4.222953160470557
2251,2.3741787206211775
2252,2.9263692530880423
2253,3.657503730152209
2254,2.76807081951569
2255,2.213774049047378
2256,-0.6086929807801826
2257,2.3966649493754426
2258,2.8236789173938135
2259,2.597658757610844
2260,3.0825600007200986
2261,0.9595170545372393
2262,1.4013046234473685
2263,3.1134165263165823
2264,4.10019423890206
2265,1.557576151805798
2266,2.376975420586122
2267,4.563963455433504
2268,3.5173394294525266
2269,3.3681309524931073
2270,0.9502076003484947
2271,2.543211227004663
2272,4.189856001969139
2273,1.5563653903759778
2274,0.9628017592471514
2275,3.638283659847078
2276,4.458598802110808
2277,3.5859694121704235
2278,2.2071927987886957
2279,2.421715586457999
2280,4.6702986147635945
2281,4.032511323423195
2282,3.8377523512460656
2283,2.654281326201229
2284,0.4716632915174275
2285,1.4426055073783377
2286,4.8510789653704744
2287,4.616333586327917
2288,1.795656344359413
2289,1.6910052475027546
2290,2.5394334323674363
2291,2.7203529049801145
2292,2.0954844846900875
2293,3.445676712067434
2294,3.2187489581413056
2295,1.3230197184237769
2296,1.6499946597685697
2297,4.270537668987085
2298,2.0164556972865584
2299,3.0539251719660703
