,nonCO2_erf
1972,-2.645610083632672
1973,-1.2861769601269066
1974,-1.481283001036791
1975,-1.3780153461767044
1976,-1.7318927661666863
1977,-1.6783237885585784
1978,-2.3093778776306406
1979,-0.6564784932307438
1980,-0.8800041876281349
1981,-0.9647689027652344
1982,-0.379856187389247
1983,-2.57920160931022
1984,-0.8177074462813467
1985,-1.3678605658301002
1986,-1.9947172379373312
1987,-2.3525438991383014
1988,-2.573344086827509
1989,-1.6259327168023812
1990,-0.6618226606843721
1991,-1.3999924416934406
1992,-2.572745857589032
1993,-2.4008964165564732
1994,-1.3294474293614325
1995,-1.9493947505987357
1996,-2.6294976600681146
1997,-1.7769108233825692
1998,-1.1792899315575456
1999,0.8329105648111834
2000,1.6990923562040554
2001,0.8374495276119351
2002,-2.9376940856573563
2003,-1.9149465713547995
2004,-0.8488098042728802
2005,-0.026688128595607985
2006,1.3360708091632838
2007,0.9615535943222102
2008,-1.4403655271124896
2009,-2.3105358213025133
2010,-1.1881899100590425
2011,1.286931528755265
2012,0.4444987245452783
2013,0.028811801943853244
2014,0.6923516495555724
2015,-0.476215291020488
2016,0.12785258365114327
2017,1.8560763565961507
2018,-0.14776289553633992
2019,0.8710085998713417
2020,2.4600214934706077
2021,0.3277079838700683
2022,1.9003324219397775
2023,2.795207087492604
2024,3.700205552932245
2025,3.548809542801544
2026,0.9992449866592255
2027,0.6077471738398024
2028,2.413522646227568
2029,2.8538473947172345
2030,1.18699138724652
2031,0.8791438115004357
2032,2.6455802483013295
2033,2.9099310385815738
2034,3.457671054058176
2035,3.6053459721159604
2036,4.791414972399041
2037,4.026059906615793
2038,1.576880577302822
2039,1.9230806822767375
2040,4.377216896869267
2041,4.814740429179322
2042,3.7039729498038154
2043,1.5672380347086707
2044,3.2794535605509294
2045,1.9927655097722954
2046,2.3335466996124
2047,2.3114513192254167
2048,3.0538033967895633
2049,3.907226856176349
2050,4.612249718710744
2051,2.8402543323323037
2052,2.432072961403578
2053,3.504577288783217
2054,4.1493072179602715
2055,3.537402432087168
2056,2.8764515999801317
2057,2.2440263661686926
2058,3.8918013428258016
2059,3.1962213347179116
2060,0.5777554068413622
2061,1.9929618757440188
2062,3.487667475564203
2063,1.7388648336606245
2064,1.074282691566908
2065,2.264695539279998
2066,2.432557455119203
2067,4.1365308612022424
2068,2.677444883694582
2069,3.0789630862225525
2070,3.7939892050112958
2071,1.3351030598817637
2072,2.769961570344524
2073,2.550053016762117
2074,4.125461880895338
2075,3.6531527804548727
2076,1.7557969207390185
2077,3.7733781140884237
2078,3.3332153408432323
2079,0.5313959822397161
2080,1.6074086609503713
2081,4.874008478121283
2082,3.238687780669024
2083,3.124341667106864
2084,3.5215015433096126
2085,0.9133408605847646
2086,3.158059688211382
2087,4.339871125698892
2088,3.945234713117684
2089,4.257894791312682
2090,2.543849159143119
2091,2.794558716608999
2092,1.4600270933871649
2093,2.8143162211019623
2094,3.7511173147514687
2095,2.6293882136640496
2096,3.5754899558848154
2097,3.962809177549585
2098,2.2652866823096143
2099,1.5475214084344207
2100,3.532272617717015
2101,4.449805676367952
2102,3.727108821837081
2103,1.1186193515341523
2104,0.8568506151342223
2105,3.4442810153222303
2106,4.749985297469008
2107,2.1490856663619162
2108,3.8198062324741597
2109,4.077146692353892
2110,1.8718696168183815
2111,2.251328941762238
2112,4.0940621055405995
2113,2.6677404092633066
2114,2.480601571078691
2115,3.0434044985184188
2116,2.353090721490213
2117,3.5259322538794526
2118,1.7817715562183998
2119,0.8380901936284415
2120,3.687484246323744
2121,5.00430995870077
2122,3.8479967643401065
2123,4.661115110868407
2124,4.221802949477425
2125,2.1148335605929725
2126,4.176897563965464
2127,4.656739200170076
2128,2.4421880996185954
2129,3.4966433688033955
2130,3.8085733161793898
2131,3.7643307311497995
2132,4.457134692730387
2133,4.026128071487747
2134,2.074125891524125
2135,1.831669819897249
2136,2.231284494540111
2137,3.255375656325991
2138,5.086110849804323
2139,2.168859898445627
2140,1.7262387779116986
2141,5.08898758008758
2142,4.43046124064081
2143,2.3796806190302093
2144,3.968552494507742
2145,3.302645652144414
2146,2.396517543664381
2147,2.842455260495764
2148,4.16169558664364
2149,4.505891132309518
2150,2.9044926585004993
2151,3.819585262137759
2152,2.654813780819028
2153,2.988553798544001
2154,4.0932826379080005
2155,4.253947575726025
2156,3.685580160825052
2157,3.514308587606706
2158,3.6168711182193967
2159,4.081419151697707
2160,3.0907854134869557
2161,2.3818067596131405
2162,4.575782221497913
2163,5.875030910349003
2164,4.037133537748383
2165,1.7021513522894913
2166,2.344283799944902
2167,6.074289306633
2168,4.713821527406943
2169,1.965298690960803
2170,3.633217201843391
2171,3.680589829900062
2172,4.039825730416765
2173,4.177462166215137
2174,3.82395065117071
2175,5.027745685141949
2176,3.9452955037995214
2177,2.5821962575760153
2178,1.7919745157172096
2179,4.54909083236319
2180,4.752451884316901
2181,5.008329657345126
2182,4.777099318129077
2183,3.773521113793785
2184,3.8363868583331797
2185,3.3590322215106503
2186,1.4878686598061297
2187,2.5236669136886087
2188,3.853873805049961
2189,5.110625323197224
2190,5.253219934780757
2191,4.678961821590853
2192,3.001077763505708
2193,4.160775363431543
2194,4.730734919816861
2195,3.411679387096444
2196,3.0568942965735006
2197,3.887507599690278
2198,5.092744289134617
2199,3.796266721618852
2200,3.595246413177173
2201,3.6564541584294914
2202,3.9977008339382456
2203,2.8165836834080955
2204,3.8797695465319273
2205,5.100462547307352
2206,2.8361434611750576
2207,2.9109584464303024
2208,4.522147457729273
2209,4.861731995242055
2210,3.3696274522840524
2211,3.1430483630463
2212,4.521088432608497
2213,4.524701834681701
2214,5.457127255198288
2215,5.775992001907884
2216,4.917238038447848
2217,4.945464050568269
2218,4.522547538882983
2219,4.506546807107096
2220,3.0383906151371454
2221,3.9997186833971563
2222,4.911382697141802
2223,3.9312567776368303
2224,4.771588647485396
2225,3.6319488034585268
2226,3.2920847977485774
2227,4.890770481866313
2228,3.7358287937367103
2229,4.510374401371143
2230,4.47024111938522
2231,4.329060039815015
2232,4.651794062154301
2233,4.725553687741273
2234,3.687661494005802
2235,4.148482965942274
2236,4.1721486212166194
2237,3.527901757915834
2238,4.480310250326464
2239,2.7460976536173836
2240,3.4715378547274236
2241,4.813858807503435
2242,5.8531973642391355
2243,4.86326750247874
2244,2.2958274692354843
2245,3.03750526994048
2246,4.911348252927718
2247,5.73583478268941
2248,5.626535987910912
2249,3.6357123902398034
2250,5.222500311528577
2251,5.669868722324498
2252,5.188450887941455
2253,4.888953733780906
2254,5.351812500250348
2255,4.304449209013361
2256,3.5470737533467993
2257,5.4032831479335846
2258,4.201688648009538
2259,4.311151321882864
2260,5.37626082441321
2261,2.913936576505237
2262,4.76482682527754
2263,6.11918282220114
2264,5.299899785824573
2265,4.6275319009048586
2266,4.56621049151669
2267,5.417608081548227
2268,3.9115609159260543
2269,6.186054619705503
2270,5.456529635464071
2271,4.9967419721874915
2272,4.597225521463111
2273,2.6820144566993287
2274,4.7303489886949315
2275,6.2942473194766055
2276,5.68997057246988
2277,4.325403367937315
2278,4.1092436734611315
2279,4.015933123525228
2280,5.532856114683319
2281,5.293411772890696
2282,3.1299221733504474
2283,3.8652615094310314
2284,5.374201898027704
2285,6.329131220045586
2286,3.912472751068972
2287,4.832305344627349
2288,5.821876156721132
2289,5.708820276226355
2290,3.877074930245916
2291,5.446027568375426
2292,6.392058029730673
2293,5.138936790045412
2294,3.803843701861775
2295,5.095238725468148
2296,6.809800816614933
2297,3.4588936632943312
2298,4.379572856159312
2299,5.934211030228463
