,nonCO2_erf
1950,-0.06520119813954572
1951,0.530170154794492
1952,0.4248390266148596
1953,-0.8714401108839525
1954,0.9978879209534327
1955,-0.7678369924179003
1956,-0.35625162008377576
1957,-0.2694131799683778
1958,-0.03775777801468738
1959,-1.122888149793399
1960,-1.78319732919859
1961,-0.9146784226572222
1962,-2.4671663707490565
1963,-2.5552530542106093
1964,-1.138334309991897
1965,-0.509099876605762
1966,-1.527130689884285
1967,-0.5497628300812574
1968,-2.28193530196967
1969,-2.1288899414911273
1970,-1.8061525618280205
1971,-1.7841916367150814
1972,-2.645610083632672
1973,-1.2861769601269066
1974,-1.4812830010367908
1975,-1.3780153461767042
1976,-1.7318927661666863
1977,-1.6783237885585784
1978,-2.3093778776306406
1979,-0.6564784932307439
1980,-0.8800041876281349
1981,-0.9647689027652342
1982,-0.379856187389247
1983,-2.57920160931022
1984,-0.8177074462813467
1985,-1.3678605658301
1986,-1.9947172379373312
1987,-2.352543899138302
1988,-2.573344086827509
1989,-1.6259327168023814
1990,-0.6618226606843722
1991,-1.3999924416934406
1992,-2.572745857589032
1993,-2.4008964165564732
1994,-1.3294474293614325
1995,-1.9493947505987357
1996,-2.6294976600681146
1997,-1.7769108233825692
1998,-1.1792899315575456
1999,0.8329105648111834
2000,1.6990923562040554
2001,0.8374495276119351
2002,-2.9376940856573563
2003,-1.9149465713547995
2004,-0.84880980427288
2005,-0.026688128595607985
2006,1.3360708091632838
2007,0.9615535943222102
2008,-1.4403655271124896
2009,-2.310535821302513
2010,-1.1881899100590425
2011,1.286931528755265
2012,0.4444987245452783
2013,0.028811801943853244
2014,0.6923516495555724
2015,-1.3640462853303421
2016,0.9420780929427091
2017,-0.3412793352879846
2018,-0.10362756163916798
2019,-1.351798748466545
2020,-0.35076106935628415
2021,0.4438588571212052
2022,1.7250676369169122
2023,-0.8553282007366514
2024,-0.09959749983165045
2025,0.34552055594627396
2026,0.6898517410934222
2027,1.3253205179502463
2028,2.5408154760892345
2029,0.9413429149738124
2030,-1.725032694681028
2031,0.4839494202972694
2032,1.95546991707175
2033,1.5111730761563114
2034,-0.35672890458127826
2035,2.0166350789068552
2036,1.059052074092075
2037,-0.287014576639693
2038,1.1112429119227474
2039,0.8416567509306154
2040,0.20956850461469756
2041,0.605861859718476
2042,3.3140700738287716
2043,1.5917467669619652
2044,0.5077610370662407
2045,2.8123291901884135
2046,1.8818438993547426
2047,1.1102829013107431
2048,0.8206521197638894
2049,2.397125302081223
2050,2.6314471428612043
2051,0.5565257649715925
2052,0.48546534851784706
2053,2.4699173540729182
2054,2.631395826709092
2055,0.6496133259854906
2056,1.898888709824221
2057,1.8624794020609254
2058,1.7132481252641094
2059,1.2123969170750204
2060,1.5798473363338026
2061,2.1663256844175285
2062,1.6000184612646287
2063,2.235210921776069
2064,2.2398954316403525
2065,1.5090517717378091
2066,0.9450807816913276
2067,0.8212814395213686
2068,1.0903355593290485
2069,1.5046724929168898
2070,1.0293971313673014
2071,1.0128772865546232
2072,2.274236231791061
2073,1.6988354974593918
2074,1.6592173948353084
2075,1.6786785474919341
2076,-0.56627021002704
2077,1.6558976458168457
2078,2.2110394223038212
2079,2.3352870730224846
2080,0.4142136073081817
2081,0.9289004584252036
2082,1.6972042213744487
2083,0.9057370254702719
2084,1.4392701209500167
2085,0.4671835292154354
2086,1.71822328831515
2087,2.151666976527956
2088,0.32101578373683326
2089,1.3268579016264015
2090,0.5192343133766224
2091,1.0612039910965008
2092,3.483717504233546
2093,2.6050475409974148
2094,0.2940289983672506
2095,1.5380140974947638
2096,2.3295414490426594
2097,-0.1916745356122549
2098,-0.38072674066013246
2099,1.128856994342958
2100,0.9410745544590413
2101,-0.2714447817354575
2102,0.8310378587121869
2103,3.063305643421488
2104,1.7688061246006215
2105,2.0049491523817973
2106,0.8832653524979519
2107,0.1431229072998237
2108,2.405306974329023
2109,0.42599946013200585
2110,1.3152722001223056
2111,0.6997933438937438
2112,1.831958065299689
2113,1.5678043448934154
2114,0.571393167010287
2115,0.2269282753040942
2116,1.6273043934814426
2117,1.9157233099225648
2118,0.4471131933538466
2119,1.7926013766338778
2120,1.1331770306298483
2121,0.0377877680913592
2122,1.4036502442288699
2123,2.642372691764189
2124,0.8428105195640869
2125,0.8896299260046154
2126,2.0790418219188433
2127,2.4356375165644515
2128,2.079174457382724
2129,1.947245930432326
2130,1.5748656680552564
2131,2.1039557406172062
2132,0.5182705353175447
2133,2.572704968024344
2134,2.1473002172980946
2135,2.3448035350745497
2136,2.010570969454089
2137,1.6422468177802727
2138,2.889855421352795
2139,2.1530991159725295
2140,0.8365319968882166
2141,1.2321882375897772
2142,2.0994034242220176
2143,2.484013189447004
2144,1.8906514187572152
2145,1.9526159704730157
2146,0.4694067475179937
2147,0.48271140930665646
2148,2.6309788268010945
2149,-0.17150067044423456
2150,0.7055907124948815
2151,1.035755328769611
2152,-0.3474718343782477
2153,0.3717383125136031
2154,2.2695315978669384
2155,1.2904275059433845
2156,1.9185025836376002
2157,1.3579396357348084
2158,2.6965210846912053
2159,2.3226282902091056
2160,0.8453522709407033
2161,1.9103351792100112
2162,3.010250605336588
2163,2.573498652222211
2164,1.8163117382706595
2165,2.1735665926952166
2166,2.8492121184141017
2167,1.2706362321933935
2168,0.9303773411982428
2169,2.6888437466546415
2170,2.3567786455095394
2171,1.719793834862719
2172,1.5134724256865693
2173,2.004257853730272
2174,1.9412128587532542
2175,-0.5401870525269392
2176,1.7716608658264457
2177,3.038150727270529
2178,2.906861571343198
2179,2.560250319757469
2180,2.3571998508631316
2181,1.7412700833889738
2182,0.7339865961378007
2183,1.3852183520115762
2184,2.2338652768045733
2185,1.6702691514235861
2186,1.7906337257935032
2187,2.488670703024775
2188,0.8901556483089015
2189,1.9900997363927768
2190,1.6329463334222343
2191,1.793763992545398
2192,0.009170870776517015
2193,2.3090816086000796
2194,2.6684189200905846
2195,0.0276077131061645
2196,2.5163485601499818
2197,3.0596383438849335
2198,1.2181279173674557
2199,2.180302996761526
2200,2.6823600563894408
2201,0.5806917005339345
2202,-0.20385730887299713
2203,1.648244330046079
2204,3.923290189253353
2205,3.321842603250178
2206,1.9059551331096867
2207,0.5726991411557232
2208,1.421450838702655
2209,3.554916943886314
2210,2.7794197587351444
2211,2.170886099036693
2212,1.7560143543089004
2213,3.6503586460068824
2214,1.8194674367919204
2215,1.909592487792422
2216,2.5072037532512486
2217,1.843696563650386
2218,1.2564241987913276
2219,4.702191223293638
2220,2.2011311062997727
2221,0.7219095430209621
2222,1.3955536001636801
2223,4.018229295106724
2224,3.342577561211363
2225,2.4940912138611138
2226,3.590061149055191
2227,3.069139410742604
2228,1.6626031007608828
2229,2.327470582807403
2230,2.717682013797673
2231,2.260717520514474
2232,1.868413002989313
2233,2.6116468304925267
2234,2.714661659721876
2235,2.5410899498173194
2236,1.162370812278027
2237,0.7508990051025175
2238,2.819315170534434
2239,3.933987872604868
2240,3.2006576905643644
2241,3.1354551261046253
2242,2.7491854449683943
2243,1.0604798029457678
2244,1.3852001188747274
2245,2.4372045541298037
2246,3.988249173491474
2247,1.1999681095504084
2248,2.417515116411345
2249,3.8964870214483778
2250,1.0458358241795316
2251,3.0625641195725155
2252,2.5598708261431056
2253,1.1269533324132028
2254,3.5997953618989036
2255,3.652307925812655
2256,2.839007762727711
2257,2.8772491417385493
2258,1.0684087752827467
2259,2.196903774519802
2260,3.2672702475388804
2261,1.7705626957059994
2262,1.851533456758327
2263,1.791937218602765
2264,2.287131523671878
2265,1.6945738923157097
2266,1.1037814152424121
2267,2.881763645762815
2268,3.546084691829495
2269,0.22087732342957245
2270,1.9098094830663577
2271,4.122993367196966
2272,4.8995112241321594
2273,3.354462354771176
2274,0.5264188112833017
2275,2.51059343773432
2276,3.2367736864111523
2277,3.0093228537787047
2278,2.2348114183685905
2279,2.3537884283499655
2280,1.2636552546736175
2281,2.1349327539522207
2282,2.4972105381937313
2283,2.88710627165115
2284,3.7711160963748904
2285,4.654176976970579
2286,2.6292810212767286
2287,1.8907910272374784
2288,1.8585885798955792
2289,4.448239139387974
2290,2.422966672555892
2291,1.0826569171446911
2292,2.97015208818923
2293,2.892636460524903
2294,1.082599300638604
2295,1.7758103236066527
2296,4.032326630157997
2297,3.925365850854934
2298,0.9567517160955128
2299,0.7773241834022075
