Year,ERF
2072,5.409433510810218
2073,5.558155105479169
2074,5.486893608709972
2075,5.714294067385405
2076,5.8794457026500035
2077,5.256539651317319
2078,4.859885501337292
2079,5.2465735560533435
2080,5.853528839486222
2081,6.042119397761023
2082,6.092783084732934
2083,5.77166906849623
2084,6.173628157193933
2085,6.499301969425205
2086,5.765042467256705
2087,5.363226484592957
2088,5.323750516885052
2089,5.601975832506746
2090,6.1238898406664415
2091,6.551591665937347
2092,5.856024604255026
2093,6.540401009233513
2094,5.277438127030043
2095,5.555242041340812
2096,5.896696045772791
2097,6.38399664734637
2098,6.521949204649489
2099,6.133685752329147
2100,4.922576906912532
2101,5.776386840534656
2102,5.881172178114379
2103,5.870783654065697
2104,6.139292385674077
2105,6.24793485957953
2106,5.244133232004076
2107,4.62190052833465
2108,5.590904747506403
2109,6.310600779395266
2110,5.939311629407264
2111,5.812296679175004
2112,5.866177103461161
2113,5.589900697513947
2114,5.98264808112739
2115,6.316746422682401
2116,5.83893754267637
2117,4.898549382106994
2118,5.219387706426119
2119,6.2223724546583705
2120,5.98768021228004
2121,5.291945212151142
2122,5.724788353790498
2123,5.65436883336246
2124,5.914967640712357
2125,5.8586924854714075
2126,6.2126688993861885
2127,5.756912876174834
2128,5.714005758343745
2129,4.461934049471099
2130,5.899668752156206
2131,6.576494238091529
2132,6.303622155782328
2133,6.034208123969376
2134,6.004260067030406
2135,6.4788469908076465
2136,6.408317632818171
2137,5.695722420805254
2138,6.116230786328046
2139,5.579885436119776
2140,6.054534988632381
2141,5.926959253004206
2142,5.696311232857188
2143,5.0953829093292935
2144,5.166587894032184
2145,6.041849051795209
2146,6.2183104911126
2147,5.7027411021576375
2148,5.833415001071249
2149,6.104582466312179
2150,6.120591130812775
2151,5.676494106985738
2152,5.856384391889392
2153,6.366289349761871
2154,5.7948294215336125
2155,5.879503365409504
2156,5.826142744228282
2157,5.748294965335865
2158,6.032193514022893
2159,5.88317497948724
2160,5.8018407255426885
2161,5.957460732528129
2162,5.29787569967122
2163,5.340519616469772
2164,5.5249429025257
2165,5.987499311468099
2166,5.814085996675741
2167,6.427448963229052
2168,5.30806412479814
2169,5.066165184967142
2170,6.1077229455401785
2171,5.8308067466395865
2172,5.2027102579890645
2173,6.369620373356202
2174,6.103815688723663
2175,6.35580410922656
2176,6.1400707396767435
2177,5.929222097262788
2178,6.1442441784276784
2179,6.205105854280161
2180,6.062834467418126
2181,5.8101682807394175
2182,5.653251352726371
2183,5.942955330447684
2184,6.514049692311184
2185,6.393713448391188
2186,6.1279540928932485
2187,6.630730583650388
2188,6.225687852118025
2189,6.000396840280581
2190,6.182940445376206
2191,6.172650072950693
2192,5.677747471265685
2193,5.904658786535481
2194,6.223526300237609
2195,6.368037723084728
2196,5.907280668417631
2197,5.141218258998264
2198,5.5272726497335904
2199,6.398280321424901
2200,6.220284186833697
2201,6.355405514600325
2202,6.166127951403953
2203,6.236190752444558
2204,4.981821853838521
2205,5.582139564278787
2206,6.449355830211952
2207,6.770551504259599
2208,6.392604402102177
2209,6.040298348525189
2210,5.773813311260925
2211,5.3738644137313285
2212,5.812574836108099
2213,6.072189044288248
2214,6.2679812999741555
2215,6.559550609960434
2216,6.190450161346362
2217,5.2914455095547925
2218,5.314631098031166
2219,5.768019999079376
2220,6.593387071802603
2221,5.90335734858472
2222,5.635994416028475
2223,5.964271935195523
2224,5.917232903971298
2225,5.660509838043729
2226,5.48981733714111
2227,5.618503796590944
2228,6.3664106607248305
2229,6.088689011390531
2230,5.63675377143727
2231,5.36408561677246
2232,5.376244000297327
2233,6.4966517213455734
2234,6.056025076183462
2235,5.566288663177331
2236,5.883464362662072
2237,4.907075910764005
2238,5.195260264919669
2239,5.831984797524427
2240,6.44970084526575
2241,6.452982304894334
2242,6.237143893033954
2243,5.597844272939181
2244,5.625236827095381
2245,6.1890131633026275
2246,6.157462306354651
2247,5.931290281377624
2248,5.292204168277868
2249,5.350410657617202
2250,6.181598358698381
2251,6.263718435253329
2252,5.826503100810597
2253,5.97329241443692
2254,5.812013737071213
2255,6.023705412635331
2256,6.636652574249906
2257,6.163633539204264
2258,5.547770527208064
2259,5.750511179486156
2260,5.853443263796408
2261,5.947360675869009
2262,6.303855958941441
2263,5.913196623242071
2264,6.505015367822836
2265,6.2815301603800995
2266,6.055487472120597
2267,5.814863846719805
2268,5.588108743312259
2269,5.832383630601489
2270,6.040803954088423
2271,5.8180761182459575
2272,5.848086346207241
2273,5.96426202862472
2274,6.55579822176187
2275,6.183053172098878
2276,6.145263136589693
2277,5.795959577801087
2278,5.642522857961169
2279,5.953632200238611
2280,6.506329295972091
2281,6.629364880815647
2282,5.621954813208088
2283,5.028513152858634
2284,5.702597639125258
2285,6.393803410389292
2286,6.6268739885827666
2287,6.094560886005651
2288,5.527871707837594
2289,5.4086607233401
2290,5.616490121184589
2291,6.20953782822369
2292,5.978869414026311
2293,5.895954315426654
2294,5.866164906288471
2295,4.9598567170999655
2296,5.147512368509727
2297,6.12600878311352
2298,5.8672440389027
2299,6.076383671370996
