,nonCO2_erf
2006,0.9669838938523623
2007,1.0084025650458277
2008,0.6579344024111031
2009,0.6633477600956099
2010,0.72351331205429
2011,1.238219655307911
2012,0.32618346311808244
2013,-0.6318508828481604
2014,0.9895009172263873
2015,1.4232209480637366
2016,1.125746387176839
2017,1.2544290894248404
2018,1.109019981387557
2019,1.0862821948000292
2020,0.6210766733358479
2021,0.08171603141429973
2022,0.6239907485760652
2023,1.0339520433764435
2024,1.052256357250564
2025,1.548294334254812
2026,1.036779353500164
2027,0.9124253512077729
2028,0.5432477927016204
2029,0.5126614053456064
2030,1.5984941815754912
2031,1.1946981869620958
2032,0.1359602666366171
2033,1.385447530476259
2034,1.548233094010631
2035,0.9210827776835973
2036,0.925286385387067
2037,0.854650386142378
2038,0.9721668760058648
2039,0.8976443904150919
2040,0.8293119801098165
2041,0.38005908026110413
2042,0.40329090461696326
2043,0.3825572376632347
2044,0.574664305555324
2045,1.3801095186712709
2046,1.2881969485900724
2047,0.9409550442912389
2048,1.9764953171280766
2049,1.0057724827753471
2050,0.4633837484632233
2051,0.6588199225186502
2052,1.5536496192878158
2053,1.3507993902085644
2054,0.7509163191531334
2055,0.40554626285368567
2056,0.46325952120333724
2057,1.774667665155297
2058,1.0632631762545355
2059,1.5447285136782813
2060,1.3888064825123374
2061,0.9852525016482998
2062,1.4614466949272131
2063,1.1515309513068317
2064,1.7690893078522318
2065,2.0089357400583934
2066,1.7680608555601838
2067,1.3928327350410825
2068,1.0021720154379157
2069,1.63138939497781
2070,1.7501204985253658
2071,1.6072691997068835
2072,1.5895681065418508
2073,1.1496690647822776
2074,0.739960908247407
2075,0.5311784948051708
2076,1.370572201182843
2077,1.1727258172478194
2078,0.696940048383258
2079,1.1165554144149379
2080,1.084186502972866
2081,1.15509442624327
2082,1.961245692998613
2083,1.6201922840425835
2084,1.393582607102406
2085,1.1637543832159567
2086,1.1380602975609557
2087,1.5243364537725155
2088,1.9315181923789382
2089,1.762135286145253
2090,0.6277432781985697
2091,0.8685581281066534
2092,1.1819767563935928
2093,1.458006339302595
2094,1.5464894473865307
2095,1.3733454697371261
2096,1.534653147554696
2097,1.0786705038588416
2098,0.7806873702768486
2099,0.6560603673965435
