,nonCO2_erf
2001,-0.1719448110837778
2002,0.8478321404557545
2003,1.031843301397536
2004,0.9230163829557103
2005,-0.0734445908924668
2006,0.7847756290158112
2007,0.8246606689109779
2008,0.4715744852367356
2009,0.4747380341600813
2010,0.532531664463304
2011,1.0451020729014853
2012,0.12990428699936363
2013,-0.8316556135807986
2014,0.7872783297113952
2015,1.2197858779441577
2016,0.9206441590719794
2017,1.047129262863689
2018,0.8991668144615321
2019,0.8740292087279027
2020,0.4066934000788307
2021,-0.13515058944705682
2022,0.40482797225804834
2023,0.8129679700033754
2024,0.8294931325022175
2025,1.3234869885596119
2026,0.8098415294106238
2027,0.6833030526510253
2028,0.3112650382703066
2029,0.2784161544843724
2030,1.3628737097347954
2031,0.9572547443706312
2032,-0.10358552982441616
2033,1.1445179296360593
2034,1.3060691301997447
2035,0.6773616733354122
2036,0.6800496716723332
2037,0.6080841520970077
2038,0.724463946076253
2039,0.6488219013844843
2040,0.5794451865722663
2041,0.12907479553488788
2042,0.15143580147306945
2043,0.1300020350151021
2044,0.3215656091391894
2045,1.1265831067102567
2046,1.0343231548613216
2047,0.6867613588561987
2048,1.7221260502367723
2049,0.7513075703644789
2050,0.2089512236399953
2051,0.40455258469598654
2052,1.2995978709274185
2053,1.0970531986897534
2054,0.4976567925801456
2055,0.1529069244789678
2056,0.21136384366066885
2057,1.5234882620320107
2058,0.8131017484767886
2059,1.295609886293053
2060,1.140950289467372
2061,0.7389489081041223
2062,1.2165090698634593
2063,0.9080615783562411
2064,1.527319872912913
2065,1.7687857412991663
2066,1.5296217310070483
2067,1.1565223218980165
2068,0.7682136302546718
2069,1.399511251364113
2070,1.5206046103521835
2071,1.3803799811661586
2072,1.3650953461635709
2073,0.9281960674513794
2074,0.5214881270925611
2075,0.31625373031686976
2076,1.1585448089895491
2077,0.9636444265757671
2078,0.49155419457612126
2079,0.9145620927977074
2080,0.8858567187904063
2081,0.960502177986787
2082,1.7704246637319088
2083,1.4331664965895614
2084,1.210903282829495
2085,0.9854500494221865
2086,0.964550297263961
2087,1.355204769505698
2088,1.7668429474907281
2089,1.6021523642172193
2090,0.47302251034133747
2091,0.7192491855160519
2092,1.037350592877604
2093,1.318270282452822
2094,1.4118660399492242
2095,1.2444284300540707
2096,1.4113009925155442
2097,0.9610812511361972
2098,0.6687711554017897
2099,0.5500030228285739
