,nonCO2_erf
1929,-0.22846836161516362
1930,-0.28413781754342854
1931,-1.0660975053376625
1932,0.33813752163578803
1933,0.36731093032536694
1934,0.12788425766570283
1935,-0.5505677020142047
1936,-0.8844278913176763
1937,-0.12210992151247313
1938,0.023100639657620325
1939,-0.22145943623081865
1940,-0.482044877789506
1941,-0.6395508382079421
1942,-0.338051605896764
1943,0.28250304412410643
1944,-0.020868772745684327
1945,-0.5377231502304871
1946,-0.1096953730485577
1947,0.691249642199859
1948,0.3592919376755819
1949,0.17263836599208637
1950,0.1378796913900765
1951,0.2435527169563707
1952,-0.5450324107761575
1953,-0.590164858995927
1954,0.005229679815440091
1955,0.4564474921384216
1956,0.4224631717518781
1957,-0.14167900108621667
1958,-0.18970059401399098
1959,-0.29359452694540344
1960,-0.006776419078948215
1961,-0.3217593880924905
1962,0.24824629649927998
1963,-1.882021589511606
1964,-0.779609425830644
1965,-0.6751690831091963
1966,-0.9722651329353248
1967,-1.5361725535026522
1968,-0.4173944362868208
1969,-0.20800164116127362
1970,-0.7722531155928964
1971,-0.897652764149939
1972,0.07062985649074816
1973,0.19027562079788995
1974,0.007407371149077191
1975,-0.6947676383718937
1976,0.14707034967157395
1977,0.21802903753166447
1978,-0.17274716851924166
1979,-0.0014594261543086073
1980,0.17886348498477322
1981,-0.027337951126866766
1982,0.15721905158199956
1983,-0.6454348490963198
1984,-0.17727166668896532
1985,0.2287845664676853
1986,-0.03412599332527311
1987,0.07568036319995453
1988,0.2653837834132946
1989,0.8878005486188532
1990,0.3799630008768675
1991,-1.5355842001230176
1992,-1.9463777583300297
1993,-0.3700859427472656
1994,0.33956042641423556
1995,-0.4851227769743165
1996,0.020744822135011276
1997,-0.021590728160806538
1998,-0.15662702307258858
1999,0.4503277386839586
2000,0.8315126456588475
2001,0.624754936643267
2002,0.3954182124991892
2003,-0.06280984784158328
2004,0.21776370608892703
2005,0.27102936448874493
2006,0.6330974938972043
2007,0.6749675029146278
2008,0.5645358587816687
2009,0.16558681498357286
2010,0.592679250450328
2011,0.8717969996407895
2012,0.5429333912963186
2013,0.039055632899943404
2014,0.13635958932505465
2015,0.2854442620458366
2016,0.9810611123361488
2017,0.5248384277866265
2018,0.5262714725294333
2019,0.5426788635261528
2020,-0.05601294935679446
2021,-0.21320378059053802
2022,0.4873603315868489
2023,1.2045809766350764
2024,1.2558432756401996
2025,0.9584027984161154
2026,0.09611305293329453
2027,0.8448773967540726
2028,0.3246730636407311
2029,0.8430668845598506
2030,0.27132822413474855
2031,0.9346951975795585
2032,1.0705852151624038
2033,-0.42017684982329895
2034,0.20393203793798964
2035,0.7205690020152575
2036,0.6449307635744699
2037,0.553907001422592
2038,0.18511563671148634
2039,0.5396219794926518
2040,1.1655778267594483
2041,-0.1034141528607444
2042,0.5752415777510027
2043,0.5084709436373185
2044,1.4368747877391295
2045,0.7361329441946651
2046,0.35495902183760997
2047,1.0467718361504375
2048,0.9967877149864579
2049,0.2137588822506622
2050,-0.2542222885697951
2051,1.055262495158039
2052,0.7861808561289783
2053,0.7854788442780949
2054,0.6428708499392712
2055,0.08280749266668863
2056,0.8102090991317761
2057,0.9222453121393412
2058,1.19482824114095
2059,1.2610866907446816
2060,1.1669304539288774
2061,0.8855359992094733
2062,0.724451429682829
2063,0.09225386726178986
2064,0.5771525871169372
2065,1.244340977376794
2066,0.7051802986227651
2067,0.7515247562052378
2068,0.8508703289895996
2069,-0.03239999945589833
2070,0.2511112034730587
2071,0.9725919384518775
2072,0.9562786913400272
2073,0.6378895467875747
2074,0.12158217351793432
2075,0.5500877411253136
2076,1.4415080773492894
2077,0.9285424646414402
2078,0.9741346103595356
2079,1.2607037080228327
2080,0.6563075701494006
2081,0.7507796756395138
2082,1.5369994222404806
2083,1.5114162409853513
2084,1.1889232374571455
2085,1.1000749570367132
2086,1.0562288979427414
2087,0.7266424388804671
2088,0.546224619424069
2089,0.814088585298876
2090,1.9495909487679786
2091,1.198468587297171
2092,1.327646039465864
2093,1.2133016321554075
2094,0.936685565405841
2095,1.5565461956083464
2096,1.1432929898597664
2097,1.6563829002301311
2098,1.5708878446395778
2099,1.8174901262688854
