,nonCO2_erf
1952,-0.3364171287387286
1953,-0.9648366095367149
1954,-0.25428594763112317
1955,0.1689523788186682
1956,0.2647252948542639
1957,0.4588920978595077
1958,0.22314173877877752
1959,0.5162269705127016
1960,0.12989417670840098
1961,-0.04396160464098342
1962,0.7093968080441428
1963,-1.0990882335220276
1964,-1.0263644729895702
1965,-0.8908146433120138
1966,0.02001119795802553
1967,0.36447348174650207
1968,0.21858356051103334
1969,0.2076040208981268
1970,-0.13252154256120063
1971,0.29700129484631166
1972,0.10993070420994588
1973,0.5246826731383658
1974,0.28809150259993066
1975,-0.4351953947661421
1976,-0.458692818142199
1977,-0.3775127223955612
1978,-0.16702537835587927
1979,0.45818354310769016
1980,0.1546271807964874
1981,0.18357294453990192
1982,-0.3971395477076207
1983,-0.9016659989588867
1984,-0.6094270232620972
1985,0.00613435203624646
1986,0.21159788485449704
1987,0.2329110306810096
1988,0.358500734707895
1989,0.39707362674627
1990,0.5120397227817417
1991,-0.9465655188022829
1992,-1.0910854196476598
1993,-0.6782147825158437
1994,-0.0693556149752208
1995,0.6256131809536318
1996,0.36244724723674904
1997,0.34183355079852595
1998,0.5188811191177423
1999,0.934350277621363
2000,0.7741416305305628
2001,0.9007666913646215
2002,0.8606543124074237
2003,1.3800048250353494
2004,0.9019914683777328
2005,-0.6826911842147132
2006,0.4491975368167447
2007,0.5850717068737752
2008,0.6226973822171655
2009,0.6424556576368134
2010,1.0351520885698124
2011,0.9344377407447046
2012,0.7108196334203818
2013,0.740319793309054
2014,0.7750018442285653
2015,0.6763707217149473
2016,0.33654518384156207
2017,0.9666020688558339
2018,0.8654753287498229
2019,0.6599890673538242
2020,0.8959251644457402
2021,0.2323167562234838
2022,0.024839439356465043
2023,1.0547209823093096
2024,1.1643677241930828
2025,1.29201779302401
2026,0.22690649537218688
2027,0.7468905381060336
2028,1.325500754666039
2029,0.8995666425484097
2030,0.9343599103795435
2031,1.0413994452663164
2032,0.5743464349547427
2033,0.8311991453139429
2034,0.4661871674127309
2035,0.48160948484438837
2036,0.8917444360442488
2037,0.898816306785152
2038,0.7060178208290906
2039,0.7426534642053091
2040,1.3610918765970816
2041,0.5897418602820639
2042,0.36793854212791155
2043,0.08721984806024219
2044,1.1545980061402243
2045,1.5598122589097385
2046,1.0927386006983761
2047,1.211043732371274
2048,1.1701012960980677
2049,0.4423363507538465
2050,0.23565981412029835
2051,-0.001168415295185632
2052,1.0820483728297239
2053,1.0504418969077198
2054,1.4104922710767562
2055,1.0738636692233001
2056,1.0633340388364116
2057,0.9988339479171282
2058,0.2819304893436678
2059,1.4039805295333059
2060,0.8736425003849417
2061,0.5502797674414852
2062,0.6416596962586301
2063,1.0432337632608686
2064,1.066904154723873
2065,0.7092149682341802
2066,0.9685089110394598
2067,1.5371111150542296
2068,1.1285997929087621
2069,0.6265775944206524
2070,1.2697050929591933
2071,1.3399512974056158
2072,1.1297767397804197
2073,1.396117544857101
2074,1.8717462978325292
2075,1.163271480422165
2076,1.2520885472836216
2077,1.448075234293304
2078,0.5520507657378975
2079,0.3853238027046908
2080,1.3535245389750132
2081,1.766975364573927
2082,0.9332336734400073
2083,0.87124334971534
2084,1.4558114322895523
2085,1.850750362870481
2086,1.2654261226053531
2087,0.05243351974841648
2088,0.3587835240894739
2089,2.0512558960894243
2090,1.6791565780333615
2091,1.0558901395718605
2092,0.9960932167196903
2093,1.0717979279669807
2094,0.9359343444511348
2095,0.8848476071157432
2096,1.5469052116761546
2097,1.3314998912533786
2098,1.140518437804472
2099,1.1096793199893762
