,nonCO2_erf
1988,-0.16065263558742693
1989,0.6501931629488966
1990,0.9699210095148019
1991,-0.6738378840747912
1992,-2.3161060618796796
1993,-0.989691644615371
1994,0.5954377123416703
1995,0.24879757017969806
1996,-0.07459901924629575
1997,-0.1739654854028967
1998,1.086172887767619
1999,0.9460389166839678
2000,0.7086058899368826
2001,1.0007096304756073
2002,0.6700617044135535
2003,-0.26042467130431124
2004,0.2872700744054395
2005,1.070458506935648
2006,1.4571487316909837
2007,0.6649329012952343
2008,0.4034868546073236
2009,1.106946295188933
2010,1.49360630858558
2011,1.1338153565953983
2012,0.3147501373585362
2013,0.6525559787369244
2014,1.1506085670388275
2015,1.3463757622468937
2016,0.7835568545727756
2017,1.5492775236847534
2018,1.0911510425184234
2019,1.0383120891330386
2020,1.1600838719919842
2021,0.4187598605777918
2022,0.9425643327843685
2023,0.8769161325353321
2024,0.9899586548883712
2025,1.190851212745756
2026,0.39279180160854743
2027,0.19008376637594804
2028,0.7459776465300902
2029,0.40816253602830077
2030,0.39637760587790494
2031,1.1603440109356877
2032,0.9638058955305424
2033,0.36422045838287076
2034,0.3590974962262976
2035,0.6711229183176837
2036,0.19286960278751675
2037,0.8382498150496831
2038,0.5306743941722694
2039,0.6844301863430813
2040,1.123093271689057
2041,0.6820249524292348
2042,0.8479132733804242
2043,0.8333368793603775
2044,0.8847198993558862
2045,1.1455299465141588
2046,1.0585571805482958
2047,1.0470411945920732
2048,0.7665597251065908
2049,0.5115581487643812
2050,0.8527828657817613
2051,0.6045477774428498
2052,0.24630261683695576
2053,0.9129194063264414
2054,1.1869131134310376
2055,1.1833656909937806
2056,0.8715213098986139
2057,1.4283363383292969
2058,1.3802592796130204
2059,1.438699793590545
2060,0.5853119107487643
2061,0.3991771702152782
2062,1.1356231414629985
2063,1.5071652021490998
2064,1.4877142696742407
2065,1.058439313968064
2066,1.3637375452305314
2067,1.144782097774887
2068,0.9795916873375052
2069,0.9925801511123069
2070,1.2488573299091792
2071,1.5751282920521747
2072,0.8645158952470657
2073,0.7269621538106907
2074,1.2410381472011718
2075,1.444873841445709
2076,1.2971149464646086
2077,0.6782968249363845
2078,0.43075696653367235
2079,0.9400314024768459
2080,1.1234735212887186
2081,1.3654277220880413
2082,1.7510914038548764
2083,0.7289313651585374
2084,0.6088194622712555
2085,0.8497630164986276
2086,0.6755358174827926
2087,-0.0024136823393154927
2088,0.7327495987771329
2089,1.125542892370337
2090,1.1466687472792332
2091,0.6795064006245024
2092,1.110816511986207
2093,1.0266271722545008
2094,0.9142076376172472
2095,1.5589596625924624
2096,1.1761793581566549
2097,1.4543418998086501
2098,1.7559059976956162
2099,1.2795694872754622
