,nonCO2_erf
2029,1.3075814580810645
2030,1.4642859130498964
2031,0.6470723772162708
2032,0.30603581257492296
2033,0.6924520002161065
2034,0.8536768382632376
2035,1.2271443214653086
2036,1.106149397439192
2037,0.21196919500820632
2038,0.15512000437582074
2039,0.5929287058561945
2040,0.6647998646567137
2041,1.2592667792962082
2042,1.907318200859855
2043,1.2190725481092821
2044,1.2638438321678755
2045,1.3566886112823058
2046,0.22339819647703596
2047,0.5420781934170344
2048,0.9337613671404741
2049,1.1248813506717514
2050,1.1747079563277838
2051,0.6082071721495259
2052,0.16858812222919273
2053,0.704412268503658
2054,1.4775588603221603
2055,0.966944895003965
2056,1.2514080660023454
2057,1.5404895689056035
2058,0.9878834426461021
2059,0.7136634799814203
2060,1.8293524829042989
2061,1.3769848191654637
2062,0.6260808600810828
2063,0.43282136132057314
2064,0.5891205679042848
2065,1.389307633057867
2066,1.5728783704243288
2067,0.6064047895568923
2068,1.0563901783452643
2069,1.5108506672756317
2070,1.5125224750795958
2071,1.2814733083107068
2072,0.783929950479985
2073,0.4669799565916657
2074,1.2496405909683466
2075,1.3022147857871618
2076,1.5954531324897845
2077,0.974552541869321
2078,1.0442677506587614
2079,0.9064924386139106
2080,1.0047568597551795
2081,1.6044388030288799
2082,2.0918071082055407
2083,1.0362064450733728
2084,0.8348483242891387
2085,0.779079238199512
2086,1.2727465582336652
2087,1.540447223775904
2088,1.2696436664341668
2089,0.9652066155667818
2090,1.206330160433457
2091,1.414102468453307
2092,1.4998486417660768
2093,1.6206800385042675
2094,0.9883887601428851
2095,0.5927312531959457
2096,1.3243955353797245
2097,1.20377484067874
2098,1.02036420741892
2099,1.2376140687643984
