,nonCO2_erf
1938,0.5684479062715391
1939,0.13992812338642913
1940,-0.0010612402137970545
1941,0.5485044733967853
1942,0.8532138349095382
1943,0.03313583013321786
1944,-0.3298837217337451
1945,0.058275186718351635
1946,-0.4167603116409567
1947,-0.0631958846608428
1948,0.7665194332840674
1949,0.7992085336330949
1950,0.693311359325504
1951,-0.45339348821634057
1952,-1.1493334000646813
1953,-0.6609092277907911
1954,0.9236987945502427
1955,1.1434699392218481
1956,0.3690741881280486
1957,0.7272891529646768
1958,0.5077500100727554
1959,-0.2603613472935712
1960,0.16762275119924042
1961,-0.17140040999791128
1962,0.2923357014451735
1963,-1.5019929441828452
1964,-0.7263751310477482
1965,-1.2983065152292725
1966,-1.0593010954356785
1967,0.10735647479543198
1968,-0.14097811737481358
1969,0.29241222584249527
1970,0.08193114024145887
1971,-0.20852798157706454
1972,-1.0303730496992434
1973,-0.20335805050284383
1974,0.024409424136876856
1975,-0.41890661164394893
1976,0.0965333242971429
1977,-0.05341482967630129
1978,-0.06455874557640762
1979,-0.5024717077489248
1980,-0.008330709955780558
1981,0.27454684919635763
1982,0.022864463325598328
1983,-0.22669630661564044
1984,-0.29715775212101336
1985,-0.6851424623163402
1986,-0.4185756500989317
1987,-0.4121115254261114
1988,0.5695901176506799
1989,0.3424221111640542
1990,0.18631086839328415
1991,-0.48714247769766783
1992,-1.645321366046875
1993,-0.09290975657584633
1994,-0.5013496293761053
1995,0.2767040556755862
1996,0.4834770251081417
1997,0.2641832569934506
1998,-0.351138850135041
1999,-0.06306826479065575
2000,0.15313437406095232
2001,0.9078351765798576
2002,0.746379616329099
2003,0.5985401268754469
2004,0.48373037213885484
2005,0.08305954109269198
2006,1.004303615223555
2007,1.0157673407284964
2008,0.5910737703161995
2009,-0.22712729644801222
2010,-0.21619633826409368
2011,0.6324278636788923
2012,1.3208493300738255
2013,1.1834893044840982
2014,0.7011583623933895
2015,0.28527212919027445
2016,0.6254667129244966
2017,0.8958481744825577
2018,0.8589262808460929
2019,0.23287584696223584
2020,0.13882039328262996
2021,0.07450117055328409
2022,0.9925187535125697
2023,1.0009817500963485
2024,1.0514046324059336
2025,1.34456401819094
2026,0.7314595543202564
2027,-0.1666882979429558
2028,0.32984275594617474
2029,0.96347604812054
2030,0.033054964276535426
2031,0.5276543999683718
2032,0.2618676425859223
2033,0.19657051283036786
2034,0.04995506027717855
2035,-0.09392375762636895
2036,1.124734043750094
2037,0.6323495265060952
2038,0.20115048426837356
2039,-0.3620932219451922
2040,0.5680109241375031
2041,0.9412837795739435
2042,0.9553728227750602
2043,0.6422615476185465
2044,-0.43585511529440835
2045,0.7932518438045024
2046,0.8453410847023823
2047,1.0135758996363968
2048,0.5621532593885954
2049,0.4195724686440796
2050,0.14516782684391671
2051,0.7391756193983277
2052,1.3802279379439977
2053,0.9222986418953916
2054,0.6878670739205885
2055,0.8029217042344703
2056,0.28548067165077207
2057,1.6661603656956174
2058,0.758259275907311
2059,1.3270196659980762
2060,1.2302589187620026
2061,0.9843320544289238
2062,0.940790895323655
2063,0.19036126877551052
2064,-0.019561252116084837
2065,1.317951961961132
2066,1.0259457050350518
2067,1.228066891138007
2068,0.8697146518747818
2069,0.42497532728460996
2070,1.5614233254430427
2071,1.0206743525168926
2072,0.6936341126346166
2073,0.6275603396709224
2074,-0.11319383552373363
2075,0.9351634403878917
2076,0.9049185354242688
2077,0.6040776573804498
2078,0.6700497096265021
2079,1.359574674158293
2080,0.8752987074977536
2081,1.1127063912832158
2082,0.9607597241331529
2083,0.7435099584747169
2084,0.9015977477372283
2085,1.4696576277016913
2086,0.8025396479163662
2087,0.6102351234282981
2088,1.005023696333227
2089,0.9492635494761643
2090,-0.11349735650315829
2091,0.5168087430128248
2092,1.2946753781950342
2093,1.7537914644746637
2094,1.2852800840264758
2095,0.7878156042352389
2096,0.8373773793766626
2097,0.8814602696436156
2098,1.1679107122046153
2099,1.4501592351589947
