,nonCO2_erf
2065,1.11416775388094
2066,0.4093866609476704
2067,0.4399942287181089
2068,0.6041619426278722
2069,0.8769290274000072
2070,1.3565718940612141
2071,1.3097246705112653
2072,0.6084367931069297
2073,0.4479560985580209
2074,0.26225168894164685
2075,1.2798521589453067
2076,1.6116441109558801
2077,1.565901538405008
2078,0.6729199006306832
2079,0.7776518373342176
2080,2.0236928327384236
2081,1.1244039777709034
2082,1.2005816037198374
2083,0.5858375645769875
2084,0.7396609816572237
2085,1.283687970464399
2086,0.9337096121713362
2087,1.4071684241622062
2088,1.288805225452272
2089,1.5563044146661138
2090,-0.0131958755596715
2091,0.4989690799171882
2092,2.0074785895787315
2093,1.9123968688735902
2094,1.3009278782810565
2095,0.7792503703335045
2096,0.9744905833420141
2097,1.2744692424954556
2098,0.9686951932821604
2099,0.9465267006523597
