,nonCO2_erf
1974,-0.5995001706335856
1975,-0.3241916984565403
1976,0.524718264604515
1977,0.3418094041661093
1978,0.7334278587974581
1979,0.7068653973005481
1980,0.9546198712150429
1981,0.465499464613788
1982,0.7485684664025973
1983,-0.43598910015737724
1984,-0.49085901594403636
1985,0.48211762362295807
1986,0.6963542210031017
1987,0.38754420387869803
1988,1.006507056823497
1989,0.464818071251647
1990,0.8842119765171179
1991,-0.2650490437112538
1992,-1.1603810788974265
1993,-1.160116371937774
1994,-0.346127098217468
1995,-0.038491952695310916
1996,0.9823591899903095
1997,0.7288779995594277
1998,1.15899014933295
1999,0.8127816906831236
2000,0.9594413666294335
2001,1.168463263084078
2002,1.372078985496915
2003,0.8894635154674009
2004,0.6557521074539725
2005,0.41346888787646097
2006,0.2998685039195612
2007,0.5239405228630374
2008,0.6003195348300285
2009,0.5067532740685889
2010,-0.1310846165767101
2011,0.4542181164385046
2012,1.2812369655367517
2013,0.5797220318312633
2014,0.6189569178622563
2015,0.6230193600502854
2016,0.18568408455912344
2017,0.2915622997154519
2018,1.4408597821882623
2019,1.0513662093515599
2020,1.081338262934885
2021,0.7626297507658957
2022,0.30597940467429785
2023,0.6000559927877815
2024,1.0883709366332455
2025,0.8985150574626743
2026,0.9927718695669632
2027,1.3287818615223053
2028,0.7885088441402073
2029,0.22241025460931674
2030,0.7024719796794106
2031,0.6223566914876653
2032,1.025094119096162
2033,0.6974591143996545
2034,0.6207733167192955
2035,1.4306898102814563
2036,1.4523032514313292
2037,1.041488885627313
2038,0.28467191376654855
2039,0.11840140249698372
2040,2.083306823633064
2041,1.5308345684260338
2042,1.2577344032690072
2043,-0.12436460624194412
2044,0.6213389825414861
2045,1.0140479022732038
2046,0.6843750051328392
2047,1.5994548062226936
2048,1.354501445446041
2049,0.8128937523786117
2050,0.8899606920314254
2051,1.1887265433582295
2052,0.953043794331661
2053,0.9870597581571641
2054,1.3382395828316227
2055,0.9857721117138665
2056,1.0679201741725954
2057,1.2099433513850402
2058,1.3936146424748488
2059,0.9088280410956715
2060,0.3635196363740949
2061,1.1488617991152914
2062,0.9782435585305151
2063,1.131739461600537
2064,1.607366321218369
2065,1.280274119309456
2066,1.5184718591291064
2067,0.8392828636929961
2068,1.3737245633843562
2069,0.6302084709377498
2070,0.9795261563587312
2071,1.5191535261766065
2072,0.968731176530488
2073,1.5021006483523003
2074,1.2179826295356015
2075,1.2461886975303518
2076,2.1269566629555205
2077,1.8478487361394595
2078,0.5631164205644348
2079,0.8660794661916063
2080,1.7779407922566834
2081,1.5857409582731554
2082,1.129231011102699
2083,1.475874801505734
2084,1.1695235072258932
2085,0.705026410581775
2086,1.3781573031968133
2087,1.4769642250271833
2088,1.6832614029605546
2089,1.2581420268627674
2090,1.3259374269809951
2091,1.7989187282517634
2092,1.3992517879307433
2093,1.1836266017858454
2094,1.2636473705362299
2095,0.21632698165111286
2096,0.9911295921756844
2097,1.745723520480241
2098,1.2419969041756405
2099,1.1802560193568024
