,nonCO2_erf
1972,-2.645610083632672
1973,-1.2861769601269066
1974,-1.481283001036791
1975,-1.3780153461767044
1976,-1.7318927661666863
1977,-1.6783237885585784
1978,-2.3093778776306406
1979,-0.6564784932307438
1980,-0.8800041876281349
1981,-0.9647689027652344
1982,-0.379856187389247
1983,-2.57920160931022
1984,-0.8177074462813467
1985,-1.3678605658301002
1986,-1.9947172379373312
1987,-2.3525438991383014
1988,-2.573344086827509
1989,-1.6259327168023812
1990,-0.6618226606843721
1991,-1.3999924416934406
1992,-2.572745857589032
1993,-2.4008964165564732
1994,-1.3294474293614325
1995,-1.9493947505987357
1996,-2.6294976600681146
1997,-1.7769108233825692
1998,-1.1792899315575456
1999,0.8329105648111834
2000,1.6990923562040554
2001,0.8374495276119351
2002,-2.9376940856573563
2003,-1.9149465713547995
2004,-0.8488098042728802
2005,-0.026688128595607985
2006,1.3360708091632838
2007,0.9615535943222102
2008,-1.4403655271124896
2009,-2.3105358213025133
2010,-1.1881899100590425
2011,1.286931528755265
2012,0.4444987245452783
2013,0.028811801943853244
2014,0.6923516495555724
2015,-0.8149444592461879
2016,-1.97222915668774
2017,0.3030890164131077
2018,1.8274644015210577
2019,-1.0401136629069174
2020,0.6057756173823181
2021,1.549384162092545
2022,-0.16585696785200277
2023,0.5483132491318097
2024,1.922274710760334
2025,0.6253293984078421
2026,1.4734428680246552
2027,0.38258849203621415
2028,0.06651782543810203
2029,0.09451012949556192
2030,0.7468660761316666
2031,2.3828210780725914
2032,1.876717559416234
2033,-0.565651299502882
2034,0.9751111453497909
2035,1.8148172056115501
2036,2.2738523030477307
2037,2.469870281382831
2038,2.5680139733649456
2039,0.8592449869052525
2040,0.7921839816314495
2041,0.11844305683742018
2042,0.7925078020666687
2043,0.19675561536728692
2044,0.7406237663588757
2045,1.5944557475695769
2046,2.9839261763015945
2047,2.894219234170638
2048,0.32674428350042284
2049,0.6635433870072442
2050,3.4488833259582004
2051,2.122788672961677
2052,1.0592654643168191
2053,2.2134467684305728
2054,3.9223184711529115
2055,1.9418833100567214
2056,1.5363233782552688
2057,0.7241701961495131
2058,1.3057335359248023
2059,2.2054720740487785
2060,1.2763374310735793
2061,0.45371260560457394
2062,2.0975473746800173
2063,3.2628797575740034
2064,0.5282103392207649
2065,0.5876305814375247
2066,2.247433122611369
2067,2.4673303084270852
2068,0.8165165378949508
2069,2.069642408734791
2070,2.7503281972819895
2071,1.9215648610951108
2072,3.432857272474771
2073,1.7727143168418218
2074,1.3287281703431528
2075,3.4669521917026422
2076,2.5613756321367953
2077,-0.23304349182403872
2078,2.3086457614721274
2079,3.4702210691826236
2080,1.359363731650455
2081,1.757327613529874
2082,1.5717449863810673
2083,-0.09499629617029903
2084,2.101117251749036
2085,3.329203968807402
2086,2.7418630786327425
2087,0.37731633574614243
2088,2.3372710544303086
2089,2.893335943108701
2090,1.3560475446741238
2091,1.4831126967319346
2092,2.2799597908243703
2093,1.971698658876261
2094,1.7906926522259345
2095,2.399566687412217
2096,1.688187786027445
2097,-0.5266719483706783
2098,1.5921812741833925
2099,3.2237899852910514
2100,0.5584726542964455
2101,1.18895430955605
2102,3.7181190836638462
2103,1.9291290015070457
2104,2.2347982797555783
2105,1.1301246289714735
2106,1.404755825870943
2107,2.463791328154394
2108,2.0068428437279024
2109,1.3511053556628614
2110,1.8226535840798919
2111,1.0712296484867236
2112,2.8908639588671994
2113,3.6493770908693683
2114,1.0359261000086661
2115,1.2019555143761336
2116,2.6876180300463828
2117,2.372372098435264
2118,2.2149995909811153
2119,1.7267132539252534
2120,3.0035266608082942
2121,3.7433627074543283
2122,2.140652109449243
2123,2.457985037656071
2124,1.5144961768644274
2125,1.954593868496481
2126,2.744085447523231
2127,0.8255484295702118
2128,1.5970480153167639
2129,2.987557958689666
2130,2.82232418392982
2131,3.598939300984048
2132,4.273481517403992
2133,1.5200315511770226
2134,2.0454343502404138
2135,3.2806912582556444
2136,1.9400678276996128
2137,1.5142691855409867
2138,3.326071735499089
2139,2.190614133555324
2140,2.4158690362360975
2141,2.266051135150552
2142,3.7440702163394617
2143,0.7639395663647299
2144,2.390622540840865
2145,3.2945171157666957
2146,1.4001786902540552
2147,2.4150407664220426
2148,3.8624694786114873
2149,2.937219822600537
2150,1.4365150607823267
2151,1.7923373517493673
2152,2.3538416080140605
2153,3.403741492728787
2154,2.5444964915220076
2155,3.060998903794263
2156,2.6316922722433143
2157,3.164095233464285
2158,3.8631919712405596
2159,1.7255185333787715
2160,2.656575499353938
2161,2.648685693166871
2162,3.455702218515021
2163,2.2583073445512936
2164,3.0930983567192865
2165,3.300177613237068
2166,1.1107635165429919
2167,2.5511311930400655
2168,3.6273300551436067
2169,3.725476856286419
2170,1.5338405548530005
2171,2.3684779291341664
2172,4.172196443010065
2173,1.7700604494088674
2174,1.7441044225664477
2175,2.8559706780359067
2176,4.145694468025128
2177,2.0586878209502926
2178,2.647288905752462
2179,2.8115123960526134
2180,0.7338321630294837
2181,2.3080864784142685
2182,4.520932162115881
2183,3.033020138417421
2184,1.8778294857485864
2185,4.077792832481429
2186,3.1724752270705467
2187,1.3846530817348421
2188,2.522828568275476
2189,3.735534339520356
2190,3.4292709661343155
2191,2.457578956100968
2192,4.021531151749764
2193,3.5341540994751144
2194,1.6082529110942723
2195,1.8357215496259718
2196,3.9924973666198103
2197,5.279132786550333
2198,2.7470836284351403
2199,3.190158707686816
2200,2.558629308294795
2201,3.2480790680781917
2202,1.6114363032746493
2203,2.3872265051818866
2204,3.2201165561776968
2205,4.054546167927821
2206,1.7000232201627679
2207,3.149625374432242
2208,5.258124687953149
2209,2.5093479300106933
2210,2.200341741384732
2211,3.523128913794978
2212,3.39429974582825
2213,1.1361401117397296
2214,2.2228712493056406
2215,3.949557473098819
2216,2.4782090566148733
2217,2.9214583159577012
2218,4.254392106374954
2219,0.954341927715805
2220,2.2029219530242834
2221,4.77893755986936
2222,2.3048939077452264
2223,2.3246979594645394
2224,4.020589467374267
2225,2.014203380962292
2226,2.236795123705442
2227,5.4448612608939415
2228,4.122627294463927
2229,3.0933692931024996
2230,2.3403861368353525
2231,4.505893700554155
2232,4.669791051545237
2233,2.5568795506799153
2234,3.832391514505723
2235,3.5249467379379738
2236,1.5546435710834867
2237,2.422709938501322
2238,2.5982469029731927
2239,4.1209418334326156
2240,1.5531107638842503
2241,3.3841915036306425
2242,3.9055504240675463
2243,2.4982317730973227
2244,2.144906903306489
2245,3.7090391190742116
2246,4.70315179870036
2247,2.655699659293905
2248,4.0559549926052405
2249,4.417184166475204
2250,3.053220204392381
2251,3.1040901404603627
2252,2.5445440758059634
2253,4.081654188840476
2254,3.878746991625869
2255,0.9988956373271858
2256,2.905255427555656
2257,4.969672663798636
2258,2.3029096286949216
2259,2.823625448206058
2260,4.803307138577929
2261,5.295049991052078
2262,3.9175895481126144
2263,3.4527553592292524
2264,4.725396259552016
2265,2.502639064491131
2266,3.3848932881065936
2267,2.2440148494836345
2268,3.3283087975372627
2269,4.1582940916046285
2270,2.0561843479583413
2271,3.188558154309008
2272,4.815764458758101
2273,2.5331674325768025
2274,3.5253617830953434
2275,4.855053479771659
2276,3.1147589977792656
2277,2.5156599093881375
2278,4.2106772090847215
2279,4.995585551844179
2280,3.133037149492184
2281,4.541272581016473
2282,3.8040570904130826
2283,1.6867099690268326
2284,4.4188379792547074
2285,4.426931668249384
2286,2.5592901396820364
2287,3.6763123246103264
2288,5.760529395901717
2289,3.597289337781609
2290,3.826992983703513
2291,4.735668651614948
2292,3.568317190166577
2293,2.190513644329986
2294,3.7143195358371113
2295,4.725990080090499
2296,4.086424612253784
2297,2.6778808682984048
2298,1.172427084528282
2299,3.4691044778679183
