,nonCO2_erf
1972,-2.645610083632672
1973,-1.2861769601269066
1974,-1.481283001036791
1975,-1.3780153461767044
1976,-1.7318927661666863
1977,-1.6783237885585784
1978,-2.3093778776306406
1979,-0.6564784932307438
1980,-0.8800041876281349
1981,-0.9647689027652344
1982,-0.379856187389247
1983,-2.57920160931022
1984,-0.8177074462813467
1985,-1.3678605658301002
1986,-1.9947172379373312
1987,-2.3525438991383014
1988,-2.573344086827509
1989,-1.6259327168023812
1990,-0.6618226606843721
1991,-1.3999924416934406
1992,-2.572745857589032
1993,-2.4008964165564732
1994,-1.3294474293614325
1995,-1.9493947505987357
1996,-2.6294976600681146
1997,-1.7769108233825692
1998,-1.1792899315575456
1999,0.8329105648111834
2000,1.6990923562040554
2001,0.8374495276119351
2002,-2.9376940856573563
2003,-1.9149465713547995
2004,-0.8488098042728802
2005,-0.026688128595607985
2006,1.3360708091632838
2007,0.9615535943222102
2008,-1.4403655271124896
2009,-2.3105358213025133
2010,-1.1881899100590425
2011,1.286931528755265
2012,0.4444987245452783
2013,0.028811801943853244
2014,0.6923516495555724
2015,-0.1178932670227022
2016,0.49817060914777134
2017,1.2355610511361421
2018,0.6192252503340758
2019,0.3605552751484282
2020,2.343496614644229
2021,2.03804165939832
2022,1.1175499699525848
2023,1.6399699781212411
2024,2.4484636383215026
2025,0.990112860447447
2026,1.9058665187050265
2027,1.595953126077641
2028,1.3934702842920013
2029,3.0743476218116648
2030,3.1874679832258916
2031,1.7326953388138633
2032,1.5922447225964658
2033,2.65309907778564
2034,1.692714094638145
2035,2.780115961767559
2036,1.12541946194876
2037,3.228814434621392
2038,3.6364819188422493
2039,3.0133067092192833
2040,2.474733115566661
2041,1.3311811459474456
2042,0.9537022749216937
2043,2.483956452239658
2044,3.415175955945
2045,3.170521107311664
2046,2.8803811772632413
2047,1.0352853726823557
2048,2.71947620535976
2049,4.120320357276505
2050,1.9639014022744212
2051,3.781251070456561
2052,2.795186471194769
2053,2.0873948456573492
2054,2.729457791987454
2055,2.0405349642793875
2056,3.500165049383266
2057,1.5404776755680745
2058,0.09685406580951428
2059,2.991264301643897
2060,3.888986503972202
2061,3.116416529459272
2062,2.8932041279027914
2063,4.177332608598738
2064,4.365022881687071
2065,2.531872028035518
2066,2.143315053558122
2067,2.9380487598280283
2068,3.366232239635206
2069,3.4863144928009087
2070,3.5803660369118013
2071,0.6598658388370842
2072,1.778141790873752
2073,3.1798475729934914
2074,4.324832520100943
2075,2.8857888639868223
2076,3.47987536387848
2077,2.2306021221064114
2078,2.68699130042409
2079,2.712686405296772
2080,2.6622393871247763
2081,4.647991086903766
2082,5.180832307785846
2083,2.6351787262817705
2084,2.162447751630361
2085,4.18455143110591
2086,3.969603567332901
2087,2.9201485526392164
2088,1.8926188839584261
2089,3.261451909548632
2090,4.824526804182235
2091,4.396484223859344
2092,3.3108054572796677
2093,2.605647324241109
2094,3.635384705810477
2095,2.956922026697863
2096,0.36414348898702453
2097,3.195991788606957
2098,4.390556671995376
2099,5.354630764244911
2100,4.5698516586913565
2101,1.8775645996759893
2102,3.8775637384034702
2103,3.891611137336345
2104,3.5880970917527586
2105,2.814044172813846
2106,3.4812852097261597
2107,3.910972995038316
2108,4.5174211449567965
2109,1.9336300600357426
2110,3.270947248141261
2111,5.152080506371524
2112,4.349415817759196
2113,3.9668490097789686
2114,3.998417097138523
2115,3.347650057106069
2116,2.229784141991347
2117,2.818606035321805
2118,2.82181826257227
2119,3.178056097338935
2120,3.9525057525649867
2121,2.8774750252343573
2122,3.5097285604692967
2123,2.875302321123409
2124,4.3999434577560805
2125,4.053775716570707
2126,3.425592208882394
2127,3.539232209342548
2128,5.751348099912984
2129,2.2508446715627555
2130,4.371073145137248
2131,4.5409476211570405
2132,3.5778322392768906
2133,3.610047696565365
2134,4.63770556898283
2135,2.849536755728078
2136,3.88446320741563
2137,4.6727916350820715
2138,5.675347334761775
2139,3.011482482165544
2140,2.598716473576949
2141,3.94998336638265
2142,4.205266712330291
2143,5.79777095302817
2144,5.366310121915494
2145,3.1543306948022893
2146,3.0859231220659247
2147,5.190972101959802
2148,5.248522722841636
2149,2.845286268981506
2150,3.943504109939111
2151,4.688258602344251
2152,2.3932681491413206
2153,3.8431091025033064
2154,4.763617175407724
2155,4.532071052431092
2156,4.064163630506029
2157,3.340766995459788
2158,5.110822601428773
2159,4.710230467371918
2160,2.9653926551949548
2161,3.732489727284256
2162,4.897197902593024
2163,3.493009363076629
2164,5.1091378258143685
2165,6.095676038490862
2166,5.816736016516011
2167,4.27630338802476
2168,3.6322267292150725
2169,5.830990613431773
2170,4.260447248906174
2171,5.28801489015587
2172,5.808501786156029
2173,3.6877026566045874
2174,3.942917472403556
2175,5.022864414479557
2176,3.335041821411763
2177,4.70614556010208
2178,6.191299557545232
2179,5.206896928901185
2180,4.861779242477588
2181,4.369087897787958
2182,3.505446855866966
2183,3.171586947291458
2184,5.3370253516695705
2185,3.5194959855726102
2186,4.685555274708096
2187,6.630486234031015
2188,5.067591643909498
2189,3.6970771862085785
2190,4.254107265076701
2191,5.748701232770678
2192,5.0514791370389025
2193,3.885680578569345
2194,5.11974688036654
2195,6.167302140551744
2196,4.39393332378837
2197,4.068524665293833
2198,5.925786111896718
2199,6.413605799761245
2200,4.210810308510107
2201,4.122036994074601
2202,5.81356566488725
2203,3.9621276336171842
2204,4.276286745801094
2205,5.112765826868481
2206,5.71935996607083
2207,3.746652757592133
2208,5.204898387562863
2209,5.926400417148382
2210,2.8845674521015345
2211,3.8320268437571174
2212,6.469306620245028
2213,5.676509655560258
2214,3.383230727430015
2215,4.402549258665147
2216,6.904316239572377
2217,5.824774030079329
2218,3.8660753994064114
2219,6.8154944769361885
2220,6.911564518154843
2221,4.558721601705769
2222,3.520916574864729
2223,5.819551677332703
2224,7.19700197993539
2225,5.155755132087971
2226,4.238722510622545
2227,4.382240992427553
2228,5.284120447948493
2229,3.89876258493074
2230,5.133083806740831
2231,7.390589898611758
2232,6.562651494859351
2233,4.697251831269057
2234,5.931443376565028
2235,6.2115051230592
2236,3.7499667476101823
2237,5.302214147785609
2238,6.921112880177933
2239,6.4645565571446575
2240,5.114272440750215
2241,5.0731016096663595
2242,5.559527141538416
2243,5.53090188561617
2244,5.434032173068855
2245,5.412358217757922
2246,4.4623039025439075
2247,5.3452571820737065
2248,6.283867285762265
2249,6.773099241566389
2250,6.95819885794011
2251,6.402388760932823
2252,4.536961476078827
2253,5.357173615102336
2254,6.684121850665333
2255,6.738554774485528
2256,4.936026285198567
2257,5.7578292667949516
2258,5.456483471477549
2259,3.892260190314026
2260,5.099653666839716
2261,6.574230942136636
2262,6.282301547082625
2263,4.433946985176127
2264,5.252237651870344
2265,5.190677196157496
2266,5.428710019983009
2267,4.9838601020620645
2268,6.372979307946558
2269,3.9619227825389984
2270,4.81379747135026
2271,6.440605760277182
2272,5.791693593950774
2273,4.688719381061288
2274,5.176779281507194
2275,6.603705140333322
2276,5.757005220879784
2277,5.083661388559688
2278,5.1395098784272175
2279,5.312718634625303
2280,5.537658529862951
2281,4.669496829888501
2282,6.080454050116789
2283,6.894263419961619
2284,5.615478523747944
2285,5.758968956676103
2286,5.964896361614396
2287,4.897873642173449
2288,6.808306562716807
2289,7.705323114486494
2290,4.671073064826867
2291,6.69636932779899
2292,7.0384878034725675
2293,4.735477467279336
2294,5.1894116879094065
2295,6.036272023939263
2296,7.058931296370931
2297,5.378278262068096
2298,4.95479517427076
2299,6.803514080176348
