,nonCO2_erf
1972,-2.645610083632672
1973,-1.2861769601269066
1974,-1.481283001036791
1975,-1.3780153461767044
1976,-1.7318927661666863
1977,-1.6783237885585784
1978,-2.3093778776306406
1979,-0.6564784932307438
1980,-0.8800041876281349
1981,-0.9647689027652344
1982,-0.379856187389247
1983,-2.57920160931022
1984,-0.8177074462813467
1985,-1.3678605658301002
1986,-1.9947172379373312
1987,-2.3525438991383014
1988,-2.573344086827509
1989,-1.6259327168023812
1990,-0.6618226606843721
1991,-1.3999924416934406
1992,-2.572745857589032
1993,-2.4008964165564732
1994,-1.3294474293614325
1995,-1.9493947505987357
1996,-2.6294976600681146
1997,-1.7769108233825692
1998,-1.1792899315575456
1999,0.8329105648111834
2000,1.6990923562040554
2001,0.8374495276119351
2002,-2.9376940856573563
2003,-1.9149465713547995
2004,-0.8488098042728802
2005,-0.026688128595607985
2006,1.3360708091632838
2007,0.9615535943222102
2008,-1.4403655271124896
2009,-2.3105358213025133
2010,-1.1881899100590425
2011,1.286931528755265
2012,0.4444987245452783
2013,0.028811801943853244
2014,0.6923516495555724
2015,-0.9869998097136101
2016,-0.05644071302135156
2017,1.4841308635004307
2018,2.1104547822156765
2019,-0.3796413916841277
2020,-0.02264823750188416
2021,1.6525144728015957
2022,0.8923493527954163
2023,0.6730904060361929
2024,0.3254152029617865
2025,0.46136772959722006
2026,1.6942168721482749
2027,1.0061653374524977
2028,-1.2958994361398457
2029,-0.2469532708995703
2030,1.4033425756913869
2031,2.759147216320554
2032,1.5752309123412025
2033,0.5987439371998642
2034,0.16216056124090317
2035,0.7208307017643363
2036,1.05022071932071
2037,0.5000629837276804
2038,0.8617790502511222
2039,1.2815419814837559
2040,2.1133374409572485
2041,2.47387314782132
2042,1.4767074146980637
2043,-0.6421460311467717
2044,-0.29479277382828606
2045,1.815014164367418
2046,0.627619434003496
2047,2.6104584283261167
2048,2.1415449948534517
2049,1.195212622820554
2050,1.4176743090316144
2051,1.335525914193401
2052,0.266096599141445
2053,1.0749920254376333
2054,2.9104947901662035
2055,1.247802037037578
2056,1.3587975945109978
2057,0.4088603790833081
2058,1.7415878762711454
2059,3.2280383702119617
2060,1.5181569416313767
2061,0.10131049159417493
2062,1.1566591614140913
2063,3.915981547529336
2064,1.4160580488854642
2065,0.011377049066482847
2066,1.704212564504667
2067,1.831059204426885
2068,-0.3972449729173282
2069,-0.42333865503581913
2070,2.675184942384023
2071,3.016483972320418
2072,0.6286317516323123
2073,0.765038942605889
2074,2.179898854672775
2075,3.3334454076389024
2076,0.4198213879812842
2077,1.1296933037465076
2078,2.009693944479369
2079,2.111311360311511
2080,2.3253338396670813
2081,0.2921449451642548
2082,0.6419277635746967
2083,2.779917404990793
2084,2.3173477330591368
2085,-0.08831599940855117
2086,1.7095055755492377
2087,0.8707933788450655
2088,1.8171406893735869
2089,2.5288139950286066
2090,2.6059499230523873
2091,0.1245524420220887
2092,0.4521146020411253
2093,2.166526153227612
2094,3.408518516903298
2095,1.9382865443911061
2096,2.527106907651067
2097,1.9161989402342305
2098,0.38159031713388547
2099,1.4134834523261528
2100,3.0837202330142626
2101,1.7054236371177103
2102,0.3263177170268259
2103,1.0822319654086394
2104,2.2693875295448347
2105,2.6682005546971928
2106,1.3393375026302001
2107,1.056181699856948
2108,2.189537336369841
2109,1.1595948236139693
2110,1.4036355412705532
2111,2.206547627051215
2112,1.498668186603937
2113,2.591179236104044
2114,2.087302986293884
2115,2.0739065697391057
2116,2.104836219187428
2117,1.7746088015596087
2118,0.6998813527630965
2119,2.5903473228255978
2120,3.6246359468769622
2121,0.906660416658676
2122,2.6315412200593924
2123,2.6148171708966927
2124,4.763119680026545
2125,3.8312003588034926
2126,1.5682497287840862
2127,2.4743918533236755
2128,3.740368288336268
2129,2.646827884258112
2130,3.11145939258203
2131,2.5752443816935484
2132,2.226799241896365
2133,2.577856608861218
2134,1.1466527835686815
2135,1.5467868000291274
2136,2.219964009346702
2137,1.1257115950357859
2138,2.4795724049802272
2139,3.3693244277929972
2140,1.3756362785273542
2141,1.5129520794151654
2142,3.0693668206559206
2143,2.8568574318824025
2144,0.9081224522809563
2145,1.9820476700174838
2146,2.8412513044762484
2147,2.91311524422974
2148,2.229229089047255
2149,2.7864699846794787
2150,1.0896553310426027
2151,1.2624304419328753
2152,2.220669471642166
2153,0.7907776055449265
2154,1.4192871572579593
2155,2.9098080400188078
2156,3.350902303356767
2157,1.2595806397873464
2158,1.794706654428964
2159,2.4499853612130487
2160,2.0092824009622596
2161,2.090370740259776
2162,2.8593731976672707
2163,4.147265742171247
2164,1.4005603269329843
2165,2.474719144781777
2166,3.7376230150188157
2167,4.118781470766106
2168,2.4047186416986026
2169,3.661367496796176
2170,0.7706546791149762
2171,1.379134254263911
2172,2.95480089802361
2173,2.9447509196007404
2174,0.002329835610382247
2175,2.1445142775755617
2176,3.6851201514978795
2177,1.8735131988343179
2178,1.4960383734683607
2179,3.7105000225343057
2180,4.174642433539086
2181,0.9953413765422345
2182,2.7147297958170036
2183,4.806091744059944
2184,1.810369832632892
2185,1.66280149765723
2186,3.0419232974332715
2187,3.4685365443531424
2188,2.8826777676787847
2189,3.14637667454155
2190,1.2337251212419424
2191,2.0772017972147596
2192,3.7132441321378824
2193,3.0613147269405507
2194,1.369415389514801
2195,2.569863756694642
2196,3.834750585440145
2197,2.7982977973105116
2198,0.5435438985265488
2199,3.2437139875851884
2200,3.9259773629893298
2201,3.186934398348688
2202,1.638946472308528
2203,1.9551535392496584
2204,3.7986053143137406
2205,2.2890601263477155
2206,2.113569084952073
2207,2.9449925018689616
2208,4.157574713250441
2209,2.88150752177952
2210,2.975776319802484
2211,3.7818668606498003
2212,2.4982869461040753
2213,2.2513426083567305
2214,2.6642417335448405
2215,2.3971432863457798
2216,1.9339133973562266
2217,3.7672644587948474
2218,3.3632602499482216
2219,2.6645863286032085
2220,2.5606612800996746
2221,4.21436718962322
2222,2.4862108516492816
2223,1.3218360959525821
2224,3.454025547384264
2225,4.635987882210936
2226,2.4024212049766627
2227,4.224787798803417
2228,2.3722443434661047
2229,2.5144541056814935
2230,3.6948249197660257
2231,4.276191366009545
2232,3.046717019521367
2233,2.258320542229411
2234,2.8917849009225858
2235,3.4399436663971006
2236,2.343090548079953
2237,3.2038047999988697
2238,3.0487567609588773
2239,4.732435550277532
2240,2.52957882017943
2241,3.3402847370217605
2242,4.845366629089704
2243,4.076738812935731
2244,2.8203396470600177
2245,2.974145769833644
2246,3.9871029465186867
2247,2.5800098592853216
2248,2.529632535981973
2249,4.377492984402875
2250,4.270461743910481
2251,3.0275182707542303
2252,1.8040692211403426
2253,3.665315313411752
2254,4.230694806260993
2255,2.3610654765512677
2256,2.91785506191947
2257,4.0800529066652444
2258,4.677896088490822
2259,1.5817153223909592
2260,2.48805435123007
2261,4.0802847617023374
2262,4.016309239243077
2263,3.7557771070381323
2264,2.962524538473546
2265,4.552563025769009
2266,2.4005000976876323
2267,4.024845959156387
2268,2.919255194936052
2269,2.2586007979506366
2270,2.698535141785177
2271,3.038133385610214
2272,3.2556741676848464
2273,5.037161745306737
2274,3.5377971382973774
2275,2.6694521487328915
2276,3.958670789731263
2277,3.8841863338138047
2278,4.053761513955255
2279,3.253399547729292
2280,3.1715167717401798
2281,3.0951635082794455
2282,4.420056138058684
2283,4.402333792691942
2284,4.374350156372401
2285,2.9779533348615574
2286,1.548165589689349
2287,4.675092967900527
2288,4.643141385224208
2289,0.13563841552329592
2290,4.153589091124581
2291,4.872877741998398
2292,4.0905551942114124
2293,3.5246472544135212
2294,3.8587050700580425
2295,3.6425988882593865
2296,4.342894729417816
2297,4.571329094582874
2298,2.6394281458189592
2299,3.37337313010283
