Year,nonCO2_erf
2190,0.8344897750992875
2191,0.9189224767677837
2192,1.1123072984606006
2193,1.2706263795299533
2194,1.5895653700542125
2195,1.7699009605631115
2196,1.9470631204070052
2197,1.0943617668640817
2198,0.4136651809774792
2199,0.3760954183932661
2200,1.2016452342637258
2201,1.0059186973241552
2202,0.8560904296955512
2203,1.3971415895277506
2204,1.0346826843972963
2205,0.8786884121438492
2206,1.440202708799787
2207,1.8051721829401934
2208,1.4781393166966277
2209,1.552353595200838
2210,1.094771321253611
2211,0.9337210035671442
2212,1.2512319272812542
2213,0.9607427218064322
2214,1.4007402157738493
2215,0.7393037176383492
2216,0.4513456447367705
2217,1.2755785414276843
2218,1.473143480295227
2219,2.026228965690459
2220,1.8832975928361835
2221,1.2681142933493819
2222,0.8524855302845831
2223,0.7958262521415715
2224,1.2732809356009946
2225,1.6440908008812078
2226,1.3210173393295577
2227,1.397512964917822
2228,1.1462099491100828
2229,0.6656558847772356
2230,-0.0007762380304381367
2231,1.9762696402059685
2232,1.8251788586778206
2233,1.4436151599910776
2234,1.1525499297331905
2235,1.0812978970617184
2236,1.0005066041223785
2237,1.075533556155337
2238,1.1471817424822834
2239,1.165545018355716
2240,1.5012832238194642
2241,1.7238796772815075
2242,1.2037539119639327
2243,1.5169020303741894
2244,1.285862990559906
2245,1.1229777098499447
2246,1.2530682800065724
2247,0.7911868186811155
2248,1.6302315309285813
2249,2.210002189102174
2250,2.0920902511061197
2251,1.2970405993792236
2252,1.51947420839877
2253,1.7825909158288376
2254,1.365740175659389
2255,0.9341669838887547
2256,1.251226204945814
2257,2.079314272079859
2258,1.9211564397649896
2259,1.8746619948234304
2260,1.8380809938190135
2261,1.3287053018583652
2262,1.6721300733310835
2263,1.441887829946653
2264,0.8954150610154921
2265,0.2991590396806707
2266,1.688517446107471
2267,2.0675977533626257
2268,2.223979652979976
2269,2.33427465861634
2270,1.038298100173722
2271,0.48004194788907206
2272,1.7735295972472507
2273,1.9877565062963853
2274,2.046842347541448
2275,1.95444570522592
2276,1.1428632051790304
2277,1.5571444912552357
2278,1.3779890172497904
2279,0.7263201504651091
2280,1.4671414875544846
2281,2.0222492537247083
2282,1.669424958346414
2283,1.182041611322549
2284,1.7603198936846427
2285,2.0872298975553747
2286,1.6610133583721254
2287,1.331493355899708
2288,1.6662566606855629
2289,2.1285801943405804
2290,1.2981261699016198
2291,1.7083288622029782
2292,2.2179429382955576
2293,1.947400732883585
2294,1.587084918366111
2295,1.547048750555442
2296,2.006377957662189
2297,1.6947474233513349
2298,1.3613753666667971
2299,1.9780188955519495
