Year,nonCO2_erf
2184,0.8140830421050795
2185,0.4532297733776236
2186,1.0859715314401601
2187,1.5972114069194685
2188,1.3599992361900837
2189,1.1413416388287692
2190,1.2813207926064134
2191,1.1728705803663102
2192,0.7271133070283167
2193,0.5835963421389714
2194,0.2249694642285336
2195,1.1697068306945306
2196,1.1073664489890236
2197,1.3996948442436974
2198,1.2281779968469335
2199,0.8977770602321984
2200,1.4547351145495062
2201,0.3703908048017075
2202,0.7391988196631969
2203,1.901700144542791
2204,1.8081213905569458
2205,1.5954573888007415
2206,1.4085185173875416
2207,2.0753314847253383
2208,2.018784884992461
2209,0.687870736750952
2210,0.21140111736746636
2211,1.5063313102644091
2212,1.2269854646568525
2213,1.0416350274469082
2214,1.3856901169295002
2215,1.5524290916141483
2216,1.4114808548546165
2217,1.6580987689708282
2218,1.0788545800049985
2219,0.7929143125911695
2220,1.7790188474408728
2221,1.701789384071037
2222,2.0431499529327217
2223,1.1213300906789199
2224,1.1608267421383003
2225,1.7265419322208624
2226,1.474621299295122
2227,1.4783002252386765
2228,1.589254211685211
2229,1.8549050059299326
2230,1.8456822289443684
2231,1.1335805601182871
2232,1.2382219549487292
2233,1.611914066900897
2234,1.2880589979431738
2235,0.7663009386398336
2236,1.384123615699278
2237,0.8234075504122194
2238,1.6151502161674776
2239,2.2043808819857977
2240,1.2859259706933317
2241,1.5753204215683967
2242,1.9010784209305278
2243,1.1071452411259965
2244,0.3587823242327337
2245,1.8373615618374624
2246,2.295805456604479
2247,2.133435847426262
2248,1.333752913940459
2249,1.0247010925002566
2250,1.6765086258583572
2251,1.264617747314352
2252,1.0979008418438143
2253,1.67974020956993
2254,1.9267193622891625
2255,0.9047923244598586
2256,1.0642367996185849
2257,1.9202726675852446
2258,1.7555992152104052
2259,2.003418250818168
2260,1.3293753756286275
2261,1.7841975499315694
2262,2.0495287644181044
2263,1.6004137455554828
2264,2.1519724769905055
2265,1.5027695650616906
2266,0.7946845040966908
2267,1.5412282407585183
2268,1.7227487777018515
2269,2.2553917985436556
2270,1.7028791472328448
2271,1.769772088990785
2272,1.6442164189255717
2273,1.0400835681103873
2274,0.9906466426920515
2275,1.1093041111213457
2276,1.6557052023551293
2277,1.6265895467334435
2278,1.8084596870167697
2279,1.941043779918414
2280,2.0466932418459134
2281,1.9413692569609076
2282,1.819701759362026
2283,1.3328181586414436
2284,1.2518627157962365
2285,1.635532882183517
2286,1.9358431259020508
2287,2.099720890028296
2288,1.0835681156852157
2289,1.1358457335085088
2290,1.8104660851887182
2291,2.414643633388301
2292,1.9051918303648492
2293,1.047785748253549
2294,1.6296463327157182
2295,2.1602113177186215
2296,1.4300344593601668
2297,1.6387082131325998
2298,1.8322058409488422
2299,1.6102484539468875
