,nonCO2_erf
2041,-0.04559540050066868
2042,0.43929034319722593
2043,0.49047536261929015
2044,0.22339098438214577
2045,0.26323378874904924
2046,0.37716208295067766
2047,0.9948141100826269
2048,1.0872011241575468
2049,0.7594738220757433
2050,0.7860111375670238
2051,0.5525200777594126
2052,0.21612390109401503
2053,0.2399359949806854
2054,0.9311747934461945
2055,1.1647716508504171
2056,0.7381030180912287
2057,0.182592744457164
2058,1.0463398151340408
2059,1.1178245186292806
2060,0.5688761703496974
2061,0.07312601419281606
2062,1.0875743080936475
2063,0.5627248606210244
2064,0.45509139666273235
2065,1.0701201606578783
2066,1.60974523652592
2067,1.4160674584193984
2068,0.922135696298712
2069,-0.47598122916622465
2070,0.8697055700352179
2071,0.9979163995519684
2072,0.5798330799666012
2073,1.0468705968067082
2074,0.6662157345056903
2075,0.33267310647570536
2076,0.6452951197026433
2077,-0.22679806383538192
2078,0.5308446582744324
2079,1.0689408152975561
2080,1.2253411752003514
2081,1.2088020307085392
2082,0.7333471773397937
2083,0.34935794161868916
2084,0.792047217808352
2085,0.6515655746547324
2086,0.928426097642169
2087,0.8299586644430264
2088,0.03931111344663929
2089,0.37492985846122817
2090,1.1714665531328858
2091,0.55901387827448
2092,0.3066184075870284
2093,0.2899154437211173
2094,0.6487483992670251
2095,0.8857406711825933
2096,1.6489527170202871
2097,1.1620583041269823
2098,-0.1329746205822513
2099,0.21586385986554646
2100,0.3625552653704922
2101,1.077012549112708
2102,0.2989013821864521
2103,0.8914094158146382
2104,1.1257971160633744
2105,1.1132073471253259
2106,0.5904769956754832
2107,0.7957274549612405
2108,0.8627040929186585
2109,0.7647575220640022
2110,0.3409080904112498
2111,0.8362779477204638
2112,1.4311102857508882
2113,0.9606865411789256
2114,0.9518941178099745
2115,0.5037202188713099
2116,0.9989830417777101
2117,1.0553929438683607
2118,0.9913609417231264
2119,0.8775180882260312
2120,-0.002863822313720732
2121,-0.12888913156178194
2122,1.2436411171094308
2123,1.1241093976681888
2124,0.9701429566568871
2125,0.6345795200787778
2126,1.243593650926118
2127,0.6943808632060202
2128,-0.46804913716250685
2129,1.096304999120588
2130,1.4449071369670747
2131,0.5891093960220477
2132,0.29967293419248353
2133,0.8213310557252704
2134,1.15031933722328
2135,-0.03225103489761061
2136,0.39359045865823816
2137,0.8414103688302212
2138,0.5289678750172007
2139,0.7060243663696131
2140,1.0854616013546767
2141,-0.35916281959398155
2142,0.1888215620168774
2143,0.7480732489721138
2144,0.7659619014179064
2145,1.0061743758653607
2146,0.9032869426998644
2147,0.5450717483569294
2148,1.016410570464883
2149,1.0552759071631366
2150,0.29222868391123313
2151,1.1461795540064452
2152,0.5209619697743424
2153,0.1483805166755312
2154,0.9156950519687612
2155,1.248514459075162
2156,0.860450814572645
2157,1.4497858877602612
2158,0.8153859401618764
2159,-0.04782534672560779
2160,0.6561155259069311
2161,1.3262204112330274
2162,0.9683635307912564
2163,0.9706055810025394
2164,1.4075863637792736
2165,0.025000189152536656
2166,-0.6287741051357809
2167,0.8080208388166703
2168,1.2122732872994133
2169,1.2925488825467006
2170,0.9628641048924074
2171,0.5107463977714177
2172,0.5977767711025397
2173,0.49240074616331775
2174,0.9367106416540709
2175,0.9056384915124003
2176,0.7991932854400847
2177,1.3177040692187454
2178,0.7348958536193058
2179,1.3580099032917765
2180,0.47780689544577015
2181,0.8697822853707295
2182,1.0425203492213662
2183,0.7875841653033007
2184,0.5650882834895707
2185,0.20422338824172215
2186,0.8366805902045167
2187,1.3475743231556612
2188,1.1102896422733544
2189,0.8916097928841564
2190,1.0315507785411482
2191,0.9229221235329454
2192,0.4771562279512187
2193,0.3336171938695971
2194,-0.024927660872222646
2195,0.9196124390386684
2196,0.8570384665271584
2197,1.149190029014795
2198,0.9776902586494716
2199,0.6473666949937211
2200,1.2043432390083453
2201,0.12010172927529972
2202,0.488901240385049
2203,1.6509901771031643
2204,1.55723301860266
2205,1.3444921956653335
2206,1.1575913917113247
2207,1.8243972677824898
2208,1.7678981416934274
2209,0.43723589305129806
2210,-0.03905796455929611
2211,1.2556118893173798
2212,0.9760505675037283
2213,0.7905648132233987
2214,1.1344178137373326
2215,1.3009343105403781
2216,1.1599701148254198
2217,1.4065341119721237
2218,0.8273583577396382
2219,0.541503334285605
2220,1.5275346693275473
2221,1.4499894563453166
2222,1.7911236218278317
2223,0.8693408096826998
2224,0.9089324330705821
2225,1.4745324060892564
2226,1.2224587100570306
2227,1.2260067918141253
2228,1.3368738164339282
2229,1.6025237075089311
2230,1.5931840606396594
2231,0.8810603052668444
2232,0.9856773281028088
2233,1.3592624816217116
2234,1.0353243751526993
2235,0.5135743274586178
2236,1.1314234478276077
2237,0.5706515862708113
2238,1.3623139237176423
2239,1.9513831793502616
2240,1.032881607875967
2241,1.322179647576533
2242,1.6478028586779052
2243,0.8538578473929803
2244,0.10560944545357742
2245,1.58408275093565
2246,2.042286521361884
2247,1.8798254113917814
2248,1.080149891319853
2249,0.7710605843301899
2250,1.4228022039710302
2251,1.0108824554566382
2252,0.8441553624513167
2253,1.4259309397101294
2254,1.6727803934503562
2255,0.650831048980506
2256,0.8102650758377079
2257,1.6662523552169528
2258,1.5015604330008099
2259,1.749347902458771
2260,1.0752916495427813
2261,1.5300958612264717
2262,1.7953807675448594
2263,1.3462388006316592
2264,1.8977473370483802
2265,1.248522531812358
2266,0.5404638741329277
2267,1.2869783712133858
2268,1.4684423737707588
2269,2.001044124539156
2270,1.4485078466463905
2271,1.5153850187589448
2272,1.3898164909859023
2273,0.7856949702877776
2274,0.7362527398242085
2275,0.8548824297092716
2276,1.4012670100427895
2277,1.3721414301091084
2278,1.5539947351994536
2279,1.686572680544856
2280,1.7922212276874143
2281,1.6868977924223811
2282,1.565231057131876
2283,1.0783473375879078
2284,0.9973919221263428
2285,1.3810633632458655
2286,1.6813779994942557
2287,1.8452674126445174
2288,0.8291210455456257
2289,0.881400028458815
2290,1.5560253760638156
2291,2.1602141872424188
2292,1.6507645620117666
2293,0.7933427619043352
2294,1.3752058907022926
2295,1.905807628431977
2296,1.1756352322906318
2297,1.3843255028696442
2298,1.5778555832392653
2299,1.3559468645828687
