,nonCO2_erf
1988,-0.16065263558742693
1989,0.6501931629488966
1990,0.9699210095148019
1991,-0.6738378840747912
1992,-2.3161060618796796
1993,-0.989691644615371
1994,0.5954377123416703
1995,0.24879757017969806
1996,-0.07459901924629575
1997,-0.1739654854028967
1998,1.086172887767619
1999,0.9460389166839678
2000,0.7086058899368826
2001,1.0007096304756073
2002,0.6700617044135535
2003,-0.26042467130431124
2004,0.2872700744054395
2005,1.070458506935648
2006,1.4571487316909837
2007,0.6649329012952343
2008,0.4034868546073236
2009,1.106946295188933
2010,1.49360630858558
2011,1.1338153565953983
2012,0.3147501373585362
2013,0.6525559787369244
2014,1.1506085670388275
2015,1.0724456822550388
2016,1.416730336280219
2017,1.3323822393133766
2018,0.8453635981351284
2019,0.6049742324376375
2020,0.5317119932725367
2021,0.8802287889112921
2022,1.054425504764319
2023,1.1065201487073173
2024,1.0437245433056566
2025,0.8997053004694124
2026,0.9341932039002105
2027,0.10236053013668744
2028,0.4871181855989879
2029,1.308098580246726
2030,1.255320305746162
2031,1.3555911943394423
2032,0.8089834240871228
2033,-0.25626231839842095
2034,0.5578420114234213
2035,0.8601759595052227
2036,0.7334557687761509
2037,1.1504957132817855
2038,0.6694373153347937
2039,0.6702127005283436
2040,1.1047915061547213
2041,0.8038697133821926
2042,-0.16183544394899974
2043,0.7712868888729645
2044,0.8022150030431789
2045,1.0004598518462449
2046,0.9680794853894494
2047,1.518770602896677
2048,0.9461032627456851
2049,0.09697759324963284
2050,0.3250605654780143
2051,1.3111637460228844
2052,1.3219271125040821
2053,0.9939880077137331
2054,0.9561552290379485
2055,1.0731674368408246
2056,0.9037250141634603
2057,0.26022868049846526
2058,0.32881939930174475
2059,1.4800956429833105
2060,0.5119482917121791
2061,0.7739721975914691
2062,1.0074659647915585
2063,1.0872344986873559
2064,1.028869094903067
2065,1.3610920408123226
2066,0.4410623387004575
2067,0.36666975160540627
2068,0.7470550749786486
2069,1.0778549028825246
2070,1.340681991349399
2071,0.4635419052858243
2072,1.2442798092053655
2073,0.9077882107983726
2074,0.12402645450383876
2075,0.27608565291219733
2076,1.1411622497406313
2077,1.1869885403926315
2078,1.270287811970066
2079,1.0357857074606418
2080,1.3489587895484085
2081,1.448035639993055
2082,0.7922104262704712
2083,-0.06446055185538935
2084,0.5289629391482515
2085,0.7021723240823778
2086,0.9813584173916086
2087,1.0820293520363977
2088,0.8463828391809143
2089,-0.4147462924125822
2090,0.36037939824182086
2091,1.1192300047142698
2092,1.158138333680479
2093,1.5561453843244113
2094,0.9344725680312091
2095,0.38126058599269275
2096,1.1079088833210546
2097,1.0725118296027043
2098,1.3822110504630842
2099,0.6565251407300101
2100,0.7466219350412411
2101,1.335326674543059
2102,1.031750978574304
2103,1.318479373252603
2104,1.3717840584549137
2105,0.28672831440830215
2106,0.5869424386295847
2107,1.0126523336467539
2108,0.8095708239449921
2109,1.031549845566638
2110,0.9636584084342905
2111,1.1874542441491878
2112,1.4015922409105173
2113,1.0061475334507612
2114,0.4461880463303167
2115,1.3927350479587606
2116,1.4987343392708494
2117,1.726397374617302
2118,1.429587117633413
2119,0.43901915989689755
2120,-0.7656210509397612
2121,1.182199565904189
2122,1.5171233622870401
2123,1.2752970189041566
2124,0.5676041097682045
2125,1.1252514951444708
2126,1.2914209983665952
2127,0.33459410910214515
2128,1.1794481756613973
2129,1.1786250132823435
2130,0.6136770456355141
2131,0.6420050458347184
2132,1.2845448850177288
2133,1.1118615282717306
2134,0.6419880725726186
2135,0.24945670518320018
2136,1.2381627640769928
2137,1.6216564895549759
2138,1.3021825026935545
2139,1.0122470237018772
2140,0.8562710715349473
2141,0.9724677508093453
2142,1.0813656129459872
2143,0.0592536118129674
2144,0.58234786200918
2145,1.730681351779844
2146,2.151174138733685
2147,1.509950058054164
2148,1.4369538795774357
2149,1.0734464123804894
2150,0.2627423025908042
2151,1.840319830751043
2152,1.279997541065005
2153,1.1235540077060753
2154,0.8837102670782047
2155,0.9632358360113287
2156,0.9058750447817125
2157,0.6191381657694359
2158,1.1904114600415605
2159,0.823221125088728
2160,1.292469681588539
2161,1.062309930406733
2162,1.1619714559267038
2163,1.1194905786081373
2164,1.2450934236369031
2165,1.2519699786017853
2166,1.093332443505724
2167,1.0524831946943385
2168,1.0504704442696742
2169,1.087869995584552
2170,1.1371574587215365
2171,1.1312347546773296
2172,1.0171961561614742
2173,1.5007166178553462
2174,0.8626970861233909
2175,0.7120852462773417
2176,1.3317533271053579
2177,1.667521259816115
2178,1.5710621143177876
2179,1.178804320441694
2180,0.2838805918256142
2181,1.1779256729956833
2182,2.042996162615207
2183,0.7848041537242967
2184,0.21323448033228942
2185,1.0024191540580567
2186,1.7159389861754946
2187,1.1859564088426948
2188,1.105084512718336
2189,1.038284272926158
2190,1.0699553208873054
2191,1.1447878686322221
2192,1.4245114864538637
2193,0.9735690932355814
2194,0.9524627004440225
2195,1.370052775961959
2196,1.6758171928652121
2197,1.0418639053006942
2198,0.4837738447532498
2199,1.0499618590339361
2200,2.007192256765852
2201,1.5251073349479958
2202,0.6693243740674086
2203,0.6019058457675586
2204,1.39176625455704
2205,1.9608705088901122
2206,1.3946090881916247
2207,1.4147914691524255
2208,0.7003609570242277
2209,1.1194800861453889
2210,1.4213827235056744
2211,1.0774322119663617
2212,0.7877678138425095
2213,1.0179452047731958
2214,1.914690682486719
2215,1.687867328592894
2216,1.4879455708782912
2217,1.2655999502859787
2218,1.098490590126679
2219,1.0302639775643145
2220,1.2555400036553799
2221,1.9208302381887252
2222,1.415660382912228
2223,1.2612678914943078
2224,1.8141558766896342
2225,2.0150290303604868
2226,1.69664757656217
2227,0.802797108248078
2228,0.8724688398022842
2229,1.7881498666559645
2230,1.5140126946854515
2231,1.5347163502830012
2232,1.192672831549844
2233,1.445602320269999
2234,0.7584510182826634
2235,1.4818516597015199
2236,1.9561681143164824
2237,1.5186421788583182
2238,1.552860186343791
2239,1.650431000092623
2240,0.6032436754915231
2241,1.4711285630302449
2242,1.8218760626689967
2243,1.2359309980660749
2244,1.5296008793947804
2245,0.9441141454727804
2246,1.07790102813797
2247,1.9237176135744258
2248,1.7070219693427306
2249,2.0222135935844454
2250,1.5730628806789673
2251,1.586328358814228
2252,0.6280068809657431
2253,1.4433447433244213
2254,1.866934390797626
2255,1.6926208647582
2256,1.9920876507884424
2257,1.4423451626147692
2258,1.0402771421178878
2259,1.2473917222150641
2260,1.4657414935672977
2261,2.187261429532965
2262,1.5780819936286443
2263,1.365470706724535
2264,1.4276201323744102
2265,1.1553657682543026
2266,1.8392855030448372
2267,1.8927000152760227
2268,1.8001962608428927
2269,1.7124258350811168
2270,1.6085332407959774
2271,1.4400110242233453
2272,2.0453258635179425
2273,2.0158815489118282
2274,1.2742075527366836
2275,2.063482718840593
2276,1.4664770463395698
2277,1.830944714089525
2278,1.158321320102334
2279,1.1533684275984477
2280,1.4480213608351047
2281,2.328331550256684
2282,1.8418480744022432
2283,1.863266210913686
2284,1.4625829150428906
2285,1.828138430196553
2286,2.0112443015865606
2287,1.801115234743567
2288,1.316800087360515
2289,1.6963539563387817
2290,1.6464515971702793
2291,1.454858530340748
2292,2.226680050570608
2293,2.144823443959001
2294,1.7766510119896823
2295,1.4529317212338801
2296,2.203567188986761
2297,1.9285443998317797
2298,1.5831387340273304
2299,1.2715325416427632
