,nonCO2_erf
2092,0.9113421827102943
2093,1.309487201798353
2094,0.6879919035750781
2095,0.13503865877189725
2096,0.8618552311521084
2097,0.8264530857063201
2098,1.136124733545837
2099,0.4105192569111136
2100,0.5005782865964248
2101,1.0891063907282037
2102,0.7854501619424115
2103,1.0720731551736273
2104,1.1252655112578767
2105,0.04040641406056622
2106,0.34074811324038556
2107,0.7662673590465339
2108,0.563059705633302
2109,0.7847945799310381
2110,0.7168342415953877
2111,0.9404564656151733
2112,1.1546243322101555
2113,0.7591495326879603
2114,0.19945975760637769
2115,1.1460961789059354
2116,1.2517560180309975
2117,1.4791575261233278
2118,1.1824133996400725
2119,0.19209997740414764
2120,-1.0122287477627783
2121,0.9353625800450747
2122,1.2697533880919085
2123,1.027747387580412
2124,0.32015840642464166
2125,0.8776712630185797
2126,1.0438844332865722
2127,0.08721933176545349
2128,0.9320618281902995
2129,0.9311692114820591
2130,0.3663012077876502
2131,0.3946688912357965
2132,1.0369895262208457
2133,0.8641735602214569
2134,0.39426484721118804
2135,0.001955286212059981
2136,0.9906947001345809
2137,1.3739704540539837
2138,1.0544491942201182
2139,0.7645514290630242
2140,0.6085236970955368
2141,0.7246104971086842
2142,0.8335096768182924
2143,-0.18831359660899682
2144,0.33476052797773637
2145,1.4828424785944145
2146,1.9031226821000296
2147,1.2619285615753473
2148,1.1889481218733833
2149,0.8255327791371938
2150,0.015080766287710823
2151,1.5924523314017716
2152,1.031947603564202
2153,0.8754971807689573
2154,0.6356819706569024
2155,0.7153062276836657
2156,0.658038042462965
2157,0.3713620647290785
2158,0.942555871370578
2159,0.5752012310872434
2160,1.0443887120602051
2161,0.8142346168875454
2162,0.9138445961673041
2163,0.8713536229989245
2164,0.9967851715417844
2165,1.0037399882976965
2166,0.8451505640808241
2167,0.8042776037826265
2168,0.802227982773255
2169,0.8394284855690266
2170,0.8887046416376201
2171,0.8827058606019609
2172,0.7687436052891687
2173,1.252185790413459
2174,0.6141447865026235
2175,0.46358368053993537
2176,1.083266622929612
2177,1.4188038932803018
2178,1.3222140963218187
2179,0.9301123777834182
2180,0.035315894596026354
2181,0.9292671774424663
2182,1.7940703015580262
2183,0.5357597354495311
2184,-0.03567329127177654
2185,0.7534607423637176
2186,1.4666832512585053
2187,0.93651776441245
2188,0.8556360080125218
2189,0.7888036383924719
2190,0.8204680628887475
2191,0.8952079605950951
2192,1.174886938672854
2193,0.7238989153160063
2194,0.7027431345076893
2195,1.1202271453501096
2196,1.4258387344596262
2197,0.7917889403011822
2198,0.23382052317747615
2199,0.7999041742802531
2200,1.7568774768972544
2201,1.2746190235904153
2202,0.4188474241936433
2203,0.3516768853530028
2204,1.1414839840557356
2205,1.7102123501358353
2206,1.1437570291223658
2207,1.1640076593943558
2208,0.44962091328120124
2209,0.8687704658299404
2210,1.1706063344520938
2211,0.8267184944082189
2212,0.5370212641955394
2213,0.7670659190524587
2214,1.6636304369456347
2215,1.436719494333759
2216,1.2367191994603335
2217,1.014452337133526
2218,0.847285527089042
2219,0.7790270791674105
2220,1.0041781296942913
2221,1.66930650407126
2222,1.1639776689000483
2223,1.0095714228143366
2224,1.5623240058774108
2225,1.763061390694558
2226,1.4445820825786617
2227,0.5507905579421211
2228,0.6205338926372219
2229,1.5360878346457234
2230,1.261704939139583
2231,1.2822551791501784
2232,0.9401846800698417
2233,1.1930456792116129
2234,0.5058864406305679
2235,1.2292429952536574
2236,1.703409795710506
2237,1.265701626180527
2238,1.2998529319924579
2239,1.3974419140759995
2240,0.35031249842506806
2241,1.2180961778899322
2242,1.5687044514581947
2243,0.9827195211581463
2244,1.2763633401996506
2245,0.6907886089562805
2246,0.8245678501571865
2247,1.6703085295275804
2248,1.4534895225985105
2249,1.7685876406360155
2250,1.3193879993040882
2251,1.3326353164579858
2252,0.37434303064071184
2253,1.1895962130998479
2254,1.6130427678650818
2255,1.438667326239604
2256,1.738078052390044
2257,1.188362794743381
2258,0.786300987895804
2259,0.9934181063661418
2260,1.2116892971061919
2261,1.9331406026622142
2262,1.3239097695818653
2263,1.1112872254310773
2264,1.1734168651765042
2265,0.9011692247183882
2266,1.5850663630114807
2267,1.6384322801089084
2268,1.5459233082323394
2269,1.4581225641770361
2270,1.3542184760996872
2271,1.185676578251428
2272,1.7909548264479769
2273,1.7614793930684032
2274,1.019799085623136
2275,1.8090490606345213
2276,1.2120276449938148
2277,1.5764918072689822
2278,0.9038715166028135
2279,0.8989135209932693
2280,1.1935581775105701
2281,2.073860115502283
2282,1.587377823717894
2283,1.6088005076460687
2284,1.2081202791900036
2285,1.5736802022862442
2286,1.7567927306955804
2287,1.5466792200047683
2288,1.0623605529159628
2289,1.441930781050516
2290,1.3920446547321808
2291,1.2004547495789737
2292,1.9723003396205883
2293,1.8904759207807
2294,1.5222998284598583
2295,1.1985688715939116
2296,1.9492165049738102
2297,1.6742305602849825
2298,1.328841298520806
2299,1.0172562520588633
