,nonCO2_erf
1929,-0.22846836161516362
1930,-0.28413781754342854
1931,-1.0660975053376625
1932,0.33813752163578803
1933,0.36731093032536694
1934,0.12788425766570283
1935,-0.5505677020142047
1936,-0.8844278913176763
1937,-0.12210992151247313
1938,0.023100639657620325
1939,-0.22145943623081865
1940,-0.482044877789506
1941,-0.6395508382079421
1942,-0.338051605896764
1943,0.28250304412410643
1944,-0.020868772745684327
1945,-0.5377231502304871
1946,-0.1096953730485577
1947,0.691249642199859
1948,0.3592919376755819
1949,0.17263836599208637
1950,0.1378796913900765
1951,0.2435527169563707
1952,-0.5450324107761575
1953,-0.590164858995927
1954,0.005229679815440091
1955,0.4564474921384216
1956,0.4224631717518781
1957,-0.14167900108621667
1958,-0.18970059401399098
1959,-0.29359452694540344
1960,-0.006776419078948215
1961,-0.3217593880924905
1962,0.24824629649927998
1963,-1.882021589511606
1964,-0.779609425830644
1965,-0.6751690831091963
1966,-0.9722651329353248
1967,-1.5361725535026522
1968,-0.4173944362868208
1969,-0.20800164116127362
1970,-0.7722531155928964
1971,-0.897652764149939
1972,0.07062985649074816
1973,0.19027562079788995
1974,0.007407371149077191
1975,-0.6947676383718937
1976,0.14707034967157395
1977,0.21802903753166447
1978,-0.17274716851924166
1979,-0.0014594261543086073
1980,0.17886348498477322
1981,-0.027337951126866766
1982,0.15721905158199956
1983,-0.6454348490963198
1984,-0.17727166668896532
1985,0.2287845664676853
1986,-0.03412599332527311
1987,0.07568036319995453
1988,0.2653837834132946
1989,0.8878005486188532
1990,0.3799630008768675
1991,-1.5355842001230176
1992,-1.9463777583300297
1993,-0.3700859427472656
1994,0.33956042641423556
1995,-0.4851227769743165
1996,0.020744822135011276
1997,-0.021590728160806538
1998,-0.15662702307258858
1999,0.4503277386839586
2000,0.8315126456588475
2001,0.624754936643267
2002,0.3954182124991892
2003,-0.06280984784158328
2004,0.21776370608892703
2005,0.27102936448874493
2006,0.6330974938972043
2007,0.6749675029146278
2008,0.5645358587816687
2009,0.16558681498357286
2010,0.592679250450328
2011,0.8717969996407895
2012,0.5429333912963186
2013,0.039055632899943404
2014,0.13635958932505465
2015,0.5805291459512767
2016,0.7196565357345808
2017,0.569644254903829
2018,0.4018384210544106
2019,0.38622000594116157
2020,0.8528647469404205
2021,0.8849187067073241
2022,-0.32548477739758885
2023,-0.31695880541025234
2024,0.5102712012125439
2025,0.24140448538365167
2026,0.49101730532759946
2027,0.10186913529225228
2028,1.2411097489108127
2029,0.36610961821558696
2030,-0.23530107587045412
2031,0.42328767155786107
2032,0.40792458658166897
2033,0.570029721918448
2034,0.17222882346252266
2035,0.5448879163323386
2036,0.869864107202313
2037,1.3002511700659722
2038,0.8097815159211708
2039,1.051302171584859
2040,0.4069922841669338
2041,0.1299405607314741
2042,0.6832313153450378
2043,0.6749761874129376
2044,0.3604628348378065
2045,0.3056253304559373
2046,0.5558065487944681
2047,0.9657812625328823
2048,0.5647778803404799
2049,1.054801256875609
2050,0.7556272991850834
2051,0.401927195239697
2052,0.7277459787624174
2053,0.7884198356940866
2054,0.34092313175349087
2055,-0.011537083424469685
2056,1.098075814431179
2057,0.3842198017144174
2058,0.6601398586556773
2059,0.9525008866975471
2060,0.8740406095298345
2061,0.6806352758789007
2062,0.3473795114553253
2063,0.29561124161966745
2064,0.5836517559309433
2065,0.7220263053097247
2066,0.4907390081722678
2067,0.46769111318006473
2068,0.7217227172473226
2069,0.8787853766087839
2070,0.3309165238834826
2071,0.45766127651062494
2072,0.970525283414041
2073,0.886203834336559
2074,0.5065044180480491
2075,1.0122753511346234
2076,0.4043521769586267
2077,0.40860718337881075
2078,-0.27575438535493646
2079,0.2823164231332056
2080,1.4461954934929162
2081,1.1734642597934766
2082,1.249397254261714
2083,1.13302442741338
2084,0.09567677204738612
2085,0.03496529906942403
2086,0.8074005743206003
2087,1.3406933210704164
2088,0.7951594703094012
2089,0.4049518418534195
2090,0.2832616723471384
2091,0.9508695265923803
2092,0.9933860013306433
2093,0.9041472625303095
2094,1.1792769950224757
2095,0.7448844340127971
2096,-0.5102505732210139
2097,0.2832820129554152
2098,1.1762492838385343
2099,0.3793515325448462
2100,-0.05773967196750185
2101,0.7316305943163535
2102,0.821766179437815
2103,0.6438793906974869
2104,0.5289520769087925
2105,0.5567861580936535
2106,0.24014444864722417
2107,0.6821655589167568
2108,0.6148326440497449
2109,0.8592240484055145
2110,1.0867623526287291
2111,0.5922269979874084
2112,0.23058697077554768
2113,0.8233023220804716
2114,1.029088180793197
2115,0.672977089267575
2116,0.31443258973586286
2117,0.09461569374698353
2118,0.8174666315112251
2119,0.2132382022549546
2120,0.18571206445730315
2121,0.32150553607686483
2122,0.6804144970641159
2123,0.5641581660608148
2124,0.06590591685849123
2125,0.25416331226581157
2126,0.12444787183415507
2127,0.6556212151092096
2128,0.4652864608982368
2129,0.48749664558013794
2130,1.0243540682668533
2131,0.6451863060123699
2132,0.9637326180680796
2133,0.4568944343312493
2134,1.1874291757359243
2135,0.6701373065435892
2136,0.9128613335612323
2137,0.6930896995281888
2138,1.3825039151344232
2139,-0.009550194941788881
2140,0.1653545071550928
2141,1.0191040031655705
2142,0.7711407990294097
2143,0.6086514424651632
2144,0.7579475247336456
2145,1.095374976017066
2146,1.5142494501348978
2147,1.4031102136316909
2148,0.7204488513565863
2149,-0.09454544797536535
2150,0.228573283946929
2151,1.3506553933584735
2152,0.948288710353367
2153,0.8882232977513898
2154,1.339573961643965
2155,1.1489566528340127
2156,0.9020666344421571
2157,0.26297370905139505
2158,-0.14494842121865759
2159,1.1638280834674042
2160,0.9919790713083794
2161,1.049805128352265
2162,0.14051506998355823
2163,0.5694365457280952
2164,0.8969636152822265
2165,0.7588839746292475
2166,1.0597579618738981
2167,0.3094008625354281
2168,0.6880397327268719
2169,0.45014570143339494
2170,0.34451351898829863
2171,1.2845502810648943
2172,0.4987941318366449
2173,1.0469057526720258
2174,1.1103491370451337
2175,-0.45443443486649837
2176,0.7274496858112469
2177,1.1598596878581153
2178,0.6206413720629929
2179,1.8957170240131953
2180,1.5910934206724416
2181,1.1578922564054928
2182,-0.03450540032626659
2183,0.5889157149237869
2184,1.027632192685668
2185,1.171272559068112
2186,1.393734264466378
2187,0.7227355302513141
2188,0.255302381355051
2189,1.1246975302805016
2190,0.3093115565797824
2191,0.9627099912567365
2192,1.1099192563005689
2193,0.34035560632770334
2194,0.8617455496021673
2195,1.0314099615641235
2196,1.1817106400725912
2197,1.2495053582143942
2198,1.3658245720815847
2199,0.41945356618435525
2200,1.644590928616001
2201,1.3995191318895444
2202,1.3459633757647564
2203,1.4572031019861669
2204,1.027605810104296
2205,0.8306826417733957
2206,0.4630604055968197
2207,0.1298520318840879
2208,1.752247392363775
2209,1.5680230027612412
2210,1.7954691321026672
2211,1.0139728589159782
2212,0.5718374361549374
2213,1.4341192890819983
2214,1.5764763199373633
2215,0.9981268702706672
2216,1.3711464215636084
2217,1.0295492012350387
2218,0.5580729747815267
2219,0.9767204788122053
2220,1.1645600884271525
2221,1.1510513968100264
2222,1.0900704058369648
2223,0.37784543439915996
2224,0.17886383059816602
2225,1.3907128257268306
2226,2.115435588490766
2227,0.9442748160513519
2228,0.49119770907675786
2229,1.2668443949642079
2230,0.5314036506793647
2231,1.0145704984194612
2232,1.7033404895099205
2233,1.569083697542876
2234,0.836284295618225
2235,0.9764974154756665
2236,1.217828441402049
2237,0.47974410947244017
2238,0.9539140347116977
2239,1.352910568796287
2240,1.4803900269442538
2241,0.9837463489792526
2242,1.4839788868961232
2243,1.1362123418809693
2244,0.8752453880054363
2245,0.7151886932316671
2246,1.0659832823632422
2247,1.1173477360303687
2248,2.2124488062557095
2249,1.2685409116655881
2250,1.0293041673978554
2251,0.929333130128474
2252,0.9532335840308495
2253,1.5371129380776463
2254,1.4888327578112097
2255,0.43830775517473963
2256,0.47368032545848315
2257,1.869668808441527
2258,1.6681940853831136
2259,0.7656748787997305
2260,1.097350295543981
2261,1.073924341734564
2262,1.202370568901327
2263,1.7531057218803978
2264,0.9362991863605998
2265,1.6194815071349415
2266,1.2795607372382225
2267,1.476730943524144
2268,1.1346159793490385
2269,0.8032084639010852
2270,1.7165044401532201
2271,1.4655164508542509
2272,1.2591458852004491
2273,1.3337680785065524
2274,1.2919223542043854
2275,1.9140628928035488
2276,1.3134694545367651
2277,2.1514660226927207
2278,0.9140860733208562
2279,0.8437013205551187
2280,1.0609180555992381
2281,1.4641620728750242
2282,1.803420457370449
2283,1.6934892305152216
2284,1.282024683891045
2285,1.8594376945981859
2286,2.087759780721261
2287,1.8726272808289588
2288,0.5009963981526209
2289,0.8422322912038114
2290,2.1294130780667118
2291,1.8426249176596716
2292,1.435992623206869
2293,0.9200186091518088
2294,1.464838357761863
2295,1.5200971535926744
2296,1.6089863060486271
2297,2.1432036923326017
2298,1.2152127515040956
2299,0.9258254559747607
