Year,nonCO2_erf
2196,1.4320032299053604
2197,1.4999326378388629
2198,1.616324817705629
2199,0.6698044879472489
2200,1.894991579947157
2201,1.6500901732482554
2202,1.5966917539165877
2203,1.708108356580749
2204,1.2786044563030439
2205,1.0817403359245414
2206,0.7140923091339202
2207,0.38080596972834435
2208,2.003416733146052
2209,1.8193895366556223
2210,2.0468826546344294
2211,1.2652541240719932
2212,0.823107045696224
2213,1.6855218229533468
2214,1.8281482978678625
2215,1.2499418729829745
2216,1.6231125155672235
2217,1.2815494182764846
2218,0.8100014361354066
2219,1.2286823040496602
2220,1.4166283661677692
2221,1.4031876323537178
2222,1.3422560196386142
2223,0.6300157234396417
2224,0.4310988575914152
2225,1.6431570992516589
2226,2.368001557065706
2227,1.1969113641992832
2228,0.7437212517818903
2229,1.5194129279393227
2230,0.7840278897805719
2231,1.2672849174190164
2232,1.9561579025957494
2233,1.8219874137115886
2234,1.0892105164113692
2235,1.2295010476012198
2236,1.470942349223086
2237,0.7328255560753396
2238,1.2070263582105074
2239,1.6061223956982813
2240,1.7337051410712716
2241,1.2371375657124153
2242,1.7374452568983063
2243,1.3896511813868866
2244,1.1286588548633407
2245,0.9686329304631727
2246,1.3194466659417419
2247,1.3709242843302505
2248,2.466224149221496
2249,1.5223610050622893
2250,1.2830814073087096
2251,1.1831580115969098
2252,1.2070905344705025
2253,1.7910299573820891
2254,1.7427786489082253
2255,0.6922161845037724
2256,0.727627196257771
2257,2.123767584465055
2258,1.9223692580976746
2259,1.0198807992425536
2260,1.3515651762910332
2261,1.3281683555943236
2262,1.4566151942705048
2263,2.0073871905049288
2264,1.1905978966425197
2265,1.8738136840383177
2266,1.5339109129871096
2267,1.7311054327220372
2268,1.38898382008548
2269,1.0575929228952052
2270,1.9709201205362765
2271,1.719946576119729
2272,1.513583865791115
2273,1.588203316993841
2274,1.5463550414002594
2275,2.168509397857602
2276,1.567927116722423
2277,2.4059319326906756
2278,1.168553003166096
2279,1.0981677161566825
2280,1.31538609921793
2281,1.7186327124794891
2282,2.057892169323523
2283,1.947955959095161
2284,1.5364882108523634
2285,2.1138939149634233
2286,2.3422027498240707
2287,2.127057283992528
2288,0.7554322037516821
2289,1.0966731905829832
2290,2.3838117525408054
2291,2.0970015725662687
2292,1.690366494056593
2293,1.174401781714729
2294,1.7191981366779263
2295,1.7744357013619583
2296,1.863315804558182
2297,2.3975077124740984
2298,1.4695210696147862
2299,1.1801468220909612
