,nonCO2_erf
2003,0.9899167218337479
2004,0.4617126271798382
2005,0.9536321864789095
2006,0.39527691578906143
2007,-0.15528432002055537
2008,0.2265565275611494
2009,0.33209633923572746
2010,0.34849714534414566
2011,0.5522097615305501
2012,0.8884522920402707
2013,0.9941680865474614
2014,0.28619981742010836
2015,-0.18295633812445455
2016,0.4549932791126037
2017,1.5349578401912916
2018,0.9290489317414865
2019,0.007467146479295916
2020,0.32612556831492334
2021,0.48774663945313623
2022,0.612451932267871
2023,0.016584052504877267
2024,1.3016072361489037
2025,0.6595961815983018
2026,1.0382655777755074
2027,0.4725173908012459
2028,0.18330517710141647
2029,0.43953219564526735
2030,0.10712098121124303
2031,0.6505239418438307
2032,0.03611790818445337
2033,-0.2608632563721005
2034,-0.12310318110878038
2035,0.6919630786494726
2036,1.0405363161051304
2037,0.8707090814116243
2038,0.33393000503476644
2039,0.2970922644913827
2040,0.6878046287812949
2041,0.6392943954095949
2042,0.8516946007100565
2043,0.8522634045368713
2044,1.3750383646313455
2045,0.7288923838464245
2046,1.0472445611260102
2047,1.593643004485028
2048,0.4920612367902768
2049,-0.6349441313488478
2050,0.7940946077512638
2051,0.9341315701630934
2052,1.3787850411521463
2053,1.0389443911873846
2054,0.16556156802408317
2055,-0.39445326994966345
2056,0.6673774691424361
2057,1.2590698404850595
2058,1.2220718345195598
2059,0.9741030095552787
2060,0.46097254319153347
2061,0.307619783960976
2062,0.46071470010872684
2063,0.9942373251205394
2064,0.1787264659987189
2065,-0.8599562910679523
2066,0.8538649725913503
2067,1.4596340461985635
2068,1.4749394870380454
2069,0.5073956909288162
2070,0.3353133149710601
2071,0.47222397515172787
2072,0.6482428596983025
2073,0.6291561663724226
2074,0.050559059754591296
2075,0.4912623081861911
2076,-0.460263715939945
2077,0.36125042986001965
2078,0.504732449471919
2079,0.6509687010558771
2080,1.2865059023245031
2081,0.45784966925497894
2082,0.3201923495253176
2083,0.1695330400702586
2084,0.3850305149277382
2085,0.8207115679246506
2086,0.3313965652644839
2087,0.2409659596485989
2088,0.6138641952694259
2089,0.7728737311811047
2090,0.4837136564170059
2091,0.3145082091915956
2092,1.868499808926427
2093,0.9748600963158465
2094,0.493555202528535
2095,0.20530899922802348
2096,-0.5685445628804162
2097,0.5546848638638595
2098,0.3407695562711588
2099,0.21944082382814134
2100,0.4453618912411228
2101,1.4063582413354565
2102,1.0333029417673298
2103,1.3384142538615782
2104,0.7011349366642543
2105,0.2542936369917923
2106,0.14624661819353335
2107,0.4599425761604179
2108,0.8893902644994167
2109,0.6613728899727498
2110,0.2868594431997531
2111,0.5145616943299895
2112,0.14152617606801954
2113,0.9873231537312206
2114,1.1753185573030231
2115,0.8657842419907373
2116,0.27122628397620563
2117,-0.08109289896049976
2118,0.7329329181252691
2119,0.7292823065210063
2120,0.7798907766277949
2121,0.40466463770509353
2122,0.25802248799469396
2123,0.7450448363873203
2124,1.3953370602018662
2125,-0.07939248703562196
2126,-0.4246999861912393
2127,0.9354717962134211
2128,1.443459472506989
2129,0.6623890516946895
2130,0.7731627763032689
2131,0.8477697371391297
2132,0.3088793315356684
2133,0.10312289457053492
2134,0.7187299263778124
2135,0.8271712587275326
2136,0.8380110668929879
2137,0.28145915315844316
2138,0.2523451350097483
2139,0.6243371330752092
2140,1.213678369336086
2141,0.7896088940286354
2142,0.5637904291118332
2143,0.5110862703485983
2144,1.2291293253546263
2145,1.5609527508463756
2146,1.105685764618677
2147,0.5480926240409634
2148,1.2812582025102843
2149,0.3732675141261703
2150,0.2478239574368981
2151,1.3814278096276817
2152,1.0942784059267643
2153,1.1317612011122486
2154,0.14965904627996718
2155,0.18386760197358498
2156,1.2362313296612593
2157,1.243404034611963
2158,1.0012001028047797
2159,0.8910892665689545
2160,0.1973542178947465
2161,0.8019732789702347
2162,0.6247033091240048
2163,0.44969828881038243
2164,0.43596770345955527
2165,0.2447895616392497
2166,1.0950977419455699
2167,1.2582798201266403
2168,0.8135936183955312
2169,0.42692054140388347
2170,-0.34724303963931913
2171,1.0031001255406773
2172,1.0788043643653946
2173,0.5657122836029815
2174,1.0552870595338941
2175,1.272507416665552
2176,1.0746445181445807
2177,0.5258251888230205
2178,0.35579000045698717
2179,0.5079747360351625
2180,1.5052994990825708
2181,0.5693999416022013
2182,0.7286605272881426
2183,0.9010645849997774
2184,1.2747882494981564
2185,0.2169888537716309
2186,-0.130512854794806
2187,0.809532233312015
2188,1.2207885649082755
2189,1.147345392490692
2190,1.0499714176724968
2191,0.8824911728255103
2192,0.4575089887988213
2193,0.5628085486627841
2194,1.309368783515863
2195,1.1105321559269834
2196,0.5157470086001439
2197,0.8621073965934958
2198,1.6840319136045574
2199,1.5422811442523603
2200,1.1349629876520861
2201,0.9318207865935983
2202,0.5023140741271579
2203,0.5051818683978739
2204,0.5517446572617031
2205,0.7884448938678901
2206,1.2950890660826593
2207,1.0141214383593242
2208,0.32718250060065657
2209,0.9562071124950995
2210,0.6383689409587694
2211,0.5795484584897643
2212,0.8054002697915275
2213,0.9789258141673516
2214,0.9191225658053188
2215,0.5335192895709415
2216,0.8576380422310503
2217,1.213637439768073
2218,1.5038212363866457
2219,1.0440167428388847
2220,0.535190606202181
2221,0.8606495702756565
2222,1.6277105343979779
2223,1.3129495745510704
2224,1.2019150138348005
2225,0.1159400672388129
2226,0.6950229268345183
2227,1.8876376624638294
2228,1.3181158396928936
2229,1.3230519439344528
2230,0.6053034666329671
2231,-0.17124886278554996
2232,1.4565569475226683
2233,0.7379833880873017
2234,1.6431853305366335
2235,1.238682605315896
2236,1.0933818261216128
2237,1.5780170831568672
2238,1.8140364857346745
2239,1.20598622277722
2240,1.099474862959605
2241,1.4648396635449288
2242,1.5840459404652876
2243,1.6338708749243365
2244,1.8209184257500315
2245,1.8589580175969944
2246,1.3762011639755825
2247,0.9737324549315955
2248,0.8442071644876536
2249,1.491452511892068
2250,0.954310124709095
2251,0.9528725381314249
2252,1.4610698312291346
2253,1.3154322519393569
2254,1.0937646038365987
2255,1.2548859393764609
2256,0.9534467528934254
2257,0.5821159696399869
2258,1.6836741167826714
2259,2.143341330576229
2260,1.6226725333670773
2261,0.860981036701987
2262,1.0583326920157718
2263,1.6093528575037812
2264,1.8792196724882748
2265,1.6880618422061549
2266,1.7686618354256423
2267,0.9771410722915563
2268,1.157075735994284
2269,1.665238807795764
2270,0.8460248476303214
2271,0.2810458875520929
2272,1.0800710065742205
2273,1.9480896308535511
2274,1.5954364382297728
2275,1.8831577408312796
2276,1.8747025290286627
2277,1.436197434874054
2278,0.27320378732655914
2279,0.6407392442716313
2280,1.77093322395009
2281,1.2020740772912593
2282,1.1191789774500158
2283,1.547968947056792
2284,1.427741470356259
2285,0.7651954201436864
2286,1.9815592814593304
2287,1.5051019119738225
2288,1.2136915021859052
2289,0.5978979460890237
2290,1.3936571116170011
2291,2.2911422096830965
2292,0.8516355386971206
2293,1.7266600710954947
2294,1.9896970279838548
2295,2.0236778907796866
2296,0.9423756951060804
2297,0.8170762659749125
2298,1.2152654057205705
2299,1.4974122256406908
