Year,nonCO2_erf
2154,0.3978984446825917
2155,0.4320840476221335
2156,1.484713766354866
2157,1.4921389592386554
2158,1.2500530698520285
2159,1.1399007586970828
2160,0.4460528152175671
2161,1.0507627967058824
2162,0.8734556420697057
2163,0.6983228880692058
2164,0.6844800763367349
2165,0.4932844134031882
2166,1.3437114839129123
2167,1.5069737412802322
2168,1.0621119434796196
2169,0.675371905027629
2170,-0.09906550679817361
2171,1.2514990619009163
2172,1.3274826786416387
2173,0.8145367167721087
2174,1.3041318018079924
2175,1.521596939599017
2176,1.3237891836841573
2177,0.7748649850469587
2178,0.6048806672365723
2179,0.7571386199139329
2180,1.754606889937377
2181,0.8187580003675388
2182,0.9779459380059352
2183,1.15048296102733
2184,1.524305139117283
2185,0.46633102532016046
2186,0.11864505367207734
2187,1.0588732293963004
2188,1.4704532798716663
2189,1.397071373884696
2190,1.2997784647854713
2191,1.132369856612403
2192,0.7072726862244147
2193,0.8126514923373813
2194,1.5593609204693806
2195,1.3605055417268836
2196,0.7656784124717992
2197,1.1120639462385533
2198,1.9341459993684653
2199,1.7925630539527235
2200,1.385228765253621
2201,1.182076964678723
2202,0.7525518039928958
2203,0.7553158584418922
2204,0.801869031100682
2205,1.0387204693528673
2206,1.5456765403630914
2207,1.2648227135787113
2208,0.5778699172842243
2209,1.2069945461777785
2210,0.8893614276121946
2211,0.8307495763287838
2212,1.0566630862831472
2213,1.2301915153048393
2214,1.1704190343381597
2215,0.784894803968192
2216,1.1090543661400165
2217,1.4651773070790775
2218,1.7555392952729143
2219,1.2957299355842462
2220,0.7868741302927136
2221,1.112463297930054
2222,1.879684888734106
2223,1.5650689327561293
2224,1.4541419286438986
2225,0.36806183998050557
2226,0.9471360310293049
2227,2.140087886541971
2228,1.570718683875782
2229,1.5756433570943793
2230,0.8578316036328184
2231,0.08111778488255705
2232,1.7090827313350356
2233,0.9907019351618684
2234,1.8961128938351957
2235,1.4917072502864155
2236,1.3465006000611197
2237,1.8311320305196652
2238,2.067202178236559
2239,1.4592093494265548
2240,1.352715573893149
2241,1.7181313820856543
2242,1.8373720711124522
2243,1.8872549787731083
2244,2.0743277521055346
2245,2.112403699846265
2246,1.629719144122526
2247,1.2272603026880269
2248,1.0977304318403869
2249,1.7451213804037078
2250,1.2080542469683078
2251,1.2066489370637967
2252,1.714869253357227
2253,1.5692938218115389
2254,1.3476719189849717
2255,1.5088351044308537
2256,1.2074548936447567
2257,0.8361245195410971
2258,1.9377906576940758
2259,2.3975462489945762
2260,1.8769053674182974
2261,1.1151883580688011
2262,1.3125118128429376
2263,1.8635929470749808
2264,2.133513690420922
2265,1.9423774500562354
2266,2.0229795716668493
2267,1.2314530840543974
2268,1.4114145329570258
2269,1.9196243723730255
2270,1.1003822097821772
2271,0.5353737431777921
2272,1.3344421834531452
2273,2.2024975454550058
2274,1.8498634372958467
2275,2.137601829340592
2276,2.129157918926822
2277,1.6906539276585795
2278,0.5276594436985933
2279,0.8951973580490034
2280,2.0253963724577817
2281,1.4565383391930897
2282,1.3736427461494989
2283,1.8024343242396679
2284,1.682208494041121
2285,1.0196655046223215
2286,2.236030141909837
2287,1.7595714282331638
2288,1.468161703543858
2289,0.852369717611535
2290,1.6481258897909328
2291,2.5455942048500058
2292,1.106083435913944
2293,1.981095057364536
2294,2.244110005780054
2295,2.2780759505843973
2296,1.1967907324975782
2297,1.0715006836450112
2298,1.4696778508880044
2299,1.7517958763924
