,nonCO2_erf
2035,0.930967877390144
2036,1.2803347369112528
2037,1.1115109479666185
2038,0.5758853390808327
2039,0.5401456436828092
2040,0.9320318597888448
2041,0.8845830980092542
2042,1.0978421276634895
2043,1.099222742203632
2044,1.6226869409505333
2045,0.9773921095326275
2046,1.2965215920186832
2047,1.843516194805821
2048,0.7426798991393775
2049,-0.38343959175437403
2050,1.0459835316272477
2051,1.186380055550254
2052,1.6314314584868654
2053,1.2920355005466346
2054,0.4191355836938646
2055,-0.14050473837986077
2056,0.9214535315107026
2057,1.5132277514449592
2058,1.4763464921014249
2059,1.228482986503571
2060,0.7154251627384678
2061,0.5620912972800394
2062,0.7151629131317785
2063,1.2486499030364682
2064,0.43305287800454195
2065,-0.6058860230963026
2066,1.107746545814095
2067,1.7134778817382381
2068,1.7286484185777287
2069,0.7608574246619488
2070,0.5884673185356339
2071,0.7250126950268792
2072,0.9008106919282044
2073,0.8814692578980727
2074,0.30248794828291636
2075,0.7427890640259172
2076,-0.2091708118336273
2077,0.6120343359215168
2078,0.7554159974565628
2079,0.9014169745223279
2080,1.53670704062778
2081,0.7076782658484619
2082,0.5695756030194508
2083,0.41869940028980146
2084,0.6339875063419838
2085,1.0694921650717415
2086,0.5798404175501295
2087,0.4889983861368856
2088,0.8617143969582042
2089,1.0206211829216025
2090,0.731139738880719
2091,0.561711940329249
2092,2.115808461405062
2093,1.2222341788285522
2094,0.7407834413881131
2095,0.45235212759377497
2096,-0.32193011836687724
2097,0.8012703712769538
2098,0.5874457818561645
2099,0.4661868267254814
2100,0.6918366976105581
2101,1.653146118091569
2102,1.2801015282980304
2103,1.5852853901716388
2104,0.9480890642815263
2105,0.5010293734563742
2106,0.393033743091145
2107,0.706887123111918
2108,1.136543637803447
2109,0.9085717816312187
2110,0.5340250251557119
2111,0.7616251076556795
2112,0.3886319749453664
2113,1.234590617161663
2114,1.4226744222361667
2115,1.113143689167111
2116,0.5185414810140392
2117,0.1661022767101823
2118,0.9802177703634074
2119,0.976736375837306
2120,1.0274370594850435
2121,0.6521462948445809
2122,0.5054455312826143
2123,0.9925114847474958
2124,1.6429889386817154
2125,0.1681368516999795
2126,-0.17727847650142436
2127,1.1832229510641588
2128,1.691422614686278
2129,0.9103425250478834
2130,1.0210162623352872
2131,1.09561488754305
2132,0.556608545036692
2133,0.35058976913117856
2134,0.9662465654905956
2135,1.074747360389817
2136,1.0857189735825026
2137,0.5291730711085281
2138,0.5002600280295084
2139,0.8724057629221189
2140,1.4617990509994803
2141,1.0376688636076024
2142,0.8117224697310874
2143,0.7590050083826405
2144,1.4771504760346224
2145,1.8091547320509136
2146,1.3539153035158806
2147,0.7962255262868165
2148,1.5295288510153737
2149,0.6214501120084437
2150,0.49585091702577877
2151,1.629717458860381
2152,1.3426583097953122
2153,1.3801983522163592
2154,0.3978984446825917
2155,0.4320840476221335
2156,1.484713766354866
2157,1.4921389592386554
2158,1.2500530698520285
2159,1.1399007586970828
2160,0.4460528152175671
2161,1.0507627967058824
2162,0.8734556420697057
2163,0.6983228880692058
2164,0.6844800763367349
2165,0.4932844134031882
2166,1.3437114839129123
2167,1.5069737412802322
2168,1.0621119434796196
2169,0.675371905027629
2170,-0.09906550679817361
2171,1.2514990619009163
2172,1.3274826786416387
2173,0.8145367167721087
2174,1.3041318018079924
2175,1.521596939599017
2176,1.3237891836841573
2177,0.7748649850469587
2178,0.6048806672365723
2179,0.7571386199139329
2180,1.754606889937377
2181,0.8187580003675388
2182,0.9779459380059352
2183,1.15048296102733
2184,1.524305139117283
2185,0.46633102532016046
2186,0.11864505367207734
2187,1.0588732293963004
2188,1.4704532798716663
2189,1.397071373884696
2190,1.2997784647854713
2191,1.132369856612403
2192,0.7072726862244147
2193,0.8126514923373813
2194,1.5593609204693806
2195,1.3605055417268836
2196,0.7656784124717992
2197,1.1120639462385533
2198,1.9341459993684653
2199,1.7925630539527235
2200,1.385228765253621
2201,1.182076964678723
2202,0.7525518039928958
2203,0.7553158584418922
2204,0.801869031100682
2205,1.0387204693528673
2206,1.5456765403630914
2207,1.2648227135787113
2208,0.5778699172842243
2209,1.2069945461777785
2210,0.8893614276121946
2211,0.8307495763287838
2212,1.0566630862831472
2213,1.2301915153048393
2214,1.1704190343381597
2215,0.784894803968192
2216,1.1090543661400165
2217,1.4651773070790775
2218,1.7555392952729143
2219,1.2957299355842462
2220,0.7868741302927136
2221,1.112463297930054
2222,1.879684888734106
2223,1.5650689327561293
2224,1.4541419286438986
2225,0.36806183998050557
2226,0.9471360310293049
2227,2.140087886541971
2228,1.570718683875782
2229,1.5756433570943793
2230,0.8578316036328184
2231,0.08111778488255705
2232,1.7090827313350356
2233,0.9907019351618684
2234,1.8961128938351957
2235,1.4917072502864155
2236,1.3465006000611197
2237,1.8311320305196652
2238,2.067202178236559
2239,1.4592093494265548
2240,1.352715573893149
2241,1.7181313820856543
2242,1.8373720711124522
2243,1.8872549787731083
2244,2.0743277521055346
2245,2.112403699846265
2246,1.629719144122526
2247,1.2272603026880269
2248,1.0977304318403869
2249,1.7451213804037078
2250,1.2080542469683078
2251,1.2066489370637967
2252,1.714869253357227
2253,1.5692938218115389
2254,1.3476719189849717
2255,1.5088351044308537
2256,1.2074548936447567
2257,0.8361245195410971
2258,1.9377906576940758
2259,2.3975462489945762
2260,1.8769053674182974
2261,1.1151883580688011
2262,1.3125118128429376
2263,1.8635929470749808
2264,2.133513690420922
2265,1.9423774500562354
2266,2.0229795716668493
2267,1.2314530840543974
2268,1.4114145329570258
2269,1.9196243723730255
2270,1.1003822097821772
2271,0.5353737431777921
2272,1.3344421834531452
2273,2.2024975454550058
2274,1.8498634372958467
2275,2.137601829340592
2276,2.129157918926822
2277,1.6906539276585795
2278,0.5276594436985933
2279,0.8951973580490034
2280,2.0253963724577817
2281,1.4565383391930897
2282,1.3736427461494989
2283,1.8024343242396679
2284,1.682208494041121
2285,1.0196655046223215
2286,2.236030141909837
2287,1.7595714282331638
2288,1.468161703543858
2289,0.852369717611535
2290,1.6481258897909328
2291,2.5455942048500058
2292,1.106083435913944
2293,1.981095057364536
2294,2.244110005780054
2295,2.2780759505843973
2296,1.1967907324975782
2297,1.0715006836450112
2298,1.4696778508880044
2299,1.7517958763924
