,nonCO2_erf
2126,0.7695078858383999
2127,0.6666572373058051
2128,0.3546723546671169
2129,0.7930211297942336
2130,0.8497673807494941
2131,0.7977543551240842
2132,-0.04305107980590073
2133,0.21203534359006948
2134,1.1895636938624712
2135,0.9190717336717933
2136,1.0936023270444082
2137,1.009772221816398
2138,0.9410879320850718
2139,1.417730551676434
2140,1.0483493056868083
2141,0.951503959350732
2142,0.3780962096894598
2143,0.6447775228817072
2144,0.3623307957344988
2145,0.7460666574296093
2146,1.1568705766264884
2147,0.5085870300713298
2148,0.2668872810477785
2149,0.7669823530190758
2150,1.475516373951205
2151,1.2537009504966026
2152,0.8367959224707509
2153,0.7869132065263118
2154,0.35567441311407144
2155,1.7024183190966609
2156,0.9225749723114234
2157,0.5869704970224152
2158,0.6521169231013291
2159,0.9111682891799342
2160,1.3629904108321451
2161,1.1210872409231118
2162,0.33071509269513744
2163,1.1770749142656713
2164,0.91120584874069
2165,0.771187728010089
2166,0.4625523744618576
2167,-0.024207132393660125
2168,0.3090247481645818
2169,0.9811583749897048
2170,0.36639754682278447
2171,0.6335656868548387
2172,0.3454726539473567
2173,0.6207508323275972
2174,0.6395688923515861
2175,0.7548374370992601
2176,1.1660521372050576
2177,0.03017328575279521
2178,1.0871392093586563
2179,0.8487873894385052
2180,0.6792710691568065
2181,1.0786143033518982
2182,1.771259245373085
2183,1.6381751933806834
2184,1.153522883696735
2185,0.4802890821213843
2186,-0.1427770813713778
2187,0.8724741896776722
2188,1.271778709285063
2189,1.2009630018298516
2190,1.23542786196552
2191,0.5055739183820354
2192,1.4836682674683708
2193,1.2667333591711314
2194,0.4482777598620489
2195,0.9589195333607163
2196,0.8868367017721237
2197,1.2486313300863463
2198,1.1261775715275002
2199,0.8368864231130599
2200,1.611531438347388
2201,0.6640255501255057
2202,0.11925766957118
2203,0.42278533616745495
2204,1.3617498057279995
2205,1.7665645605202478
2206,1.0603458856185357
2207,0.7576867949974773
2208,0.7689554725954988
2209,1.9255068211492103
2210,1.2078608473610117
2211,0.1914920965381155
2212,1.1629024873872886
2213,2.0235956673348783
2214,1.4885869313918292
2215,1.2807744351437584
2216,1.40055687197387
2217,1.6415617503568365
2218,0.5264618616226207
2219,1.203364825220051
2220,1.3223477169263242
2221,1.647886010792842
2222,1.9265368239095872
2223,1.751276062465056
2224,1.624493791651302
2225,1.160282075134
2226,0.4129932990670335
2227,0.8040860525858102
2228,1.200024877171944
2229,1.6935831033617283
2230,0.411575907926335
2231,1.0675217509819648
2232,1.4938839769701078
2233,1.5891399037365783
2234,0.9312813015734651
2235,1.6460059994536724
2236,1.5809148392417578
2237,1.4240902941895097
2238,1.3882987314626343
2239,1.790244501928047
2240,1.9004142289522532
2241,1.1458295489287922
2242,1.666272084451447
2243,0.8990734459107772
2244,1.7870983091728245
2245,1.2327701926189576
2246,1.4974237874200274
2247,0.9650803168899289
2248,-0.20864182401663012
2249,1.6062577475526219
2250,1.641444339111282
2251,1.3250454368455191
2252,1.0698247172089639
2253,1.8708185727561633
2254,1.5551886763853933
2255,1.3252465249075032
2256,1.1664759909985545
2257,1.0687499545813672
2258,1.7767328295009506
2259,1.3684186672239456
2260,1.9613627474737116
2261,1.3477443779793807
2262,0.8744899090655807
2263,1.789256812453293
2264,0.9194726897178009
2265,1.2995068995193213
2266,2.1192782220930644
2267,1.5874274083191358
2268,0.6076576813575381
2269,1.1336046549125083
2270,1.833069818612863
2271,0.7232916658552773
2272,0.8197964155141264
2273,1.5301155526263868
2274,1.8106279187213783
2275,1.7260378749528922
2276,1.6238428798272038
2277,1.108801362418932
2278,1.1889257929328174
2279,1.3200614117352174
2280,1.4612470166120906
2281,1.7788286168931293
2282,1.123982988956982
2283,1.76478046725604
2284,1.4252026951367398
2285,1.2670380080950148
2286,1.7510346952170037
2287,2.019684413658787
2288,1.4424440802645986
2289,2.0951889833371906
2290,2.014498457626635
2291,1.556506767867484
2292,1.5010205752605597
2293,1.8605530137468822
2294,1.633054851591008
2295,1.8572149947545498
2296,2.007030722040347
2297,1.5231885972622283
2298,1.6153456397319275
2299,2.1309830966951067
