,nonCO2_erf
2064,1.2169334323674459
2065,0.9178738964151352
2066,0.5483940453434002
2067,0.9427463725530645
2068,0.6212381158183202
2069,0.8780707323144892
2070,0.9035258984178682
2071,1.4177344639945773
2072,1.0052692291301986
2073,0.5055756658698982
2074,0.258521143154697
2075,0.8401514524270866
2076,0.7758277022876072
2077,0.2631106283831697
2078,0.1082800670609787
2079,0.8497137846610769
2080,1.4438468152833428
2081,1.2150651292599672
2082,0.6068775918351648
2083,1.181506704695792
2084,0.9363140203124365
2085,0.42248715610937015
2086,0.22173086990299407
2087,1.05725322449143
2088,0.8710884281463542
2089,1.0155688895571027
2090,1.1502393121031211
2091,0.331239863352252
2092,0.6606628836608346
2093,1.2070286359375855
2094,1.5744842971608337
2095,1.1483765613527002
2096,-0.040757534855131006
2097,0.734198218979838
2098,1.258850024841374
2099,0.6963926907107671
2100,0.7539029049081236
2101,0.344648763997462
2102,0.22901792026256285
2103,1.172563932127364
2104,1.1036261994452534
2105,0.19648191218321376
2106,0.5824653133046249
2107,1.2901632746543754
2108,0.4619246849759566
2109,0.7569574377791781
2110,0.9626861071064008
2111,-0.186382394171277
2112,0.8117487117832036
2113,1.169421772153357
2114,0.9043222700201827
2115,0.9404496197994163
2116,0.32947125076660555
2117,1.0483629967491632
2118,1.40198067068403
2119,0.4827234818402797
2120,0.8038813949954324
2121,-0.05280954471396537
2122,0.5515572179063009
2123,1.1449033429262512
2124,0.9111526290068319
2125,1.823256686544255
2126,0.7695078810278391
2127,0.6666572324914508
2128,0.3546723498531188
2129,0.7930211249771695
2130,0.8497673759282209
2131,0.7977543502980735
2132,-0.04305108463710994
2133,0.21203533876107183
2134,1.1895636890438954
2135,0.9190717288601347
2136,1.093602322240713
2137,1.0097722170203918
2138,0.9410879272896402
2139,1.4177305468840151
2140,1.0483493008904539
2141,0.9515039545467534
2142,0.37809620487404594
2143,0.644777518063246
2144,0.36233079091840636
2145,0.7460666526165429
2146,1.156870571820571
2147,0.5085870252682989
2148,0.2668872762448764
2149,0.7669823482177547
2150,1.475516369158993
2151,1.2537009457098947
2152,0.8367959176896891
2153,0.7869132017405533
2154,0.3556744083184844
2155,1.7024183143090843
2156,0.9225749675286661
2157,0.5869704922369978
2158,0.6521169183173692
2159,0.9111682843962621
2160,1.3629904060533908
2161,1.1210872361509674
2162,0.3307150879206677
2163,1.1770749094889457
2164,0.911205843961671
2165,0.7711877232350588
2166,0.46255236968919355
2167,-0.024207137163234194
2168,0.3090247433946418
2169,0.9811583702301121
2170,0.3663975420618071
2171,0.633565682091537
2172,0.3454726491831437
2173,0.6207508275641196
2174,0.6395688875931667
2175,0.7548374323489275
2176,1.1660521324604174
2177,0.030173280999928664
2178,1.087139204613563
2179,0.8487873847019474
2180,0.6792710644133155
2181,1.078614298608989
2182,1.7712592406447758
2183,1.6381751886655262
2184,1.153522878977868
2185,0.4802890773887958
2186,-0.14277708611536877
2187,0.872474184954239
2188,1.2717787045856674
2189,1.2009629971340123
2190,1.2354278572725415
2191,0.5055739136858408
2192,1.483668262775672
2193,1.2667333544899853
2194,0.4482777551793342
2195,0.9589195286779013
2196,0.8868366970926296
2197,1.2486313254173682
2198,1.12617756686599
2199,0.8368864184581692
2200,1.6115314336974436
2201,0.6640255454719775
2202,0.11925766490767664
2203,0.4227853315052448
2204,1.3617498010737954
2205,1.7665645558730336
2206,1.0603458809763247
2207,0.7576867903516735
2208,0.7689554679461184
2209,1.9255068165128213
2210,1.2078608427347302
2211,0.19149209190467875
2212,1.162902482759975
2213,2.02359566272652
2214,1.4885869267952323
2215,1.2807744305478383
2216,1.4005568673890174
2217,1.6415617457809173
2218,0.5264618570440209
2219,1.2033648206463647
2220,1.3223477123559562
2221,1.647886006230248
2222,1.9265368193469055
2223,1.7512760578995232
2224,1.6244937870896567
2225,1.1602820705717027
2226,0.41299329449949873
2227,0.804086048020725
2228,1.2000248726215084
2229,1.6935830988221223
2230,0.411575903390494
2231,1.067521746451635
2232,1.4938839724499022
2233,1.5891398992221433
2234,0.9312812970621174
2235,1.646005994950647
2236,1.580914834744477
2237,1.4240902897001906
2238,1.3882987269750346
2239,1.7902444974442675
2240,1.9004142244727351
2241,1.1458295444538695
2242,1.6662720799777881
2243,0.8990734414471664
2244,1.7870983047215319
2245,1.232770188178261
2246,1.4974237829804657
2247,0.9650803124537024
2248,-0.2086418284560123
2249,1.6062577431324874
2250,1.6414443347152776
2251,1.3250454324592473
2252,1.069824712823083
2253,1.8708185683772003
2254,1.5551886720073806
2255,1.3252465205399862
2256,1.1664759866412222
2257,1.068749950224852
2258,1.776732825155138
2259,1.3684186628898836
2260,1.961362743151871
2261,1.3477443736695163
2262,0.874489904759927
2263,1.7892568081585898
2264,0.9194726854272597
2265,1.299506895241172
2266,2.119278217835369
2267,1.5874274040649814
2268,0.6076576771038731
2269,1.1336046506582917
2270,1.833069814364488
2271,0.7232916616106086
2272,0.8197964112704046
2273,1.5301155483914313
2274,1.8106279145019304
2275,1.726037870745185
2276,1.6238428756297463
2277,1.1088013582171703
2278,1.1889257887319804
2279,1.3200614075381027
2280,1.4612470124236658
2281,1.7788286127173292
2282,1.1239829847849157
2283,1.7647804630843185
2284,1.4252026909735616
2285,1.2670380039391862
2286,1.7510346910656711
2287,2.0196844095189697
2288,1.4424440761294104
2289,2.0951889792058687
2290,2.0144984535048662
2291,1.5565067637415675
2292,1.5010205711333962
2293,1.8605530096243825
2294,1.63305484747253
2295,1.8572149906412436
2296,2.0070307179347546
2297,1.5231885931567613
2298,1.615345635633358
2299,2.130983092608477
