,nonCO2_erf
1938,0.5684479062715391
1939,0.13992812338642913
1940,-0.0010612402137970545
1941,0.5485044733967853
1942,0.8532138349095382
1943,0.03313583013321786
1944,-0.3298837217337451
1945,0.058275186718351635
1946,-0.4167603116409567
1947,-0.0631958846608428
1948,0.7665194332840674
1949,0.7992085336330949
1950,0.693311359325504
1951,-0.45339348821634057
1952,-1.1493334000646813
1953,-0.6609092277907911
1954,0.9236987945502427
1955,1.1434699392218481
1956,0.3690741881280486
1957,0.7272891529646768
1958,0.5077500100727554
1959,-0.2603613472935712
1960,0.16762275119924042
1961,-0.17140040999791128
1962,0.2923357014451735
1963,-1.5019929441828452
1964,-0.7263751310477482
1965,-1.2983065152292725
1966,-1.0593010954356785
1967,0.10735647479543198
1968,-0.14097811737481358
1969,0.29241222584249527
1970,0.08193114024145887
1971,-0.20852798157706454
1972,-1.0303730496992434
1973,-0.20335805050284383
1974,0.024409424136876856
1975,-0.41890661164394893
1976,0.0965333242971429
1977,-0.05341482967630129
1978,-0.06455874557640762
1979,-0.5024717077489248
1980,-0.008330709955780558
1981,0.27454684919635763
1982,0.022864463325598328
1983,-0.22669630661564044
1984,-0.29715775212101336
1985,-0.6851424623163402
1986,-0.4185756500989317
1987,-0.4121115254261114
1988,0.5695901176506799
1989,0.3424221111640542
1990,0.18631086839328415
1991,-0.48714247769766783
1992,-1.645321366046875
1993,-0.09290975657584633
1994,-0.5013496293761053
1995,0.2767040556755862
1996,0.4834770251081417
1997,0.2641832569934506
1998,-0.351138850135041
1999,-0.06306826479065575
2000,0.15313437406095232
2001,0.9078351765798576
2002,0.746379616329099
2003,0.5985401268754469
2004,0.48373037213885484
2005,0.08305954109269198
2006,1.004303615223555
2007,1.0157673407284964
2008,0.5910737703161995
2009,-0.22712729644801222
2010,-0.21619633826409368
2011,0.6324278636788923
2012,1.3208493300738255
2013,1.1834893044840982
2014,0.7011583623933895
2015,0.5969378296177674
2016,0.18647043534315877
2017,0.5396477491036151
2018,0.7395811372524794
2019,0.06241431943857778
2020,0.1996260610122067
2021,-0.21547821133593503
2022,1.00901315231375
2023,0.9228042461198265
2024,0.178051139344221
2025,0.4294912892056142
2026,0.6131458808844306
2027,0.4408624117940012
2028,1.424031519812063
2029,0.8157640067497458
2030,-0.09660727379347867
2031,0.4247950729568126
2032,0.7323021194179176
2033,0.7312853046835497
2034,0.8736717270469572
2035,1.3353954967730477
2036,0.8284355970138217
2037,1.0962203759824454
2038,-0.02351793258723145
2039,-0.516301018857352
2040,0.589415407637961
2041,0.9355415812269912
2042,0.8185358876790372
2043,0.7704856454344999
2044,0.17082172749105684
2045,-0.36145148443697783
2046,0.7865159521646543
2047,1.0017088176818785
2048,0.799499922298522
2049,0.6121378935051203
2050,0.2844788449417077
2051,0.5681643177978346
2052,0.1805086739810351
2053,0.5065873290962317
2054,0.5449846607395799
2055,0.8107142570388959
2056,0.7056076902693214
2057,0.6351627881570909
2058,0.14143170279004913
2059,1.1757533102894788
2060,0.5903173508169237
2061,0.36606632945254347
2062,1.2770513652303572
2063,1.684953702287764
2064,1.419111020677608
2065,1.2274426632016402
2066,0.8452488695080866
2067,0.9226535343255406
2068,1.1718911464740138
2069,0.8490661705545817
2070,-0.17578245493229971
2071,0.471013581089494
2072,1.3395748453671965
2073,1.1126953388330127
2074,1.1603252289793131
2075,-0.0799200385929737
2076,-0.04687222970024685
2077,0.4532758681653011
2078,1.0415773825387902
2079,0.7481964741468285
2080,0.12118850209300636
2081,-0.7943580515661122
2082,0.9839011675401697
2083,1.466484090974248
2084,0.5971330002725397
2085,0.5474217634306111
2086,1.1980527815419517
2087,1.0688830483137997
2088,-0.3372751445019615
2089,-0.011950379999418281
2090,0.8674702697364314
2091,1.025133095586133
2092,0.473439934150222
2093,0.5721000878372333
2094,0.7749328573768253
2095,0.8322651240904415
2096,0.8389575214762877
2097,0.5605512035720954
2098,0.3428014364370435
2099,1.0016012909480008
2100,1.2940633147251255
2101,0.9656593965304632
2102,0.2624156981317496
2103,0.8032855488713926
2104,1.2479107632887834
2105,1.420930976855649
2106,1.1865198347677781
2107,1.066400290624741
2108,1.1345992216588563
2109,0.7900936241937861
2110,0.7283668874688276
2111,0.4934841421635294
2112,0.4364081029357676
2113,0.4879593725714644
2114,1.0115684458907426
2115,1.4566413793046182
2116,1.211265844887544
2117,1.1970887438048887
2118,0.6989586912569488
2119,0.8106332006600745
2120,0.5846721902613083
2121,1.0484440389673138
2122,1.1043242596995748
2123,1.2056221448913043
2124,0.899924669437195
2125,1.1983038314537913
2126,0.6311472253783288
2127,1.0430581042723404
2128,0.5929382829668839
2129,0.8723796351448216
2130,-0.15280425091907457
2131,0.1855363136801742
2132,1.0023872413782167
2133,1.287353071147641
2134,1.2080065968854798
2135,0.18368820479402093
2136,0.37999904733383616
2137,1.293030528801574
2138,1.3140297965872723
2139,0.6731779915977585
2140,-0.04997177146425269
2141,0.3674993495151426
2142,0.43111832764836233
2143,0.9302338567363151
2144,0.8671982492034562
2145,-0.11606125796533551
2146,0.3706478129795192
2147,1.1461132698086383
2148,1.521122191576615
2149,0.30919611186560125
2150,0.17714506730617963
2151,0.8357059935687925
2152,-0.06875635016377402
2153,0.846577482405964
2154,1.558735572869499
2155,0.7107247769690073
2156,0.44717156377809
2157,1.438856860305778
2158,0.7916358741890592
2159,-0.2658643853406959
2160,0.33482848683282906
2161,1.5748288622174709
2162,0.9714755033357605
2163,1.7363148267418298
2164,0.629904336451589
2165,1.3314479101316676
2166,0.8575336037262957
2167,0.6384492739420589
2168,0.5896023638039267
2169,1.2632324707430573
2170,1.0281224056929759
2171,1.0770586735572545
2172,1.2716526752781139
2173,1.2498016462519637
2174,1.116985107794008
2175,0.6538177145751316
2176,0.06729995240435649
2177,0.08833073674475855
2178,1.7215854105820805
2179,1.0905897246261649
2180,1.8343836129812168
2181,1.7639933421175922
2182,-0.028994732450867033
2183,0.5702631975544508
2184,1.0811670409277312
2185,0.8196429551893409
2186,0.7589273441568949
2187,1.2769382775905944
2188,0.9356022120063203
2189,0.4619665883572184
2190,0.9876473410275981
2191,0.2563259421292656
2192,0.7832864763078433
2193,1.0347424510657373
2194,0.7418936117158763
2195,0.873551966333479
2196,1.220124394533232
2197,0.999858905835362
2198,0.6426558761363204
2199,0.4756775333483132
2200,1.4342765502439656
2201,0.8851260741824802
2202,1.1147875349779097
2203,1.427657002449953
2204,1.2045868750718096
2205,1.580286044168699
2206,1.1550730100840907
2207,0.45262622710024036
2208,0.9983500601347908
2209,1.3502792005878748
2210,0.47769079968161954
2211,1.6346961967435352
2212,0.9694096562480103
2213,1.388270799289634
2214,1.282313021575499
2215,1.0114474789643646
2216,1.4356591330671629
2217,0.75081917634179
2218,0.5941218441076144
2219,0.8138548758158981
2220,0.689640474678626
2221,1.5201333374258077
2222,1.139617769755029
2223,0.3892744806777406
2224,1.0853375017554425
2225,1.5969263000261114
2226,0.2625104354189087
2227,1.2388517807221175
2228,1.0183566016650856
2229,1.2411166209906543
2230,1.4638663732628325
2231,1.3290597947213323
2232,0.9521680717358434
2233,0.6101044735591721
2234,0.4495234086159039
2235,1.9300836888427488
2236,1.5204549959194864
2237,1.2089036782504277
2238,1.37721624095788
2239,1.4467082142796315
2240,1.0505613564331808
2241,1.4998604675987774
2242,1.8088934396344847
2243,0.5747764966480773
2244,1.0031909579375142
2245,1.5214881972870211
2246,1.124972599588431
2247,0.8308342428666773
2248,1.903148540209199
2249,1.261263102078944
2250,0.6075207769342779
2251,0.9195167877285426
2252,0.7067200688571704
2253,1.7112093895680651
2254,2.0407084566048708
2255,1.1945102739521474
2256,0.6952047806746853
2257,1.1012930192598986
2258,1.398787492950003
2259,0.8701642010571096
2260,1.4897087553081176
2261,1.4300232628317966
2262,1.2160515301764576
2263,1.3100677210650122
2264,1.6209528324506008
2265,1.1458839475392555
2266,1.0051602065015377
2267,0.857680735029474
2268,1.5399916413363313
2269,1.6838901747080186
2270,1.5633133829778583
2271,1.207011180195022
2272,1.0786252971085846
2273,1.3788846193476632
2274,0.7408811723500737
2275,0.9165991113411538
2276,2.152637530759087
2277,2.033421801816754
2278,0.8612517831602409
2279,1.1664067534761369
2280,1.4241102710531974
2281,1.0130612316577485
2282,1.6210488188310563
2283,1.4942527634179097
2284,1.273087141083777
2285,1.1076878916089496
2286,1.7738700834053915
2287,1.4157792927303285
2288,1.8373190505268697
2289,1.8194883379882931
2290,1.4913804728171351
2291,1.478294684373111
2292,1.0039273543701883
2293,1.3301732831539157
2294,1.9017080650426506
2295,1.8293452526089853
2296,1.1806143328640797
2297,1.8769051270818835
2298,2.1688835964574906
2299,1.7514444067168053
