Year,nonCO2_erf
2231,1.2442620364686716
2232,1.744146931011196
2233,1.6462595807557667
2234,1.320239498922021
2235,1.023210117907123
2236,1.297497086821883
2237,1.7583281049658188
2238,1.2986836490607763
2239,1.146383986846642
2240,1.8012431704918965
2241,2.0409201314488783
2242,2.0337430306450255
2243,1.9082696183050025
2244,1.1801802475300915
2245,1.3979544064634348
2246,1.8815481733968369
2247,1.7637349872908459
2248,1.7308497959825617
2249,1.8803482624225278
2250,2.0151895371595296
2251,1.1196161495184143
2252,1.3872188493644382
2253,1.729071745831659
2254,1.9812529882033987
2255,1.5645782736663074
2256,1.7108836991434728
2257,1.4963588279305933
2258,1.9729096705050733
2259,1.3778511201371906
2260,1.591736512707941
2261,1.5711392678425238
2262,1.635679280607917
2263,1.4956244767370261
2264,1.9951442596690203
2265,1.4622149601863006
2266,1.3542649127800743
2267,1.5393025808918077
2268,2.3769916305532535
2269,1.388268926712243
2270,1.8205828667778432
2271,1.714760421608263
2272,1.4449527139796743
2273,2.1185652619582624
2274,2.3035929185626793
2275,1.6981599212269662
2276,1.834284680902817
2277,1.749005030139732
2278,1.6427680413498411
2279,1.717285290413983
2280,1.9255121549360128
2281,1.355573896932154
2282,1.41316078363206
2283,1.3902991594624377
2284,1.9732106425166691
2285,1.5559032432323887
2286,1.9909982506023773
2287,1.8529104841869524
2288,2.3357895695306814
2289,2.3250503856534612
2290,1.6335288265640662
2291,2.0570624091760497
2292,2.273978728234267
2293,1.8472696447691241
2294,1.5413137713685048
2295,1.632710611531202
2296,1.7715225613104604
2297,2.421645862919763
2298,2.507821762788824
2299,2.268932030947651
