,nonCO2_erf
2001,-0.1719448110837778
2002,0.8478321404557545
2003,1.031843301397536
2004,0.9230163829557103
2005,-0.0734445908924668
2006,0.7847756290158112
2007,0.8246606689109779
2008,0.4715744852367356
2009,0.4747380341600813
2010,0.532531664463304
2011,1.0451020729014853
2012,0.12990428699936363
2013,-0.8316556135807986
2014,0.7872783297113952
2015,1.276742075242037
2016,0.9518508678418458
2017,0.38811763171058367
2018,0.9490971612317112
2019,1.2628493519858153
2020,-0.08798732170800383
2021,0.32770007227575126
2022,1.3288298352855326
2023,1.0809381437436714
2024,0.8346706508503869
2025,0.0032869955099119608
2026,-0.20667471646475644
2027,1.3799627572761692
2028,0.45390124335307025
2029,0.28524019534681155
2030,0.5696930523128061
2031,0.5604144534741193
2032,0.42412505354798924
2033,0.41315869421997276
2034,0.7481692370817901
2035,0.557848557698287
2036,0.7796450729282265
2037,0.5916777095800492
2038,0.4327481735213805
2039,0.7273999737158756
2040,0.9270725295494175
2041,0.5312897936541625
2042,1.1148572501336647
2043,0.6123190968445376
2044,1.083377508011341
2045,1.129062624946764
2046,0.6653658846577493
2047,1.0406130201469002
2048,0.58410669812503
2049,0.8725480140038604
2050,1.7146329041951391
2051,0.8379121914316778
2052,0.3629255956785631
2053,0.5792274743136634
2054,0.7348438694493842
2055,1.3987770268565392
2056,0.8103571525630695
2057,0.5716024656100815
2058,1.0399731637761533
2059,1.7272147606107833
2060,1.1476176036687562
2061,0.9556369746019486
2062,0.6772729357779816
2063,0.40927026235446107
2064,0.2746059212859713
2065,1.2109498164467603
2066,1.4052373759510592
2067,1.4463753209431074
2068,0.30590950097282654
2069,-0.23143635485974823
2070,1.3663197911502047
2071,1.1957033727256379
2072,1.1395722122028769
2073,0.1899040342155205
2074,0.875859031390088
2075,1.380842721264182
2076,1.0679356995344582
2077,0.5412394631731452
2078,-0.1628524605809316
2079,0.2667257581302378
2080,1.170476370009542
2081,0.9718014366172119
2082,0.9340073353852034
2083,0.7554989634930678
2084,0.45147602789305985
2085,0.7852353020615936
2086,0.7725172326340806
2087,0.11365601194215813
2088,0.3265930457299042
2089,0.9619597105899285
2090,0.0723932737737174
2091,0.8561345372311493
2092,0.6106852621742602
2093,1.2370778818671058
2094,0.7576219404689484
2095,0.589999668688673
2096,0.026937528365090557
2097,0.21129233714703322
2098,0.6998166083344435
2099,0.871411915532061
2100,-0.11321179539160653
2101,0.7825018870080855
2102,0.8472091744539405
2103,0.717872485225878
2104,0.5585621683410755
2105,0.08958181887322514
2106,-0.05471420017588535
2107,0.25664797290473196
2108,0.844853695297175
2109,0.6964808640321971
2110,0.15406651668598315
2111,0.04694119745246006
2112,0.5761073583601419
2113,1.100096462535487
2114,1.0966895124898945
2115,1.0333680440061368
2116,0.9600967223828043
2117,0.6712680892451033
2118,0.16788710783524596
2119,0.8164698932239531
2120,0.8179059593786713
2121,0.8554004795798349
2122,0.7321562017334946
2123,0.7334184275571083
2124,0.42119518814054757
2125,0.47859869740777317
2126,1.1795305533753337
2127,1.3612589997707847
2128,1.2506602235303257
2129,0.9629867993724375
2130,1.3201950165125558
2131,-0.09903717067040674
2132,0.288971422339257
2133,1.378484005558568
2134,1.4337656395159
2135,0.7451649673229257
2136,0.8314614037153847
2137,0.648227443022046
2138,1.0075508788324994
2139,0.999376794747791
2140,0.7684228443666559
2141,0.10612888604811399
2142,0.480935277763189
2143,0.6545732027810445
2144,1.0621691582791106
2145,1.0553780426412978
2146,1.543561854004789
2147,1.3176325477662534
2148,0.044705857085171274
2149,0.37103479338017564
2150,1.2637019559237617
2151,1.4821972651187636
2152,1.0114711941251393
2153,0.685196023483658
2154,0.6919161874384256
2155,0.9670535497292709
2156,1.0004233342370146
2157,0.9470926611807009
2158,0.8628226164465422
2159,1.2201148016087275
2160,1.0681647946063197
2161,1.1052755206264901
2162,0.9263736710997925
2163,1.0297242552828303
2164,0.42917401740884564
2165,0.7608083294100929
2166,0.05907510658629178
2167,1.0581564090854618
2168,1.4811089953753367
2169,1.3449475324349924
2170,1.1679901233821992
2171,1.000546471339021
2172,0.9741266046702561
2173,0.8416908367307094
2174,1.944212586101158
2175,1.7588787902271994
2176,0.5657622857246043
2177,0.7345607125920388
2178,1.3610354546669488
2179,1.189064735458901
2180,1.4953929880096624
2181,1.10990887600071
2182,0.9194822871294237
2183,0.9702029263187439
2184,0.5256334271368779
2185,0.8964834336271457
2186,0.8517381191668845
2187,0.4978782230493417
2188,1.5768535758062532
2189,1.1910160367997857
2190,1.0839562735153372
2191,0.5179614908193555
2192,0.6503972528774042
2193,1.2910293499551306
2194,1.6202999635050386
2195,1.7211819167979119
2196,0.6145272407773401
2197,0.8102703838361878
2198,1.453799103201714
2199,1.361534102365198
2200,1.3774573774652312
2201,1.3112524181510699
2202,0.24950056032010348
2203,0.16953268601143812
2204,1.474432014879489
2205,0.8566755329866105
2206,0.7829944014998622
2207,1.2278657774060502
2208,1.3942720514458893
2209,1.6139954224236144
2210,1.2429862416518862
2211,1.4156397507688068
2212,1.6529197321531859
2213,1.6764694385257215
2214,0.9960216201288317
2215,1.1709262543858845
2216,1.0756099243827153
2217,1.3287064386217473
2218,1.451481184738312
2219,1.0909332550301967
2220,1.8468011685715382
2221,2.0596626229439847
2222,0.9263352961363323
2223,1.0934691831153254
2224,1.3676008455887914
2225,1.552282792022332
2226,1.5729956269235403
2227,2.028099026567314
2228,1.5480164344116778
2229,0.9540687374551347
2230,1.1743901538646782
2231,0.9912935576939175
2232,1.4911422060303252
2233,1.3931876179841955
2234,1.0671618142864983
2235,0.7701744290961772
2236,1.044404390772593
2237,1.5051162319326687
2238,1.045404453442707
2239,0.8929927503423372
2240,1.5477547981677606
2241,1.7873424990037643
2242,1.7801360431188495
2243,1.6546452530280567
2244,0.9265671137067777
2245,1.14433730582713
2246,1.627864648198786
2247,1.509987105546129
2248,1.4770551670007377
2249,1.6264963098019356
2250,1.7612855549070305
2251,0.8657591844292112
2252,1.1333051102889637
2253,1.4750936986796876
2254,1.7272184210424069
2255,1.310507504133839
2256,1.4567744740552806
2257,1.242199119355508
2258,1.7187195432262037
2259,1.1236605318313018
2260,1.3375057946206015
2261,1.3168722226013543
2262,1.3813950148466478
2263,1.2413048257798547
2264,1.7407955113714975
2265,1.2078568514986259
2266,1.099895124067328
2267,1.2849189550601414
2268,2.122579203318476
2269,1.1338741009602558
2270,1.566175985203765
2271,1.4603278597388014
2272,1.1905061183185106
2273,1.8641118231425136
2274,2.049128841295727
2275,1.4436936623961873
2276,1.5798194531849727
2277,1.4945428277825403
2278,1.3883016370323222
2279,1.4628174622146117
2280,1.6710414000319043
2281,1.1011018813496154
2282,1.158688805060967
2283,1.1358271804449052
2284,1.718741144175488
2285,1.3014371437946517
2286,1.7365358820913732
2287,1.5984500319031554
2288,2.081333645670245
2289,2.070610935969664
2290,1.3790906551116864
2291,1.8026298941312078
2292,2.0195733743263276
2293,1.592881226255039
2294,1.2869190106407142
2295,1.378296343382413
2296,1.5171117813690183
2297,2.167253893767926
2298,2.253472350977014
2299,2.0146229763874093
