,nonCO2_erf
1974,-0.5995001706335856
1975,-0.3241916984565403
1976,0.524718264604515
1977,0.3418094041661093
1978,0.7334278587974581
1979,0.7068653973005481
1980,0.9546198712150429
1981,0.465499464613788
1982,0.7485684664025973
1983,-0.43598910015737724
1984,-0.49085901594403636
1985,0.48211762362295807
1986,0.6963542210031017
1987,0.38754420387869803
1988,1.006507056823497
1989,0.464818071251647
1990,0.8842119765171179
1991,-0.2650490437112538
1992,-1.1603810788974265
1993,-1.160116371937774
1994,-0.346127098217468
1995,-0.038491952695310916
1996,0.9823591899903095
1997,0.7288779995594277
1998,1.15899014933295
1999,0.8127816906831236
2000,0.9594413666294335
2001,1.168463263084078
2002,1.372078985496915
2003,0.8894635154674009
2004,0.6557521074539725
2005,0.41346888787646097
2006,0.2998685039195612
2007,0.5239405228630374
2008,0.6003195348300285
2009,0.5067532740685889
2010,-0.1310846165767101
2011,0.4542181164385046
2012,1.2812369655367517
2013,0.5797220318312633
2014,0.6189569178622563
2015,0.8968150362894729
2016,0.8316553329832606
2017,0.14189791753245684
2018,-0.1504510872815814
2019,1.1426490705253758
2020,1.2554636983187768
2021,1.0928812704496047
2022,0.9612638931197295
2023,1.179845751789999
2024,0.7141521382828389
2025,-0.8758494756540558
2026,0.34503632336527934
2027,1.5872295475525457
2028,1.3573212478547592
2029,0.9436819373382721
2030,0.9302031517879463
2031,0.6206540275516415
2032,0.10659237508231056
2033,0.49109637469142653
2034,0.6561407822000942
2035,1.1726590287778373
2036,0.8802212839604646
2037,0.8895928806209747
2038,1.583225813469885
2039,1.4789104291487032
2040,0.29595125676582157
2041,0.7006337043414854
2042,1.2937027168134723
2043,1.18817556458374
2044,1.0567505856916721
2045,1.2833133573236761
2046,1.1814742485939456
2047,0.8103237835301647
2048,0.09268582987351115
2049,0.6836446748764127
2050,0.8791593667401245
2051,0.9681061006485878
2052,1.4188904628087928
2053,0.8903814056316168
2054,0.8271612778974644
2055,0.9041934340042452
2056,1.219792960627002
2057,0.2713254417055557
2058,0.6418886536462889
2059,1.46008688895932
2060,0.6999632452313991
2061,0.9547180612441846
2062,1.132654242960034
2063,0.829588287610636
2064,1.1003307454824869
2065,1.1655645572585343
2066,0.9996430596209978
2067,1.1403982498686638
2068,0.762338470315715
2069,-0.04746538122883148
2070,0.8546859214275866
2071,0.987461200234919
2072,0.7779111205382581
2073,0.8964391436377834
2074,0.793206621349456
2075,0.9960414083954117
2076,1.1404451703728675
2077,0.48791016746120075
2078,0.061175652811728654
2079,0.4206051685178327
2080,1.0136566305291117
2081,1.1907708716803258
2082,1.2283829580612924
2083,0.8879053914812163
2084,1.2819691506753674
2085,1.599050556814304
2086,0.8470335549543186
2087,0.4215835179809311
2088,0.3635678188792495
2089,0.6385570122661512
2090,1.1618915337778057
2091,1.5877440717286309
2092,0.8872301756160326
2093,1.57374311356498
2094,0.29913753666091747
2095,0.5611439378333047
2096,0.8966845288505967
2097,1.3797603125123787
2098,1.5179201210471955
2099,1.129076124628945
2100,-0.08151539655034146
2101,0.7764507742698941
2102,0.8891585584346435
2103,0.8843865113904439
2104,1.1646798843040083
2105,1.2757882209623759
2106,0.2694430102457144
2107,-0.36034627819777665
2108,0.6127324958027716
2109,1.3459165458119715
2110,0.9785485669759542
2111,0.848472967524212
2112,0.9027192723225186
2113,0.628220044822986
2114,1.0304299331779294
2115,1.375411309802578
2116,0.902208457811362
2117,-0.04666545724776583
2118,0.273944866460309
2119,1.2933778949207637
2120,1.0695463039098199
2121,0.36800520153679095
2122,0.8049995781381662
2123,0.7383646432576816
2124,0.9979143395834278
2125,0.9378580703561736
2126,1.2894974127775267
2127,0.833013799396042
2128,0.7882165537141166
2129,-0.47799706701355493
2130,0.9736080452570226
2131,1.6648208873344483
2132,1.3971941909789276
2133,1.1302337639494509
2134,1.1009510758753622
2135,1.5762160893263228
2136,1.5047430395865797
2137,0.7901659643049959
2138,1.2069508108912288
2139,0.674547817306868
2140,1.1497274695123956
2141,1.0272924277497522
2142,0.7990106291115069
2143,0.1932627271880305
2144,0.25423018098867
2145,1.1362087482354255
2146,1.3170760955938556
2147,0.8032302592584077
2148,0.9397160159836044
2149,1.2236977404577427
2150,1.2373366564233192
2151,0.7875015396442642
2152,0.9660085885084229
2153,1.4772441651718076
2154,0.9007553120705705
2155,0.9882547477918582
2156,0.9428510474863838
2157,0.8605539979439003
2158,1.142589789555596
2159,0.9878986954325146
2160,0.9006038859900194
2161,1.0552551846587743
2162,0.3909088235764049
2163,0.4243917667654227
2164,0.6092626846277414
2165,1.0805033827635304
2166,0.9210983899846399
2167,1.5470375292754026
2168,0.41927545024849167
2169,0.1669413631033967
2170,1.2255673766153903
2171,0.95661183157506
2172,0.3274238459014338
2173,1.4999857738446343
2174,1.245379870114312
2175,1.5027665002760529
2176,1.2828532890986333
2177,1.0685466483463113
2178,1.2868193873266423
2179,1.3596094729966106
2180,1.231406345172573
2181,0.9768806557939484
2182,0.8131778320892034
2183,1.1063650560012546
2184,1.6835916216726137
2185,1.5714122225611904
2186,1.312370190308525
2187,1.827430801371973
2188,1.4252278745872555
2189,1.1909972967582307
2190,1.3767856179570463
2191,1.3747250666482422
2192,0.8800446287468109
2193,1.109596785172143
2194,1.4403597375773112
2195,1.6010404274633014
2196,1.136373540643997
2197,0.3567904986225843
2198,0.7477820275274505
2199,1.6430467925666772
2200,1.4829796620171596
2201,1.6231912159266075
2202,1.4335110466471583
2203,1.501655907437721
2204,0.24110276634221783
2205,0.8464915791750718
2206,1.731916981942355
2207,2.0748311836867455
2208,1.698808695589876
2209,1.345753381130577
2210,1.0702466117210614
2211,0.6716294848780944
2212,1.1269638894107654
2213,1.3944708686547242
2214,1.597309275892652
2215,1.9039800157242537
2216,1.5330885294370207
2217,0.6202917973004674
2218,0.6384683800924886
2219,1.1006827097521832
2220,1.9409271738079523
2221,1.2636541644504966
2222,0.997394836502985
2223,1.3281123419671088
2224,1.2845142866642751
2225,1.0260716844932034
2226,0.8503169102114123
2227,0.9830497391276758
2228,1.7500266748002797
2229,1.4880144382392801
2230,1.0396384601079154
2231,0.7654573258214592
2232,0.7864145558880589
2233,1.9260115592440092
2234,1.4981706320650936
2235,1.017274312020552
2236,1.342292417350098
2237,0.3574925405021192
2238,0.6502798836751733
2239,1.3075271101855312
2240,1.9463677763608631
2241,1.9630806640593015
2242,1.739464323472128
2243,1.095861226652743
2244,1.130595824497549
2245,1.7117597643301314
2246,1.6968785802499626
2247,1.4760103127803852
2248,0.8314619948146804
2249,0.8876956887554286
2250,1.7302435051819263
2251,1.8271535067910385
2252,1.391218485341021
2253,1.54235708656236
2254,1.3839326462584296
2255,1.6082514647859467
2256,2.238322416513773
2257,1.771408672450633
2258,1.1433575303684291
2259,1.3533607522307296
2260,1.463901880485393
2261,1.570156593441637
2262,1.9419340811750168
2263,1.5575044567793705
2264,2.159698484258749
2265,1.939242805500668
2266,1.7092653028617066
2267,1.4690693581351209
2268,1.245281092392756
2269,1.4941500510002044
2270,1.7113173209286563
2271,1.4937596858678353
2272,1.5442463629864775
2273,1.673697072204635
2274,2.279019614192017
2275,1.9163438317970982
2276,1.883330468924088
2277,1.5340910051166246
2278,1.379128781303006
2279,1.7030610184503363
2280,2.276855198946323
2281,2.4122288267792626
2282,1.3964190172473252
2283,0.7841028806100576
2284,1.472574218759581
2285,2.189687274046274
2286,2.4486252522398013
2287,1.9196808528369118
2288,1.3380532322555956
2289,1.2089389640019554
2290,1.431099882773224
2291,2.0413793618126235
2292,1.813737222285213
2293,1.7323982249144398
2294,1.7043445245307112
2295,0.7900409567352309
2296,0.9837918806011112
2297,1.9780642743660275
2298,1.732465270901569
2299,1.9574753433795227
