,nonCO2_erf
2106,0.2433620771188698
2107,0.44178227023847594
2108,0.5496133880614655
2109,1.1422386331885859
2110,1.140849565765894
2111,1.043889440246982
2112,0.5567680522186187
2113,1.1015488145405667
2114,0.9916021071402676
2115,0.9482851686107745
2116,0.40164702678916697
2117,0.24316311426608905
2118,0.9512272409321465
2119,0.759453173505432
2120,0.8202496560110797
2121,1.330937438620941
2122,0.7949074342128455
2123,0.6091767916829474
2124,1.2756921820595428
2125,1.2326686927724246
2126,1.2346221332326932
2127,0.5479905529579074
2128,0.5388003872722917
2129,1.5460627499383923
2130,1.340490479233356
2131,0.47541524816323477
2132,1.016212054430163
2133,0.7996630551184634
2134,1.0474895834896234
2135,1.3899355243433575
2136,0.8818977368523235
2137,0.7453911481161812
2138,1.180820126959853
2139,1.119335093399493
2140,0.12947700452583444
2141,0.9250919119674927
2142,1.221485811165116
2143,0.6296479873970284
2144,1.1086278161826657
2145,0.7771497116114201
2146,1.3476634713153448
2147,0.8920579588592261
2148,0.5897335988154744
2149,0.6178294367631745
2150,1.127433066374075
2151,1.070075932803495
2152,1.1428344126569456
2153,0.6126282365490541
2154,0.7578502484169745
2155,0.5935440009001605
2156,0.40409236672634474
2157,0.9221764945381361
2158,1.2331671418219763
2159,1.3772939309539103
2160,1.1608025561890072
2161,0.5376917007572564
2162,0.5917664459085854
2163,0.617679438001911
2164,1.0933985398094972
2165,1.1555590170667198
2166,1.2050562069566633
2167,0.7116653798556749
2168,0.33778306379160483
2169,0.6860699887493809
2170,1.1814027236293043
2171,1.0612692342545502
2172,1.0827850908369179
2173,1.0402144518901064
2174,0.6221771407458743
2175,1.049695804389252
2176,0.8590896699923602
2177,0.830499350436841
2178,1.2762667912261945
2179,1.145236210775832
2180,1.359661925235712
2181,0.93533242927389
2182,-0.40600214015270986
2183,1.1545366556682497
2184,0.9944835690641112
2185,0.9701275583212396
2186,1.098584696848114
2187,0.6556485027774155
2188,0.517165583897321
2189,1.2087842131626356
2190,1.0813635338307295
2191,0.5497430564708514
2192,0.3314442371367212
2193,0.1529471790607797
2194,0.9810129253802868
2195,1.4697420764382523
2196,0.8991447533870387
2197,0.7398996415422614
2198,1.0517975244901754
2199,1.663189459800103
2200,1.6297770276118717
2201,1.0686997215936858
2202,0.4701817449185466
2203,0.5953612181641494
2204,0.8514182162404094
2205,0.9872406270980134
2206,0.9339066552764788
2207,0.43995409419469045
2208,0.4235739139717998
2209,0.9229436470816355
2210,1.480664077401367
2211,1.1370291110478874
2212,1.2099292049446158
2213,1.1529255656542636
2214,1.412969912055142
2215,0.6439754254719006
2216,1.3014149393238483
2217,0.4721079858199104
2218,1.3538009830111015
2219,1.878372527202198
2220,0.8182844252679979
2221,0.7184566694373542
2222,1.174033822555895
2223,1.3852126027977434
2224,1.4453566275584375
2225,0.8529799866666803
2226,1.1076134714544361
2227,1.5442475304357925
2228,0.15283422626071985
2229,0.4263835862029133
2230,1.380632705593693
2231,0.8857709096099766
2232,1.6473785001274992
2233,0.9922207022551097
2234,0.5477305127843408
2235,1.24223630670489
2236,1.0816392033544107
2237,1.0246979439726687
2238,0.5034267703821351
2239,1.3344664254621978
2240,1.5011860763536191
2241,0.9476353351508742
2242,1.954202400166908
2243,1.7587245046722249
2244,1.0266151709917652
2245,1.6155515208543951
2246,2.1282421612406077
2247,1.9576482842974894
2248,1.4689554825858933
2249,1.5792568835689114
2250,0.5787709328117217
2251,0.9777120202841267
2252,2.09197768770374
2253,1.6204769823510352
2254,0.46736812787086546
2255,1.5951432886255565
2256,2.1222515439685914
2257,1.5753970923387222
2258,0.8617547626143685
2259,1.3976736101138583
2260,0.8425516157960038
2261,0.9349563664139184
2262,0.651362197823774
2263,1.0267226986394133
2264,1.1210946224921523
2265,1.282288517312204
2266,1.3042768325682808
2267,1.306976213938217
2268,1.0203717133684806
2269,1.4323787046913639
2270,1.9982099892135832
2271,1.37544794466171
2272,0.4144191287669283
2273,1.156467627239314
2274,1.9003941210097777
2275,2.149345506430314
2276,2.0376643663856493
2277,1.262110172152731
2278,1.0750379023326868
2279,0.44778393480116563
2280,1.0252783931882803
2281,1.608421153019064
2282,1.4172238645064263
2283,1.6571084348362959
2284,1.408901587942455
2285,1.2919410256468185
2286,1.2811724836687732
2287,1.1526009082583872
2288,1.1020228424309613
2289,0.7054064706648484
2290,0.8124899183278291
2291,1.519351396733077
2292,1.59471269851473
2293,1.0265264039506805
2294,0.9922072766343453
2295,1.4195079553467975
2296,1.2876298523251144
2297,0.3534511841475272
2298,1.0014132490064167
2299,1.3131794812995485
