year,ssp585,ssp245,ssp370,ssp126
1874,0.43778350138651356,0.43778350138651356,0.4712683179838938,0.3875562764904432
1875,-0.6979458343557481,-0.6979458343557481,-0.6632556833948952,-0.7499810607970274
1876,0.11456940841099193,0.11456940841099193,-0.08401694285747655,0.41244893531369464
1877,0.7179872192395291,0.7179872192395291,0.7526264830285025,0.6660283235560687
1878,0.671353933482097,0.671353933482097,0.4938093546792755,0.9376708016863295
1879,-0.35581803368874965,-0.35581803368874965,-0.21562482937996816,-0.5661078401519218
1880,-0.007449705138713153,-0.007449705138713153,0.010389783576571443,-0.03420893821164003
1881,0.23755371947532403,0.23755371947532403,0.027891136495899,0.5520475939444616
1882,-0.019237052464700047,-0.019237052464700047,-0.012977300469296127,-0.028626680457805906
1883,-0.8564649863008011,-0.8564649863008011,-0.6159409174919249,-1.2172510895141155
1884,-1.1070455119173577,-1.1070455119173577,-1.3120656167540155,-0.7995153546623708
1885,-0.36883276260079184,-0.36883276260079184,-0.4772895135091625,-0.2061476362382359
1886,-0.012059929178743739,-0.012059929178743739,0.05150905497795122,-0.10741340541378619
1887,-0.42062382014231386,-0.42062382014231386,-0.417730539544747,-0.4249637410386641
1888,-0.5238309439497226,-0.5238309439497226,-0.18135002284527643,-1.0375523256063919
1889,0.23278237333083432,0.23278237333083443,0.4676142239359531,-0.1194654025768438
1890,0.02100925332610279,0.021009253326102817,-0.09045442087133625,0.1882047646222614
1891,-0.17585909808414954,-0.1758590980841495,-0.3983915467338101,0.15793957489034136
1892,0.49024469561960743,0.49024469561960754,0.25742391073797183,0.839475872942061
1893,0.37669254459582835,0.37669254459582835,0.573661875414045,0.0812385483685032
1894,-0.10950822737864252,-0.10950822737864253,-0.12422636041647321,-0.08743102782189652
1895,-0.1531904131246279,-0.1531904131246279,-0.22722431057142647,-0.04213956695442997
1896,0.4126995008471342,0.4126995008471342,0.18910531600371266,0.7480907781122663
1897,0.9244828859845827,0.9244828859845827,0.5690529323089785,1.4576278164979892
1898,0.5467619980726514,0.5467619980726511,0.5623424850205224,0.5233912676508444
1899,-0.02035301547151583,-0.02035301547151583,-0.16957956612871428,0.20348681051428189
1900,-0.5299971181799554,-0.5299971181799555,-0.43512020024298925,-0.6723124950854049
1901,-0.3459129867708667,-0.3459129867708667,-0.33775177705763887,-0.35815480134070843
1902,-0.2011275129944713,-0.2011275129944713,-0.14268297499034455,-0.2887943200006614
1903,-0.050745496548775415,-0.05074549654877547,-0.36655410260359744,0.42296741253345765
1904,-0.6228015504960819,-0.6228015504960818,-0.6805707528470992,-0.5361477469695557
1905,-0.05342925199073137,-0.05342925199073137,-0.32757066798415563,0.357782871999405
1906,-0.1131937832319837,-0.1131937832319837,-0.05217805834183806,-0.20471737056720218
1907,-1.4020370429106037,-1.4020370429106037,-1.1137918037410248,-1.8344049016649717
1908,0.12057801312559313,0.12057801312559313,0.1698359462759293,0.04669111340008869
1909,0.011295985029758482,0.011295985029758482,-0.0805781478128069,0.14910718429360664
1910,-0.09716840951462788,-0.09716840951462788,-0.15365251141982558,-0.012442256656831296
1911,0.1605638396722503,0.1605638396722503,0.07798597557337933,0.28443063582055683
1912,-0.43437800835327206,-0.43437800835327206,-0.38111927320699085,-0.5142661110726939
1913,-0.9307948618618976,-0.9307948618618976,-0.8619308587937639,-1.0340908664640982
1914,-0.2059508289378351,-0.20595082893783506,-0.11134729358574344,-0.3478561319659726
1915,0.38678592129786993,0.38678592129786993,0.07529114028596445,0.8540280928157279
1916,-0.3883256995372461,-0.3883256995372461,-0.4428915730470622,-0.3064768892725219
1917,0.1344260496596152,0.1344260496596152,0.12468333155539751,0.14904012681594164
1918,-0.213314980847062,-0.213314980847062,-0.11876499232831822,-0.3551399636251776
1919,0.8191441720565291,0.8191441720565289,0.5855431623554561,1.1695456866081384
1920,0.5784747991517308,0.5784747991517308,0.5965263975753231,0.5513974015163425
1921,0.10296584043010293,0.10296584043010282,0.18795714025525678,-0.02452110930762802
1922,-0.3221739244932511,-0.3221739244932511,-0.34311998690501966,-0.2907548308755983
1923,0.31185246749857237,0.31185246749857237,0.15313241270837558,0.5499325496838674
1924,-1.1960892154031293,-1.1960892154031293,-1.2050491172263842,-1.1826493626682466
1925,-0.6192479108212197,-0.6192479108212197,-0.673699596494074,-0.5375703823119381
1926,0.38880985770165,0.38880985770165,0.2028282047539668,0.6677823371231751
1927,0.43048576384390674,0.43048576384390674,0.3455672668051764,0.5578635094020021
1928,0.03836984063894283,0.03836984063894283,0.19372858735802906,-0.19466827943968643
1929,-0.2966160219100319,-0.2966160219100319,-0.27334501532737854,-0.331522531784012
1930,-0.7863871612107959,-0.7863871612107959,-0.9110987533547122,-0.5993197729949213
1931,-0.6195948510967795,-0.6195948510967795,-0.4805980264196901,-0.8280900881124136
1932,-0.0022035519422453076,-0.0022035519422453076,0.15262826135313107,-0.23445127188530998
1933,-0.29718110038405254,-0.29718110038405254,-0.16594774187395728,-0.4940311381491954
1934,0.2070991210107117,0.2070991210107117,0.0746829067870064,0.40572344234626945
1935,0.5592927304591213,0.5592927304591213,0.5207525067850443,0.6171030659702372
1936,-0.7747773739169594,-0.7747773739169594,-0.5671713667795227,-1.0861863846231146
1937,-0.49662490794181363,-0.49662490794181363,-0.4403056000984197,-0.5811038697069045
1938,-0.6151345005547042,-0.6151345005547042,-0.6620523265261077,-0.544757761597599
1939,-0.4157013216205654,-0.4157013216205654,-0.4182064441616168,-0.41194363780898824
1940,-0.2564546901521001,-0.2564546901521002,-0.24926654435659656,-0.26723690884535545
1941,-0.2065409160413475,-0.20654091604134756,-0.34181702133813696,-0.0036267580961633072
1942,-0.5440046169926238,-0.5440046169926238,-0.5017602294851327,-0.6073711982538604
1943,-0.45678285311452527,-0.45678285311452527,-0.5107329536377723,-0.37585770232965465
1944,-0.7331597652599728,-0.7331597652599728,-0.4162069520773237,-1.2085889850339464
1945,-0.5884629679237141,-0.5884629679237141,-0.2919207496173642,-1.033276295383239
1946,-0.08250813636533033,-0.08250813636533033,0.25807831154791916,-0.5933878082352047
1947,-0.22146569173221226,-0.2214656917322123,-0.13688422065906786,-0.34833789834192874
1948,0.5775912855866654,0.5775912855866654,0.3259135390642881,0.9551079053702314
1949,-0.19462694776537137,-0.19462694776537137,-0.2586294676883594,-0.0986231678808892
1950,0.19790635552868685,0.19790635552868685,-0.13179573370160824,0.6924594893741294
1951,-0.2626957386059578,-0.2626957386059578,-0.5062032183554722,0.10256548101831375
1952,-0.15160142871188864,-0.15160142871188864,0.047104272844162076,-0.4496599810459647
1953,-0.7745560264686462,-0.7745560264686462,-0.9018903887151499,-0.5835544830988908
1954,-0.09471218015131139,-0.09471218015131128,-0.11697848897108215,-0.061312716921655075
1955,-0.576894295611425,-0.576894295611425,-0.646137666266727,-0.47302923962847204
1956,-1.1603698984276345,-1.1603698984276347,-1.034041628459743,-1.3498623033794719
1957,-1.1602622982631043,-1.1602622982631043,-1.0239874001103455,-1.3646746454922427
1958,-1.5944024856591654,-1.594402485659165,-1.3338078006479215,-1.9852945131760311
1959,-0.7436058237249245,-0.7436058237249245,-0.6306448259243027,-0.9130473204258571
1960,-0.20974112557880564,-0.20974112557880553,-0.3703852180264622,0.031225013092679332
1961,-0.06227693517292576,-0.06227693517292576,0.02499751250162463,-0.1931886066847513
1962,-0.24452680014932204,-0.24452680014932193,-0.39581121302306366,-0.01760018083870951
1963,-1.4806938722039302,-1.48069387220393,-1.6789445087870487,-1.1833179173292523
1964,-1.2221603563602335,-1.2221603563602335,-1.0848729141847309,-1.4280915196234878
1965,-1.0899552661074814,-1.0899552661074814,-1.0151953339168232,-1.2020951643934685
1966,-1.2402306164649466,-1.2402306164649468,-1.0731644413100374,-1.4908298791973107
1967,-0.7451114875917567,-0.7451114875917567,-0.5882961393799849,-0.9803345099094143
1968,-0.9343118187995871,-0.9343118187995871,-0.9915336280121406,-0.848479104980757
1969,-1.0117821402490317,-1.0117821402490317,-0.9162097545292074,-1.155140718828768
1970,-0.578889404131075,-0.578889404131075,-0.7096566690888816,-0.3827385066943651
1971,-0.5301627659990003,-0.5301627659990001,-0.8269430556034849,-0.08499233159227315
1972,-0.667440610392727,-0.667440610392727,-0.8607241524145548,-0.3775152973599852
1973,-1.4444347680933465,-1.4444347680933465,-1.2295036087293643,-1.7668315071393197
1974,-1.244235822100886,-1.244235822100886,-1.1548280930296253,-1.378347415707777
1975,-0.771311995256789,-0.771311995256789,-0.8535202710633597,-0.6479995815469328
1976,-0.7920029060784459,-0.7920029060784459,-0.7980449623553115,-0.7829398216631474
1977,-0.8795212489986309,-0.8795212489986309,-1.0141152805888103,-0.677630201613362
1978,-0.7846935584341028,-0.7846935584341028,-0.6786314882864184,-0.9437866636556295
1979,-1.46701421803235,-1.46701421803235,-1.2396451869513139,-1.808067764653904
1980,-0.4017231137154199,-0.40172311371542,-0.6612892558631585,-0.012373900493812151
1981,-0.6265819145438489,-0.6265819145438489,-0.6611130275701655,-0.574785245004374
1982,-1.9023610272660483,-1.9023610272660483,-1.4638647069341142,-2.560105507763949
1983,-1.2673669292423597,-1.2673669292423597,-1.2867017145757969,-1.2383647512422038
1984,-1.2383974817148102,-1.2383974817148102,-1.0541259399411838,-1.51480479437525
1985,-1.011148392053207,-1.011148392053207,-0.8162466141201457,-1.3035010589527987
1986,-0.8481238997015562,-0.8481238997015561,-0.9673155989908291,-0.6693363507676467
1987,-0.16337748972912336,-0.16337748972912336,-0.632786884862375,0.5407366029707541
1988,-0.2771560876784651,-0.2771560876784651,-0.4018547163236691,-0.09010814471065887
1989,-1.1382898257461225,-1.1382898257461227,-1.1150920166630114,-1.1730865393707894
1990,-0.2418431783917243,-0.2418431783917243,-0.21394806290961954,-0.28368585161488147
1991,-0.9996535814093938,-0.9996535814093938,-1.0441032763034541,-0.9329790390683033
1992,-1.2748397918399168,-1.2748397918399168,-1.2008515875807955,-1.385822098228599
1993,-1.114069864462695,-1.114069864462695,-1.1060533870845954,-1.1260945805298441
1994,-0.18767820230761445,-0.18767820230761445,-0.2789504676591097,-0.050769804280371256
1995,-1.3220936975088016,-1.3220936975088016,-1.2705536558722454,-1.3994037599636358
1996,-0.32007568431101663,-0.32007568431101663,-0.5062126161317662,-0.04087028657989222
1997,0.004576356716209373,0.004576356716209373,0.07740806037688408,-0.10467119877480302
1998,0.08065190263648181,0.08065190263648181,-0.23954368506064316,0.5609452841821694
1999,0.026769888560063793,0.026769888560063793,-0.17960063442009133,0.33632567303029615
2000,0.5433336721704021,0.5433336721704021,0.556503687241892,0.5235786495631682
2001,0.18601188197164875,0.18601188197164875,0.2633580861266276,0.06999257573918038
2002,-0.5684556208797922,-0.5684556208797922,-0.6632943966549157,-0.42619745721710656
2003,0.021895657032977578,0.021895657032977578,0.14097305575396746,-0.1567204410485068
2004,-0.5362698691703658,-0.5362698691703658,-0.1718170717307166,-1.08294906532984
2005,-0.620509858747863,-0.6205098587478628,-0.45391276039061923,-0.8704055062837284
2006,0.2943095300381646,0.2943095300381642,0.29607423896866214,0.2916624666424168
2007,-0.6394280949444531,-0.6394280949444531,-0.5375400143817681,-0.7922602157884806
2008,-0.4799160554860258,-0.4799160554860258,-0.45433120600210275,-0.5182933297119106
2009,0.014738953313830017,0.014738953313830017,-0.05747187255176445,0.12305519211222138
2010,0.1431067084288058,0.1431067084288058,0.10444208694752022,0.20110364065073405
2011,0.8596104941799123,0.8596104941799123,0.9945528499324257,0.6571969605511423
2012,0.1984779630352198,0.1984779630352198,0.2750536886733077,0.08361437457808818
2013,-0.20477916638259797,-0.20477916638259797,-0.41104765745063765,0.10462357021946089
2014,0.3841605522841498,0.3841605522841498,0.14803471958078718,0.7383493013391933
2015,0.47635926520389615,0.17434373141484594,0.568807187904655,1.053682795624784
2016,-0.02005957293571292,-0.3590272295836874,-0.11625423206605578,-0.2248130574249836
2017,-0.6551098674484579,-0.503504380972013,-0.32663664821610183,0.9866731083708968
2018,0.02120506955330148,0.03148470260866709,-0.6452972000249033,0.21382096612383528
2019,0.1923770950225867,0.0992385688136066,-0.26075311816006197,0.12407113906315059
2020,0.4233289274933787,0.10119881112288143,0.0434724292744999,0.4406913988103698
2021,-0.12173700306869906,0.13162516256336199,0.28852727658028643,0.638157294461343
2022,0.03181792279354667,-0.06110073733516108,0.033033159245980936,-0.257798047166935
2023,0.9846927363340496,0.2756208300573384,-0.24192333467858962,0.3910483658190027
2024,0.8212091317228918,0.2130742091045379,-0.43464948368794953,1.5940127882485653
2025,0.3036635462541084,0.13583887743157153,-0.9556549407315778,-0.41844665112513724
2026,0.46246888636856287,0.22375985299970935,0.10272982740345027,0.6175123734777057
2027,0.4825857602115864,0.18165654198473202,0.4627229898311658,0.4271217599935322
2028,0.22995796337878494,0.14405591550646646,-0.510328385542195,0.383605965148782
2029,0.20531557578237125,0.3417961470361197,-0.6153762902175273,1.3803550934570858
2030,0.13238065938667765,0.5578620554704838,0.4008233299292612,-0.31775910863814794
2031,0.5491325423104034,0.30512209474723706,-0.10687268880489631,0.7424349328420807
2032,0.3102587126201324,-0.04281280007200694,-0.7335618806529354,1.1496473493010342
2033,0.658432510220166,0.2664110588203905,-0.42251565826148907,1.8170196467687507
2034,0.7199812529244864,0.6101576953610621,0.3270209289510997,0.21371024168866493
2035,1.1900395170495335,0.1732153801323486,0.21242434739006777,1.911275940422838
2036,0.5760744223251022,0.00855102370819738,-0.03499253344406128,0.2701480599379096
2037,-0.03870298493602764,0.6685436720114577,0.9905969505669279,0.8175194521873745
2038,0.8667663459940997,0.6029279445074684,0.22118134006920398,0.4159974456186806
2039,0.6140536308840407,0.5410806995840809,0.07954019642750287,0.6584276589889426
2040,1.2786629560702467,-0.15300013320197658,0.6486574055601722,1.526753854835024
2041,0.8940037099475102,0.6406568394175345,-0.7146369162560968,0.9802581694965897
2042,0.31455755587820944,0.9286364839126309,0.2605903527934563,0.20003324351354657
2043,1.0074522792979983,0.09359743136300214,0.2759145017247224,1.1313831388799787
2044,1.1040171658786275,0.5093751316226265,0.44407746078361443,0.0163972586600849
2045,0.679284791101392,0.2533000224547992,-0.3546619424595048,0.6190922719920322
2046,0.8549021567751462,0.5114049888087191,0.10973937690495505,0.7820306954510716
2047,1.2666481880812732,1.0654209253602756,0.5197408796099041,1.4078322312422404
2048,1.1930744748607118,1.06275357383289,0.6834194604783526,0.4652906909129708
2049,1.4600883005311145,0.5454386283881343,0.14301167744764065,0.9935023775927263
2050,0.8055609075086698,0.8059524842599286,0.8699437544597948,0.44361744557216065
2051,0.7409081121723124,0.5222615256768544,0.2746916230996228,0.8757075343405463
2052,0.9709082262253323,0.2930103744512924,-0.11455998821156355,0.8631016556820192
2053,1.1830250858022087,0.8303891690482921,-0.12256094438065412,1.284409574224799
2054,1.0367740707270938,0.806634055164698,0.5335733773139397,1.4152298115223827
2055,1.2242273508325425,0.9593301581888762,-0.3192294921016168,0.10922631786629777
2056,1.0475004100299765,0.636857695673986,,1.9014966408259628
2057,1.041348772965712,0.7556665502590034,,1.747681792062063
2058,1.0285627632699752,0.7545096388794996,,0.42693948147730953
2059,1.3449890191466958,0.8722766900655077,,1.35326013193463
2060,1.6451660793898757,0.5955803189399473,,1.495790400597822
2061,0.8037225867457671,0.8057883408241189,,-0.060764358964259024
2062,1.2983298978549715,0.8075465206985406,,1.5433212937811627
2063,1.1574709507475838,0.8701022501964939,,1.3556938500676083
2064,1.3121345710706258,0.8090099221160374,,1.333016849117103
2065,1.2076377573195796,0.5097254135123768,,0.3758983362451165
2066,1.177196671841604,0.8623059271753339,,1.664157548099046
2067,1.3675032197593522,0.7537592872036658,,1.384588530321814
2068,1.3179763348053468,0.9126807273537523,,1.4344729978755129
2069,1.6153140308042282,1.2352311421319246,,0.655910325717862
2070,1.8601164277350923,1.4954233056469777,,1.1073111738433967
2071,1.4680578214090447,0.7634964106798101,,1.1562261301774561
2072,1.1536191468417725,0.4971869150901167,,0.01691416513906141
2073,1.244996562122628,1.0649211573655677,,1.5758620479828913
2074,1.7264832145342819,0.8583470775078093,,0.5411186195127948
2075,1.403402484990659,0.9554784800138263,,0.9042643199867295
2076,1.728682333424401,1.1127119038027349,,1.179216273659668
2077,1.6264934866867522,0.9821691915288557,,0.5635257799784741
2078,1.236999890072374,1.1330621092840918,,1.9198131898382402
2079,1.507770347485228,1.2835308541594568,,1.6344391627511121
2080,1.8235645873912167,1.0628834268713288,,0.40024971194712755
2081,1.4488601314562564,1.3353687071038802,,1.391788941265656
2082,1.7813962427615522,1.1252864650527634,,2.226376733398731
2083,2.0660821071689384,0.9438380675914759,,1.51352369387347
2084,1.5327463813545954,0.9379322681393294,,1.4023655140834737
2085,1.468570396576193,0.944312220006128,,0.9959241579007916
2086,1.8974968225798952,1.0082623780389248,,0.9259418717306267
2087,1.7706601717345452,1.355283261524117,,1.017290259341082
2088,1.7503646047904082,0.9797602869264184,,1.49048731609714
2089,1.423971463269802,1.4523864049045887,,0.32215175175497635
2090,1.6669357608490856,1.200167454498465,,1.8541691272865042
2091,1.5516784021854821,1.7994123965376643,,1.249954067213931
2092,1.541953867776849,1.4157360274963997,,0.41575196691170246
2093,1.870578041613589,1.2099929282436461,,1.7074853368894698
2094,1.729907505724933,1.2995476581169045,,1.2009397645509297
2095,1.8703983595129383,1.5115023943371018,,2.9266682824515375
2096,1.8219841615067303,1.015730558169249,,1.7658553061269862
2097,1.815126467038315,1.249977603792689,,0.8905898330143165
2098,1.8900552148264858,1.2138775565145163,,1.6454030232959784
2099,1.7570445205684244,1.5017710159139854,,2.078087550064758
2100,2.01134577110399,1.4914024226072362,,1.220055081361366
2101,,,,1.7459063345431418
2102,,,,1.5714567009696583
2103,,,,1.4981550658568503
2104,,,,0.3646621717619989
2105,,,,1.1907915564474258
2106,,,,2.0829533603400057
2107,,,,0.6717760816533533
2108,,,,1.5625462283827964
2109,,,,1.3645941070781116
2110,,,,1.6473022219529185
2111,,,,1.4550023987954561
2112,,,,1.4988627332427469
2113,,,,0.5026291037729949
2114,,,,2.1552217801737985
2115,,,,1.5057771815665033
2116,,,,1.6439510336663266
2117,,,,1.391268751667221
2118,,,,0.833061783635233
2119,,,,2.127697559658457
2120,,,,1.7812465954623646
2121,,,,1.8444281323224194
2122,,,,1.8204412718626846
2123,,,,0.7429272643425215
2124,,,,2.004998151062263
2125,,,,0.5924910122650178
2126,,,,1.8126862880743801
2127,,,,1.4614035681617357
2128,,,,1.6329953483686142
2129,,,,1.465374879321359
2130,,,,2.4285722678248027
2131,,,,1.8748161597301638
2132,,,,1.7791485280744181
2133,,,,1.146198815126203
2134,,,,1.6960673081900604
2135,,,,1.1910139100129977
2136,,,,0.5319151874212182
2137,,,,1.4474981897492643
2138,,,,1.84713945584507
2139,,,,0.917997643390243
2140,,,,1.997221740373254
2141,,,,1.2643498081473545
2142,,,,0.7489618991186933
2143,,,,2.581616917601196
2144,,,,1.2237236547058727
2145,,,,1.5104481938300385
2146,,,,1.9132010621999864
2147,,,,1.4996781078659898
2148,,,,1.8213180915035507
2149,,,,1.6038139115273107
2150,,,,1.6281555789544266
2151,,,,1.699896590320146
2152,,,,1.5313912588600882
2153,,,,0.9237465078490619
2154,,,,1.950198211461848
2155,,,,2.0347570024115424
2156,,,,1.5938483552595568
2157,,,,2.59098440728902
2158,,,,2.4540135804007557
2159,,,,1.6818248510725473
2160,,,,1.303714939804454
2161,,,,1.3618985048626993
2162,,,,1.6096214900314094
2163,,,,1.2062612727351203
2164,,,,1.7745070895186723
2165,,,,1.5077775791230166
2166,,,,1.9193918974604283
2167,,,,1.277220811899566
2168,,,,1.587189816128995
2169,,,,2.789388770318059
2170,,,,1.5010074613718976
2171,,,,2.019239172359653
2172,,,,1.7799350466699289
2173,,,,1.7656629951045208
2174,,,,1.4308404853223764
2175,,,,0.8507807831327634
2176,,,,1.6747010049825337
2177,,,,2.1279390962353655
2178,,,,1.5149622083210432
2179,,,,2.0697791753518286
2180,,,,1.9858613155316744
2181,,,,1.2367311892377528
2182,,,,1.7797606033012077
2183,,,,1.746338673178343
2184,,,,1.5902168876868457
2185,,,,1.7453545763151714
2186,,,,1.581689787046738
2187,,,,1.3088096181818507
2188,,,,3.012152607966667
2189,,,,2.460832838979556
2190,,,,1.6412395249226108
2191,,,,1.6176735663288735
2192,,,,1.2992973057516908
2193,,,,2.091832379684386
2194,,,,2.6359666377686897
2195,,,,1.2391584799234732
2196,,,,2.8647936260359494
2197,,,,2.058687528571591
2198,,,,1.8854555301824174
2199,,,,1.6095843602809619
2200,,,,2.071341502332053
2201,,,,1.6374526978511437
2202,,,,1.9887066570251957
2203,,,,2.0535123713362644
2204,,,,1.6480034874767346
2205,,,,2.179828508565427
2206,,,,1.8462500636870507
2207,,,,2.741973605853195
2208,,,,1.6916660548957925
2209,,,,2.130435156151293
2210,,,,1.2522154946689539
2211,,,,2.076786451517021
2212,,,,1.6412902305019639
2213,,,,1.4997960952075977
2214,,,,1.2628916312018577
2215,,,,2.115922046989495
2216,,,,2.100732042888657
2217,,,,2.2295095683520056
2218,,,,2.3000070080830857
2219,,,,2.494455192514193
2220,,,,2.1401571446085033
2221,,,,1.5053205751202587
2222,,,,2.442690776528474
2223,,,,2.192643677666411
2224,,,,2.512796706712821
2225,,,,2.037361919951116
2226,,,,1.5987431523233044
2227,,,,1.940853396498508
2228,,,,1.1002650239720557
2229,,,,2.6454286928328608
2230,,,,1.8144949913326718
2231,,,,1.4116126948491425
2232,,,,2.64341821233119
2233,,,,1.3904885478488525
2234,,,,1.5507641006140616
2235,,,,2.027091970792967
2236,,,,1.3090105896821278
2237,,,,2.636265510704777
2238,,,,3.0846946131763957
2239,,,,1.7061370489618577
2240,,,,2.316961190459073
2241,,,,2.173941643431
2242,,,,2.8784812552841355
2243,,,,2.183555179379463
2244,,,,2.6070403878967876
2245,,,,2.069318513821238
2246,,,,2.30385015433359
2247,,,,2.103176370001181
2248,,,,1.7260776631830144
2249,,,,2.4728995327413745
2250,,,,2.649317664130023
2251,,,,1.771631159787733
2252,,,,2.276967017190498
2253,,,,2.3484502865880446
2254,,,,2.259874214607431
2255,,,,2.3820256129547195
2256,,,,2.232911894655804
2257,,,,2.5507237515650023
2258,,,,1.7344040243828194
2259,,,,2.306923909821587
2260,,,,2.6619775349686634
2261,,,,2.090775504524394
2262,,,,2.19692131448977
2263,,,,2.2133031399704937
2264,,,,2.201286860651554
2265,,,,2.3993268572406907
2266,,,,2.582680554541514
2267,,,,1.9712540327445986
2268,,,,3.0686125169204064
2269,,,,2.1330200997514837
2270,,,,2.0076056357626797
2271,,,,1.9632281307387256
2272,,,,1.7059021787205855
2273,,,,2.6006967171993796
2274,,,,2.389624058116527
2275,,,,1.8129589819748082
2276,,,,2.993991956452506
2277,,,,1.9700802285441694
2278,,,,2.7831662513192432
2279,,,,3.0365926569966364
2280,,,,2.557796801638873
2281,,,,2.597845603515371
2282,,,,2.281590586085628
2283,,,,2.3652455782971984
2284,,,,2.161669197071423
2285,,,,1.7370521567862662
2286,,,,2.3209049350547297
2287,,,,2.2332237561731985
2288,,,,2.9431817374950686
2289,,,,1.7208620310966742
2290,,,,2.695288627973681
2291,,,,2.781421556934839
2292,,,,1.9829491003033715
2293,,,,2.475325954026955
2294,,,,2.4135265753492683
2295,,,,2.116562046401855
2296,,,,2.581727302238535
2297,,,,2.572045187070061
2298,,,,2.284813035849491
2299,,,,2.7240697963990965
