year,ssp585,ssp245,ssp370,ssp126
1897,0.9243911085600671,0.9243911085600671,0.5689611548844629,1.4575360390734737
1898,0.5466686559636381,0.5466686559636379,0.5622491429115092,0.5232979255418312
1899,-0.02044822388802009,-0.02044822388802009,-0.16967477454521854,0.20339160209777762
1900,-0.5300943462450118,-0.530094346245012,-0.43521742830804566,-0.6724097231504612
1901,-0.3460121119796398,-0.3460121119796398,-0.337850902266412,-0.35825392654948157
1902,-0.20122845893909883,-0.20122845893909883,-0.14278392093497208,-0.28889526594528897
1903,-0.05084829652237233,-0.05084829652237238,-0.36665690257719435,0.42286461255986074
1904,-0.6229061181378489,-0.6229061181378488,-0.6806753204888663,-0.5362523146113227
1905,-0.053535856660898634,-0.053535856660898634,-0.3276772726543229,0.35767626732923774
1906,-0.11330264422914677,-0.11330264422914677,-0.05228691933900112,-0.20482623156436525
1907,-1.4021486391006819,-1.4021486391006819,-1.1139033999311032,-1.8345164978550499
1908,0.1204637551901716,0.1204637551901716,0.16972168834050777,0.046576855464667166
1909,0.011179017491581622,0.011179017491581622,-0.08069511535098375,0.14899021675542978
1910,-0.09728826504799151,-0.09728826504799151,-0.15377236695318922,-0.01256211219019493
1911,0.1604409803843344,0.1604409803843344,0.07786311628546344,0.28430777653264094
1912,-0.4345043989030476,-0.4345043989030476,-0.3812456637567664,-0.5143925016224695
1913,-0.9309251238383672,-0.9309251238383672,-0.8620611207702334,-1.0342211284405678
1914,-0.20608467503343916,-0.20608467503343914,-0.11148113968134751,-0.34798997806157667
1915,0.3866483669314386,0.3866483669314386,0.07515358591953314,0.8538905384492965
1916,-0.3884671588011502,-0.3884671588011502,-0.4430330323109663,-0.306618348536426
1917,0.13428070788524443,0.13428070788524443,0.12453798978102676,0.1488947850415709
1918,-0.21346358086557296,-0.21346358086557296,-0.11891359234682919,-0.35528856364368855
1919,0.8189928840741415,0.8189928840741413,0.5853918743730686,1.1693943986257507
1920,0.5783202005491799,0.5783202005491799,0.5963717989727721,0.5512428029137916
1921,0.1028085897272874,0.10280858972728729,0.18779988955244126,-0.024678360010443545
1922,-0.32233376631223004,-0.32233376631223004,-0.3432798287239986,-0.2909146726945772
1923,0.3116900977125508,0.3116900977125508,0.152970042922354,0.5497701798978458
1924,-1.1962543566493136,-1.1962543566493136,-1.2052142584725685,-1.1828145039144309
1925,-0.6194144428215758,-0.6194144428215758,-0.6738661284944301,-0.5377369143122942
1926,0.38864224180599316,0.38864224180599316,0.20266058885830995,0.6676147212275183
1927,0.4303163632696718,0.4303163632696718,0.3453978662309415,0.5576941088277673
1928,0.03819927358360364,0.03819927358360364,0.19355802030268987,-0.1948388464950256
1929,-0.2967878353364178,-0.2967878353364178,-0.27351682875376443,-0.33169434521039787
1930,-0.7865599888645308,-0.7865599888645308,-0.9112715810084472,-0.5994926006486563
1931,-0.6197692416908034,-0.6197692416908034,-0.4807724170137139,-0.8282644787064375
1932,-0.0023800571936937742,-0.0023800571936937742,0.1524517561016826,-0.23462777713675845
1933,-0.29736003967924307,-0.29736003967924307,-0.1661266811691478,-0.49421007744438594
1934,0.20691719011276805,0.20691719011276805,0.07450097588906274,0.4055415114483258
1935,0.5591072471968555,0.5591072471968555,0.5205670235227784,0.6169175827079714
1936,-0.7749690335794885,-0.7749690335794885,-0.5673630264420519,-1.0863780442856439
1937,-0.49682252051136827,-0.49682252051136827,-0.4405032126679743,-0.5813014822764592
1938,-0.6153363228731964,-0.6153363228731965,-0.6622541488445999,-0.5449595839160912
1939,-0.41590759047118153,-0.41590759047118153,-0.41841271301223293,-0.4121499066596044
1940,-0.2566650039030419,-0.25666500390304203,-0.2494768581075384,-0.2674472225962973
1941,-0.20675479270981312,-0.20675479270981317,-0.3420308980066026,-0.003840634764628925
1942,-0.5442213384348229,-0.5442213384348229,-0.5019769509273317,-0.6075879196960595
1943,-0.4570013101078516,-0.4570013101078516,-0.5109514106310986,-0.376076159322981
1944,-0.7333783799100779,-0.7333783799100779,-0.4164255667274288,-1.2088075996840515
1945,-0.58868134608088,-0.58868134608088,-0.29213912777453005,-1.033494673540405
1946,-0.08272659335865667,-0.08272659335865667,0.2578598545545928,-0.593606265228531
1947,-0.22168493679894702,-0.22168493679894707,-0.13710346572580262,-0.3485571434086635
1948,0.5773718042021084,0.5773718042021084,0.32569405767973114,0.9548884239856744
1949,-0.19484729522346012,-0.19484729522346012,-0.25884981514644817,-0.09884351533897795
1950,0.19768451376863505,0.19768451376863505,-0.13201757546166004,0.6922376476140776
1951,-0.26291907245571894,-0.26291907245571894,-0.5064265522052334,0.10234214716855261
1952,-0.15182734837796763,-0.15182734837796763,0.04687835317808309,-0.4498859007120437
1953,-0.7747849918171668,-0.7747849918171668,-0.9021193540636703,-0.5837834484474113
1954,-0.09494394593931649,-0.09494394593931638,-0.11721025475908725,-0.061544482709660175
1955,-0.5771285409915534,-0.5771285409915534,-0.6463719116468554,-0.47326348500860044
1956,-1.1606063824341049,-1.160606382434105,-1.0342781124662135,-1.3500987873859422
1957,-1.1605010122567465,-1.1605010122567465,-1.0242261141039877,-1.3649133594858847
1958,-1.5946438787514354,-1.5946438787514352,-1.3340491937401917,-1.9855359062683013
1959,-0.74385079180399,-0.74385079180399,-0.6308897940033683,-0.9132922885049228
1960,-0.20999218771284767,-0.20999218771284756,-0.3706362801605042,0.03097395095863731
1961,-0.06253304055822073,-0.06253304055822073,0.02474140711632966,-0.19344471207004627
1962,-0.2447883098972634,-0.2447883098972633,-0.396072722771005,-0.01786169058665088
1963,-1.4809597651711588,-1.4809597651711588,-1.6792104017542773,-1.1835838102964809
1964,-1.2224310527785933,-1.2224310527785933,-1.0851436106030907,-1.4283622160418477
1965,-1.0902293661201528,-1.0902293661201528,-1.0154694339294947,-1.2023692644061401
1966,-1.240511900983056,-1.2405119009830563,-1.073445725828147,-1.49111116371542
1967,-0.7453967231360535,-0.7453967231360535,-0.5885813749242818,-0.9806197454537111
1968,-0.9346028747638346,-0.9346028747638346,-0.9918246839763881,-0.8487701609450045
1969,-1.0120784937431548,-1.0120784937431548,-0.9165061080233307,-1.1554370723228913
1970,-0.5791946526032145,-0.5791946526032145,-0.709961917561021,-0.3830437551665045
1971,-0.5304714120526577,-0.5304714120526576,-0.8272517016571423,-0.08530097764593059
1972,-0.6677590941982856,-0.6677590941982856,-0.8610426362201136,-0.37783378116554384
1973,-1.4447640125316221,-1.4447640125316221,-1.2298328531676401,-1.7671607515775956
1974,-1.2445680463903122,-1.2445680463903122,-1.1551603173190514,-1.3786796399972034
1975,-0.7716444510242524,-0.7716444510242524,-0.8538527268308231,-0.6483320373143963
1976,-0.792337586994146,-0.792337586994146,-0.7983796432710116,-0.7832745025788475
1977,-0.8798605530350507,-0.8798605530350507,-1.01445458462523,-0.6779695056497818
1978,-0.7850356984572094,-0.7850356984572094,-0.678973628309525,-0.9441288036787361
1979,-1.4673577301814031,-1.4673577301814031,-1.239988699100367,-1.8084112768029572
1980,-0.4020662893475039,-0.402066289347504,-0.6616324314952424,-0.01271707612589612
1981,-0.626923491946282,-0.626923491946282,-0.6614546049725987,-0.5751268224068071
1982,-1.902701578698807,-1.902701578698807,-1.464205258366873,-2.560446059196708
1983,-1.2677034546779828,-1.2677034546779828,-1.28703824001142,-1.2387012766778271
1984,-1.2387277776317127,-1.2387277776317127,-1.0544562358580862,-1.5151350902921525
1985,-1.011471904253069,-1.011471904253069,-0.8165701263200078,-1.3038245711526608
1986,-0.8484391834822577,-0.8484391834822576,-0.9676308827715305,-0.6696516345483482
1987,-0.16367978064596933,-0.16367978064596933,-0.633089175779221,0.5404343120539081
1988,-0.27743664946625146,-0.27743664946625146,-0.40213527811145544,-0.09038870649844521
1989,-1.1385537440279667,-1.138553744027967,-1.1153559349448556,-1.1733504576526337
1990,-0.24209350430365517,-0.24209350430365517,-0.2141983888215504,-0.28393617752681233
1991,-0.9998877925385473,-0.9998877925385473,-1.0443374874326077,-0.9332132501974568
1992,-1.2750620784210802,-1.2750620784210802,-1.2010738741619589,-1.3860443848097623
1993,-1.114282310315993,-1.114282310315993,-1.1062658329378934,-1.126307026383142
1994,-0.18787044039336864,-0.18787044039336864,-0.2791427057448639,-0.05096204236612545
1995,-1.3222525769353106,-1.3222525769353106,-1.2707125352987545,-1.3995626393901448
1996,-0.3202018465759091,-0.3202018465759091,-0.5063387783966586,-0.040996448844784705
1997,0.004475315755049225,0.004475315755049225,0.07730701941572393,-0.10477223973596317
1998,0.0806101629359044,0.0806101629359044,-0.23958542476122058,0.560903544481592
1999,0.026775081048500793,0.026775081048500793,-0.17959544193165433,0.33633086551873315
2000,0.5433725560549592,0.5433725560549592,0.5565425711264491,0.5236175334477253
2001,0.18609402557064492,0.18609402557064492,0.26344022972562375,0.07007471933817655
2002,-0.5683085896045617,-0.5683085896045617,-0.6631473653796852,-0.42605042594187603
2003,0.022127420116232255,0.022127420116232255,0.14120481883722213,-0.15648867796525212
2004,-0.5359822235366278,-0.5359822235366278,-0.17152942609697863,-1.0826614196961022
2005,-0.6201501179405726,-0.6201501179405724,-0.45355301958332883,-0.870045765476438
2006,0.29475350580986404,0.2947535058098636,0.29651821474036155,0.2921064424141162
2007,-0.6389165183976067,-0.6389165183976067,-0.5370284378349217,-0.7917486392416342
2008,-0.47930817667595593,-0.47930817667595593,-0.4537233271920329,-0.5176854509018407
2009,0.015419983241824475,0.015419983241824475,-0.05679084262376999,0.12373622204021584
2010,0.1439103826488377,0.1439103826488377,0.10524576116755213,0.20190731487076596
2011,0.860533093406687,0.860533093406687,0.9954754491592004,0.658119559777917
2012,0.19951847755054697,0.19951847755054697,0.27609420318863487,0.08465488909341534
2013,-0.20357600850613577,-0.20357600850613577,-0.40984449957417546,0.10582672809592308
2014,0.3854802290735442,0.3854802290735442,0.14935439637018155,0.7396689781285877
2015,0.47783961192210933,0.17582407813305911,0.5702875346228682,1.0551631423429972
2016,-0.01835303934000798,-0.35732069598798244,-0.11454769847035084,-0.22310652382927865
2017,-0.6532001946473698,-0.5015970558159917,-0.3247254094892664,0.9885796513101224
2018,0.023354604487817454,0.03362342766771764,-0.643141832506297,0.21595637083497543
2019,0.19478677171201841,0.10162354262669693,-0.2583292643996513,0.1264482015482642
2020,0.42602126713786515,0.10384441454908488,0.04618924728609253,0.4433221402454848
2021,-0.11873794867356935,0.13454805070115805,0.29156632295766816,0.6410556841498867
2022,0.03515251614298176,-0.05788432071792604,0.03642186552935023,-0.25462186935679654
2023,0.9883961776995727,0.2791474903355793,-0.23815687246095196,0.3945078212359321
2024,0.825316322500222,0.21693059392622915,-0.43047549618760694,1.5977611835323393
2025,0.30821213444941087,0.14004288233062212,-0.9510406503716686,-0.41440447072829256
2026,0.4674994303269622,0.2283311233352392,0.10781654114549832,0.6218548089020293
2027,0.4881418978476262,0.1866153942569615,0.468320156919094,0.4317678297678693
2028,0.23608509246591147,0.14942334857629636,-0.5041833094565571,0.38855953044742764
2029,0.2120654304646692,0.3475953005445809,-0.6086422365777717,1.3856206842360366
2030,0.13980550972502925,0.5641139443202143,0.40818979151241574,-0.3121775250252625
2031,0.5572917180151986,0.31185141230018454,-0.09882618159990786,0.7483359095992075
2032,0.3192139691251197,-0.0355837216942696,-0.7247904013253716,1.1558675339168052
2033,0.6682557296103386,0.27416105106616495,-0.412974136463911,1.8235549084399394
2034,0.7307476399423365,0.6184518680151156,0.3373814503741821,0.2205569526279434
2035,1.2018296406988251,0.18207568167212163,0.2236571555547031,1.9184295322078904
2036,0.5889744976278792,0.018001654808240897,-0.0228360695662424,0.27760136836948135
2037,-0.024598358403460363,0.6786093736374004,1.0037351362691145,0.825269444433149
2038,0.8821741732619706,0.613631924208673,0.2353620171309423,0.42403518951694696
2039,0.630872585560927,0.552450788677795,0.09482434840536458,0.6667468423262006
2040,1.2970054009386365,-0.14093755578932265,0.6651112195272861,1.5353474538579333
2041,0.9139922341235756,0.6534365278663303,-0.6969443143653655,0.9891184710363627
2042,0.3363227580046799,0.9421606109048226,0.27959096058961874,0.20914998067258006
2043,1.031139836451049,0.10789141027958005,0.29629505965050607,1.1407453128018386
2044,1.1297790440370377,0.5244621377273875,0.4659127037613713,0.02599706610740027
2045,0.7072827023710531,0.2692032928079868,-0.33129774379947197,0.6289154913822048
2046,0.8853118983832684,0.528150529230238,0.13471622596752697,0.7920663939667665
2047,1.2996527064299248,1.0830350380311473,0.5464138738826843,1.4180689583106725
2048,1.228876446904691,1.081259969868913,0.7118751476937346,0.47571650824402
2049,1.4988942765971305,0.5648640217051426,0.17334361207920912,1.004102825246683
2050,0.8475943177135807,0.8263238728995832,0.9022450917523286,0.45437966537265373
2051,0.786410688883187,0.5436061887901436,0.30906297568348284,0.8866182799091948
2052,1.0201415278713952,0.31535263794372304,-0.07801855151837511,0.8741473253546328
2053,1.236272128922983,0.8537434097254462,-0.0837459429184384,1.2955805044418893
2054,1.094346805706718,0.8310172641728877,0.5747689048982458,1.4265139833841634
2055,1.2864456192849847,0.9847622819816517,-0.2755380792079305,0.12061148249274511
2056,1.1147094443963956,0.6633512316781616,,1.9129703446690183
2057,1.1139146026688813,0.7832405153188899,,1.7592335756327975
2058,1.106873102022357,0.7831789907207312,,0.43855657325925357
2059,1.4294541686606843,0.9020596585559821,,1.364929628733742
2060,1.7362274032005827,0.6264869529774999,,1.5075014846891661
2061,0.9018390314537568,0.8378398988133218,,-0.049024769459018014
2062,1.4039941038314847,0.8407477673315467,,1.555078445667219
2063,1.2711858072021487,0.9044652176950727,,1.3674597890282874
2064,1.4344562913630057,0.8445332079878178,,1.344782788077782
2065,1.3391344883516973,0.5464193317498758,,0.3876554881311729
2066,1.3184758637656353,0.9001712933945627,,1.6758949434097783
2067,1.5192040995230576,0.7928003365696052,,1.396299614413158
2068,1.480771029883865,0.9528962270574288,,1.4461468681218133
2069,1.789919873605446,1.2766281446553176,,0.6675361418839705
2070,2.047275723614553,1.5379987088916467,,1.1188825267848803
2071,1.6685614091159886,0.8072557285625344,,1.1677323288039938
2072,1.3682717028176095,0.5421153294447425,,0.028344627951757406
2073,1.4746137389677578,1.110997306812882,,1.587202021784155
2074,1.9719158593256179,0.9055478725045552,,0.5523557026436601
2075,1.6655375885289958,1.0037842986852352,,0.9153863195735235
2076,2.008458775986079,1.1620912524179792,,1.1902091208648766
2077,1.9248745772850633,1.0325993539422198,,0.5743799008657975
2078,1.5550199340649362,1.1845136699832342,,1.9305150930193125
2079,1.846474224769664,1.335972900531293,,1.6449798363915873
2080,2.1840726937707924,1.1162890752902177,,0.41061634448539186
2081,1.832321002301966,1.3897098548999436,,1.4019711567307729
2082,2.188874234508031,1.180522657023455,,2.2363705170372605
2083,2.498520704056417,0.9999217571031735,,1.5233232522929199
2084,1.9911254967941217,0.9948143830789524,,1.4119692147388005
2085,1.9538885977871248,1.0019422564966662,,1.0053285758247816
2086,2.410771385742766,1.066588495691236,,0.9351437872084074
2087,2.312949011785858,1.414258192276309,,1.026286662080039
2088,2.322723999992723,1.0393357268726273,,1.4992754092301444
2089,2.027476604481481,1.5125072135551498,,0.33072713513519947
2090,2.3027048300365527,1.2607775282791511,,1.8625312896459367
2091,2.2208508172969648,1.860466639776993,,1.2581008747450704
2092,2.2455884435273497,1.477188720415418,,0.42368672888772974
2093,2.609667380145635,1.2718217122409845,,1.7152164794205649
2094,2.505449864139832,1.3617179102695989,,1.208473771140143
2095,2.6834252163910985,1.5739971912619133,,2.9340114643753252
2096,2.6734775933673296,1.0785146967547883,,1.773015443501
2097,2.7061299533003407,1.3130216301959319,,0.897571244795496
2098,2.8216195441080565,1.277151791217089,,1.6522115304326768
2099,2.730166047333933,1.5652455797015818,,2.084728818250929
2100,3.0270864198480556,1.555041176606478,,1.2265346251256992
2101,,,,1.752226477716523
2102,,,,1.5776242538070426
2103,,,,1.504175154000324
2104,,,,0.37053832535259446
2105,,,,1.1965301093735876
2106,,,,2.0885590381136856
2107,,,,0.6772520839818457
2108,,,,1.56789706993384
2109,,,,1.3698241825076947
2110,,,,1.6524144638317453
2111,,,,1.4600010067357285
2112,,,,1.503750484541294
2113,,,,0.5074100123144727
2114,,,,2.159898475616291
2115,,,,1.5103522385256873
2116,,,,1.648428219676207
2117,,,,1.3956505037401459
2118,,,,0.8373504876388504
2119,,,,2.131896753570826
2120,,,,1.7853573491585006
2121,,,,1.8484538582946795
2122,,,,1.8243841338890925
2123,,,,0.7467893806861321
2124,,,,2.0087815954011137
2125,,,,0.5961978146109468
2126,,,,1.8163184356807967
2127,,,,1.4649630064204273
2128,,,,1.6364839816956804
2129,,,,1.4687945720323627
2130,,,,2.431924844999228
2131,,,,1.8781034080652868
2132,,,,1.782372196728685
2133,,,,1.1493606165522068
2134,,,,1.6991679042773171
2135,,,,1.1940559675391729
2136,,,,0.5348993198679741
2137,,,,1.450425991133704
2138,,,,1.8500115139299727
2139,,,,0.9208164690580265
2140,,,,1.999988829695869
2141,,,,1.2670656824584454
2142,,,,0.7516280118313561
2143,,,,2.584236542268062
2144,,,,1.2262990666147306
2145,,,,1.5129807073263741
2146,,,,1.9156928661188877
2147,,,,1.5021322358337437
2148,,,,1.8237357373188559
2149,,,,1.6061971260541625
2150,,,,1.6305054986757486
2151,,,,1.7022151978567068
2152,,,,1.5336796381940268
2153,,,,0.9260057243223834
2154,,,,1.9524293123852035
2155,,,,2.0369610176665405
2156,,,,1.596026297894765
2157,,,,2.593137274109831
2158,,,,2.4561423525532953
2159,,,,1.6839296710534315
2160,,,,1.3057975872981333
2161,,,,1.3639591028473812
2162,,,,1.6116609711418657
2163,,,,1.2082805562550907
2164,,,,1.776507081936543
2165,,,,1.5097591746826073
2166,,,,1.9213559787070467
2167,,,,1.2791674595333107
2168,,,,1.5891198977371577
2169,,,,2.7913039267616777
2170,,,,1.5029077525429364
2171,,,,2.0211254358041133
2172,,,,1.7818073359804116
2173,,,,1.76752290789056
2174,,,,1.4326880638117663
2175,,,,0.8526168365214519
2176,,,,1.6765263350121002
2177,,,,2.129754497703625
2178,,,,1.516768469589835
2179,,,,2.071576320038497
2180,,,,1.9876508810907736
2181,,,,1.2385131920405157
2182,,,,1.7815350597053579
2183,,,,1.7481071042320835
2184,,,,1.5919793038435452
2185,,,,1.7471117380065473
2186,,,,1.583442451272977
2187,,,,1.310558539004469
2188,,,,3.0138977894602164
2189,,,,2.4625750319423907
2190,,,,1.642980224597303
2191,,,,1.619412027292567
2192,,,,1.3010342750553705
2193,,,,2.0935678579791115
2194,,,,2.6376991359982607
2195,,,,1.2408887448124086
2196,,,,2.866520915414314
2197,,,,2.0604118450408113
2198,,,,1.887176134172142
2199,,,,1.6113012558528674
2200,,,,2.073054693546123
2201,,,,1.6391621887656624
2202,,,,1.9904117129348036
2203,,,,2.0552137358685805
2204,,,,1.649700427705921
2205,,,,2.18152103032466
2206,,,,1.8479381728065776
2207,,,,2.7436565742579297
2208,,,,1.6933446232829472
2209,,,,2.1321093303418146
2210,,,,1.2538845496498467
2211,,,,2.078450395202576
2212,,,,1.6429497993728197
2213,,,,1.5014505674686975
2214,,,,1.2645410147541498
2215,,,,2.117566349729256
2216,,,,2.102371272707489
2217,,,,2.2311437331368364
2218,,,,2.3016361157161653
2219,,,,2.496079250873093
2220,,,,2.141776161566116
2221,,,,1.5069345585447942
2222,,,,2.44429973428346
2223,,,,2.1942469014218537
2224,,,,2.514394921633355
2225,,,,2.0389551338855405
2226,,,,1.6003313731157291
2227,,,,1.9424359204419503
2228,,,,1.1018425715665092
2229,,,,2.6470012719076896
2230,,,,1.8160619016803103
2231,,,,1.4131746534385492
2232,,,,2.6449752269769657
2233,,,,1.392039921836206
2234,,,,1.552310547387529
2235,,,,2.028633498152369
2236,,,,1.3105465043987974
2237,,,,2.637796522705443
2238,,,,3.0862200316054755
2239,,,,1.7076575813513757
2240,,,,2.3184761483234344
2241,,,,2.1754517319106075
2242,,,,2.879986482143823
2243,,,,2.18505485960401
2244,,,,2.6085352231244627
2245,,,,2.0708078213991605
2246,,,,2.305334633516017
2247,,,,2.104656028527999
2248,,,,1.7275518218604904
2249,,,,2.4743688873328056
2250,,,,2.650781537796351
2251,,,,1.773090245915868
2252,,,,2.278421323495339
2253,,,,2.3498991396784357
2254,,,,2.261318304390512
2255,,,,2.383464268386338
2256,,,,2.2343458032743517
2257,,,,2.5521522446702116
2258,,,,1.7358277871474352
2259,,,,2.3083422758861105
2260,,,,2.6633911871432927
2261,,,,2.0921837787872803
2262,,,,2.198324220851179
2263,,,,2.2147013576240826
2264,,,,2.202679729153807
2265,,,,2.4007143865814835
2266,,,,2.5840634203052724
2267,,,,1.9726315780587869
2268,,,,3.0699847517544923
2269,,,,2.134387034067828
2270,,,,2.0089679402926626
2271,,,,1.9645851534112388
2272,,,,1.7072545879235377
2273,,,,2.6020438631801275
2274,,,,2.39096595080365
2275,,,,1.8142962861689496
2276,,,,2.995324025949916
2277,,,,1.971407073252949
2278,,,,2.7844885324601085
2279,,,,3.0379097319073503
2280,,,,2.559109329209372
2281,,,,2.5991529433891216
2282,,,,2.2828933948249173
2283,,,,2.366543217848048
2284,,,,2.162962321671597
2285,,,,1.7383401306812016
2286,,,,2.3221884101607975
2287,,,,2.2345020990320985
2288,,,,2.9444555977049136
2289,,,,1.7221307774922752
2290,,,,2.69655290783803
2291,,,,2.7826813777820405
2292,,,,1.9842038343257626
2293,,,,2.4765762451176903
2294,,,,2.4147724310073655
2295,,,,2.11780284217039
2296,,,,2.582963678627581
2297,,,,2.573277151563535
2298,,,,2.2860405959265027
2299,,,,2.725292332009214
