year,ssp126,ssp245,ssp370,ssp585
1897,1.4576278164979892,0.9244828859845827,0.5690529323089784,0.9244828859845827
1898,0.5233912676508444,0.5467619980726514,0.5623424850205224,0.5467619980726514
1899,0.20348681051428189,-0.02035301547151583,-0.16957956612871428,-0.02035301547151583
1900,-0.6723124950854049,-0.5299971181799554,-0.43512020024298925,-0.5299971181799554
1901,-0.35815480134070843,-0.3459129867708667,-0.3377517770576388,-0.3459129867708667
1902,-0.2887943200006614,-0.2011275129944713,-0.14268297499034455,-0.2011275129944713
1903,0.42296741253345765,-0.050745496548775415,-0.36655410260359744,-0.050745496548775415
1904,-0.5361477469695557,-0.6228015504960818,-0.6805707528470992,-0.6228015504960818
1905,0.357782871999405,-0.05342925199073137,-0.32757066798415563,-0.05342925199073137
1906,-0.20471737056720218,-0.11319378323198373,-0.05217805834183806,-0.11319378323198373
1907,-1.8344049016649717,-1.4020370429106037,-1.1137918037410248,-1.4020370429106037
1908,0.04669111340008869,0.12057801312559313,0.1698359462759293,0.12057801312559313
1909,0.14910718429360664,0.011295985029758482,-0.0805781478128069,0.011295985029758482
1910,-0.012442256656831296,-0.09716840951462788,-0.15365251141982558,-0.09716840951462788
1911,0.28443063582055683,0.1605638396722503,0.07798597557337933,0.1605638396722503
1912,-0.5142661110726939,-0.43437800835327206,-0.3811192732069908,-0.43437800835327206
1913,-1.0340908664640982,-0.9307948618618976,-0.8619308587937639,-0.9307948618618976
1914,-0.3478561319659726,-0.20595082893783512,-0.11134729358574344,-0.20595082893783512
1915,0.8540280928157279,0.3867859212978697,0.07529114028596445,0.3867859212978697
1916,-0.3064768892725219,-0.3883256995372461,-0.4428915730470622,-0.3883256995372461
1917,0.14904012681594164,0.1344260496596152,0.12468333155539751,0.1344260496596152
1918,-0.3551399636251776,-0.213314980847062,-0.11876499232831822,-0.213314980847062
1919,1.1695456866081384,0.8191441720565291,0.5855431623554561,0.8191441720565291
1920,0.5513974015163425,0.5784747991517308,0.5965263975753231,0.5784747991517308
1921,-0.02452110930762802,0.10296584043010293,0.18795714025525678,0.10296584043010293
1922,-0.2907548308755983,-0.3221739244932511,-0.34311998690501966,-0.3221739244932511
1923,0.5499325496838674,0.31185246749857237,0.1531324127083757,0.31185246749857237
1924,-1.1826493626682466,-1.1960892154031293,-1.2050491172263842,-1.1960892154031293
1925,-0.5375703823119381,-0.6192479108212197,-0.673699596494074,-0.6192479108212197
1926,0.6677823371231751,0.3888098577016502,0.2028282047539668,0.3888098577016502
1927,0.5578635094020021,0.43048576384390674,0.3455672668051764,0.43048576384390674
1928,-0.19466827943968643,0.03836984063894283,0.19372858735802906,0.03836984063894283
1929,-0.331522531784012,-0.2966160219100319,-0.27334501532737854,-0.2966160219100319
1930,-0.5993197729949213,-0.7863871612107959,-0.9110987533547121,-0.7863871612107959
1931,-0.8280900881124136,-0.6195948510967795,-0.4805980264196901,-0.6195948510967795
1932,-0.23445127188530998,-0.0022035519422453076,0.15262826135313107,-0.0022035519422453076
1933,-0.4940311381491954,-0.29718110038405254,-0.16594774187395728,-0.29718110038405254
1934,0.40572344234626945,0.2070991210107116,0.0746829067870064,0.2070991210107116
1935,0.6171030659702372,0.5592927304591213,0.520752506785044,0.5592927304591213
1936,-1.0861863846231146,-0.7747773739169594,-0.5671713667795227,-0.7747773739169594
1937,-0.5811038697069045,-0.49662490794181363,-0.4403056000984197,-0.49662490794181363
1938,-0.544757761597599,-0.6151345005547042,-0.6620523265261078,-0.6151345005547042
1939,-0.41194363780898824,-0.4157013216205654,-0.4182064441616168,-0.4157013216205654
1940,-0.26723690884535545,-0.2564546901521001,-0.24926654435659662,-0.2564546901521001
1941,-0.0036267580961633072,-0.2065409160413475,-0.34181702133813696,-0.2065409160413475
1942,-0.6073711982538604,-0.5440046169926238,-0.5017602294851327,-0.5440046169926238
1943,-0.37585770232965465,-0.45678285311452527,-0.5107329536377723,-0.45678285311452527
1944,-1.2085889850339464,-0.7331597652599728,-0.4162069520773237,-0.7331597652599728
1945,-1.033276295383239,-0.5884629679237141,-0.2919207496173642,-0.5884629679237141
1946,-0.5933878082352047,-0.08250813636533033,0.25807831154791916,-0.08250813636533033
1947,-0.34833789834192874,-0.2214656917322123,-0.13688422065906797,-0.2214656917322123
1948,0.9551079053702314,0.5775912855866654,0.3259135390642879,0.5775912855866654
1949,-0.0986231678808892,-0.19462694776537137,-0.25862946768835954,-0.19462694776537137
1950,0.6924594893741294,0.19790635552868685,-0.13179573370160824,0.19790635552868685
1951,0.10256548101831375,-0.2626957386059578,-0.5062032183554722,-0.2626957386059578
1952,-0.4496599810459647,-0.15160142871188864,0.047104272844162076,-0.15160142871188864
1953,-0.5835544830988908,-0.7745560264686462,-0.9018903887151499,-0.7745560264686462
1954,-0.061312716921655075,-0.09471218015131128,-0.11697848897108215,-0.09471218015131128
1955,-0.47302923962847204,-0.576894295611425,-0.646137666266727,-0.576894295611425
1956,-1.3498623033794719,-1.1603698984276345,-1.034041628459743,-1.1603698984276345
1957,-1.3646746454922427,-1.1602622982631043,-1.0239874001103455,-1.1602622982631043
1958,-1.9852945131760311,-1.5944024856591654,-1.3338078006479215,-1.5944024856591654
1959,-0.9130473204258571,-0.7436058237249245,-0.6306448259243027,-0.7436058237249245
1960,0.031225013092679332,-0.20974112557880553,-0.3703852180264621,-0.20974112557880553
1961,-0.1931886066847513,-0.06227693517292565,0.02499751250162463,-0.06227693517292565
1962,-0.01760018083870951,-0.24452680014932193,-0.3958112130230636,-0.24452680014932193
1963,-1.1833179173292523,-1.48069387220393,-1.6789445087870487,-1.48069387220393
1964,-1.4280915196234878,-1.2221603563602335,-1.0848729141847309,-1.2221603563602335
1965,-1.2020951643934685,-1.0899552661074814,-1.0151953339168232,-1.0899552661074814
1966,-1.4908298791973107,-1.2402306164649466,-1.0731644413100374,-1.2402306164649466
1967,-0.9803345099094143,-0.7451114875917567,-0.5882961393799849,-0.7451114875917567
1968,-0.848479104980757,-0.9343118187995871,-0.9915336280121406,-0.9343118187995871
1969,-1.155140718828768,-1.0117821402490317,-0.9162097545292074,-1.0117821402490317
1970,-0.3827385066943651,-0.578889404131075,-0.7096566690888816,-0.578889404131075
1971,-0.08499233159227315,-0.5301627659990001,-0.8269430556034849,-0.5301627659990001
1972,-0.3775152973599852,-0.667440610392727,-0.8607241524145548,-0.667440610392727
1973,-1.7668315071393197,-1.4444347680933465,-1.2295036087293643,-1.4444347680933465
1974,-1.378347415707777,-1.244235822100886,-1.154828093029625,-1.244235822100886
1975,-0.6479995815469328,-0.771311995256789,-0.8535202710633597,-0.771311995256789
1976,-0.7829398216631474,-0.7920029060784459,-0.7980449623553115,-0.7920029060784459
1977,-0.677630201613362,-0.8795212489986309,-1.0141152805888103,-0.8795212489986309
1978,-0.9437866636556295,-0.7846935584341028,-0.6786314882864184,-0.7846935584341028
1979,-1.808067764653904,-1.46701421803235,-1.2396451869513139,-1.46701421803235
1980,-0.012373900493812151,-0.4017231137154199,-0.6612892558631585,-0.4017231137154199
1981,-0.574785245004374,-0.6265819145438489,-0.6611130275701655,-0.6265819145438489
1982,-2.560105507763949,-1.9023610272660483,-1.4638647069341142,-1.9023610272660483
1983,-1.2383647512422038,-1.2673669292423597,-1.2867017145757969,-1.2673669292423597
1984,-1.51480479437525,-1.2383974817148102,-1.0541259399411838,-1.2383974817148102
1985,-1.3035010589527987,-1.011148392053207,-0.8162466141201457,-1.011148392053207
1986,-0.6693363507676467,-0.8481238997015562,-0.9673155989908291,-0.8481238997015562
1987,0.5407366029707541,-0.16337748972912336,-0.6327868848623751,-0.16337748972912336
1988,-0.09010814471065887,-0.2771560876784651,-0.4018547163236692,-0.2771560876784651
1989,-1.1730865393707894,-1.1382898257461225,-1.1150920166630114,-1.1382898257461225
1990,-0.28368585161488147,-0.2418431783917243,-0.21394806290961954,-0.2418431783917243
1991,-0.9329790390683033,-0.9996535814093938,-1.0441032763034541,-0.9996535814093938
1992,-1.385822098228599,-1.2748397918399168,-1.2008515875807955,-1.2748397918399168
1993,-1.1260945805298441,-1.114069864462695,-1.1060533870845954,-1.114069864462695
1994,-0.050769804280371256,-0.18767820230761445,-0.2789504676591099,-0.18767820230761445
1995,-1.3994037599636358,-1.3220936975088016,-1.2705536558722454,-1.3220936975088016
1996,-0.04087028657989222,-0.32007568431101663,-0.5062126161317662,-0.32007568431101663
1997,-0.10467119877480302,0.004576356716209373,0.0774080603768843,0.004576356716209373
1998,0.5609452841821694,0.08065190263648181,-0.23954368506064294,0.08065190263648181
1999,0.33632567303029615,0.026769888560063793,-0.17960063442009133,0.026769888560063793
2000,0.5235786495631682,0.5433336721704021,0.556503687241892,0.5433336721704021
2001,0.06999257573918038,0.18601188197164875,0.2633580861266276,0.18601188197164875
2002,-0.42619745721710656,-0.5684556208797922,-0.6632943966549157,-0.5684556208797922
2003,-0.1567204410485068,0.021895657032977578,0.14097305575396746,0.021895657032977578
2004,-1.08294906532984,-0.5362698691703658,-0.1718170717307166,-0.5362698691703658
2005,-0.8704055062837284,-0.620509858747863,-0.45391276039061923,-0.620509858747863
2006,0.2916624666424168,0.2943095300381642,0.2960742389686626,0.2943095300381642
2007,-0.7922602157884806,-0.6394280949444531,-0.5375400143817681,-0.6394280949444531
2008,-0.5182933297119106,-0.4799160554860258,-0.45433120600210275,-0.4799160554860258
2009,0.12305519211222138,0.014738953313830017,-0.05747187255176445,0.014738953313830017
2010,0.20110364065073405,0.1431067084288058,0.10444208694752022,0.1431067084288058
2011,0.6571969605511423,0.8596104941799123,0.9945528499324257,0.8596104941799123
2012,0.08361437457808818,0.1984779630352198,0.2750536886733077,0.1984779630352198
2013,0.10462357021946089,-0.20477916638259797,-0.41104765745063765,-0.20477916638259797
2014,0.7383493013391933,0.3841605522841498,0.14803471958078718,0.3841605522841498
2015,1.053682795624784,0.1743437314148455,0.5688071879046546,0.47635926520389615
2016,-0.2248130574249836,-0.35902722958368694,-0.116254232066056,-0.02005957293571292
2017,0.9866731083708968,-0.503504380972013,-0.32663664821610183,-0.6551098674484579
2018,0.21382096612383528,0.03148470260866709,-0.6452972000249033,0.021205069553301925
2019,0.12407113906315059,0.09923856881360615,-0.26075311816006197,0.1923770950225867
2020,0.4406913988103698,0.10119881112288143,0.0434724292744999,0.42332892749337914
2021,0.638157294461343,0.13162516256336243,0.28852727658028643,-0.12173700306869906
2022,-0.257798047166935,-0.06110073733516108,0.033033159245980936,0.03181792279354667
2023,0.3910483658190027,0.2756208300573384,-0.24192333467858962,0.9846927363340496
2024,1.5940127882485653,0.2130742091045379,-0.43464948368794953,0.8212091317228918
2025,-0.41844665112513724,0.13583887743157153,-0.9556549407315778,0.3036635462541084
2026,0.6175123734777057,0.2237598529997098,0.10272982740345027,0.4624688863685624
2027,0.4271217599935322,0.18165654198473202,0.4627229898311658,0.4825857602115864
2028,0.383605965148782,0.14405591550646646,-0.5103283855421945,0.22995796337878538
2029,1.3803550934570858,0.3417961470361197,-0.6153762902175273,0.20531557578237125
2030,-0.31775910863814794,0.5578620554704838,0.4008233299292612,0.13238065938667765
2031,0.7424349328420807,0.30512209474723706,-0.10687268880489631,0.5491325423104034
2032,1.1496473493010342,-0.04281280007200694,-0.7335618806529354,0.31025871262013194
2033,1.8170196467687507,0.2664110588203896,-0.4225156582614895,0.658432510220166
2034,0.21371024168866493,0.6101576953610621,0.32702092895109924,0.7199812529244864
2035,1.911275940422838,0.17321538013234816,0.21242434739006866,1.1900395170495326
2036,0.2701480599379096,0.008551023708196936,-0.03499253344406128,0.5760744223251022
2037,0.8175194521873745,0.6685436720114577,0.9905969505669279,-0.03870298493602764
2038,0.4159974456186806,0.6029279445074684,0.22118134006920398,0.8667663459940997
2039,0.6584276589889426,0.5410806995840809,0.07954019642750287,0.6140536308840407
2040,1.526753854835024,-0.15300013320197658,0.6486574055601722,1.2786629560702467
2041,0.9802581694965897,0.6406568394175345,-0.7146369162560968,0.8940037099475093
2042,0.20003324351354657,0.9286364839126309,0.2605903527934572,0.31455755587820855
2043,1.1313831388799787,0.09359743136300214,0.2759145017247224,1.0074522792979983
2044,0.0163972586600849,0.5093751316226265,0.44407746078361443,1.1040171658786275
2045,0.6190922719920322,0.2533000224547992,-0.3546619424595048,0.679284791101392
2046,0.7820306954510716,0.5114049888087191,0.10973937690495505,0.8549021567751454
2047,1.4078322312422404,1.0654209253602756,0.5197408796099041,1.2666481880812732
2048,0.4652906909129708,1.06275357383289,0.6834194604783526,1.1930744748607118
2049,0.9935023775927263,0.5454386283881347,0.14301167744764065,1.4600883005311145
2050,0.44361744557216065,0.8059524842599286,0.8699437544597957,0.8055609075086689
2051,0.8757075343405463,0.5222615256768544,0.2746916230996228,0.7409081121723124
2052,0.8631016556820192,0.2930103744512924,-0.11455998821156443,0.9709082262253323
2053,1.284409574224799,0.8303891690482921,-0.12256094438065368,1.1830250858022087
2054,1.4152298115223827,0.8066340551646971,0.5335733773139397,1.0367740707270938
2055,0.10922631786629777,0.9593301581888762,-0.3192294921016168,1.2242273508325434
2056,1.9014966408259628,0.636857695673986,,1.0475004100299765
2057,1.747681792062063,0.7556665502590034,,1.0413487729657112
2058,0.42693948147730953,0.7545096388794996,,1.0285627632699752
2059,1.35326013193463,0.8722766900655086,,1.3449890191466949
2060,1.495790400597822,0.5955803189399482,,1.6451660793898757
2061,-0.060764358964259024,0.8057883408241198,,0.8037225867457671
2062,1.5433212937811627,0.8075465206985406,,1.2983298978549715
2063,1.3556938500676083,0.8701022501964939,,1.1574709507475838
2064,1.333016849117103,0.8090099221160383,,1.3121345710706258
2065,0.3758983362451165,0.5097254135123768,,1.2076377573195796
2066,1.664157548099046,0.8623059271753348,,1.1771966718416058
2067,1.384588530321814,0.7537592872036658,,1.3675032197593522
2068,1.4344729978755129,0.9126807273537532,,1.3179763348053486
2069,0.655910325717862,1.2352311421319246,,1.6153140308042282
2070,1.1073111738433967,1.4954233056469777,,1.8601164277350923
2071,1.1562261301774561,0.763496410679811,,1.4680578214090465
2072,0.01691416513906141,0.4971869150901167,,1.1536191468417725
2073,1.5758620479828913,1.0649211573655686,,1.244996562122628
2074,0.5411186195127948,0.8583470775078093,,1.7264832145342819
2075,0.9042643199867295,0.9554784800138254,,1.403402484990659
2076,1.179216273659668,1.1127119038027349,,1.728682333424401
2077,0.5635257799784741,0.9821691915288557,,1.6264934866867522
2078,1.9198131898382402,1.1330621092840918,,1.236999890072374
2079,1.6344391627511121,1.2835308541594568,,1.507770347485228
2080,0.40024971194712755,1.0628834268713288,,1.8235645873912167
2081,1.391788941265656,1.3353687071038811,,1.4488601314562581
2082,2.226376733398731,1.1252864650527643,,1.7813962427615522
2083,1.51352369387347,0.9438380675914759,,2.0660821071689384
2084,1.4023655140834737,0.9379322681393312,,1.5327463813545936
2085,0.9959241579007916,0.944312220006128,,1.4685703965761947
2086,0.9259418717306267,1.0082623780389248,,1.897496822579897
2087,1.017290259341082,1.355283261524117,,1.7706601717345434
2088,1.49048731609714,0.9797602869264184,,1.7503646047904065
2089,0.32215175175497635,1.4523864049045887,,1.4239714632698037
2090,1.8541691272865042,1.200167454498465,,1.6669357608490838
2091,1.249954067213931,1.7994123965376634,,1.5516784021854821
2092,0.41575196691170246,1.4157360274964006,,1.5419538677768472
2093,1.7074853368894698,1.2099929282436461,,1.870578041613589
2094,1.2009397645509297,1.2995476581169045,,1.7299075057249311
2095,2.9266682824515375,1.5115023943371027,,1.8703983595129383
2096,1.7658553061269862,1.0157305581692482,,1.821984161506732
2097,0.8905898330143165,1.249977603792689,,1.815126467038315
2098,1.6454030232959784,1.2138775565145163,,1.8900552148264858
2099,2.078087550064758,1.5017710159139854,,1.7570445205684226
2100,1.220055081361366,1.4914024226072362,,2.01134577110399
2101,1.7459063345431418,,,
2102,1.5714567009696583,,,
2103,1.4981550658568503,,,
2104,0.3646621717619989,,,
2105,1.1907915564474258,,,
2106,2.0829533603400057,,,
2107,0.6717760816533533,,,
2108,1.5625462283827964,,,
2109,1.3645941070781116,,,
2110,1.6473022219529185,,,
2111,1.4550023987954561,,,
2112,1.4988627332427469,,,
2113,0.5026291037729949,,,
2114,2.1552217801737985,,,
2115,1.5057771815665033,,,
2116,1.6439510336663266,,,
2117,1.391268751667221,,,
2118,0.833061783635233,,,
2119,2.127697559658457,,,
2120,1.7812465954623646,,,
2121,1.8444281323224194,,,
2122,1.8204412718626846,,,
2123,0.7429272643425215,,,
2124,2.004998151062263,,,
2125,0.5924910122650178,,,
2126,1.8126862880743801,,,
2127,1.4614035681617357,,,
2128,1.6329953483686142,,,
2129,1.465374879321359,,,
2130,2.4285722678248027,,,
2131,1.8748161597301638,,,
2132,1.7791485280744181,,,
2133,1.146198815126203,,,
2134,1.6960673081900604,,,
2135,1.1910139100129977,,,
2136,0.5319151874212182,,,
2137,1.4474981897492643,,,
2138,1.84713945584507,,,
2139,0.917997643390243,,,
2140,1.997221740373254,,,
2141,1.2643498081473545,,,
2142,0.7489618991186933,,,
2143,2.581616917601196,,,
2144,1.2237236547058727,,,
2145,1.5104481938300385,,,
2146,1.9132010621999864,,,
2147,1.4996781078659898,,,
2148,1.8213180915035507,,,
2149,1.6038139115273107,,,
2150,1.6281555789544266,,,
2151,1.699896590320146,,,
2152,1.5313912588600882,,,
2153,0.9237465078490619,,,
2154,1.950198211461848,,,
2155,2.0347570024115424,,,
2156,1.5938483552595568,,,
2157,2.59098440728902,,,
2158,2.4540135804007557,,,
2159,1.6818248510725473,,,
2160,1.303714939804454,,,
2161,1.3618985048626993,,,
2162,1.6096214900314094,,,
2163,1.2062612727351203,,,
2164,1.7745070895186723,,,
2165,1.5077775791230166,,,
2166,1.9193918974604283,,,
2167,1.277220811899566,,,
2168,1.587189816128995,,,
2169,2.789388770318059,,,
2170,1.5010074613718976,,,
2171,2.019239172359653,,,
2172,1.7799350466699289,,,
2173,1.7656629951045208,,,
2174,1.4308404853223764,,,
2175,0.8507807831327634,,,
2176,1.6747010049825337,,,
2177,2.1279390962353655,,,
2178,1.5149622083210432,,,
2179,2.0697791753518286,,,
2180,1.9858613155316744,,,
2181,1.2367311892377528,,,
2182,1.7797606033012077,,,
2183,1.746338673178343,,,
2184,1.5902168876868457,,,
2185,1.7453545763151714,,,
2186,1.581689787046738,,,
2187,1.3088096181818507,,,
2188,3.012152607966667,,,
2189,2.460832838979556,,,
2190,1.6412395249226108,,,
2191,1.6176735663288735,,,
2192,1.2992973057516908,,,
2193,2.091832379684386,,,
2194,2.6359666377686897,,,
2195,1.2391584799234732,,,
2196,2.8647936260359494,,,
2197,2.058687528571591,,,
2198,1.8854555301824174,,,
2199,1.6095843602809619,,,
2200,2.071341502332053,,,
2201,1.6374526978511437,,,
2202,1.9887066570251957,,,
2203,2.0535123713362644,,,
2204,1.6480034874767346,,,
2205,2.179828508565427,,,
2206,1.8462500636870507,,,
2207,2.741973605853195,,,
2208,1.6916660548957925,,,
2209,2.130435156151293,,,
2210,1.2522154946689539,,,
2211,2.076786451517021,,,
2212,1.6412902305019639,,,
2213,1.4997960952075977,,,
2214,1.2628916312018577,,,
2215,2.115922046989495,,,
2216,2.100732042888657,,,
2217,2.2295095683520056,,,
2218,2.3000070080830857,,,
2219,2.494455192514193,,,
2220,2.1401571446085033,,,
2221,1.5053205751202587,,,
2222,2.442690776528474,,,
2223,2.192643677666411,,,
2224,2.512796706712821,,,
2225,2.037361919951116,,,
2226,1.5987431523233044,,,
2227,1.940853396498508,,,
2228,1.1002650239720557,,,
2229,2.6454286928328608,,,
2230,1.8144949913326718,,,
2231,1.4116126948491425,,,
2232,2.64341821233119,,,
2233,1.3904885478488525,,,
2234,1.5507641006140616,,,
2235,2.027091970792967,,,
2236,1.3090105896821278,,,
2237,2.636265510704777,,,
2238,3.0846946131763957,,,
2239,1.7061370489618577,,,
2240,2.316961190459073,,,
2241,2.173941643431,,,
2242,2.8784812552841355,,,
2243,2.183555179379463,,,
2244,2.6070403878967876,,,
2245,2.069318513821238,,,
2246,2.30385015433359,,,
2247,2.103176370001181,,,
2248,1.7260776631830144,,,
2249,2.4728995327413745,,,
2250,2.649317664130023,,,
2251,1.771631159787733,,,
2252,2.276967017190498,,,
2253,2.3484502865880446,,,
2254,2.259874214607431,,,
2255,2.3820256129547195,,,
2256,2.232911894655804,,,
2257,2.5507237515650023,,,
2258,1.7344040243828194,,,
2259,2.306923909821587,,,
2260,2.6619775349686634,,,
2261,2.090775504524394,,,
2262,2.19692131448977,,,
2263,2.2133031399704937,,,
2264,2.201286860651554,,,
2265,2.3993268572406907,,,
2266,2.582680554541514,,,
2267,1.9712540327445986,,,
2268,3.0686125169204064,,,
2269,2.1330200997514837,,,
2270,2.0076056357626797,,,
2271,1.9632281307387256,,,
2272,1.7059021787205855,,,
2273,2.6006967171993796,,,
2274,2.389624058116527,,,
2275,1.8129589819748082,,,
2276,2.993991956452506,,,
2277,1.9700802285441694,,,
2278,2.7831662513192432,,,
2279,3.0365926569966364,,,
2280,2.557796801638873,,,
2281,2.597845603515371,,,
2282,2.281590586085628,,,
2283,2.3652455782971984,,,
2284,2.161669197071423,,,
2285,1.7370521567862662,,,
2286,2.3209049350547297,,,
2287,2.2332237561731985,,,
2288,2.9431817374950686,,,
2289,1.7208620310966742,,,
2290,2.695288627973681,,,
2291,2.781421556934839,,,
2292,1.9829491003033715,,,
2293,2.475325954026955,,,
2294,2.4135265753492683,,,
2295,2.116562046401855,,,
2296,2.581727302238535,,,
2297,2.572045187070061,,,
2298,2.284813035849491,,,
2299,2.7240697963990965,,,
