year,ssp126,ssp245,ssp370,ssp585
1958,-2.0300994929109746,-1.6392074653941087,-1.3786127803828647,-1.6392074653941087
1959,-0.9584967551100749,-0.7890552584091421,-0.6760942606085204,-0.7890552584091421
1960,-0.015332775868489579,-0.25629891453997444,-0.41694300698763104,-0.25629891453997444
1961,-0.2406746180039821,-0.10976294649215645,-0.022488498817606173,-0.10976294649215645
1962,-0.0660939872906855,-0.2930206066012979,-0.4443050194750396,-0.2930206066012979
1963,-1.2326406499467342,-1.5300166048214119,-1.7282672414045304,-1.5300166048214119
1964,-1.4783363598341437,-1.2724051965708894,-1.1351177543953868,-1.2724051965708894
1965,-1.253003196655745,-1.140863298369758,-1.0661033661790997,-1.140863298369758
1966,-1.5431689415048477,-1.2925696787724839,-1.1255035036175745,-1.2925696787724839
1967,-1.0334813902955855,-0.798258367977928,-0.6414430197661563,-0.798258367977928
1968,-0.9028481453493296,-0.9886808591681597,-1.0459026683807133,-0.9886808591681597
1969,-1.2106614130241369,-1.0673028344444007,-0.9717304487245764,-1.0673028344444007
1970,-0.4403000245828545,-0.6364509220195644,-0.767218186977371,-0.6364509220195644
1971,-0.14337791894959262,-0.5885483533563196,-0.8853286429608043,-0.5885483533563196
1972,-0.4384817123330828,-0.7284070253658246,-0.9216905673876524,-0.7284070253658246
1973,-1.8311607776094467,-1.5087640385634733,-1.293832879199491,-1.5087640385634733
1974,-1.4437869166190302,-1.3096753230121392,-1.2202675939408785,-1.3096753230121392
1975,-0.7135303724276594,-0.8368427861375155,-0.9190510619440863,-0.8368427861375155
1976,-0.8493953436984689,-0.8584584281137674,-0.864500484390633,-0.8584584281137674
1977,-0.7464331789897922,-0.9483242263750612,-1.0829182579652405,-0.9483242263750612
1978,-1.014729995470303,-0.8556368902487765,-0.7495748201010921,-0.8556368902487765
1979,-1.8810499428192355,-1.5399963961976815,-1.3126273651166454,-1.5399963961976815
1980,-0.08803204517720098,-0.47738125839880874,-0.7369474005465473,-0.47738125839880874
1981,-0.6521661778629511,-0.703962847402426,-0.7384939604287426,-0.703962847402426
1982,-2.6382187180377734,-1.9804742375398723,-1.5419779172079382,-1.9804742375398723
1983,-1.3185281051227093,-1.347530283122865,-1.3668650684563022,-1.347530283122865
1984,-1.59714394602722,-1.3207366333667803,-1.1364650915931538,-1.3207366333667803
1985,-1.3876433686880487,-1.095290701788457,-0.9003889238553957,-1.095290701788457
1986,-0.7552603886411512,-0.9340479375750607,-1.0532396368643335,-0.9340479375750607
1987,0.4525121580268321,-0.25160193467304537,-0.7210113298062971,-0.25160193467304537
1988,-0.18139659010916076,-0.368444533076967,-0.4931431617221711,-0.368444533076967
1989,-1.2663260483771002,-1.2315293347524334,-1.2083315256693221,-1.2315293347524334
1990,-0.3783482460237586,-0.33650557280060145,-0.3086104573184967,-0.33650557280060145
1991,-1.0291781288209347,-1.0958526711620253,-1.1403023660560856,-1.0958526711620253
1992,-1.4830735792153427,-1.3720912728266605,-1.2981030685675392,-1.3720912728266605
1993,-1.224168903756379,-1.2121441876892298,-1.2041277103111303,-1.2121441876892298
1994,-0.15042441427201858,-0.2873328122992618,-0.37860507765075724,-0.2873328122992618
1995,-1.5014086739960328,-1.4240986115411987,-1.3725585699046425,-1.4240986115411987
1996,-0.14493970026850866,-0.42414509799963307,-0.6102820298203826,-0.42414509799963307
1997,-0.2101988084093458,-0.1009512529183334,-0.02811954925765847,-0.1009512529183334
1998,0.45231387274370216,-0.02797950880198541,-0.34817509649911016,-0.02797950880198541
1999,0.2255009992222896,-0.08405478524794274,-0.29042530822809787,-0.08405478524794274
2000,0.4112928852468509,0.43104790785408476,0.4442179229255747,0.43104790785408476
2001,-0.044053092823892914,0.07196621340857545,0.1493124175635543,0.07196621340857545
2002,-0.542678499075804,-0.6849366627384896,-0.7797754385136132,-0.6849366627384896
2003,-0.2760842587507324,-0.09746816066924802,0.021609238051741864,-0.09746816066924802
2004,-1.2040642589985424,-0.6573850628390683,-0.2929322653994191,-0.6573850628390683
2005,-0.993634599752325,-0.7437389522164597,-0.5771418538592159,-0.7437389522164597
2006,0.1661393232999151,0.16878638669566248,0.1705510956261609,0.16878638669566248
2007,-0.919507756214881,-0.7666756353708535,-0.6647875548081685,-0.7666756353708535
2008,-0.6478447179796112,-0.6094674437537264,-0.5838825942698034,-0.6094674437537264
2009,-0.008142009888284507,-0.11645824868667587,-0.18866907455227033,-0.11645824868667587
2010,0.06731950966537958,0.00932257744345133,-0.029342044037834247,0.00932257744345133
2011,0.5210812233728799,0.7234947570016499,0.8584371127541632,0.7234947570016499
2012,-0.054666846232289235,0.06019674222484239,0.1367724678629303,0.06019674222484239
2013,-0.03644107637783689,-0.34584381297989575,-0.5521123040479354,-0.34584381297989575
2014,0.5954158003806027,0.24122705132555922,0.0051012186221965905,0.24122705132555922
2015,0.9083200037248429,0.028980939514904325,0.4234443960047134,0.330996473303955
2016,-0.3733468494756731,-0.5075610216343764,-0.2647880241167455,-0.16859336498640243
2017,0.8355410538863479,-0.654646258405644,-0.47782763398812866,-0.8062812111665321
2018,0.05991636099528197,-0.12245870643798762,-0.7994345261092832,-0.1328644050103338
2019,-0.03256197176405573,-0.057480752644665234,-0.4178934153471916,0.03538978415620564
2020,0.28138294008109277,-0.0582609645299863,-0.11670460642134017,0.26339699219711266
2021,0.4762072596725928,-0.030558251307154283,0.12525520390765976,-0.28463754384768425
2022,-0.42231898308170335,-0.2259810032008014,-0.13335100606925865,-0.13409980069238925
2023,0.2240622239648573,0.10807089523856384,-0.41142458356366607,0.815695463263594
2024,1.4246553952567593,0.04286428077989646,-0.6072701096376023,0.649084074470986
2025,-0.5900836792734951,-0.037002550018788494,-1.1314031691847786,0.128367473441811
2026,0.4436674920483821,0.048307133320956375,-0.07613389661853542,0.28396373961489374
2027,0.25115656251842555,0.0036135378128112627,0.2807331650104792,0.3008388258021739
2028,0.20559724364012721,-0.03655555612605266,-0.6954346089889221,0.04495025816411946
2029,1.2003693520964194,0.15863053403781047,-0.80359425601439,0.017017211544510857
2030,-0.49965684524357945,0.37217420308776905,0.20950183747334794,-0.059216139851407945
2031,0.5586887766951758,0.11692825690284181,-0.3012935562359913,0.354219683504581
2032,0.964131301602285,-0.23347930460423827,-0.9310511505493309,0.112026442849122
2033,1.6298264970669902,0.07331343233564702,-0.6230322701297135,0.45686203519578505
2034,0.024922382117836595,0.414662901713561,0.12351311167001633,0.5150692856114376
2035,1.720973723958938,-0.024634663282547375,0.005957296349151431,0.9817908628947483
2036,0.07841773142553699,-0.19161966786385376,-0.24436981418134396,0.3645022420435491
2037,0.6244218257026319,0.46608739710079927,0.7783475755491684,-0.25358334893844914
2038,0.22161508973540212,0.398228715827746,0.0061015429343371785,0.6486089288157553
2039,0.4628259398261476,0.3341672852062314,-0.138318514550821,0.39265349991527243
2040,1.3299966990012346,-0.3620912558809857,0.42806833274481093,1.0540703771238684
2041,0.7824081260816942,0.4294316487841603,-0.9379040709895436,0.6662732297957614
2042,0.0011589922536314745,0.7153143863013147,0.03470682889145582,0.08375454404696336
2043,0.9315519370619221,-0.12177752138293974,0.04747957216358634,0.7736433180267723
2044,-0.18433965142278952,0.29199771226993754,0.21315939217685553,0.8672866562448767
2045,0.41752179696765124,0.03397017841312744,-0.5879865123019203,0.4397298545777448
2046,0.5796829812400994,0.29016642629829903,-0.12592188994371778,0.6126288952665782
2047,1.2047626285373862,0.8423174220798693,0.2818214087841593,1.0217809519821976
2048,0.2615536384482522,0.8378346917610453,0.4433237970010877,0.9457444906268435
2049,0.7891585847705587,0.3187480125278923,-0.09917874071807997,1.2104494963137729
2050,0.2387196486326566,0.5775338533141494,0.625748244772999,0.5537791532940854
2051,0.6703077567595521,0.29215867293038933,0.028580685439504983,0.4871629658963741
2052,0.6572512717724659,0.06127232295625218,-0.3624887829802881,0.7153947776074316
2053,1.0781453698881998,0.597079647367841,-0.37220620726678444,0.925955904834094
2054,1.2085951648007627,0.5718103309420575,0.2823169116988371,0.77837973366917
2055,-0.09773580907029666,0.7230435962218578,-0.5719907114187515,0.9647647568718263
2056,1.694249626910116,0.39916813331779766,,0.7872482233426856
2057,1.5401852384373527,0.5166233276203256,,0.7806101059240751
2058,0.21923541027871263,0.5141657036447653,,0.76766597957445
2059,1.1453903296004908,0.6306796509227652,,1.0842885510113813
2060,1.2877895728238156,0.35278521757987313,,1.3850441210590922
2061,-0.26885474489009553,0.5618368645059126,,0.5445890967478864
2062,1.3351758318315072,0.5624953129127057,,1.040625232605625
2063,1.1475208605878842,0.6239987012747052,,0.9016619349017834
2064,1.1248438596373789,0.5619110465226225,,1.0587251380361158
2065,0.16775287429546104,0.26167569669020807,,0.9571597111873213
2066,1.4560740486414923,0.6133554484622179,,0.9302178145708666
2067,1.1765877025478075,0.5039531515664635,,1.124626139895752
2068,1.2265893959662804,0.6620657412923707,,1.0798394340802009
2069,0.4481786151979925,0.9838464502371149,,1.3825978585255694
2070,0.8997523236897398,1.2433127652717308,,1.6335352734834663
2071,0.948875072631929,0.5106967175354633,,1.2483714301332673
2072,-0.19019397117058867,0.24374432493687248,,0.9416151152649688
2073,1.3690461228699315,0.8108821829061847,,1.041486706650308
2074,0.3346375925672298,0.6037557113824059,,1.532316145640543
2075,0.6981612549166001,0.7003739504486024,,1.219464487422667
2076,0.9735416952902729,0.8571358309094537,,1.5559077575262963
2077,0.35831663753156784,0.7261563591057483,,1.4658479552117072
2078,1.7151210592006807,0.8766474266082556,,1.089511092678772
2079,1.4303020217773406,1.0267471137492459,,1.3744883864120565
2080,0.19672038492592714,0.8057595078224589,,1.7056063282116076
2081,1.1889138195496889,1.0779317767876684,,1.3473770761931112
2082,2.024181168634742,0.8675654964359314,,1.6974908348976943
2083,1.31204069642008,0.6858616772919692,,2.000773735756857
2084,1.2016139313620746,0.6797269710713794,,1.4870842407729166
2085,0.7959304767131412,0.6859025656679316,,1.4436206780673384
2086,0.726732979660853,0.7496710873920378,,1.8943428293518974
2087,0.818893456134349,1.096529943707253,,1.7904198120434431
2088,1.292930325017461,0.7208631410895308,,1.794157283654907
2089,0.1254703036463365,1.193363660616284,,1.4929340601206524
2090,1.6583843048772686,0.9410360374329256,,1.7622424473342964
2091,1.0550949335401865,1.5401855572648993,,1.6745234197185557
2092,0.2218248649736525,1.156426174231811,,1.693466505717307
2093,1.5144732645281858,0.9506069373751149,,2.051832035328836
2094,1.008833086985911,1.0400943852416287,,1.941980064607538
2095,2.7354570610414566,1.2519867870657686,,2.1143937868535225
2096,1.5755213761301898,0.7561606917288213,,2.098963464746973
2097,0.7011305447364262,0.9903600489033835,,2.1262021042472234
2098,1.4568075603030524,0.9542185812089778,,2.2363452391542005
2099,1.890344813944362,1.24207662062408,,2.1396185734212363
2100,1.0331536971544448,1.2316794279478591,,2.431329614742344
2101,1.5598509697716616,,,
2102,1.3862274170500237,,,
2103,1.3137397738175052,,,
2104,0.18105681054536804,,,
2105,1.0079752827017847,,,
2106,1.900913327545708,,,
2107,0.49050760787126313,,,
2108,1.3820360664331415,,,
2109,1.1848287762976826,,,
2110,1.4682765336438308,,,
2111,1.2767024939409888,,,
2112,1.3212831254523745,,,
2113,0.3257555690195142,,,
2114,1.9790485450728577,,,
2115,1.3302983676081084,,,
2116,1.4691519273977955,,,
2117,1.2171432018124495,,,
2118,0.6596035391444506,,,
2119,1.954891442422165,,,
2120,1.6090949557715843,,,
2121,1.6729155369984543,,,
2122,1.64956102323262,,,
2123,0.5726725729425235,,,
2124,1.8353621369652924,,,
2125,0.42346670640650963,,,
2126,1.6442666335759464,,,
2127,1.2935814216529558,,,
2128,1.4657634813069746,,,
2129,1.2987259793103947,,,
2130,2.2624989399305067,,,
2131,1.7093109277957166,,,
2132,1.6142038360333046,,,
2133,0.9818070283137512,,,
2134,1.5322299680618015,,,
2135,1.0277140000579639,,,
2136,0.36915414766812304,,,
2137,1.2852681321590054,,,
2138,1.685441770877055,,,
2139,0.7568149692824844,,,
2140,1.836545972504708,,,
2141,1.1041821940428518,,,
2142,0.589294241480899,,,
2143,2.4224220184185294,,,
2144,1.0649836095712182,,,
2145,1.3521544813537751,,,
2146,1.7553355746705552,,,
2147,1.3422130781478034,,,
2148,1.664244712364869,,,
2149,1.447113744994617,,,
2150,1.471819680895278,,,
2151,1.5439063580939014,,,
2152,1.3757376217325228,,,
2153,0.7684203501764237,,,
2154,1.7951903739784467,,,
2155,1.8800582835168709,,,
2156,1.4394495123049613,,,
2157,2.436876157863954,,,
2158,2.300186603618638,,,
2159,1.5282795062863048,,,
2160,1.1504321271376616,,,
2161,1.208878535786508,,,
2162,1.456854923967835,,,
2163,1.053738635771507,,,
2164,1.6222188756917983,,,
2165,1.3557142517029428,,,
2166,1.7675438902340765,,,
2167,1.1255883316186477,,,
2168,1.4357632589773734,,,
2169,2.6381486868860518,,,
2170,1.3499540058567674,,,
2171,1.8683626644735267,,,
2172,1.6292356247995987,,,
2173,1.6151210992001346,,,
2174,1.2804562247221019,,,
2175,0.7005444049295164,,,
2176,1.5246027370484598,,,
2177,1.9779691485037478,,,
2178,1.3651107740680932,,,
2179,1.9200463160752577,,,
2180,1.8362273157122342,,,
2181,1.087196091581128,,,
2182,1.6303244505126075,,,
2183,1.5969817070315977,,,
2184,1.440939135512746,,,
2185,1.5961461587867412,,,
2186,1.4325408158690296,,,
2187,1.159710197373181,,,
2188,2.863102748202825,,,
2189,2.311822635738107,,,
2190,1.4922491525045247,,,
2191,1.4687129433485304,,,
2192,1.1503565178649704,,,
2193,1.9429114285993836,,,
2194,2.487085365411403,,,
2195,1.0903069710957025,,,
2196,2.7159818078924802,,,
2197,1.9099154079447183,,,
2198,1.7367330410591628,,,
2199,1.460911513336685,,,
2200,1.9227183082420605,,,
2201,1.4888791672906838,,,
2202,1.8401927367914288,,,
2203,1.905048138117389,,,
2204,1.499598892766822,,,
2205,2.0314835677364886,,,
2206,1.6979647921110086,,,
2207,2.5937579678338065,,,
2208,1.5435101194348095,,,
2209,1.9823389386203432,,,
2210,1.1041889674842822,,,
2211,1.9288296356008523,,,
2212,1.4933931837539278,,,
2213,1.351968798583243,,,
2214,1.1151341056229995,,,
2215,1.968234313377808,,,
2216,1.9531141221656751,,,
2217,2.081961481439125,,,
2218,2.152528775901562,,,
2219,2.3470468359851444,,,
2220,1.992818684652912,,,
2221,1.3580520326589696,,,
2222,2.2954921724821973,,,
2223,2.0455250288543154,,,
2224,2.365748041145382,,,
2225,1.8903832585486233,,,
2226,1.4518345160059174,,,
2227,1.794024814466169,,,
2228,0.953506511853297,,,
2229,2.498740271547435,,,
2230,1.667886699472628,,,
2231,1.2650745386500404,,,
2232,2.496950212712383,,,
2233,1.2441007527943273,,,
2234,1.404446506966596,,,
2235,1.8808445994715202,,,
2236,1.1628434980624602,,,
2237,2.490168686237064,,,
2238,2.938678119639784,,,
2239,1.560190867402583,,,
2240,2.171095391059595,,,
2241,2.028146200833697,,,
2242,2.7327561904070787,,,
2243,2.0379105717965063,,,
2244,2.4614662028581304,,,
2245,1.92382483730387,,,
2246,2.158426945184051,,,
2247,1.9578236491369396,,,
2248,1.5808055259721998,,,
2249,2.3276979286386354,,,
2250,2.5041966949064522,,,
2251,1.6265807684945108,,,
2252,2.131987224744517,,,
2253,2.2035512041512955,,,
2254,2.115045775839475,,,
2255,2.237277935420352,,,
2256,2.0882349056113028,,,
2257,2.406127574977901,,,
2258,1.589878581106186,,,
2259,2.162479330225632,,,
2260,2.5176037335033135,,,
2261,1.9464826179624768,,,
2262,2.052709370149875,,,
2263,2.069162042484536,,,
2264,2.0572267566095896,,,
2265,2.2553477739608985,,,
2266,2.4387723868379565,,,
2267,1.827426937024422,,,
2268,2.924866520501393,,,
2269,1.989355229951276,,,
2270,1.8640117741628268,,,
2271,1.8197154469779027,,,
2272,1.5624605479776097,,,
2273,2.4573363155151937,,,
2274,2.246344912808152,,,
2275,1.669750958403661,,,
2276,2.8508652404762422,,,
2277,1.8270348474794478,,,
2278,2.6401920607102225,,,
2279,2.8936998525175666,,,
2280,2.414975232431426,,,
2281,2.455105471655863,,,
2282,2.138921734313304,,,
2283,2.22265821509039,,,
2284,2.0191531587670024,,,
2285,1.594617658264542,,,
2286,2.1785418062502524,,,
2287,2.090942218368207,,,
2288,2.8009716142218477,,,
2289,1.5787335500393485,,,
2290,2.553231606262324,,,
2291,2.6394360154826333,,,
2292,1.8410452761838,,,
2293,2.3334936549802685,,,
2294,2.2717658222884376,,,
2295,1.9748830857896378,,,
2296,2.440119932425465,,,
2297,2.430509428968906,,,
2298,2.1433489103729584,,,
2299,2.58268756238659,,,
