year,ssp245,ssp585,ssp370,ssp126
1924,0.1144961286080779,0.1144961286080779,0.1144961286080779,0.1144961286080779
1925,0.5027207949916168,0.5027207949916168,0.5027207949916168,0.5027207949916168
1926,0.7728148318794432,0.7728148318794432,0.7728148318794432,0.7728148318794432
1927,0.8250956142927975,0.8250956142927975,0.8250956142927975,0.8250956142927975
1928,0.6003277329697968,0.6003277329697968,0.6003277329697968,0.6003277329697968
1929,0.7664711535052153,0.7664711535052153,0.7664711535052153,0.7664711535052153
1930,0.27306322611271705,0.27306322611271705,0.27306322611271705,0.27306322611271705
1931,0.5971964641003467,0.5971964641003467,0.5971964641003467,0.5971964641003467
1932,0.8923267839086519,0.8923267839086519,0.8923267839086519,0.8923267839086519
1933,0.5689401665301387,0.5689401665301387,0.5689401665301387,0.5689401665301387
1934,0.8050368021544565,0.8050368021544565,0.8050368021544565,0.8050368021544565
1935,0.29755253387951264,0.29755253387951264,0.29755253387951264,0.29755253387951264
1936,0.9781446445242084,0.9781446445242084,0.9781446445242084,0.9781446445242084
1937,0.9492570014923207,0.9492570014923207,0.9492570014923207,0.9492570014923207
1938,1.1973428135599633,1.1973428135599633,1.1973428135599633,1.1973428135599633
1939,0.587589516439958,0.587589516439958,0.587589516439958,0.587589516439958
1940,1.0069689785778544,1.0069689785778544,1.0069689785778544,1.0069689785778544
1941,0.7518101909916,0.7518101909916,0.7518101909916,0.7518101909916
1942,0.9302180914655447,0.9302180914655447,0.9302180914655447,0.9302180914655447
1943,0.8626242245635282,0.8626242245635282,0.8626242245635282,0.8626242245635282
1944,0.5750734021564732,0.5750734021564732,0.5750734021564732,0.5750734021564732
1945,0.8032899352115804,0.8032899352115804,0.8032899352115804,0.8032899352115804
1946,0.540854865121705,0.540854865121705,0.540854865121705,0.540854865121705
1947,1.015225343639883,1.015225343639883,1.015225343639883,1.015225343639883
1948,0.7254918098404086,0.7254918098404086,0.7254918098404086,0.7254918098404086
1949,0.755151271832103,0.755151271832103,0.755151271832103,0.755151271832103
1950,0.27562164085168483,0.27562164085168483,0.27562164085168483,0.27562164085168483
1951,0.62750297496254,0.62750297496254,0.62750297496254,0.62750297496254
1952,0.9134080662288162,0.9134080662288162,0.9134080662288162,0.9134080662288162
1953,0.744467170737745,0.744467170737745,0.744467170737745,0.744467170737745
1954,0.7162948813898806,0.7162948813898806,0.7162948813898806,0.7162948813898806
1955,0.6875043164311511,0.6875043164311511,0.6875043164311511,0.6875043164311511
1956,0.7998595543867336,0.7998595543867336,0.7998595543867336,0.7998595543867336
1957,1.0356708854307177,1.0356708854307177,1.0356708854307177,1.0356708854307177
1958,1.4338055762153423,1.4338055762153423,1.4338055762153423,1.4338055762153423
1959,1.3711380513012883,1.3711380513012883,1.3711380513012883,1.3711380513012883
1960,0.9075801395484124,0.9075801395484124,0.9075801395484124,0.9075801395484124
1961,0.7176287812212072,0.7176287812212072,0.7176287812212072,0.7176287812212072
1962,0.4459289950180766,0.4459289950180766,0.4459289950180766,0.4459289950180766
1963,-1.3576420849132211,-1.3576420849132211,-1.3576420849132211,-1.3576420849132211
1964,-0.12397300988633086,-0.12397300988633086,-0.12397300988633086,-0.12397300988633086
1965,0.27726004970681173,0.27726004970681173,0.27726004970681173,0.27726004970681173
1966,0.5732144812456008,0.5732144812456008,0.5732144812456008,0.5732144812456008
1967,0.36401121123489566,0.36401121123489566,0.36401121123489566,0.36401121123489566
1968,0.2954580137861883,0.2954580137861883,0.2954580137861883,0.2954580137861883
1969,0.32207538021653104,0.32207538021653104,0.32207538021653104,0.32207538021653104
1970,1.0875670225970548,1.0875670225970548,1.0875670225970548,1.0875670225970548
1971,0.6939643908654205,0.6939643908654205,0.6939643908654205,0.6939643908654205
1972,-0.3067302453545375,-0.3067302453545375,-0.3067302453545375,-0.3067302453545375
1973,0.9275948617312311,0.9275948617312311,0.9275948617312311,0.9275948617312311
1974,0.8305427358960484,0.8305427358960484,0.8305427358960484,0.8305427358960484
1975,0.4706046146405657,0.4706046146405657,0.4706046146405657,0.4706046146405657
1976,0.5147547071096972,0.5147547071096972,0.5147547071096972,0.5147547071096972
1977,0.6327997117946667,0.6327997117946667,0.6327997117946667,0.6327997117946667
1978,1.3089407777040867,1.3089407777040867,1.3089407777040867,1.3089407777040867
1979,0.7600925408698215,0.7600925408698215,0.7600925408698215,0.7600925408698215
1980,0.8755467398652076,0.8755467398652076,0.8755467398652076,0.8755467398652076
1981,0.3275910033422095,0.3275910033422095,0.3275910033422095,0.3275910033422095
1982,0.20004828488174353,0.20004828488174353,0.20004828488174353,0.20004828488174353
1983,-2.180371696689335,-2.180371696689335,-2.180371696689335,-2.180371696689335
1984,0.029539127304787582,0.029539127304787582,0.029539127304787582,0.029539127304787582
1985,0.6724660327951303,0.6724660327951303,0.6724660327951303,0.6724660327951303
1986,0.5486647691855465,0.5486647691855465,0.5486647691855465,0.5486647691855465
1987,0.973160585486561,0.973160585486561,0.973160585486561,0.973160585486561
1988,1.3921228300120514,1.3921228300120514,1.3921228300120514,1.3921228300120514
1989,1.2307849220348814,1.2307849220348814,1.2307849220348814,1.2307849220348814
1990,1.6290053907311512,1.6290053907311512,1.6290053907311512,1.6290053907311512
1991,-0.9275859037714427,-0.9275859037714427,-0.9275859037714427,-0.9275859037714427
1992,-2.5724540007688805,-2.5724540007688805,-2.5724540007688805,-2.5724540007688805
1993,-1.2256230398924657,-1.2256230398924657,-1.2256230398924657,-1.2256230398924657
1994,0.8604352567568447,0.8604352567568447,0.8604352567568447,0.8604352567568447
1995,0.8009589954077019,0.8009589954077019,0.8009589954077019,0.8009589954077019
1996,0.7478189218078894,0.7478189218078894,0.7478189218078894,0.7478189218078894
1997,1.0542381164243384,1.0542381164243384,1.0542381164243384,1.0542381164243384
1998,0.9246055155295252,0.9246055155295252,0.9246055155295252,0.9246055155295252
1999,1.5665119834933365,1.5665119834933365,1.5665119834933365,1.5665119834933365
2000,0.4962503439551502,0.4962503439551502,0.4962503439551502,0.4962503439551502
2001,0.8005972856660846,0.8005972856660846,0.8005972856660846,0.8005972856660846
2002,1.0676810874380918,1.0676810874380918,1.0676810874380918,1.0676810874380918
2003,0.9840075788830749,0.9840075788830749,0.9840075788830749,0.9840075788830749
2004,0.6060568637707862,0.6060568637707862,0.6060568637707862,0.6060568637707862
2005,0.8387497409896951,0.8387497409896951,0.8387497409896951,0.8387497409896951
2006,0.7210457988706189,0.7210457988706189,0.7210457988706189,0.7210457988706189
2007,0.6327156545128665,0.6327156545128665,0.6327156545128665,0.6327156545128665
2008,0.663670674764268,0.663670674764268,0.663670674764268,0.663670674764268
2009,0.8179998920392597,0.8179998920392597,0.8179998920392597,0.8179998920392597
2010,0.4524446572838283,0.4524446572838283,0.4524446572838283,0.4524446572838283
2011,0.6444837108194448,0.6444837108194448,0.6444837108194448,0.6444837108194448
2012,1.147129385423298,1.147129385423298,1.147129385423298,1.147129385423298
2013,0.26031103553478574,0.26031103553478574,0.26031103553478574,0.26031103553478574
2014,0.7107021694755311,0.7107021694755311,0.7107021694755311,0.7107021694755311
2015,1.1476588781764265,1.2926336598702486,0.7514895658963301,0.9469013455381989
2016,0.9712399885988934,1.113988885121638,1.1004542244354976,0.9102715516583537
2017,0.7190362643903461,1.394217921637596,1.4231241203968041,0.9261124413455271
2018,1.228370114841489,1.0100714021206982,1.166334151990984,1.201084507416904
2019,1.391772238530209,1.414711314171466,0.9895530641751287,1.2604122272455633
2020,1.7436320091205397,1.3859814257468606,1.0372939081111858,0.9395529620383394
2021,1.0179930098266707,1.3323580150444867,1.6501529880459156,1.3946824702773544
2022,1.5164458678355228,1.7102732853229656,1.2805596904813774,1.119321495331424
2023,1.938986637393852,1.5008951665899501,0.9921053274988196,1.8258684302905384
2024,1.6323007444392355,1.4423128177418665,1.556783959357348,1.6500195041085997
2025,1.4330563563519045,1.5452271150895758,1.380197363201535,1.5304273449566157
2026,1.1973084587480876,1.4484411066226244,1.8732306458344499,1.1709832425824347
2027,1.2738505859639915,1.7552801916989393,1.5040432931201964,1.1650127561168029
2028,1.1548752008066994,1.9664102718391652,1.1216186872234992,1.548358011002961
2029,1.3592980240620594,1.4759192903604132,1.6015154221031804,1.2862848084789666
2030,1.2792541203129653,1.5665883917506478,1.5032251982969425,1.5718205054945953
2031,1.358896425198321,1.9086798304636816,1.3160427625916369,1.2852863664321879
2032,0.9772482050361257,1.8038162195632839,1.66716420491234,1.5606421903429473
2033,1.5460296610458824,1.6405274764280202,1.6031198173305703,1.740843342494966
2034,1.6208639952487762,1.7689243354171058,1.4142467989275445,1.4731455431169396
2035,1.7757848169135855,1.7639256375983692,1.6399526158691855,1.6323668336870152
2036,1.9099850320689664,2.0892969786541986,2.1492173308067044,2.069064824478891
2037,1.8416941326899563,2.0259775768726525,2.0553906281767786,1.6439111049227297
2038,1.4686270725354267,2.1600908887108505,1.9305889730178287,1.5191727259708436
2039,1.9054074853967884,1.9960648396752272,2.0280972895259355,1.1843790271966697
2040,2.498551207254079,2.3614043612349738,2.391633850203976,1.283261592401257
2041,1.622554441142328,2.0421116127337178,1.8206164421072288,1.764958610135979
2042,1.5764022607643984,2.2422097790211093,2.684572382001929,2.176773006099104
2043,1.795252232137834,2.4957719217798484,2.0646545868323902,1.8846229002125887
2044,2.0880515356163154,2.378535146639924,2.1920424641981646,1.7733292158768692
2045,1.9297968968673116,2.6959425219933886,2.559163317987974,1.5829168946185739
2046,1.891639020497443,2.8863604212620415,2.5455253338849495,1.60409626142581
2047,2.6444481052814006,2.9611127048421344,2.0736733517826016,1.887246423335275
2048,2.4315345396950248,3.0434221972664037,2.1696511558810214,1.6439128604485918
2049,1.851940504243458,2.8224757961741944,2.6472211503442544,1.953805334760343
2050,2.016338389355952,2.4088057155395814,2.4539786530497,1.9146272650562337
2051,2.15056661875691,3.0070453890885127,2.92475978493343,0.9691782938301916
2052,2.277384650160446,2.7897637683359875,2.4443934706926926,1.5778778212551159
2053,2.298933361338622,3.4257754781991143,2.4626294990732753,1.8207363710791915
2054,2.402828158733847,3.3506938131107127,2.7225111707070213,1.5374202328483295
2055,2.1416720185383653,2.6497510920514453,2.8241767920693164,1.963938501634594
2056,1.854562760362727,3.041341876424855,2.5847563805451585,2.0476607942475216
2057,1.9707207055116385,3.0465830715236217,2.8105962340285657,1.5430509691159506
2058,1.707091311795562,2.8912561734946745,2.8979540480885735,1.5800055808884763
2059,2.496648213693352,2.6288186085603824,2.844110068721872,1.9494995966938515
2060,2.198795912450084,3.3305494412508745,2.7603072245220632,1.614741248349632
2061,1.9464951577583687,3.7096610223506215,2.4518086618487303,1.834592251417479
2062,2.0988764905472683,2.88780566703782,2.83290747609352,1.4916410783332887
2063,1.8724625517549294,3.0376636301678994,2.739304975790333,1.5549910400175464
2064,2.4451640046618066,3.3435066243435054,2.5534860402964887,1.715634897230474
2065,2.3303232839511074,3.5238359161540984,2.946103218520497,1.485715595212631
2066,1.5558611987869848,3.61525320163285,3.1751836437954175,1.7784311391509378
2067,1.6586785001658124,2.970781426353456,3.362726165347876,2.083851263822816
2068,2.0171414707859627,3.161260609565737,3.0950604414803795,1.751324567232428
2069,1.962607185348198,3.025081585931364,2.900667866148762,1.4246620643098211
2070,2.3681080199542484,3.3183706669741833,3.4722589804411452,2.184814885219788
2071,2.5562955353869117,3.511931035916823,2.6509918249564564,1.5714665625722928
2072,2.6258986682139884,3.013710324627038,2.943905626610478,1.8966659099977883
2073,1.9799980478857564,2.974928641768729,2.976388648567605,1.756035562838083
2074,2.1067078754563164,3.406324758243678,3.1929391409581056,1.2761466409762448
2075,2.274777584679482,2.5781688724141185,2.7244705177892232,1.072730265216372
2076,2.5794407325692776,2.856230210530428,3.1643729683686947,1.4907656804970104
2077,2.4703157385106658,3.304192102231374,3.0710347317572397,1.5913614578075093
2078,2.210295506901331,3.0266910584583133,3.3941156894939137,2.026353791848231
2079,2.3961064452748757,3.704678213660298,3.2134559001437717,1.6583537100410384
2080,2.040181504053118,2.902354590093174,3.5515331348053563,1.565964528132064
2081,2.409719116578125,3.340696920457721,3.2455345240193827,1.1309832246242988
2082,2.5238058251377167,3.497385914427354,3.2932291255496393,2.1312538225113817
2083,2.4932620741001577,3.2294240014911058,3.0442299360885814,1.8273296346437502
2084,2.4677219327048934,3.547383151269109,3.863995404600119,1.7915925189415285
2085,2.881834006858859,3.4533221894105965,3.6662945897685484,1.4705724873143038
2086,2.0993115167891756,4.092223474931114,3.009475794492724,1.5048027988716908
2087,2.585602918966169,3.5101670872668995,3.8923897528264657,1.3402078940178188
2088,2.367168435699756,3.471594033954319,3.600498059590312,1.2384078830875471
2089,2.4401035072632316,3.506564266537718,3.701638719239151,1.5273373439393385
2090,2.1867799925847224,3.5903456122484636,3.383290259198911,1.3841771491129364
2091,2.301073141725192,4.135030264254912,3.608888531721994,1.3792051129664764
2092,2.674479251335956,3.8545961403778968,3.827054956247018,1.5076821220408183
2093,2.4949063401448677,3.863021492911213,3.511378573285935,1.668165957968133
2094,2.4287359412880765,3.483349874232565,3.783861926581549,1.2839590084770993
2095,2.1127314081903474,4.060319245988428,3.89236699705085,1.6948419100759562
2096,2.7228129923936377,4.004463434817712,3.6597177460441745,1.5962046418373776
2097,2.546912616279135,3.5187673126045746,3.7031308107532874,1.7875861015157515
2098,2.82371571818991,3.171491466410089,3.9748511391139294,1.5853067789383215
2099,2.6426729965332285,3.349263413524408,4.275113219815393,1.8600513492700639
2100,2.527428446581154,3.5885312381485743,4.209348902142224,1.7112447677817317
