year,ssp126,ssp245,ssp370,ssp585
1968,0.28847780504749787,0.28847780504749787,0.28847780504749787,0.28847780504749787
1969,0.31479158874083946,0.31479158874083946,0.31479158874083946,0.31479158874083946
1970,1.0797291952002803,1.0797291952002803,1.0797291952002803,1.0797291952002803
1971,0.6858970169237663,0.6858970169237663,0.6858970169237663,0.6858970169237663
1972,-0.31553827322394024,-0.31553827322394024,-0.31553827322394024,-0.31553827322394024
1973,0.917772098930656,0.917772098930656,0.917772098930656,0.917772098930656
1974,0.8203725831236969,0.8203725831236969,0.8203725831236969,0.8203725831236969
1975,0.4604056232458915,0.4604056232458915,0.4604056232458915,0.4604056232458915
1976,0.5042612415424702,0.5042612415424702,0.5042612415424702,0.5042612415424702
1977,0.621539464843557,0.621539464843557,0.621539464843557,0.621539464843557
1978,1.296957252137477,1.296957252137477,1.296957252137477,1.296957252137477
1979,0.7473985396766365,0.7473985396766365,0.7473985396766365,0.7473985396766365
1980,0.8618882814579386,0.8618882814579386,0.8618882814579386,0.8618882814579386
1981,0.31329235061556504,0.31329235061556504,0.31329235061556504,0.31329235061556504
1982,0.18547292709697882,0.18547292709697882,0.18547292709697882,0.18547292709697882
1983,-2.195736342150344,-2.195736342150344,-2.195736342150344,-2.195736342150344
1984,0.01331320236083866,0.01331320236083866,0.01331320236083866,0.01331320236083866
1985,0.6555078301687038,0.6555078301687038,0.6555078301687038,0.6555078301687038
1986,0.5309664475813454,0.5309664475813454,0.5309664475813454,0.5309664475813454
1987,0.9544822574968537,0.9544822574968537,0.9544822574968537,0.9544822574968537
1988,1.3720961909366223,1.3720961909366223,1.3720961909366223,1.3720961909366223
1989,1.2098739661039069,1.2098739661039069,1.2098739661039069,1.2098739661039069
1990,1.6074368097443712,1.6074368097443712,1.6074368097443712,1.6074368097443712
1991,-0.9498767972999347,-0.9498767972999347,-0.9498767972999347,-0.9498767972999347
1992,-2.5952468308125347,-2.5952468308125347,-2.5952468308125347,-2.5952468308125347
1993,-1.2488124519256578,-1.2488124519256578,-1.2488124519256578,-1.2488124519256578
1994,0.8364740062960825,0.8364740062960825,0.8364740062960825,0.8364740062960825
1995,0.7758249063447247,0.7758249063447247,0.7758249063447247,0.7758249063447247
1996,0.7216298920059918,0.7216298920059918,0.7216298920059918,0.7216298920059918
1997,1.0272899444468804,1.0272899444468804,1.0272899444468804,1.0272899444468804
1998,0.896002583094841,0.896002583094841,0.896002583094841,0.896002583094841
1999,1.5367075728310358,1.5367075728310358,1.5367075728310358,1.5367075728310358
2000,0.46563064686386224,0.46563064686386224,0.46563064686386224,0.46563064686386224
2001,0.7689796499907506,0.7689796499907506,0.7689796499907506,0.7689796499907506
2002,1.0346536125597716,1.0346536125597716,1.0346536125597716,1.0346536125597716
2003,0.949267537683419,0.949267537683419,0.949267537683419,0.949267537683419
2004,0.570253022914802,0.570253022914802,0.570253022914802,0.570253022914802
2005,0.8016381649427164,0.8016381649427164,0.8016381649427164,0.8016381649427164
2006,0.6824854097049766,0.6824854097049766,0.6824854097049766,0.6824854097049766
2007,0.5930457315054978,0.5930457315054978,0.5930457315054978,0.5930457315054978
2008,0.6224906806582189,0.6224906806582189,0.6224906806582189,0.6224906806582189
2009,0.7757215653804519,0.7757215653804519,0.7757215653804519,0.7757215653804519
2010,0.40840662469735056,0.40840662469735056,0.40840662469735056,0.40840662469735056
2011,0.5988243674200686,0.5988243674200686,0.5988243674200686,0.5988243674200686
2012,1.0999339151081955,1.0999339151081955,1.0999339151081955,1.0999339151081955
2013,0.21109761731147447,0.21109761731147447,0.21109761731147447,0.21109761731147447
2014,0.6601060638249661,0.6601060638249661,0.6601060638249661,0.6601060638249661
2015,0.8944740677637377,1.0952316004019653,0.6990622881218689,1.2402063820957874
2016,0.8553955697246816,0.9163640066652212,1.0455782425018254,1.0591129031879658
2017,0.8691798354575697,0.6620957963720076,1.366144336980082,1.337253865329356
2018,1.141906495992963,1.1691603002476079,1.1069652485107857,0.9507581935865888
2019,1.1989722677278603,1.3302599542319433,0.9276868512868033,1.3529738679423418
2020,0.8758438108465401,1.6797929734045889,0.9728369409531117,1.3217360378147558
2021,1.328681879176043,0.9517875061115102,1.5829862639495142,1.2655203245289917
2022,1.0510411675115883,1.4478429468729535,1.2105959531614756,1.6407334623449854
2023,1.7553551263358615,1.8679560844485148,0.9192653910315673,1.428525414351859
2024,1.5773139826675289,1.5587962410377303,1.4809886741785308,1.3669922868543063
2025,1.4555723957276268,1.3570488985153473,1.3013591641578923,1.4668338656904676
2026,1.0940065063230096,1.1187612536369569,1.791279277328866,1.3668523065439273
2027,1.0859604342113989,1.192727424398043,1.418882975577993,1.6703723301070679
2028,1.4672693177280105,1.0711404792818877,1.0331712823644623,1.8780681617457686
2029,1.203191662665767,1.272908032901321,1.5096945924167797,1.3840100591346616
2030,1.4867559655821552,1.190183213575148,1.4079451928389224,1.4709968261788888
2031,1.1982845546471426,1.2671021128569593,1.2172096152045992,1.80927329348068
2032,1.4717557897662914,0.882706320657543,1.5647117109807938,1.7004715276826365
2033,1.6501438096563175,1.4487258299644732,1.4969921769648158,1.533095157188273
2034,1.3806967181918943,1.5207758588668132,1.304380704083802,1.6572648576070694
2035,1.5382335859161214,1.6728998878537524,1.5262771838745697,1.6479008453787798
2036,1.9733218652518234,1.8042827457075585,2.0316815769434218,1.9687705094050787
2037,1.5466072738413206,1.7331547831645024,1.9339270625862137,1.900806088285656
2038,1.4203843517008017,1.3572409268596508,1.8051319325546173,2.0301428981797787
2039,1.0841652512774758,1.7911474852221447,1.8985923114878358,1.8612028082622123
2040,1.1816821259602137,2.3814002462019825,2.258019384618317,2.2215036654791587
2041,1.662073681076146,1.5025054702195924,1.6828331903451765,1.8970426063366848
2042,2.0726523382877966,1.453439966486561,2.542572693345404,2.0918476054661914
2043,1.779336684331101,1.6693713915984154,1.9183933484659668,2.3399786987856395
2044,1.666929948397879,1.9592570696534457,2.0414772206456337,2.2171883721562198
2045,1.4754845753788266,1.7980946592679983,2.404263604770329,2.5289265354452484
2046,1.4956931030404594,1.7570265271180978,2.386245135529234,2.7135580451536296
2047,1.7779349049202011,2.506923736445579,1.9099789029735112,2.7824242913500994
2048,1.5337556987453977,2.2911067755849546,2.0015118336230664,2.8587393243438735
2049,1.8428745629003926,1.7086094170054178,2.4746005092510726,2.6317182027962014
2050,1.8029860118825285,1.870104874241398,2.276852817514766,2.2118951825913946
2051,0.8568898503574247,2.001432383548214,2.7430994229647423,2.8039070212337993
2052,1.4650056204012305,2.1253614299607415,2.2581820134698267,2.580327428536271
2053,1.7073257114281337,2.1440612887651564,2.2718541791520956,3.2099773852991595
2054,1.4235256267240008,2.2451387736887667,2.527163148444666,3.12847007933983
2055,1.849614544274715,1.981188268170699,2.62424257000464,2.421072618066016
2056,1.9329621522724603,1.6913265200232956,2.380235526180968,2.806190731464069
2057,1.4280232267331305,1.8047560009127492,2.601492644805552,2.804962328262298
2058,1.464703511346276,1.5384318094681109,2.6842676430432064,2.6431913907805136
2059,1.8339780157276926,2.325318894055114,2.625854002094806,2.374359349711721
2060,1.4990458564764548,2.024840353792541,2.5374911688432418,3.069763872350971
2061,1.7187779206090985,1.7699300530014663,2.2244475150385203,3.4426519607997985
2062,1.3757535480341136,1.9197550735716806,2.6010295074686915,2.6146983695760744
2063,1.4390669081790044,1.690820166007784,2.502927946219711,2.758626898476165
2064,1.599710765391932,2.2610630874262148,2.3126492556874574,3.0587232842501866
2065,1.369828064913456,2.143799395789789,2.7008439118594927,3.233535534621825
2066,1.6626259579419518,1.3669678288775042,2.9255525197056826,3.3196960836616975
2067,1.968155871949639,1.467460190611007,3.1087652296931374,2.670266573165729
2068,1.635784691668213,1.823651560531967,2.8368256830513916,2.856127644517862
2069,1.309323412584336,1.7668812785720562,2.638221885287262,2.715709010093107
2070,2.0697048519792207,2.170199238828216,3.2056711690753232,3.0051861889414413
2071,1.456630807729331,2.35623935368857,2.380332045349687,3.1954062809905848
2072,1.7821500576450413,2.4237652200850297,2.669264101303419,2.694371564603495
2073,1.6419034652530997,1.7758655907577996,2.6978501505673567,2.653354607839118
2074,1.1624529462692452,1.9006540158946317,2.9106024893106017,3.083141831851739
2075,0.9595295478922621,2.066870697380615,2.4384422597197544,2.254052735525919
2076,1.3781215515943175,2.3697656618593625,2.8747621533356567,2.5319076500296047
2077,1.4793191810102386,2.2589395453831473,2.7779644046061316,2.980443692446028
2078,1.9149767558583708,1.997293105610293,3.0977122888214064,2.704354696518571
2079,1.547686950769266,2.181552040475594,2.9138644542317333,3.3846477558610513
2080,1.4560711498787282,1.8241402086361695,3.248893413448223,2.585587624056293
2081,1.0219170600061749,2.1922554394214795,2.9400050548216115,3.028211575025006
2082,2.0230412939731126,2.305000310644589,2.984973726078408,3.1902332558924167
2083,1.7200061216232223,2.2732027734448526,2.733419084377582,2.928662281417883
2084,1.685175139563921,2.2464960516163868,3.550810926567377,3.254106809246295
2085,1.3650873102121248,2.659527941575529,3.3509328697493874,3.168658197288832
2086,1.400275757807822,1.8760108942448075,2.692139028926719,3.8173313331799212
2087,1.2366647785304705,2.3613844576256002,3.5732956215525906,3.246247403220078
2088,1.1358743286282769,2.142108241720449,3.2798787155554887,3.219873153419452
2089,1.42584781464029,2.2142852552489534,3.3797365794274477,3.2683011486412745
2090,1.283747932519279,1.9602867720378727,3.060359713240703,3.366843135383439
2091,1.2798613168724962,2.0739712991128747,3.2852001899002037,3.927626785889461
2092,1.4094218167834525,2.4468347481124613,3.5028912389546294,3.664612931534392
2093,1.5709603663033365,2.26675247596198,3.1870372236672333,3.691761510606762
2094,1.1877883590443923,2.200121983996883,3.4596555186264943,3.3321311283077097
2095,1.5996864783922415,1.88368224006136,3.568623339040016,3.9304904476268545
2096,1.5020358730945924,2.493377517278028,3.336782220945606,3.8973562276329314
2097,1.6943932718856836,2.317131513484486,3.3813635695027404,3.435760306251799
2098,1.4930703235327996,2.593629523521112,3.6546281782136703,3.113979656739847
2099,1.7687517620326738,2.412322118267623,3.9568318622960836,3.318617479807177
2100,1.6208626040289422,2.2968611924529965,3.8934197157212793,3.5861737833921845
