year,ssp585,ssp245,ssp370,ssp126
1992,-2.5724539976728753,-2.5724539976728753,-2.5724539976728753,-2.5724539976728753
1993,-1.225623036769891,-1.225623036769891,-1.225623036769891,-1.225623036769891
1994,0.8604352599304879,0.8604352599304879,0.8604352599304879,0.8604352599304879
1995,0.8009589986574028,0.8009589986574028,0.8009589986574028,0.8009589986574028
1996,0.7478189251245084,0.7478189251245084,0.7478189251245084,0.7478189251245084
1997,1.054238119788287,1.054238119788287,1.054238119788287,1.054238119788287
1998,0.924605518994402,0.924605518994402,0.924605518994402,0.924605518994402
1999,1.5665119870296935,1.5665119870296935,1.5665119870296935,1.5665119870296935
2000,0.4962503475392026,0.4962503475392026,0.4962503475392026,0.4962503475392026
2001,0.8005972893076723,0.8005972893076723,0.8005972893076723,0.8005972893076723
2002,1.0676810911594576,1.0676810911594576,1.0676810911594576,1.0676810911594576
2003,0.9840075826991281,0.9840075826991281,0.9840075826991281,0.9840075826991281
2004,0.6060568676445053,0.6060568676445053,0.6060568676445053,0.6060568676445053
2005,0.8387497449331649,0.8387497449331649,0.8387497449331649,0.8387497449331649
2006,0.7210458028899749,0.7210458028899749,0.7210458028899749,0.7210458028899749
2007,0.6327156585894016,0.6327156585894016,0.6327156585894016,0.6327156585894016
2008,0.663670678917387,0.663670678917387,0.663670678917387,0.663670678917387
2009,0.8179998962472275,0.8179998962472275,0.8179998962472275,0.8179998962472275
2010,0.4524446615782529,0.4524446615782529,0.4524446615782529,0.4524446615782529
2011,0.644483715192061,0.644483715192061,0.644483715192061,0.644483715192061
2012,1.1471293898687729,1.1471293898687729,1.1471293898687729,1.1471293898687729
2013,0.26031104007426387,0.26031104007426387,0.26031104007426387,0.26031104007426387
2014,0.7107021740783583,0.7107021740783583,0.7107021740783583,0.7107021740783583
2015,1.2926336645557164,1.1476588828618943,0.7514895705817979,0.9469013502236667
2016,1.113988889915503,0.9712399933927585,1.1004542292293626,0.9102715564522188
2017,1.3942179265221017,0.7190362692738366,1.4231241252819866,0.9261124462286794
2018,1.010071407105331,1.2283701198217543,1.1663341569779677,1.2010845123958254
2019,1.4147113192575016,1.391772243606905,0.989553069266498,1.2604122323192566
2020,1.3859814309358724,1.7436320142929946,1.0372939133087993,0.9395529672054919
2021,1.3323580203380074,1.017993015094879,1.650152993352567,1.3946824755373344
2022,1.7102732907234648,1.5164458731991481,1.2805596958984864,1.1193215006822999
2023,1.5008951721004808,1.9389866428525604,0.9921053330274421,1.8258684357291126
2024,1.4423128233650808,1.6323007499933397,1.5567839649985067,1.6500195096320556
2025,1.5452271208280552,1.4330563620010661,1.380197368956538,1.5304273505621837
2026,1.4484411124788772,1.1973084644922891,1.8732306517039365,1.1709832482680316
2027,1.7552801976754018,1.2738505918032108,1.5040432991057182,1.1650127618797432
2028,1.9664102779378911,1.1548752067409098,1.1216186933259413,1.548358016840918
2029,1.4759192965840078,1.359298030091543,1.601515428323705,1.286284814389962
2030,1.5665883981010262,1.2792541264373747,1.503225204636673,1.5718205114766812
2031,1.9086798369432993,1.358896431417925,1.3160427690519616,1.2852863724834447
2032,1.8038162261742188,0.9772482113505734,1.6671642114937035,1.5606421964608628
2033,1.6405274831731655,1.546029667454524,1.6031198240331004,1.740843348676448
2034,1.7689243422989658,1.6208640017512699,1.4142468057516506,1.4731455493592431
2035,1.7639256446193619,1.7757848235092948,1.6399526228155477,1.632366839987431
2036,2.089296985816654,1.9099850387575592,2.149217337875398,2.069064830834438
2037,2.025977584179101,1.841694139471103,2.0553906353684397,1.6439111113313714
2038,2.1600908961634455,1.4686270794085075,1.930588980333067,1.5191727324296598
2039,1.9960648472763167,1.9054074923617734,2.028097296965053,1.1843790337033733
2040,2.3614043689865394,2.4985512143106465,2.391633857767535,1.283261598953584
2041,2.0421116206379306,1.6225544482898706,1.8206164497957675,1.7649586167316884
2042,2.2422097870800504,1.576402268002603,2.6845723898156866,2.176773012735676
2043,2.4957719299960415,1.7952522394661052,2.0646545947715897,1.8846229068875262
2044,2.3785351550155256,2.088051543033785,2.1920424722630116,1.7733292225882886
2045,2.695942530530459,1.929796904373125,2.5591633261783935,1.5829169013637192
2046,2.8863604299628047,1.8916390280910345,2.5455253422013846,1.6040962682025355
2047,2.9611127137084603,2.644448112962213,2.073673360225212,1.8872464301414484
2048,3.0434222063005723,2.4315345474622334,2.169651164449952,1.6439128672820957
2049,2.8224758053778842,1.8519405120965224,2.6472211590398915,1.953805341618779
2050,2.4088057249146293,2.0163383972943385,2.453978661872155,1.9146272719375088
2051,3.0070453986369023,2.150566626780092,2.924759793883053,0.969178300732223
2052,2.7897637780598403,2.277384658267635,2.4443934797695626,1.57787782817583
2053,3.425775488100678,2.2989333695282435,2.462629508277459,1.8207363780171066
2054,3.350693823192583,2.402828167004616,2.7225111800385733,1.5374202398016785
2055,2.6497511023156313,2.1416720268892795,2.8241768015285205,1.9639385086016148
2056,3.0413418868734805,1.8545627687922757,2.5847563901320405,2.047660801226457
2057,3.0465830821586946,1.9707207140188538,2.8105962437431393,1.5430509761053401
2058,2.8912561843180877,1.7070913203792317,2.8979540579310763,1.5800055878865713
2059,2.628818619573919,2.4966482223525395,2.8441100786922915,1.9494996036989067
2060,3.330549452456423,2.198795921183353,2.760307234620608,1.6147412553601947
2061,3.709661033749744,1.9464951665650676,2.4518086720755914,1.834592258431809
2062,2.887805678632186,2.0988764994257414,2.832907486448645,1.491641085349937
2063,3.037663641958659,1.8724625607040486,2.739304986274111,1.5549910470353527
2064,3.343506636332327,2.445164013679708,2.5534860509088393,1.7156349042482804
2065,3.523835928342141,2.330323293036701,2.946103229261553,1.4857156022292792
2066,3.6152532140213793,1.5558612079386989,3.1751836546650773,1.7784311461649782
2067,2.970781438943641,1.6586785093823422,3.362726176346465,2.083851270833379
2068,3.161260622358654,2.017141480065775,3.095060452607985,1.7513245742380632
2069,3.0250815989281863,1.96260719469027,2.9006678774054606,1.424662071309076
2070,3.3183706801758044,2.368108029357081,3.4722589918269984,2.1848148922117896
2071,3.511931049324236,2.5562955448495104,2.6509918364717215,1.5714665695555854
2072,3.013710338240787,2.625898677734404,2.9439056382549813,1.896665916970913
2073,2.9749286555889363,1.979998057461823,2.976388660341576,1.7560355697989967
2074,3.406324772270416,2.106707885085894,3.192939152861552,1.2761466479231895
2075,2.5781688866474095,2.2747775943606925,2.7244705298221428,1.0727302721475844
2076,2.8562302249704157,2.5794407422997887,3.1643729805312706,1.49076568741043
2077,3.304192116877985,2.470315748288642,3.0710347440494434,1.591361464701651
2078,3.026691073311759,2.2102955167247202,3.3941157019159007,2.026353798721019
2079,3.704678228720411,2.3961064551416453,3.213455912695294,1.6583537168909737
2080,2.9023546053600677,2.0401815139614885,3.5515331474867384,1.5659645349570517
2081,3.340696935931301,2.409719126526333,3.2455345368305473,1.1309832314225274
2082,3.497385930106404,2.523805835123547,3.2932291384906884,2.131253829281915
2083,3.229424017373205,2.49326208412118,3.0442299491597895,1.8273296413853495
2084,3.547383167352047,2.4677219427586956,3.86399541780174,1.7915925256535403
2085,3.4533222056922135,2.881834016943046,3.6662946031006367,1.4705724939957738
2086,4.092223491409305,2.0993115269013694,3.009475807955681,1.5048028055216585
2087,3.51016710393975,2.585602929104235,3.892389766420491,1.340207900635317
2088,3.4715940508198146,2.3671684458615725,3.6004980733154115,1.2384078896716013
2089,3.5065642835938897,2.440103517446457,3.7016387330954936,1.527337350488669
2090,3.590345629493525,2.1867800027870268,3.383290273186822,1.3841771556268538
2091,4.135030281687114,2.301073151944714,3.6088885458414346,1.3792051194439852
2092,3.8545961579949912,2.6744792615708404,3.8270549704982804,1.5076821284818225
2093,3.8630215107106114,2.4949063503941815,3.5113785876691193,1.668165964373443
2094,3.4833498922117467,2.428735951550433,3.7838619410969105,1.28395901484723
2095,4.06031926414507,2.1127314184650485,3.8923670116984583,1.6948419164114257
2096,4.004463453149296,2.722813002679302,3.659717760824414,1.5962046481390137
2097,3.5187673311089,2.546912626574614,3.703130825666193,1.7875861077837771
2098,3.171491485085009,2.8237157284940557,3.9748511541595217,1.5853067851732674
2099,3.349263432367584,2.6426730068448965,4.275113234994001,1.8600513554724643
2100,3.5885312571579693,2.5274284568989733,4.20934891745384,1.7112447739521262
