year,ssp585,ssp245,ssp370,ssp126
1968,0.28847780504749787,0.28847780504749787,0.28847780504749787,0.28847780504749787
1969,0.31479158874083946,0.31479158874083946,0.31479158874083946,0.31479158874083946
1970,1.0797291952002803,1.0797291952002803,1.0797291952002803,1.0797291952002803
1971,0.6858970169237663,0.6858970169237663,0.6858970169237663,0.6858970169237663
1972,-0.31553827322394024,-0.31553827322394024,-0.31553827322394024,-0.31553827322394024
1973,0.917772098930656,0.917772098930656,0.917772098930656,0.917772098930656
1974,0.8203725831236969,0.8203725831236969,0.8203725831236969,0.8203725831236969
1975,0.4604056232458915,0.4604056232458915,0.4604056232458915,0.4604056232458915
1976,0.5042612415424702,0.5042612415424702,0.5042612415424702,0.5042612415424702
1977,0.621539464843557,0.621539464843557,0.621539464843557,0.621539464843557
1978,1.296957252137477,1.296957252137477,1.296957252137477,1.296957252137477
1979,0.7473985396766365,0.7473985396766365,0.7473985396766365,0.7473985396766365
1980,0.8618882814579386,0.8618882814579386,0.8618882814579386,0.8618882814579386
1981,0.31329235061556504,0.31329235061556504,0.31329235061556504,0.31329235061556504
1982,0.18547292709697882,0.18547292709697882,0.18547292709697882,0.18547292709697882
1983,-2.195736342150344,-2.195736342150344,-2.195736342150344,-2.195736342150344
1984,0.01331320236083866,0.01331320236083866,0.01331320236083866,0.01331320236083866
1985,0.6555078301687038,0.6555078301687038,0.6555078301687038,0.6555078301687038
1986,0.5309664475813454,0.5309664475813454,0.5309664475813454,0.5309664475813454
1987,0.9544822574968537,0.9544822574968537,0.9544822574968537,0.9544822574968537
1988,1.3720961909366223,1.3720961909366223,1.3720961909366223,1.3720961909366223
1989,1.2098739661039069,1.2098739661039069,1.2098739661039069,1.2098739661039069
1990,1.6074368097443712,1.6074368097443712,1.6074368097443712,1.6074368097443712
1991,-0.9498767972999347,-0.9498767972999347,-0.9498767972999347,-0.9498767972999347
1992,-2.5952468308125347,-2.5952468308125347,-2.5952468308125347,-2.5952468308125347
1993,-1.2488124519256578,-1.2488124519256578,-1.2488124519256578,-1.2488124519256578
1994,0.8364740062960825,0.8364740062960825,0.8364740062960825,0.8364740062960825
1995,0.7758249063447247,0.7758249063447247,0.7758249063447247,0.7758249063447247
1996,0.7216298920059918,0.7216298920059918,0.7216298920059918,0.7216298920059918
1997,1.0272899444468804,1.0272899444468804,1.0272899444468804,1.0272899444468804
1998,0.896002583094841,0.896002583094841,0.896002583094841,0.896002583094841
1999,1.5367075728310358,1.5367075728310358,1.5367075728310358,1.5367075728310358
2000,0.46563064686386224,0.46563064686386224,0.46563064686386224,0.46563064686386224
2001,0.7689796499907506,0.7689796499907506,0.7689796499907506,0.7689796499907506
2002,1.0346536125597716,1.0346536125597716,1.0346536125597716,1.0346536125597716
2003,0.949267537683419,0.949267537683419,0.949267537683419,0.949267537683419
2004,0.570253022914802,0.570253022914802,0.570253022914802,0.570253022914802
2005,0.8016381649427164,0.8016381649427164,0.8016381649427164,0.8016381649427164
2006,0.6824854097049766,0.6824854097049766,0.6824854097049766,0.6824854097049766
2007,0.5930457315054978,0.5930457315054978,0.5930457315054978,0.5930457315054978
2008,0.6224906806582189,0.6224906806582189,0.6224906806582189,0.6224906806582189
2009,0.7757215653804519,0.7757215653804519,0.7757215653804519,0.7757215653804519
2010,0.40840662469735056,0.40840662469735056,0.40840662469735056,0.40840662469735056
2011,0.5988243674200686,0.5988243674200686,0.5988243674200686,0.5988243674200686
2012,1.0999339151081955,1.0999339151081955,1.0999339151081955,1.0999339151081955
2013,0.21109761731147447,0.21109761731147447,0.21109761731147447,0.21109761731147447
2014,0.6601060638249661,0.6601060638249661,0.6601060638249661,0.6601060638249661
2015,1.2402063820957874,1.0952316004019653,0.6990622881218689,0.8944740677637377
2016,1.0591129031879658,0.9163640066652212,1.0455782425018254,0.8553955697246816
2017,1.337253865329356,0.6620957963720076,1.366144336980082,0.8691798354575697
2018,0.9507581935865888,1.1691603002476079,1.1069652485107857,1.141906495992963
2019,1.3529738679423418,1.3302599542319433,0.9276868512868033,1.1989722677278603
2020,1.3217360378147558,1.6797929734045889,0.9728369409531117,0.8758438108465401
2021,1.2655203245289917,0.9517875061115102,1.5829862639495142,1.328681879176043
2022,1.6407334623449854,1.4478429468729535,1.2105959531614756,1.0510411675115883
2023,1.428525414351859,1.8679560844485148,0.9192653910315673,1.7553551263358615
2024,1.3669922868543063,1.5587962410377303,1.4809886741785308,1.5773139826675289
2025,1.4668338656904676,1.3570488985153473,1.3013591641578923,1.4555723957276268
2026,1.3668523065439273,1.1187612536369569,1.791279277328866,1.0940065063230096
2027,1.6703723301070679,1.192727424398043,1.418882975577993,1.0859604342113989
2028,1.8780681617457686,1.0711404792818877,1.0331712823644623,1.4672693177280105
2029,1.3840100591346616,1.272908032901321,1.5096945924167797,1.203191662665767
2030,1.4709968261788888,1.190183213575148,1.4079451928389224,1.4867559655821552
2031,1.80927329348068,1.2671021128569593,1.2172096152045992,1.1982845546471426
2032,1.7004715276826365,0.882706320657543,1.5647117109807938,1.4717557897662914
2033,1.533095157188273,1.4487258299644732,1.4969921769648158,1.6501438096563175
2034,1.6572648576070694,1.5207758588668132,1.304380704083802,1.3806967181918943
2035,1.6479008453787798,1.6728998878537524,1.5262771838745697,1.5382335859161214
2036,1.9687705094050787,1.8042827457075585,2.0316815769434218,1.9733218652518234
2037,1.900806088285656,1.7331547831645024,1.9339270625862137,1.5466072738413206
2038,2.0301428981797787,1.3572409268596508,1.8051319325546173,1.4203843517008017
2039,1.8612028082622123,1.7911474852221447,1.8985923114878358,1.0841652512774758
2040,2.2215036654791587,2.3814002462019825,2.258019384618317,1.1816821259602137
2041,1.8970426063366848,1.5025054702195924,1.6828331903451765,1.662073681076146
2042,2.0918476054661914,1.453439966486561,2.542572693345404,2.0726523382877966
2043,2.3399786987856395,1.6693713915984154,1.9183933484659668,1.779336684331101
2044,2.2171883721562198,1.9592570696534457,2.0414772206456337,1.666929948397879
2045,2.5289265354452484,1.7980946592679983,2.404263604770329,1.4754845753788266
2046,2.7135580451536296,1.7570265271180978,2.386245135529234,1.4956931030404594
2047,2.7824242913500994,2.506923736445579,1.9099789029735112,1.7779349049202011
2048,2.8587393243438735,2.2911067755849546,2.0015118336230664,1.5337556987453977
2049,2.6317182027962014,1.7086094170054178,2.4746005092510726,1.8428745629003926
2050,2.2118951825913946,1.870104874241398,2.276852817514766,1.8029860118825285
2051,2.8039070212337993,2.001432383548214,2.7430994229647423,0.8568898503574247
2052,2.580327428536271,2.1253614299607415,2.2581820134698267,1.4650056204012305
2053,3.2099773852991595,2.1440612887651564,2.2718541791520956,1.7073257114281337
2054,3.12847007933983,2.2451387736887667,2.527163148444666,1.4235256267240008
2055,2.421072618066016,1.981188268170699,2.62424257000464,1.849614544274715
2056,2.806190731464069,1.6913265200232956,2.380235526180968,1.9329621522724603
2057,2.804962328262298,1.8047560009127492,2.601492644805552,1.4280232267331305
2058,2.6431913907805136,1.5384318094681109,2.6842676430432064,1.464703511346276
2059,2.374359349711721,2.325318894055114,2.625854002094806,1.8339780157276926
2060,3.069763872350971,2.024840353792541,2.5374911688432418,1.4990458564764548
2061,3.4426519607997985,1.7699300530014663,2.2244475150385203,1.7187779206090985
2062,2.6146983695760744,1.9197550735716806,2.6010295074686915,1.3757535480341136
2063,2.758626898476165,1.690820166007784,2.502927946219711,1.4390669081790044
2064,3.0587232842501866,2.2610630874262148,2.3126492556874574,1.599710765391932
2065,3.233535534621825,2.143799395789789,2.7008439118594927,1.369828064913456
2066,3.3196960836616975,1.3669678288775042,2.9255525197056826,1.6626259579419518
2067,2.670266573165729,1.467460190611007,3.1087652296931374,1.968155871949639
2068,2.856127644517862,1.823651560531967,2.8368256830513916,1.635784691668213
2069,2.715709010093107,1.7668812785720562,2.638221885287262,1.309323412584336
2070,3.0051861889414413,2.170199238828216,3.2056711690753232,2.0697048519792207
2071,3.1954062809905848,2.35623935368857,2.380332045349687,1.456630807729331
2072,2.694371564603495,2.4237652200850297,2.669264101303419,1.7821500576450413
2073,2.653354607839118,1.7758655907577996,2.6978501505673567,1.6419034652530997
2074,3.083141831851739,1.9006540158946317,2.9106024893106017,1.1624529462692452
2075,2.254052735525919,2.066870697380615,2.4384422597197544,0.9595295478922621
2076,2.5319076500296047,2.3697656618593625,2.8747621533356567,1.3781215515943175
2077,2.980443692446028,2.2589395453831473,2.7779644046061316,1.4793191810102386
2078,2.704354696518571,1.997293105610293,3.0977122888214064,1.9149767558583708
2079,3.3846477558610513,2.181552040475594,2.9138644542317333,1.547686950769266
2080,2.585587624056293,1.8241402086361695,3.248893413448223,1.4560711498787282
2081,3.028211575025006,2.1922554394214795,2.9400050548216115,1.0219170600061749
2082,3.1902332558924167,2.305000310644589,2.984973726078408,2.0230412939731126
2083,2.928662281417883,2.2732027734448526,2.733419084377582,1.7200061216232223
2084,3.254106809246295,2.2464960516163868,3.550810926567377,1.685175139563921
2085,3.168658197288832,2.659527941575529,3.3509328697493874,1.3650873102121248
2086,3.8173313331799212,1.8760108942448075,2.692139028926719,1.400275757807822
2087,3.246247403220078,2.3613844576256002,3.5732956215525906,1.2366647785304705
2088,3.219873153419452,2.142108241720449,3.2798787155554887,1.1358743286282769
2089,3.2683011486412745,2.2142852552489534,3.3797365794274477,1.42584781464029
2090,3.366843135383439,1.9602867720378727,3.060359713240703,1.283747932519279
2091,3.927626785889461,2.0739712991128747,3.2852001899002037,1.2798613168724962
2092,3.664612931534392,2.4468347481124613,3.5028912389546294,1.4094218167834525
2093,3.691761510606762,2.26675247596198,3.1870372236672333,1.5709603663033365
2094,3.3321311283077097,2.200121983996883,3.4596555186264943,1.1877883590443923
2095,3.9304904476268545,1.88368224006136,3.568623339040016,1.5996864783922415
2096,3.8973562276329314,2.493377517278028,3.336782220945606,1.502035873094592
2097,3.435760306251799,2.317131513484486,3.3813635695027404,1.6943932718856836
2098,3.113979656739847,2.593629523521112,3.6546281782136703,1.4930703235327996
2099,3.318617479807177,2.412322118267623,3.9568318622960836,1.7687517620326738
2100,3.5861737833921845,2.2968611924529965,3.8934197157212793,1.6208626040289422
