year,ssp370,ssp126
1921,0.7863316655480481,0.7863316655480481
1922,0.10493880959249008,0.10493880959249008
1923,0.18635366819359883,0.18635366819359883
1924,0.03677867117768885,0.03677867117768885
1925,0.06929778274717147,0.06929778274717147
1926,0.6375602739772643,0.6375602739772643
1927,0.5799997457218383,0.5799997457218383
1928,-0.2170309253702935,-0.2170309253702935
1929,0.512458908383877,0.512458908383877
1930,0.336744032820398,0.336744032820398
1931,0.5330455658453561,0.5330455658453561
1932,0.42263488307755137,0.42263488307755137
1933,0.551188065545129,0.551188065545129
1934,0.556617231276139,0.556617231276139
1935,0.07548460711898497,0.07548460711898497
1936,0.26821277294401075,0.26821277294401075
1937,0.18454043433502582,0.18454043433502582
1938,0.486282204095537,0.486282204095537
1939,0.05747537576429257,0.05747537576429257
1940,0.41276382719174837,0.41276382719174837
1941,-0.2512447104846941,-0.2512447104846941
1942,-0.1283848202715207,-0.1283848202715207
1943,0.2537036225553123,0.2537036225553123
1944,0.47557005725154483,0.47557005725154483
1945,0.1686109616399531,0.1686109616399531
1946,0.3837234070674075,0.3837234070674075
1947,0.3749212530732411,0.3749212530732411
1948,0.09134082777147806,0.09134082777147806
1949,0.27367386722407594,0.27367386722407594
1950,0.6457316558049703,0.6457316558049703
1951,0.4939490037135475,0.4939490037135475
1952,0.7445592043619763,0.7445592043619763
1953,-0.22180531957267513,-0.22180531957267513
1954,-0.07260225640035106,-0.07260225640035106
1955,0.3205993627569753,0.3205993627569753
1956,0.4038288483787871,0.4038288483787871
1957,0.586104152956713,0.586104152956713
1958,0.16833909187562124,0.16833909187562124
1959,0.023424337874161982,0.023424337874161982
1960,0.40294057928028637,0.40294057928028637
1961,0.6287901736196883,0.6287901736196883
1962,0.3531738746585268,0.3531738746585268
1963,-0.9065950904875708,-0.9065950904875708
1964,-0.3274184547629351,-0.3274184547629351
1965,0.2163808427455307,0.2163808427455307
1966,0.14148732882573978,0.14148732882573978
1967,0.40759595424361084,0.40759595424361084
1968,0.22002075023489098,0.22002075023489098
1969,0.26597774032777266,0.26597774032777266
1970,0.069947214300626,0.069947214300626
1971,-0.4808629122145269,-0.4808629122145269
1972,-0.017888756443503184,-0.017888756443503184
1973,0.5837454983526571,0.5837454983526571
1974,0.3164135885162275,0.3164135885162275
1975,0.2057063425261786,0.2057063425261786
1976,0.08959163723058028,0.08959163723058028
1977,0.1752766129325789,0.1752766129325789
1978,0.9664765083388676,0.9664765083388676
1979,1.4347323899941387,1.4347323899941387
1980,0.6493172307353154,0.6493172307353154
1981,0.4370331036444415,0.4370331036444415
1982,0.1206518774426526,0.1206518774426526
1983,-0.26529735458473636,-0.26529735458473636
1984,0.17537058748736534,0.17537058748736534
1985,-0.2260448311288945,-0.2260448311288945
1986,0.5246253990514071,0.5246253990514071
1987,1.0518119687138658,1.0518119687138658
1988,1.077982293450004,1.077982293450004
1989,1.0830933335079815,1.0830933335079815
1990,0.5324505960573247,0.5324505960573247
1991,-0.2226148359086656,-0.2226148359086656
1992,-0.7656702991731548,-0.7656702991731548
1993,-0.023352077956305006,-0.023352077956305006
1994,0.8303395809894789,0.8303395809894789
1995,1.020718108302704,1.020718108302704
1996,0.6030151948932385,0.6030151948932385
1997,0.7521611176452234,0.7521611176452234
1998,0.7305068264518391,0.7305068264518391
1999,1.4335957604479552,1.4335957604479552
2000,0.2011274987719336,0.2011274987719336
2001,1.3500953609780724,1.3500953609780724
2002,1.3770827071435292,1.3770827071435292
2003,0.9572747338611756,0.9572747338611756
2004,1.0031939472426825,1.0031939472426825
2005,1.3239846890193347,1.3239846890193347
2006,1.1736737970569968,1.1736737970569968
2007,0.980599418908128,0.980599418908128
2008,0.9521848840096392,0.9521848840096392
2009,0.9626050994277549,0.9626050994277549
2010,0.5071384260735425,0.5071384260735425
2011,1.4579008987807782,1.4579008987807782
2012,0.9404707965667509,0.9404707965667509
2013,0.4324798011623505,0.4324798011623505
2014,0.7440067283499565,0.7440067283499565
2015,0.9762926842065849,0.5190023513612088
2016,0.47973653821647355,0.820772248182708
2017,1.1134374588662086,0.5081255339354709
2018,0.46510053262584905,1.6030827893888548
2019,0.6973589801517834,1.0796231933596305
2020,0.6390648406132979,1.571420070062137
2021,0.8201349985634894,1.153546280424528
2022,0.8006866066439207,1.2547176792907986
2023,1.351035739939416,1.0668701245279744
2024,0.6277117205044238,0.9361857518913781
2025,1.4374599995885884,1.3180324622960957
2026,0.7319253701385717,1.2251986397861776
2027,1.0416308722422452,1.4064994964323643
2028,1.5662374130560974,1.0639056371080362
2029,1.2582716154459685,0.9688732129943856
2030,1.0651810631883487,1.360289338116568
2031,1.3735393464119126,0.7024788665872674
2032,1.2727817103073793,0.9378157217753094
2033,0.8221526816878133,0.9319310456793257
2034,1.9699639520709602,0.6594384130998572
2035,0.22809473679592784,1.3759660435471166
2036,0.5247816169466075,0.587728476168532
2037,1.343213328383281,1.0367084183326662
2038,1.6852756831643267,0.7755952319508927
2039,1.3895576241851768,0.5745010627439111
2040,1.5942765236412533,1.2134061024250413
2041,1.0599060768510702,0.21579650704488396
2042,0.8191229716796244,0.5836637842096373
2043,1.3528178249019143,0.8926638734892003
2044,1.5645116032021202,0.7506509140808593
2045,1.00267323171325,1.5630114467486829
2046,2.071646152100486,1.2541414377756723
2047,0.9908596119405657,0.7212933323764013
2048,1.3388488276211916,1.3233814855630444
2049,1.6617580971483457,0.5883714348205271
2050,1.6815616753556193,0.9926598089464491
2051,1.1330770169212423,0.9481570661158996
2052,1.8478624565603714,0.6147708686411564
2053,2.0559857158371098,0.7938820415374366
2054,1.4117678242714464,1.0047241418109345
2055,1.831846187792339,0.7996374969843707
2056,1.343561027289145,0.7027175583304333
2057,1.4553796143821245,0.9556364100124166
2058,1.7611958911018686,0.6064787771369997
2059,1.9145297912666566,0.5012023371744982
2060,1.8875078544340895,1.0479066805522268
2061,1.7499138128361325,0.04735477206912764
2062,1.7300009093682864,0.8091132371196004
2063,1.534302935842819,0.5940457486315833
2064,1.0250444387636435,0.60566027037896
2065,1.8238929261078036,0.3663429790651733
2066,1.6662728927775463,0.8651642924907534
2067,1.711443314577628,0.26328073359154347
2068,1.8916827917032855,0.7831231211001972
2069,1.5762311989007989,0.32596060154050965
2070,1.9040388183743326,-0.005237544854309828
2071,2.031421382133047,0.5540375609115626
2072,1.8150214309841637,0.37662331791412873
2073,2.143994778393626,0.8363972177425261
2074,1.7948945621684755,0.2981272522216729
2075,1.9516675434277824,0.1354700322661757
2076,2.0632171587550916,0.7847911319152612
2077,1.8071927691621266,0.1483854730176839
2078,1.5237216456868392,0.492998717878931
2079,2.30975865629775,0.977410685585121
2080,1.8075635539972552,1.1909183461167099
2081,2.257765631819722,0.376877758819155
2082,2.0360376410509353,0.5690352949262794
2083,2.2663554470386567,0.4707371724755336
2084,1.9987208895951767,0.773901110963648
2085,2.0760408173677227,0.2317628121809001
2086,1.8173164333564529,0.6077768126379652
2087,2.2934914709985685,0.03695062758522338
2088,2.087271509755605,-0.03005942766720926
2089,2.410775424384533,0.9090218516518962
2090,2.6663503724931727,0.35541904539342717
2091,2.7776677278457598,0.4380321036063317
2092,2.1265083609976774,0.6052972249832349
2093,2.19718029668136,0.3099482089616785
2094,2.2585217048170563,0.38054411466943217
2095,2.5529745314545504,-0.07919388270547412
2096,2.74440917783076,0.5025334155137813
2097,2.3521492755754023,-0.09026124562820836
2098,2.1161672501027757,0.18546319540483047
2099,1.9160636094823547,0.6648875765524282
2100,2.491372566302383,0.3481195418609291
