year,ssp126,ssp370
1949,0.2540067999665131,0.2540067999665131
1950,0.6259387178825796,0.6259387178825796
1951,0.47403027155420163,0.47403027155420163
1952,0.7244221688492913,0.7244221688492913
1953,-0.24220005373788833,-0.24220005373788833
1954,-0.09323458207158081,-0.09323458207158081
1955,0.29975607313864294,0.29975607313864294
1956,0.38279455806493057,0.38279455806493057
1957,0.5648790378758355,0.5648790378758355
1958,0.14688390487297653,0.14688390487297653
1959,0.001660598520211054,0.001660598520211054
1960,0.38064615554992576,0.38064615554992576
1961,0.6060512843095632,0.6060512843095632
1962,0.32995238322764686,0.32995238322764686
1963,-0.930213559011984,-0.930213559011984
1964,-0.35147856035896996,-0.35147856035896996
1965,0.19200308128289645,0.19200308128289645
1966,0.11642405538749356,0.11642405538749356
1967,0.38214565814325685,0.38214565814325685
1968,0.19398484613623246,0.19398484613623246
1969,0.23938992174971396,0.23938992174971396
1970,0.04238112144432826,0.04238112144432826
1971,-0.5088241184388593,-0.5088241184388593
1972,-0.047087768519363804,-0.047087768519363804
1973,0.5529326165777282,0.5529326165777282
1974,0.2850676197468155,0.2850676197468155
1975,0.17431653354754806,0.17431653354754806
1976,0.05775768673712567,0.05775768673712567
1977,0.142314703331898,0.142314703331898
1978,0.9324854881670945,0.9324854881670945
1979,1.3997604256525265,1.3997604256525265
1980,0.6130567574019865,0.6130567574019865
1981,0.39994242261088186,0.39994242261088186
1982,0.0832081467010587,0.0832081467010587
1983,-0.3037300675045027,-0.3037300675045027
1984,0.135887335167995,0.135887335167995
1985,-0.26639948188621265,-0.26639948188621265
1986,0.48340897177296016,0.48340897177296016
1987,1.009481752534186,1.009481752534186
1988,1.0341664494238172,1.0341664494238172
1989,1.038330134763009,1.038330134763009
1990,0.4869958035346602,0.4869958035346602
1991,-0.26881723054674034,-0.26881723054674034
1992,-0.8123851097960104,-0.8123851097960104
1993,-0.07046778469482207,-0.07046778469482207
1994,0.782453314426633,0.782453314426633
1995,0.9716842247540507,0.9716842247540507
1996,0.5529716040386505,0.5529716040386505
1997,0.7014033820959802,0.7014033820959802
1998,0.6782262115100146,0.6782262115100146
1999,1.3802366014122394,1.3802366014122394
2000,0.14704867537111843,0.14704867537111843
2001,1.2951484023372892,1.2951484023372892
2002,1.3209319951528025,1.3209319951528025
2003,0.8996953121010498,0.8996953121010498
2004,0.9447444189142857,0.9447444189142857
2005,1.2644827110459351,1.2644827110459351
2006,1.1130267912751146,1.1130267912751146
2007,0.919089653818238,0.919089653818238
2008,0.8895195640551941,0.8895195640551941
2009,0.8991121819861707,0.8991121819861707
2010,0.4423409816463031,0.4423409816463031
2011,1.3919236434562272,1.3919236434562272
2012,0.8733941963614256,0.8733941963614256
2013,0.3639848127783296,0.3639848127783296
2014,0.6745558798550761,0.6745558798550761
2015,0.4483045634032956,0.9055948962486717
2016,0.7484388808546181,0.4074031708883836
2017,0.4344449356326996,1.0397262272392978
2018,1.5279571578311986,0.38985324619697614
2019,1.0030675733846466,0.6205366470449716
2020,1.4934542669402964,0.5606394185103167
2021,1.074179828109739,0.7400643303641714
2022,1.1739797224557376,0.7189492739347947
2023,0.9848089073160149,1.2676158129699568
2024,0.852843782842228,0.542593762584096
2025,1.2334515172739415,1.3506242697710573
2026,1.13941016330539,0.6433622328603339
2027,1.3195440064110384,0.9513169120366958
2028,0.9758182461770022,1.4741592679806637
2029,0.8796837587115802,1.1644117547688078
2030,1.2700272165628035,0.9695225327549157
2031,0.6111730492705996,1.2760612098430757
2032,0.8455041052872567,1.173477249439142
2033,0.8386602924282451,0.7210199659716441
2034,0.5652499374699107,1.8669968090167948
2035,1.2809007310373985,0.12328290405103148
2036,0.4918312986642648,0.41812395592338714
2037,0.9400101149969848,1.2347002434269236
2038,0.6781398559119203,1.5748979798245104
2039,0.47632312361238816,1.277310740576688
2040,1.1145397593294475,1.4801519693421454
2041,0.11627558782567693,0.9438957413289968
2042,0.4835262978090191,0.7012232415323831
2043,0.7919474964120345,1.2330253392568262
2044,0.6493840738617798,1.4428232478848964
2045,1.4612357238650788,0.8790901464051002
2046,1.151889213939921,1.9461616492095555
2047,0.6185967691300478,0.8634712833551923
2048,1.2202725401961723,1.2095544892833936
2049,0.4848862976942292,1.5305519155510234
2050,0.8888300605635084,1.5484419692343319
2051,0.8440141307182496,0.9980385148283228
2052,0.51034602898328,1.710903955853507
2053,0.6891976607625865,1.9171062094802385
2054,0.8998068908366803,1.2709664957405638
2055,0.6945139572305012,1.6891187472811038
2056,0.5974142321305553,1.1989070920194669
2057,0.8501753510803627,1.30879897638594
2058,0.50088636593554,1.612684954409196
2059,0.3955049040863132,1.7640887492784443
2060,0.9421261428774224,1.735133568101245
2061,-0.05848260743712963,1.595603395768547
2062,0.7032408857748442,1.5737551493261783
2063,0.48815591358110977,1.3761159739097693
2064,0.4997704353284864,0.8649174744000412
2065,0.2604706277204172,1.661823960630569
2066,0.7593312848794218,1.5022634527223948
2067,0.15750019591673903,1.5454885105299594
2068,0.6774169385907736,1.7237812792806864
2069,0.22035068299372496,1.4063818405684199
2070,-0.11073801821234319,1.7322406780096538
2071,0.44866849814494625,1.8576705697398355
2072,0.27140767292885615,1.639320576769851
2073,0.7313658241864989,1.9663404273470713
2074,0.1933066325752466,1.6152865889789494
2075,0.030886789870399056,1.7701059975637303
2076,0.6804763654589792,1.8796992546930467
2077,0.0443615811256759,1.621718947786401
2078,0.3892970272612497,1.3362895588120596
2079,0.8740538194782714,2.1203720356787956
2080,1.0879379049718771,1.6162175182742473
2081,0.27430107332570275,2.0644613413459822
2082,0.4668765035693485,1.8407735569857575
2083,0.36901495736307854,2.069127434036991
2084,0.6726253321976672,1.7995251022520513
2085,0.13094787081492631,1.8748764528107387
2086,0.5074372038636756,1.6141774197617176
2087,-0.06289905579690114,2.088374791891943
2088,-0.1294044917070103,1.8801770931029154
2089,0.8102007280633634,2.201700721708387
2090,0.2571322587090803,2.45529045489386
2091,0.3402946735802681,2.5646231971594933
2092,0.5081106122066124,1.911474819821665
2093,0.21330017096682363,1.9801562093025984
2094,0.28442689129129084,2.039503228613956
2095,-0.1747881150074,2.3319606227430256
2096,0.40744968310845175,2.521394038481426
2097,-0.1848378332016578,2.127132375873466
2098,0.09138574257755527,1.8891482596632354
2099,0.5713011873741687,1.6870375670469953
2100,0.2550160848695384,2.2603396163553553
