year,ssp585,ssp245,ssp370,ssp126
1911,0.6070189814086393,0.6070189814086393,0.6070189814086393,0.6070189814086393
1912,-0.6132316021875982,-0.6132316021875982,-0.6132316021875982,-0.6132316021875982
1913,-0.5475925602726573,-0.5475925602726573,-0.5475925602726573,-0.5475925602726573
1914,-0.09050230883848309,-0.09050230883848309,-0.09050230883848309,-0.09050230883848309
1915,-0.07495948787122075,-0.07495948787122075,-0.07495948787122075,-0.07495948787122075
1916,-0.13836035510609423,-0.13836035510609423,-0.13836035510609423,-0.13836035510609423
1917,-0.19693611703165995,-0.19693611703165995,-0.19693611703165995,-0.19693611703165995
1918,-0.38114409364651436,-0.38114409364651436,-0.38114409364651436,-0.38114409364651436
1919,-0.7146135620884764,-0.7146135620884764,-0.7146135620884764,-0.7146135620884764
1920,0.5281881261493,0.5281881261493,0.5281881261493,0.5281881261493
1921,-0.22035784819011273,-0.22035784819011273,-0.22035784819011273,-0.22035784819011273
1922,-0.8190310552264959,-0.8190310552264959,-0.8190310552264959,-0.8190310552264959
1923,-0.8776352489000643,-0.8776352489000643,-0.8776352489000643,-0.8776352489000643
1924,0.3698152734928394,0.3698152734928394,0.3698152734928394,0.3698152734928394
1925,0.6014245720855188,0.6014245720855188,0.6014245720855188,0.6014245720855188
1926,-0.720497286082418,-0.720497286082418,-0.720497286082418,-0.720497286082418
1927,0.7329942996940415,0.7329942996940415,0.7329942996940415,0.7329942996940415
1928,0.5423674098000881,0.5423674098000881,0.5423674098000881,0.5423674098000881
1929,-0.5585390408396141,-0.5585390408396141,-0.5585390408396141,-0.5585390408396141
1930,0.19403208688692075,0.19403208688692075,0.19403208688692075,0.19403208688692075
1931,0.4854082086981008,0.4854082086981008,0.4854082086981008,0.4854082086981008
1932,-0.23651111235848016,-0.23651111235848016,-0.23651111235848016,-0.23651111235848016
1933,-0.5718684971088651,-0.5718684971088651,-0.5718684971088651,-0.5718684971088651
1934,0.568267553792171,0.568267553792171,0.568267553792171,0.568267553792171
1935,0.674878290237008,0.674878290237008,0.674878290237008,0.674878290237008
1936,-0.09085704322190963,-0.09085704322190963,-0.09085704322190963,-0.09085704322190963
1937,-0.6398723500626488,-0.6398723500626488,-0.6398723500626488,-0.6398723500626488
1938,0.66010155371321,0.66010155371321,0.66010155371321,0.66010155371321
1939,0.12093954597567058,0.12093954597567058,0.12093954597567058,0.12093954597567058
1940,-0.6699798760490451,-0.6699798760490451,-0.6699798760490451,-0.6699798760490451
1941,0.42589859829369336,0.42589859829369336,0.42589859829369336,0.42589859829369336
1942,0.046361672940562815,0.046361672940562815,0.046361672940562815,0.046361672940562815
1943,-1.0075380819374309,-1.0075380819374309,-1.0075380819374309,-1.0075380819374309
1944,-0.1821529312495081,-0.1821529312495081,-0.1821529312495081,-0.1821529312495081
1945,0.4385744612908029,0.4385744612908029,0.4385744612908029,0.4385744612908029
1946,-0.19648073360513307,-0.19648073360513307,-0.19648073360513307,-0.19648073360513307
1947,-0.7091913719903584,-0.7091913719903584,-0.7091913719903584,-0.7091913719903584
1948,0.6029270232422836,0.6029270232422836,0.6029270232422836,0.6029270232422836
1949,0.13427220339646628,0.13427220339646628,0.13427220339646628,0.13427220339646628
1950,-0.5514158429768136,-0.5514158429768136,-0.5514158429768136,-0.5514158429768136
1951,0.20000854006334223,0.20000854006334223,0.20000854006334223,0.20000854006334223
1952,-0.3789964519043706,-0.3789964519043706,-0.3789964519043706,-0.3789964519043706
1953,-1.1233644648685852,-1.1233644648685852,-1.1233644648685852,-1.1233644648685852
1954,0.16594251267122273,0.16594251267122273,0.16594251267122273,0.16594251267122273
1955,0.4653815009169474,0.4653815009169474,0.4653815009169474,0.4653815009169474
1956,-0.5108709657669224,-0.5108709657669224,-0.5108709657669224,-0.5108709657669224
1957,-0.10047640901199806,-0.10047640901199806,-0.10047640901199806,-0.10047640901199806
1958,0.5806713211763669,0.5806713211763669,0.5806713211763669,0.5806713211763669
1959,-0.2229828595936002,-0.2229828595936002,-0.2229828595936002,-0.2229828595936002
1960,-0.09934014052139717,-0.09934014052139717,-0.09934014052139717,-0.09934014052139717
1961,0.0291582911341437,0.0291582911341437,0.0291582911341437,0.0291582911341437
1962,-1.2130926115122431,-1.2130926115122431,-1.2130926115122431,-1.2130926115122431
1963,-1.4889518350085036,-1.4889518350085036,-1.4889518350085036,-1.4889518350085036
1964,-0.9140703456999146,-0.9140703456999146,-0.9140703456999146,-0.9140703456999146
1965,-1.162448968710951,-1.162448968710951,-1.162448968710951,-1.162448968710951
1966,-0.0310239556163584,-0.0310239556163584,-0.0310239556163584,-0.0310239556163584
1967,0.07777677304023745,0.07777677304023745,0.07777677304023745,0.07777677304023745
1968,-0.781460361368867,-0.781460361368867,-0.781460361368867,-0.781460361368867
1969,0.040377276615939595,0.040377276615939595,0.040377276615939595,0.040377276615939595
1970,-0.5436175995994528,-0.5436175995994528,-0.5436175995994528,-0.5436175995994528
1971,-0.865689996027399,-0.865689996027399,-0.865689996027399,-0.865689996027399
1972,0.2811329985352615,0.2811329985352615,0.2811329985352615,0.2811329985352615
1973,0.25770108963419747,0.25770108963419747,0.25770108963419747,0.25770108963419747
1974,-0.7855379870602116,-0.7855379870602116,-0.7855379870602116,-0.7855379870602116
1975,-0.9134177303947739,-0.9134177303947739,-0.9134177303947739,-0.9134177303947739
1976,0.4709192463798618,0.4709192463798618,0.4709192463798618,0.4709192463798618
1977,-0.46327220593629637,-0.46327220593629637,-0.46327220593629637,-0.46327220593629637
1978,-0.2482402186828664,-0.2482402186828664,-0.2482402186828664,-0.2482402186828664
1979,0.31388783655554175,0.31388783655554175,0.31388783655554175,0.31388783655554175
1980,-0.1671626072481187,-0.1671626072481187,-0.1671626072481187,-0.1671626072481187
1981,-0.8581821643591622,-0.8581821643591622,-0.8581821643591622,-0.8581821643591622
1982,-0.9170612821074413,-0.9170612821074413,-0.9170612821074413,-0.9170612821074413
1983,-1.2096705929505835,-1.2096705929505835,-1.2096705929505835,-1.2096705929505835
1984,-1.353783327094794,-1.353783327094794,-1.353783327094794,-1.353783327094794
1985,0.34266111939954746,0.34266111939954746,0.34266111939954746,0.34266111939954746
1986,-0.24707832707032584,-0.24707832707032584,-0.24707832707032584,-0.24707832707032584
1987,-0.5817666458378405,-0.5817666458378405,-0.5817666458378405,-0.5817666458378405
1988,0.09988768277283877,0.09988768277283877,0.09988768277283877,0.09988768277283877
1989,0.6728804413898077,0.6728804413898077,0.6728804413898077,0.6728804413898077
1990,-0.539882091938616,-0.539882091938616,-0.539882091938616,-0.539882091938616
1991,-0.8941768443033149,-0.8941768443033149,-0.8941768443033149,-0.8941768443033149
1992,-0.4937219055218719,-0.4937219055218719,-0.4937219055218719,-0.4937219055218719
1993,-0.6298207375697858,-0.6298207375697858,-0.6298207375697858,-0.6298207375697858
1994,-0.4617510457763818,-0.4617510457763818,-0.4617510457763818,-0.4617510457763818
1995,0.2778996882592055,0.2778996882592055,0.2778996882592055,0.2778996882592055
1996,0.12927003860475117,0.12927003860475117,0.12927003860475117,0.12927003860475117
1997,0.09106378019892447,0.09106378019892447,0.09106378019892447,0.09106378019892447
1998,0.15891205874522196,0.15891205874522196,0.15891205874522196,0.15891205874522196
1999,0.06809395833521203,0.06809395833521203,0.06809395833521203,0.06809395833521203
2000,0.35739950647867125,0.35739950647867125,0.35739950647867125,0.35739950647867125
2001,0.5356132253367085,0.5356132253367085,0.5356132253367085,0.5356132253367085
2002,-0.2844593974448524,-0.2844593974448524,-0.2844593974448524,-0.2844593974448524
2003,0.44661971991410554,0.44661971991410554,0.44661971991410554,0.44661971991410554
2004,-0.0015546286633489892,-0.0015546286633489892,-0.0015546286633489892,-0.0015546286633489892
2005,-0.8603009603137257,-0.8603009603137257,-0.8603009603137257,-0.8603009603137257
2006,0.8279119160686375,0.8279119160686375,0.8279119160686375,0.8279119160686375
2007,0.5752118416040515,0.5752118416040515,0.5752118416040515,0.5752118416040515
2008,-0.8168851493093461,-0.8168851493093461,-0.8168851493093461,-0.8168851493093461
2009,0.5268955319838857,0.5268955319838857,0.5268955319838857,0.5268955319838857
2010,0.7010524883276363,0.7010524883276363,0.7010524883276363,0.7010524883276363
2011,-0.2634442402995669,-0.2634442402995669,-0.2634442402995669,-0.2634442402995669
2012,0.10514734662210401,0.10514734662210401,0.10514734662210401,0.10514734662210401
2013,0.5447779259469816,0.5447779259469816,0.5447779259469816,0.5447779259469816
2014,-0.48980535789560786,-0.48980535789560786,-0.48980535789560786,-0.48980535789560786
2015,0.6445092258862628,0.7406592954319171,0.6564743670258819,0.9378215217241692
2016,0.7865542540852277,0.21303878702757384,0.6324050700118207,0.5538488854625618
2017,0.5833607044715725,0.9530814997090311,-0.1444527056110334,-0.46498285998823863
2018,0.37723806176112173,1.0663569723286632,0.14320049207669694,1.1917355342309586
2019,1.143725213675446,0.45492957809931056,1.4161871882623953,1.6812309151699174
2020,1.218533658221682,0.6097035370353181,0.08616797911628948,-0.13630081874788758
2021,0.30628663221597296,1.3613195592608789,0.013699028928397361,0.7620785025158665
2022,0.8708275273259622,0.513996433082653,0.9628580250708336,1.2702669601350625
2023,1.5752604888674457,0.12593862143312373,0.35740477811560023,0.030162431901538778
2024,0.24879874177986538,1.5294504220600222,0.3282295732228979,0.6703940657684879
2025,0.4811538502546915,0.7010540455712944,1.2670268946865693,0.8461968978664816
2026,0.7724854383558446,-0.08633334482273813,0.6924443471484412,0.05131736057763181
2027,0.5296559826061005,0.9808912686333535,-0.34898257606425,0.8681632152206782
2028,-0.5152012706919571,0.6814966031035801,0.9958600458085161,0.9870004060138267
2029,1.225134367024041,0.11746749811599422,1.4519021740001214,0.35979867263018894
2030,1.44689675190555,0.9396544960138988,-0.39349431475092356,0.09843620031968259
2031,0.32222355952138715,0.48135773764988077,0.4326449695643442,0.992003430510243
2032,0.4078191644307174,0.7369731739108825,1.182837747089176,0.6279490260344218
2033,0.9368056032248653,-0.057882359225691626,0.26271470716771006,-0.42320547507978556
2034,0.3048888138753054,0.5384819742021358,1.1329978441618418,1.0026238207870577
2035,0.44439258246166524,1.211355218468694,1.0542711214617708,0.7245602891895784
2036,1.169856732126966,0.41806374922410505,-0.08215952451607711,-0.7697116944626501
2037,0.9501427181709365,0.09385967578944054,1.3004082677821716,1.4302667419330528
2038,0.010694135634905066,1.4347757058163633,0.7373418796488465,1.1121462281557108
2039,1.2323177754798658,0.3971115174841544,0.3731884195782573,-0.23379700710128404
2040,1.5490635173115601,0.06740733755493444,0.5443851320832076,0.8749266837827592
2041,0.29451859010203263,0.5026395869753575,1.3294875022316424,0.013793753262915764
2042,1.0615891298123747,0.4417755778363688,0.12090762176224468,-0.08414201476062866
2043,0.9012983656052196,0.0996615112760999,0.208233413722426,1.3254601891940605
2044,0.19978486943909157,0.4999183070434787,0.7412524781323184,0.7981275045755534
2045,1.0481451785801221,1.518397020531698,0.9266282626841953,0.27256760279089365
2046,1.0612419567638822,0.43518599587479967,0.04828543223381221,0.6522693357559497
2047,0.780411350340481,1.1358081311712316,1.2605028174677582,0.8905164548838469
2048,0.20841829190870342,0.8490425263692636,1.461562633336456,-0.3144282123830653
2049,1.2097983243392996,-0.3516794991994452,0.05128911874933806,0.4337542817980604
2050,0.4421770695408247,0.9465750956955503,0.392193173992311,0.4733118759533066
2051,0.8083317344839749,1.147198164249458,1.291641889816332,0.18933259094879418
2052,0.6122560830740875,0.013436609464829274,-0.15948493003174313,0.420844101367456
2053,0.03189790502931089,0.923007087223688,1.2470431663252581,0.28731102330720093
2054,1.3970029798376062,0.6317857676137586,1.4888942573006796,-0.46889006146555445
2055,0.3210198690562498,-0.2219470144007718,-0.07700918901526776,0.8387481759641511
2056,0.07929987607835276,1.1543428428364262,1.001475526083877,1.140761444751
2057,0.9302647648851572,0.8294791867916107,1.7055113507979547,-0.23236226623750822
2058,1.1973701382860904,0.3829928724644782,-0.028966507317901957,0.9221574012950859
2059,0.2430835720298914,1.2031495700492458,0.9980600279444829,0.27597477076380006
2060,1.3519037961352671,-0.1620475281711533,0.4847681880464654,-0.5962251751058325
2061,0.8291271208533217,0.9400581164235771,0.6216463709340472,1.1443906892742568
2062,0.7937129823839282,1.3440696120648257,0.35440799457596484,0.48286628088743555
2063,0.5257448476860693,0.31205338450968867,1.0531561941135994,-0.5550426148927503
2064,1.4965301950944196,0.4152766822738245,1.0653830289469557,0.7497171983423323
2065,1.3050065031656501,0.5259792175867561,0.4240944864524572,0.557002934874752
2066,0.3255856662075107,0.08145888895579745,0.5095081505410537,-0.42181406071373484
2067,1.6881141534181712,0.31233065115962155,1.8091635096829153,0.3888359603995224
2068,1.5226547323566795,0.7052615068962513,0.2545521335728198,0.723384635697538
2069,0.20787937527807543,0.018015098460587353,0.38943547280492297,-0.41143047786972575
2070,0.7416407304356936,0.6819021025110636,1.6425458237695585,0.46390468629108916
2071,1.4392185527943973,0.9056177689643929,0.25868935770093504,0.3158522597427962
2072,0.7163903029389633,0.06307537777205585,0.2406366415673169,-0.7094931178715553
2073,0.47662657698923017,0.2489850029116445,0.8701074892379417,0.2810326775828451
2074,1.4584271643733766,1.1605100275702158,1.1973385909912064,-0.2805291355425865
2075,1.1517922960212017,0.15602870232332666,0.4199660554309119,-0.16261583599881213
2076,1.0179382192042778,0.12347267805246087,0.4098514966059108,0.013241879404899404
2077,1.5845814425769564,0.6503048567910614,1.3503937431169257,-0.36454383940377433
2078,0.5829151431169395,-0.18409131822597935,1.2957222164275581,-1.0313728647851428
2079,0.36828115010865936,-0.3657688495952627,0.09491975236512573,0.3854347944222116
2080,1.423012753513392,1.770828834052943,1.0347297954513381,0.1368426147900541
2081,1.263554653234669,0.9742889976519882,1.4759832832214617,0.5065867492908604
2082,-0.020197787186766902,-0.0996341043449398,0.5586242213293211,0.1487138727608639
2083,1.4937586968486434,0.7111757947394617,0.4799719816903236,-0.4285212567963885
2084,1.2527168920416196,0.5797489758016781,1.4278837413755845,0.34209653260059003
2085,0.05439954509640721,-0.07116719267652805,1.215514994793602,0.5448716831014355
2086,0.9010748257812988,-0.02912053951692606,-0.0815602394027275,-0.5353457436987035
2087,1.0469935379147994,0.11080394173931474,1.2343419545508176,0.4648360471527213
2088,0.5257410705530603,0.5363368585912784,1.0822935012620167,0.3804692526912459
2089,0.29978809808645757,0.08579836579601352,-0.3321725996084606,-0.31973235526997623
2090,1.3496002889960117,1.1464540292547722,0.7196858306315326,0.3041865861903088
2091,1.344962009506121,0.15470004250243274,1.8158579779458899,0.5879824931538264
2092,0.23942424980692678,0.8674126489748204,0.45814759881778855,-0.7256295264590333
2093,1.1093721775990417,0.48449895772044904,0.5835335969191933,0.37817085583287113
2094,0.8106442458728225,0.20523919670180835,1.135906210152731,0.5077943135803635
2095,-0.0006729527207802732,-0.1566261141523464,1.485988464550437,-0.0019495752115914478
2096,1.3266893556862946,0.34567907472731907,-0.04963521012963845,-0.375805630611588
2097,0.5764885721022601,-0.20544695176947947,0.6234575169087648,0.751372004661568
2098,0.5965997661854132,0.6330017404874289,0.7732882549571816,0.5274295405033773
2099,1.6798317020696185,0.8962064488445671,0.25078305751005114,-0.42990898524074606
2100,1.348348034421429,-0.21668293450007692,1.649060978775771,0.09231572871123239
