year,ssp126,ssp245,ssp370,ssp585
1932,-0.2614704694881499,-0.2614704694881499,-0.2614704694881499,-0.2614704694881499
1933,-0.5971240801420193,-0.5971240801420193,-0.5971240801420193,-0.5971240801420193
1934,0.5426503296622879,0.5426503296622879,0.5426503296622879,0.5426503296622879
1935,0.6488349016352248,0.6488349016352248,0.6488349016352248,0.6488349016352248
1936,-0.11763375691668804,-0.11763375691668804,-0.11763375691668804,-0.11763375691668804
1937,-0.6673478034161793,-0.6673478034161793,-0.6673478034161793,-0.6673478034161793
1938,0.6321360780395244,0.6321360780395244,0.6321360780395244,0.6321360780395244
1939,0.0924596735260711,0.0924596735260711,0.0924596735260711,0.0924596735260711
1940,-0.6989252222061945,-0.6989252222061945,-0.6989252222061945,-0.6989252222061945
1941,0.3965449022748322,0.3965449022748322,0.3965449022748322,0.3965449022748322
1942,0.01668288653604233,0.01668288653604233,0.01668288653604233,0.01668288653604233
1943,-1.0374148408476445,-1.0374148408476445,-1.0374148408476445,-1.0374148408476445
1944,-0.21204766159687155,-0.21204766159687155,-0.21204766159687155,-0.21204766159687155
1945,0.40870668972731117,0.40870668972731117,0.40870668972731117,0.40870668972731117
1946,-0.22635749251534676,-0.22635749251534676,-0.22635749251534676,-0.22635749251534676
1947,-0.7391579446804273,-0.7391579446804273,-0.7391579446804273,-0.7391579446804273
1948,0.5729335275730953,0.5729335275730953,0.5729335275730953,0.5729335275730953
1949,0.10418007362399606,0.10418007362399606,0.10418007362399606,0.10418007362399606
1950,-0.5816780319785562,-0.5816780319785562,-0.5816780319785562,-0.5816780319785562
1951,0.1695766824822268,0.1695766824822268,0.1695766824822268,0.1695766824822268
1952,-0.4097220701137232,-0.4097220701137232,-0.4097220701137232,-0.4097220701137232
1953,-1.1544357412527677,-1.1544357412527677,-1.1544357412527677,-1.1544357412527677
1954,0.13455361874014915,0.13455361874014915,0.13455361874014915,0.13455361874014915
1955,0.4337114471407868,0.4337114471407868,0.4337114471407868,0.4337114471407868
1956,-0.5427948742216557,-0.5427948742216557,-0.5427948742216557,-0.5427948742216557
1957,-0.13265327417969164,-0.13265327417969164,-0.13265327417969164,-0.13265327417969164
1958,0.5481903566529891,0.5481903566529891,0.5481903566529891,0.5481903566529891
1959,-0.2558701385112876,-0.2558701385112876,-0.2558701385112876,-0.2558701385112876
1960,-0.13292217619504387,-0.13292217619504387,-0.13292217619504387,-0.13292217619504387
1961,-0.005001659656178381,-0.005001659656178381,-0.005001659656178381,-0.005001659656178381
1962,-1.2478759635246415,-1.2478759635246415,-1.2478759635246415,-1.2478759635246415
1963,-1.52424477717243,-1.52424477717243,-1.52424477717243,-1.52424477717243
1964,-0.9499268027769799,-0.9499268027769799,-0.9499268027769799,-0.9499268027769799
1965,-1.1987085249765954,-1.1987085249765954,-1.1987085249765954,-1.1987085249765954
1966,-0.06814707529670527,-0.06814707529670527,-0.06814707529670527,-0.06814707529670527
1967,0.04016993866898122,0.04016993866898122,0.04016993866898122,0.04016993866898122
1968,-0.8197938432676475,-0.8197938432676475,-0.8197938432676475,-0.8197938432676475
1969,0.0013647692289164848,0.0013647692289164848,0.0013647692289164848,0.0013647692289164848
1970,-0.5838197950949827,-0.5838197950949827,-0.5838197950949827,-0.5838197950949827
1971,-0.9063676468700879,-0.9063676468700879,-0.9063676468700879,-0.9063676468700879
1972,0.23898469017347224,0.23898469017347224,0.23898469017347224,0.23898469017347224
1973,0.21367835646653544,0.21367835646653544,0.21367835646653544,0.21367835646653544
1974,-0.8301691340707285,-0.8301691340707285,-0.8301691340707285,-0.8301691340707285
1975,-0.9580986745615868,-0.9580986745615868,-0.9580986745615868,-0.9580986745615868
1976,0.42573585113609247,0.42573585113609247,0.42573585113609247,0.42573585113609247
1977,-0.5097149311960028,-0.5097149311960028,-0.5097149311960028,-0.5097149311960028
1978,-0.2958109383361315,-0.2958109383361315,-0.2958109383361315,-0.2958109383361315
1979,0.26526060073010016,0.26526060073010016,0.26526060073010016,0.26526060073010016
1980,-0.21714982782401093,-0.21714982782401093,-0.21714982782401093,-0.21714982782401093
1981,-0.9090288829681495,-0.9090288829681495,-0.9090288829681495,-0.9090288829681495
1982,-0.9682695166559561,-0.9682695166559561,-0.9682695166559561,-0.9682695166559561
1983,-1.261878826597978,-1.261878826597978,-1.261878826597978,-1.261878826597978
1984,-1.407033260929052,-1.407033260929052,-1.407033260929052,-1.407033260929052
1985,0.28856321453784917,0.28856321453784917,0.28856321453784917,0.28856321453784917
1986,-0.30200045274436027,-0.30200045274436027,-0.30200045274436027,-0.30200045274436027
1987,-0.637732779222528,-0.637732779222528,-0.637732779222528,-0.637732779222528
1988,0.04256638270933277,0.04256638270933277,0.04256638270933277,0.04256638270933277
1989,0.6147173518178961,0.6147173518178961,0.6147173518178961,0.6147173518178961
1990,-0.5986486819736216,-0.5986486819736216,-0.5986486819736216,-0.5986486819736216
1991,-0.9535853226362943,-0.9535853226362943,-0.9535853226362943,-0.9535853226362943
1992,-0.5535640408316754,-0.5535640408316754,-0.5535640408316754,-0.5535640408316754
1993,-0.6899985730850754,-0.6899985730850754,-0.6899985730850754,-0.6899985730850754
1994,-0.5225652979443189,-0.5225652979443189,-0.5225652979443189,-0.5225652979443189
1995,0.2161591712451425,0.2161591712451425,0.2161591712451425,0.2161591712451425
1996,0.06673595096559048,0.06673595096559048,0.06673595096559048,0.06673595096559048
1997,0.02798052514985705,0.02798052514985705,0.02798052514985705,0.02798052514985705
1998,0.09469130604748965,0.09469130604748965,0.09469130604748965,0.09469130604748965
1999,0.003095307801368463,0.003095307801368463,0.003095307801368463,0.003095307801368463
2000,0.29189460461182226,0.29189460461182226,0.29189460461182226,0.29189460461182226
2001,0.4695112898631346,0.4695112898631346,0.4695112898631346,0.4695112898631346
2002,-0.3513644234998703,-0.3513644234998703,-0.3513644234998703,-0.3513644234998703
2003,0.3787989211174154,0.3787989211174154,0.3787989211174154,0.3787989211174154
2004,-0.06991322227460262,-0.06991322227460262,-0.06991322227460262,-0.06991322227460262
2005,-0.9292898624527928,-0.9292898624527928,-0.9292898624527928,-0.9292898624527928
2006,0.7582624017665869,0.7582624017665869,0.7582624017665869,0.7582624017665869
2007,0.5050818986185059,0.5050818986185059,0.5050818986185059,0.5050818986185059
2008,-0.8876351986312563,-0.8876351986312563,-0.8876351986312563,-0.8876351986312563
2009,0.4557178298457112,0.4557178298457112,0.4557178298457112,0.4557178298457112
2010,0.6292286161604252,0.6292286161604252,0.6292286161604252,0.6292286161604252
2011,-0.33582303899524457,-0.33582303899524457,-0.33582303899524457,-0.33582303899524457
2012,0.0322766883577188,0.0322766883577188,0.0322766883577188,0.0322766883577188
2013,0.47130864823598406,0.47130864823598406,0.47130864823598406,0.47130864823598406
2014,-0.5636551599269319,-0.5636551599269319,-0.5636551599269319,-0.5636551599269319
2015,0.8635030443984992,0.6663408181062471,0.5821558897002119,0.5701907485605928
2016,0.4789632864151203,0.13815318798013232,0.5575194709643791,0.7116686550377862
2017,-0.5402949728493678,0.8777678402394806,-0.21977408964058487,0.5080424085697599
2018,1.1160067606643977,0.9906226517109058,0.06743856915262736,0.30148577444933444
2019,1.6051314239606373,0.37881901584187094,1.3400231334496295,1.0675804892847425
2020,-0.21272535155141936,0.5332617698758093,0.009646205811427944,1.142038910707
2021,0.6853709804228569,1.2845888689939269,-0.06313576952068845,0.22948662759663474
2022,1.1933208222515432,0.4370198707564241,0.885761993101013,0.7937671868016638
2023,-0.04697784253144954,0.0487587777336107,0.2801020275235193,1.4979873845625287
2024,0.5930996278445835,1.4521084709365875,0.2507762404514673,0.1713655147960349
2025,0.7687848876460683,0.62359222299292,1.1894804895699407,0.4036172590070377
2026,-0.026179390478578313,-0.1638734764753118,0.6148643765197139,0.6949062735770659
2027,0.7906125419786392,0.9033143234739747,-0.42653523833516305,0.45209896882441525
2028,0.9094236783670557,0.6039242575443167,0.9183972308901485,-0.5926679026287802
2029,0.2822213837872951,0.03994128555393983,1.3745934582029213,1.1478305046289394
2030,0.02088184359478662,0.8622155320212941,-0.4705830520326635,1.3698308052468864
2031,0.9144935908031706,0.4040475739898475,0.35584442310332864,0.24547523228097523
2032,0.5505027821576509,0.6598323822613517,1.1063926230835968,0.33147092270097733
2033,-0.5005721783284196,-0.1348144878554769,0.18669151699108122,0.8609464856191793
2034,0.9253504683995928,0.4617977432560574,1.0574642293051673,0.22961091643916376
2035,0.6473918600357096,1.1349566017423016,0.9792963846612892,0.36979166771372984
2036,-0.8467663922092536,0.34198866516467685,-0.15650858190420136,1.0960319929618012
2037,1.3533346133032675,0.018145507585123788,1.2267547475364151,0.8771983487963784
2038,1.0353416699560882,1.3594579773114805,0.6644541883647284,-0.06126426601308399
2039,-0.3104691847833614,0.32222774933748166,0.30113521817871813,1.1614556949077595
2040,0.798390266968175,-0.007006699574781283,0.47323702493730657,1.4794085961356949
2041,-0.0626048634634766,0.42872886487811446,1.259315242629849,0.22618609990892002
2042,-0.16040307854533875,0.3684026514126928,0.051779659416614,0.9946964427313971
2043,1.2493351101840804,0.026858475803686055,0.14021778194499568,0.8359700392319338
2044,0.7221378659565181,0.42771448082453745,0.6744167130427576,0.13614477050851992
2045,0.19670848518520767,1.4468206190179878,0.8610366187541265,0.9863184949761603
2046,0.5765370538780976,0.3642662903761238,-0.015993198640612327,1.0013578744706848
2047,0.8149064690165586,1.0655736131443256,1.1976027602661352,0.7225965906107996
2048,-0.38992122998720324,0.779518612823674,1.400105887165803,0.15280621367285097
2049,0.35837087602831597,-0.4204660103175546,-0.008657366348410633,1.1565154300162996
2050,0.39803131322311147,0.8785520463798986,0.3338199817762657,0.3913523096114364
2051,0.11414750904602844,1.0799639083139008,1.2349072417223663,0.760096367320382
2052,0.34574660314937544,-0.05298686756528692,-0.21452007878330726,0.5667434504395858
2053,0.21229553347843844,0.8574073346670223,1.1937672109727444,-0.010756882275601676
2054,-0.5438308510661494,0.5670239077978154,1.4374358448545674,1.3573464225182894
2055,0.7638744433693869,-0.2858552468270834,-0.12658951681488784,0.28449102700387563
2056,1.0659468307695459,1.0912971301103918,0.9538288305119824,0.046028085633992966
2057,-0.30712449483587667,0.7673094563333205,1.6598522265708047,0.9003744920864811
2058,0.8474391664655596,0.3217086108217382,-0.07258199930745146,1.170980072434057
2059,0.2012919524912533,1.1427622664526353,0.9565387500958584,0.2203056948677693
2060,-0.670879815883247,-0.22153355206718572,0.4453937538409747,1.332846602960534
2061,1.0697553987025161,0.8814861270075491,0.5844695925140657,0.8138863110098846
2062,0.4082429267232186,1.2864107548678785,0.3194737441622024,0.7823787683900125
2063,-0.6296599926904949,0.25531213251051277,1.0205152874682213,0.5183883826476485
2064,0.6750998205445877,0.3594465819373376,1.0350760778682782,1.4932233733868143
2065,0.4823795807105351,0.4710627484779417,0.39616386203698895,1.3058000123034414
2066,-0.49645084180537324,0.027450867796694922,0.4839897241655944,0.33052032454714375
2067,0.31418131962210794,0.2592283702900229,1.7860989254567041,1.6972155807125384
2068,0.6487047776804471,0.6530579124897571,0.23397633299665532,1.5359321683309908
2069,-0.4861428236027372,-0.033290656585374556,0.3713806918242719,0.22532829730177806
2070,0.389155623476249,0.6314855249194018,1.627041478505582,0.7632337971914831
2071,0.2410594189538191,0.856088139436828,0.2457661126840387,1.4649119496129615
2072,-0.7843366424842464,0.014415276590321824,0.2303137413463361,0.7461115926630413
2073,0.20612888905234472,0.20117241516685613,0.8624093644252495,0.5102745488279972
2074,-0.3555010510327352,1.1135220062711744,1.192282194568203,1.4958782519226235
2075,-0.23766343939691925,0.10984517578482933,0.4175649298088624,1.1928995698610612
2076,-0.0618900018194779,0.07806532741562666,0.4101197639467742,1.0625331451778992
2077,-0.43976543993345807,0.6056521239033597,1.3533377152234216,1.6324669069053392
2078,-1.1066919155135877,-0.22801541133284076,1.301348469950411,0.6338722466123148
2079,0.3100137024290688,-0.40899090925319737,0.10322285234264328,0.42205787732924094
2080,0.06131279034786763,1.7282854671717525,1.0457122775463201,1.479332161471353
2081,0.43094338736467286,0.932400503384561,1.4896354468167754,1.3221069591742074
2082,0.07295636898275282,-0.14089974209846456,0.5749359333730713,0.04023705518969756
2083,-0.5043943382360365,0.6704966099172527,0.49893230732412963,1.5556915087966994
2084,0.2661091425802451,0.5396193499995974,1.449476808131374,1.3157444554238804
2085,0.46877041644205875,-0.1107845940211094,1.239716171543546,0.11809851205900213
2086,-0.6115600796644816,-0.06826344558868325,-0.05477354135145074,0.9650017977481777
2087,0.38850984054221893,0.0721013863325961,1.2636823782525397,1.1106847856933708
2088,0.30403278183700566,0.49804022303886875,1.1141467928446023,0.5887125746242852
2089,-0.39627797820419897,0.04786901101856156,-0.29784959906340003,0.3615359446912372
2090,0.22753524882224552,1.108853069376651,0.7564325094964008,1.4095992448597023
2091,0.5112283760463807,0.11739630921881439,1.8549696072575381,1.4026658470300877
2092,-0.8024806777149993,0.8303748211919322,0.4995652483243509,0.29427485977998913
2093,0.3012306609587849,0.447711485802027,0.6271885211348902,1.1608035599558697
2094,0.4307720082727151,0.16867850554755304,1.1817255252509788,0.85807847961091
2095,-0.07904728946271256,-0.19297172799263684,1.533889291373451,0.04217110213409825
2096,-0.4529716909232726,0.3095248284851797,0.0002618416681947622,1.364345721375484
2097,0.674143199207526,-0.2414296159630247,0.6752526378111838,0.6083413123304382
2098,0.4501439989944491,0.5971708227712504,0.826875614466025,0.6220210694129946
2099,-0.5072454833655513,0.8605073984355247,0.30605285362048207,1.6981929650715308
2100,0.014933824675039009,-0.25227403341131716,1.7058907618115322,1.3590004235107251
