year,ssp245,ssp585,ssp370,ssp126
1964,-0.9090991641142863,-0.9090991641142863,-0.9090991641142863,-0.9090991641142863
1965,-1.1573418554734578,-1.1573418554734578,-1.1573418554734578,-1.1573418554734578
1966,-0.025617159226443253,-0.025617159226443253,-0.025617159226443253,-0.025617159226443253
1967,0.08335659422609765,0.08335659422609765,0.08335659422609765,0.08335659422609765
1968,-0.7756134683913313,-0.7756134683913313,-0.7756134683913313,-0.7756134683913313
1969,0.046481688828518,0.046481688828518,0.046481688828518,0.046481688828518
1970,-0.5370428400235694,-0.5370428400235694,-0.5370428400235694,-0.5370428400235694
1971,-0.85892022317764,-0.85892022317764,-0.85892022317764,-0.85892022317764
1972,0.2885325489549949,0.2885325489549949,0.2885325489549949,0.2885325489549949
1973,0.2659647937908347,0.2659647937908347,0.2659647937908347,0.2659647937908347
1974,-0.7769781004178864,-0.7769781004178864,-0.7769781004178864,-0.7769781004178864
1975,-0.904833248374858,-0.904833248374858,-0.904833248374858,-0.904833248374858
1976,0.47975494189881274,0.47975494189881274,0.47975494189881274,0.47975494189881274
1977,-0.45378180449223837,-0.45378180449223837,-0.45378180449223837,-0.45378180449223837
1978,-0.23813151195912574,-0.23813151195912574,-0.23813151195912574,-0.23813151195912574
1979,0.3246045931230199,0.3246045931230199,0.3246045931230199,0.3246045931230199
1980,-0.1556193620875943,-0.1556193620875943,-0.1556193620875943,-0.1556193620875943
1981,-0.8460896362160092,-0.8460896362160092,-0.8460896362160092,-0.8460896362160092
1982,-0.9047311791869415,-0.9047311791869415,-0.9047311791869415,-0.9047311791869415
1983,-1.1966622834015157,-1.1966622834015157,-1.1966622834015157,-1.1966622834015157
1984,-1.3400340554397432,-1.3400340554397432,-1.3400340554397432,-1.3400340554397432
1985,0.35704109768356984,0.35704109768356984,0.35704109768356984,0.35704109768356984
1986,-0.23206021939106436,-0.23206021939106436,-0.23206021939106436,-0.23206021939106436
1987,-0.5659025553775217,-0.5659025553775217,-0.5659025553775217,-0.5659025553775217
1988,0.11691757125510982,0.11691757125510982,0.11691757125510982,0.11691757125510982
1989,0.6906761083766064,0.6906761083766064,0.6906761083766064,0.6906761083766064
1990,-0.5215163586263423,-0.5215163586263423,-0.5215163586263423,-0.5215163586263423
1991,-0.8751843918463083,-0.8751843918463083,-0.8751843918463083,-0.8751843918463083
1992,-0.47429359038858065,-0.47429359038858065,-0.47429359038858065,-0.47429359038858065
1993,-0.6100478412655682,-0.6100478412655682,-0.6100478412655682,-0.6100478412655682
1994,-0.44130700170244785,-0.44130700170244785,-0.44130700170244785,-0.44130700170244785
1995,0.29936486091937753,0.29936486091937753,0.29936486091937753,0.29936486091937753
1996,0.1516550148757465,0.1516550148757465,0.1516550148757465,0.1516550148757465
1997,0.11411142254220175,0.11411142254220175,0.11411142254220175,0.11411142254220175
1998,0.18340638035954893,0.18340638035954893,0.18340638035954893,0.18340638035954893
1999,0.09364056562494327,0.09364056562494327,0.09364056562494327,0.09364056562494327
2000,0.38366106225679464,0.38366106225679464,0.38366106225679464,0.38366106225679464
2001,0.5627508878376988,0.5627508878376988,0.5627508878376988,0.5627508878376988
2002,-0.25608217419053303,-0.25608217419053303,-0.25608217419053303,-0.25608217419053303
2003,0.47650555073489587,0.47650555073489587,0.47650555073489587,0.47650555073489587
2004,0.029269892823193366,0.029269892823193366,0.029269892823193366,0.029269892823193366
2005,-0.8283208435631224,-0.8283208435631224,-0.8283208435631224,-0.8283208435631224
2006,0.8611744205087255,0.8611744205087255,0.8611744205087255,0.8611744205087255
2007,0.6094579352611318,0.6094579352611318,0.6094579352611318,0.6094579352611318
2008,-0.7812982987548152,-0.7812982987548152,-0.7812982987548152,-0.7812982987548152
2009,0.5634590814623472,0.5634590814623472,0.5634590814623472,0.5634590814623472
2010,0.7391835220847487,0.7391835220847487,0.7391835220847487,0.7391835220847487
2011,-0.22386610972927445,-0.22386610972927445,-0.22386610972927445,-0.22386610972927445
2012,0.14609909802978205,0.14609909802978205,0.14609909802978205,0.14609909802978205
2013,0.5875379234894171,0.5875379234894171,0.5875379234894171,0.5875379234894171
2014,-0.44580388384467984,-0.44580388384467984,-0.44580388384467984,-0.44580388384467984
2015,0.7863080281202,0.6901579585745456,0.7021230997141648,0.9834702544124521
2016,0.2608958157187997,0.8344112827764536,0.6802620987030465,0.6017059141537877
2017,1.0028052509235832,0.6331058104469056,-0.09469336136890272,-0.4152662263233189
2018,1.1181378923812666,0.4291128389277792,0.19512583172110576,1.2434875868519648
2019,0.5088032873887713,1.1978038831841662,1.4703830957029496,1.7350388001964356
2020,0.6656978526194535,1.2748989185274273,0.14272645281239793,-0.08042503286828762
2021,1.4194766315005882,0.36502249098645567,0.07273629869088793,0.8200480633689149
2022,0.5743507001015464,0.932042140811852,1.024462227469499,1.3303252138103758
2023,0.18852412193429835,1.6390795940676397,0.42165745927269027,0.09227199206207937
2024,1.5943163407907042,0.31534289984452135,0.3952130641306706,0.7345227726514314
2025,0.7682339595054009,0.5505458960548393,1.3368322036283238,0.9123104531233355
2026,-0.01679833206728265,0.8448503905437157,0.7651473315631989,0.11939523741323788
2027,1.0528223110556594,0.6051209431011029,-0.2732813085570358,0.9381674773532049
2028,0.755864419873653,-0.43651547342137054,1.0746448093085252,1.0588993385347467
2029,0.19432082308006438,1.3071800722167652,1.5338644331935467,0.433567137339653
2030,1.0190255502703165,1.532426567342017,-0.30825991093289584,0.17404780826671873
2031,0.5632949677747439,0.4113800586239065,0.5212552572935594,1.0694306047878959
2032,0.821508175759126,0.5007380039614628,1.2749025504294753,0.7071465386573932
2033,0.029273045847424406,1.0336499021499446,0.3583038134440577,-0.34230086084260103
2034,0.6282882851287601,0.4058147940800616,1.2321893689753005,1.0851790707247262
2035,1.3038338376730754,0.5495579034156104,1.1571517817543309,0.8087083685194654
2036,0.513244097846477,1.2794202702855175,0.024479004683187977,-0.6840382904439131
2037,0.19177070268562346,1.064273418888606,1.410890806502941,1.5174221470061688
2038,1.5354370675208684,0.1295527581674052,0.851754321790521,1.200713881760172
2039,0.5005599693511784,1.3560747921697596,0.4916071671354194,-0.14387085430178903
2040,0.17367040004272294,1.6778804981665854,0.6668951968379653,0.9661567514375529
2041,0.6117353071667182,0.42856639561970544,1.4561734002521343,0.10627237246729715
2042,0.5537304026714556,1.2010384226961879,0.25184393434955243,0.009520411400964601
2043,0.214492308870172,1.0463383219747526,0.3434938772597884,1.4202409208135975
2044,0.6176321631354962,0.3505945548815763,0.8809099131876423,0.8939777585319963
2045,1.6390002516682212,1.2049025499282693,1.070744989801903,0.36941190171597293
2046,0.5586934125766319,1.2241331393552155,0.19694169149731566,0.7500490457752123
2047,1.262233947829618,0.949610936915807,1.4137682558234457,0.9891724612993844
2048,0.9783910404786695,0.38411801468775053,1.6195056942746135,-0.21495546570461332
2049,-0.21939532197207345,1.3921676767560314,0.2139866512011226,0.5339750008185278
2050,1.081807335049485,0.6313920272781619,0.5597110627073301,0.5742202095060813
2051,1.2853903056689382,1.0045743508856138,1.4640543311644718,0.29086785296622386
2052,0.1545904615176581,0.8157140031942145,0.017885059935851544,0.5229453109415854
2053,1.0670952763133426,0.24276379275446747,1.4294321078103556,0.38993465708260766
2054,0.7787895571063421,1.6154837004689524,1.6763618853717572,-0.36579656958045526
2055,-0.07203755786603372,0.5472963302801821,0.11560494676236832,0.9422587766751227
2056,1.3071281831740875,0.3135557988608948,1.1992923666861701,1.2446362440353331
2057,0.9851291001447793,1.1726760169371317,1.9085851882433245,-0.1281674245987241
2058,0.5414858085232055,1.4481038963994042,0.1794264898716591,1.0266191286169404
2059,1.3644730162751495,0.5022974619451999,1.2118224385991239,0.3806501264807225
2060,0.0020739918781540467,1.6197546529962379,0.7039579683267343,-0.491380621563664
2061,1.1069737752070798,1.1057506660464327,0.8463192309031493,1.24935104803333
2062,1.513736123627301,1.079242143125155,0.5846074697028092,0.5878979198328826
2063,0.4844463351291175,0.8202802409298604,1.2889430421666948,-0.44997533144755186
2064,0.5903418932072686,1.8001864266430108,1.3067958263580168,0.8547844817875307
2065,0.7036912511699711,1.6178639517107278,0.6711789958870895,0.6620345738201991
2066,0.2617723146693516,0.6477175416978671,0.7622976529947163,-0.31686261115132197
2067,0.49520937172666013,2.0195760082744814,2.0677079461217227,0.4936805139416909
2068,0.8906592215639497,1.8634833594021751,0.5188887267826301,0.8280777985793546
2069,0.20590474166775774,0.5581003027644336,0.6595983890162387,-0.30693315320398407
2070,0.872236647641861,1.1012495052404185,1.9185660676116143,0.5681795761273452
2071,1.0983695118741803,1.808196763113581,0.5406041946460958,0.4198603807239558
2072,0.2581770028562582,1.0946794653224723,0.5284608529604577,-0.6057960156372508
2073,0.4463590438162317,0.8641286147225244,1.1638713685063715,0.38435685930079355
2074,1.3600787328203943,1.8550203383013928,1.497059303756335,-0.17763074342987917
2075,0.3577239211578904,1.557330253552414,0.7256570601609083,-0.06019593769936504
2076,0.3272063594126351,1.4322561270243304,0.7215316422227698,0.11512192254889264
2077,0.8560084664931829,2.0074802966386294,1.6680685932859465,-0.26324710116299466
2078,0.02350369008880726,1.0141814490950063,1.619402332439659,-0.9307203206945327
2079,-0.15636109451546432,0.8076586260376875,0.42459336683670923,0.4854001638839298
2080,1.9819804384622994,1.8702273405162044,1.3704077272340074,0.23606049557318842
2081,1.1871154769721501,1.7182941448742781,1.8176538626923415,0.6050059588620145
2082,0.11477851269015993,0.44168513136923515,0.9062799266982173,0.24630981512995742
2083,0.9270759224153551,1.9623384631026672,0.8336088953736862,-0.33178171914327104
2084,0.7970379674765748,1.7275336870204088,1.7874925161803095,0.43796420299285543
2085,0.1474120116847013,0.5349747737928849,1.581072361987549,0.6398434809995535
2086,0.19065023356777022,1.3869111471720563,0.28993343477706013,-0.4412936078802572
2087,0.33167750192194845,1.537578209749963,1.6117452587262262,0.5579449570024542
2088,0.7582244437104073,1.020538500316154,1.4655656998983915,0.4726116087814556
2089,0.3086013952505242,0.7982439739814806,0.05692965908659531,-0.22858822680182334
2090,1.3700739540804951,1.8511436355641564,1.1145804826018342,0.39431828292194115
2091,0.3790580269592576,1.8490018097344585,2.216485274061406,0.677079205794278
2092,1.092429882836206,0.7453448184438862,0.864456070787762,-0.6375645307987958
2093,0.7101360070874501,1.6165412307425449,0.9954571052121404,0.4652328993098296
2094,0.4314369655992092,1.3184193604524008,1.5533783914939088,0.5938735062973484
2095,0.07010280276450409,0.5070556970445086,1.9089282108115588,0.08316674401616853
2096,0.5728800726164689,1.8337095457446004,0.3786966531581921,-0.29162392568383844
2097,0.0221769103658227,1.0821280123083543,1.0570842402271037,0.8346303894231726
2098,0.8609992630381438,1.1001756915417875,1.2121045684387992,0.6097842065158825
2099,1.1245284398575315,2.1806556357334532,0.6946875779185566,-0.34843856267830864
2100,0.011904512327091332,1.8457189888310257,2.097931011259477,0.17292125682157833
