year,ssp585,ssp245,ssp370,ssp126
1907,0.5143770275698449,0.5143770275698449,0.5143770275698449,0.5143770275698449
1908,0.8046195187709648,0.8046195187709648,0.8046195187709648,0.8046195187709648
1909,0.23790282540736826,0.23790282540736826,0.23790282540736826,0.23790282540736826
1910,-0.8966987640987839,-0.8966987640987839,-0.8966987640987839,-0.8966987640987839
1911,-0.0045174852446901725,-0.0045174852446901725,-0.0045174852446901725,-0.0045174852446901725
1912,0.4058325053350691,0.4058325053350691,0.4058325053350691,0.4058325053350691
1913,0.5088441709097723,0.5088441709097723,0.5088441709097723,0.5088441709097723
1914,0.6017964030294733,0.6017964030294733,0.6017964030294733,0.6017964030294733
1915,0.6518982951519142,0.6518982951519142,0.6518982951519142,0.6518982951519142
1916,0.36712636326564735,0.36712636326564735,0.36712636326564735,0.36712636326564735
1917,0.10560808173049807,0.10560808173049807,0.10560808173049807,0.10560808173049807
1918,0.7735804884645133,0.7735804884645133,0.7735804884645133,0.7735804884645133
1919,0.4292357529945348,0.4292357529945348,0.4292357529945348,0.4292357529945348
1920,0.24350800314979404,0.24350800314979404,0.24350800314979404,0.24350800314979404
1921,0.213123506947013,0.213123506947013,0.213123506947013,0.213123506947013
1922,-0.4304076906304136,-0.4304076906304136,-0.4304076906304136,-0.4304076906304136
1923,0.22473670662728917,0.22473670662728917,0.22473670662728917,0.22473670662728917
1924,0.7229573981553562,0.7229573981553562,0.7229573981553562,0.7229573981553562
1925,0.8734131238793913,0.8734131238793913,0.8734131238793913,0.8734131238793913
1926,0.9143855419019811,0.9143855419019811,0.9143855419019811,0.9143855419019811
1927,0.5048780438917007,0.5048780438917007,0.5048780438917007,0.5048780438917007
1928,0.3940106886222052,0.3940106886222052,0.3940106886222052,0.3940106886222052
1929,0.13997237992428058,0.13997237992428058,0.13997237992428058,0.13997237992428058
1930,-0.3231391673263057,-0.3231391673263057,-0.3231391673263057,-0.3231391673263057
1931,0.8623256131487536,0.8623256131487536,0.8623256131487536,0.8623256131487536
1932,0.5727898683861827,0.5727898683861827,0.5727898683861827,0.5727898683861827
1933,0.3976015722916121,0.3976015722916121,0.3976015722916121,0.3976015722916121
1934,0.511667206323612,0.511667206323612,0.511667206323612,0.511667206323612
1935,0.1015044646100538,0.1015044646100538,0.1015044646100538,0.1015044646100538
1936,0.38443933305326833,0.38443933305326833,0.38443933305326833,0.38443933305326833
1937,0.012320328424133498,0.012320328424133498,0.012320328424133498,0.012320328424133498
1938,0.4668463542440291,0.4668463542440291,0.4668463542440291,0.4668463542440291
1939,0.6793464384900421,0.6793464384900421,0.6793464384900421,0.6793464384900421
1940,0.7683145122326077,0.7683145122326077,0.7683145122326077,0.7683145122326077
1941,0.6987942945681338,0.6987942945681338,0.6987942945681338,0.6987942945681338
1942,0.2890343304562965,0.2890343304562965,0.2890343304562965,0.2890343304562965
1943,1.0916020368829105,1.0916020368829105,1.0916020368829105,1.0916020368829105
1944,0.8480417777910807,0.8480417777910807,0.8480417777910807,0.8480417777910807
1945,0.34145967831192403,0.34145967831192403,0.34145967831192403,0.34145967831192403
1946,0.7668513358061414,0.7668513358061414,0.7668513358061414,0.7668513358061414
1947,1.6372707922182324,1.6372707922182324,1.6372707922182324,1.6372707922182324
1948,0.616458370270679,0.616458370270679,0.616458370270679,0.616458370270679
1949,0.6479164275408485,0.6479164275408485,0.6479164275408485,0.6479164275408485
1950,0.5338776615476594,0.5338776615476594,0.5338776615476594,0.5338776615476594
1951,0.3501793889662829,0.3501793889662829,0.3501793889662829,0.3501793889662829
1952,-0.16054699468499206,-0.16054699468499206,-0.16054699468499206,-0.16054699468499206
1953,-0.1700074821377816,-0.1700074821377816,-0.1700074821377816,-0.1700074821377816
1954,0.5860014262690021,0.5860014262690021,0.5860014262690021,0.5860014262690021
1955,1.157845292990153,1.157845292990153,1.157845292990153,1.157845292990153
1956,0.009238197896110523,0.009238197896110523,0.009238197896110523,0.009238197896110523
1957,0.30731273676951876,0.30731273676951876,0.30731273676951876,0.30731273676951876
1958,1.0905973607574055,1.0905973607574055,1.0905973607574055,1.0905973607574055
1959,1.4250308624529173,1.4250308624529173,1.4250308624529173,1.4250308624529173
1960,0.7806740718372849,0.7806740718372849,0.7806740718372849,0.7806740718372849
1961,1.0873225650142029,1.0873225650142029,1.0873225650142029,1.0873225650142029
1962,0.7362995670827204,0.7362995670827204,0.7362995670827204,0.7362995670827204
1963,-0.9941205459003352,-0.9941205459003352,-0.9941205459003352,-0.9941205459003352
1964,-0.4279800908445437,-0.4279800908445437,-0.4279800908445437,-0.4279800908445437
1965,-0.7466338636949593,-0.7466338636949593,-0.7466338636949593,-0.7466338636949593
1966,-0.1747169581447091,-0.1747169581447091,-0.1747169581447091,-0.1747169581447091
1967,0.410421238570552,0.410421238570552,0.410421238570552,0.410421238570552
1968,1.0910876798275035,1.0910876798275035,1.0910876798275035,1.0910876798275035
1969,1.1054916549637026,1.1054916549637026,1.1054916549637026,1.1054916549637026
1970,0.1250611510387155,0.1250611510387155,0.1250611510387155,0.1250611510387155
1971,-0.7627967597899811,-0.7627967597899811,-0.7627967597899811,-0.7627967597899811
1972,-0.8175037238887706,-0.8175037238887706,-0.8175037238887706,-0.8175037238887706
1973,0.8116893770032093,0.8116893770032093,0.8116893770032093,0.8116893770032093
1974,0.6387171174331253,0.6387171174331253,0.6387171174331253,0.6387171174331253
1975,0.6495282931147601,0.6495282931147601,0.6495282931147601,0.6495282931147601
1976,0.6777606120512106,0.6777606120512106,0.6777606120512106,0.6777606120512106
1977,0.907594028290691,0.907594028290691,0.907594028290691,0.907594028290691
1978,0.901552157162038,0.901552157162038,0.901552157162038,0.901552157162038
1979,0.8778626224626687,0.8778626224626687,0.8778626224626687,0.8778626224626687
1980,-0.47505176464650567,-0.47505176464650567,-0.47505176464650567,-0.47505176464650567
1981,-0.26164262081294687,-0.26164262081294687,-0.26164262081294687,-0.26164262081294687
1982,0.22066483991779595,0.22066483991779595,0.22066483991779595,0.22066483991779595
1983,-0.33920174267672565,-0.33920174267672565,-0.33920174267672565,-0.33920174267672565
1984,-0.6578532149583658,-0.6578532149583658,-0.6578532149583658,-0.6578532149583658
1985,0.24356799365732862,0.24356799365732862,0.24356799365732862,0.24356799365732862
1986,0.7341635868456682,0.7341635868456682,0.7341635868456682,0.7341635868456682
1987,0.4168693102307256,0.4168693102307256,0.4168693102307256,0.4168693102307256
1988,0.32418377782704866,0.32418377782704866,0.32418377782704866,0.32418377782704866
1989,0.5067001898631851,0.5067001898631851,0.5067001898631851,0.5067001898631851
1990,0.17262296098338803,0.17262296098338803,0.17262296098338803,0.17262296098338803
1991,-1.8922878111841532,-1.8922878111841532,-1.8922878111841532,-1.8922878111841532
1992,-2.0326930706874236,-2.0326930706874236,-2.0326930706874236,-2.0326930706874236
1993,-0.8511924807986064,-0.8511924807986064,-0.8511924807986064,-0.8511924807986064
1994,0.7033571778804297,0.7033571778804297,0.7033571778804297,0.7033571778804297
1995,1.002109662869409,1.002109662869409,1.002109662869409,1.002109662869409
1996,0.7936674453208208,0.7936674453208208,0.7936674453208208,0.7936674453208208
1997,1.1919475795559107,1.1919475795559107,1.1919475795559107,1.1919475795559107
1998,0.6044028449730623,0.6044028449730623,0.6044028449730623,0.6044028449730623
1999,1.1189123013126578,1.1189123013126578,1.1189123013126578,1.1189123013126578
2000,0.9253858660147372,0.9253858660147372,0.9253858660147372,0.9253858660147372
2001,1.354328386974466,1.354328386974466,1.354328386974466,1.354328386974466
2002,0.3061450061771074,0.3061450061771074,0.3061450061771074,0.3061450061771074
2003,-0.6331488020282208,-0.6331488020282208,-0.6331488020282208,-0.6331488020282208
2004,1.263254683361153,1.263254683361153,1.263254683361153,1.263254683361153
2005,1.3632970326362168,1.3632970326362168,1.3632970326362168,1.3632970326362168
2006,1.1586893015317155,1.1586893015317155,1.1586893015317155,1.1586893015317155
2007,0.6436171244109956,0.6436171244109956,0.6436171244109956,0.6436171244109956
2008,0.8374136481849435,0.8374136481849435,0.8374136481849435,0.8374136481849435
2009,0.5154562676152226,0.5154562676152226,0.5154562676152226,0.5154562676152226
2010,0.22201004122208046,0.22201004122208046,0.22201004122208046,0.22201004122208046
2011,1.0160547357762353,1.0160547357762353,1.0160547357762353,1.0160547357762353
2012,0.8186725613962382,0.8186725613962382,0.8186725613962382,0.8186725613962382
2013,-0.017741529849376603,-0.017741529849376603,-0.017741529849376603,-0.017741529849376603
2014,1.2186370749242148,1.2186370749242148,1.2186370749242148,1.2186370749242148
2015,0.3869718075321149,0.45391851301713526,0.4101179831850601,0.23018375273296665
2016,-0.9833054912189443,-1.0355855014886237,-0.6720636828327549,-0.6684102492555221
2017,-0.1427871112133976,-1.5750370417331427,0.5575415578345133,-0.29606661437966575
2018,0.33537190944718853,-0.11841177880244191,0.39603323519308065,-0.4514500171703095
2019,0.47041126431028824,1.361218001665237,0.7822078594298543,0.5181333870211593
2020,-0.0645955911925582,0.8180042300609249,-0.8173443946080902,-0.16767174733122348
2021,0.5244079299223083,1.1414780156081747,-0.4199449288922046,-0.27371328661522365
2022,0.19638468583606405,-0.1723288282275024,-0.5778804215427753,-0.808934611246296
2023,1.1154125898698337,0.36774618122847746,0.6709736894641707,0.7827407951248799
2024,0.7680036725132577,0.5673436859551027,1.0469701379811434,2.0240512831916986
2025,1.0698243032793138,0.8618518882924096,0.7825371203767706,1.7980079615197533
2026,0.44157667465733264,1.0392940731495761,0.16651615276880438,1.4635981343769138
2027,1.5414334977354476,0.8811014383449163,-1.0927869233683873,0.6922837658777328
2028,0.932053446408057,0.11685876227989445,0.5022560583223945,-0.2321332777307712
2029,0.9331578756851533,0.6201494957176785,1.0288545809052403,0.6801227449341154
2030,-0.37833541137095494,-0.2613417890098184,0.8319891924207106,0.445771927109873
2031,0.5003050348777527,1.1681343429009594,0.4127547495596353,1.2608760451399355
2032,1.183098688014487,1.014918752979408,0.3415408169244549,1.5608203452802605
2033,1.9622924879486137,0.8889929525867819,-0.17400190630366685,1.0023105176580902
2034,1.7867290297125349,0.5839052456137495,-0.9334423195484194,0.5388442217373335
2035,1.722889611552505,0.4737602298232644,0.7798718595480993,0.8141386757900819
2036,0.996496950809763,0.6451823117444797,0.913366705459965,1.475829308097612
2037,0.955770478285773,-0.11563175953986837,0.8749785355439386,1.0666470811765256
2038,0.7211222574204124,0.848573477585731,0.05661400590744936,1.1185171958430957
2039,0.9974040453149908,1.4133166706937743,-0.509425124228895,1.5685106332858298
2040,1.3167529978029666,1.0439267308994458,-0.1358575432371345,0.24581380959480015
2041,1.2289211604474235,1.392917962160547,1.4938211431544466,1.0105200876901734
2042,0.5389458406961145,1.3318933129459634,1.7806410455103991,1.5251009969112288
2043,-0.09784977165025177,0.6725747775137552,0.2417746934176499,1.0750528616615092
2044,1.3570001171161632,-0.3017578062023487,-0.8035334433715489,1.8478115431358701
2045,2.2079565355218307,1.6209616655230739,0.6704187212043715,1.5550266817470888
2046,2.021984292409889,1.3913092739597817,1.3766556744567433,0.9987198380277529
2047,1.7247670285197958,1.4501192999656527,1.5435168915781423,1.02925367545371
2048,0.66824113630115,0.8927835968177908,1.1370569388157596,1.5204858868887925
2049,0.5027419556451869,0.357117030555802,0.06941387065483084,1.448241967906319
2050,0.9610583637729251,0.7825016837371619,0.15910892910863916,0.6813426683581021
2051,2.248045179300703,1.5048443371576607,0.9264912467277919,1.1890236601411153
2052,1.8509331200126495,0.406318802787792,0.7529490896119388,0.5417933109142816
2053,2.044265614311001,1.2378919589912805,-0.5844909994667344,1.3776989535464752
2054,1.4488735386157003,1.6041302159226682,0.1472671645095156,1.4851350184275445
2055,1.0472065108641084,1.228319697786104,1.3223285845017712,0.6511718372338078
2056,0.6484787609419218,1.5671714808046517,1.6973150865402644,1.2072831181879429
2057,1.6957609780592473,0.9751268890753444,1.5692097224930368,1.176227117474471
2058,2.289217539860095,0.5409151526456442,1.1997349524714154,1.5038012088601156
2059,2.3064621174264115,1.690454611803332,1.1620234315921638,1.068016332188452
2060,1.5612586528925916,1.5651600321165362,-0.33748922533521597,0.5526240272698959
2061,1.813647710068775,1.6654040457560284,-0.2477077225234221,0.808777132253657
2062,1.6716193146285532,1.5011300965307544,0.33988354596133163,2.072163711649273
2063,0.790718809429868,1.3361706653839498,0.8247276484474098,2.215288388497827
2064,1.3381156970806174,0.8883997777884494,1.3540259353054442,1.8561559602822921
2065,2.3712768937297453,0.9921241156427989,1.632943554577964,1.189530050819645
2066,2.3250887981066377,1.9201203867131151,1.3368677109921872,0.27917230010818495
2067,1.2134542840395826,1.9671782475063835,0.7792059035147205,1.1610922095412008
2068,1.324820221089074,1.6803593184883985,0.5665243330692453,2.179496494057164
2069,1.1961260544700387,1.1141539780477898,-0.1875846971017725,1.5442874795550563
2070,2.0679552211242855,0.16799892406267336,0.9498327559384463,1.4057715793903536
2071,2.660041203290146,1.3530686752817487,2.1581079766981595,1.6555375794191027
2072,1.5875548210145638,2.498627214759538,2.1270187046129907,1.4561194054559872
2073,1.0322983067527565,2.234254360876421,1.9390215679937013,0.9700696140791849
2074,1.5473264059950065,1.3861025511397398,1.2768483636877228,0.624144912692695
2075,2.5936668310555637,0.9750925052783157,0.5455333657766603,1.9779667572428217
2076,2.2878593825660323,0.7464158987440754,0.666928951114147,2.163238352906043
2077,2.2300076725177203,1.2291139981377568,1.8833182479882362,1.9090061501919204
2078,2.2863439350475456,2.043201406658967,1.5038553667508943,1.0888781835359898
2079,1.2825380653405558,1.5297285210105258,1.411356326526196,0.4872035305271618
2080,1.2961381598523234,0.2701364982907579,0.4192514886910521,0.42498590721894525
2081,2.5206027908530126,1.0319509916531078,0.6719496267208322,1.556558179608757
2082,2.9234501254542486,0.9768850189415819,1.5136234538773072,2.052491091491176
2083,2.3444530080781627,1.1728340222664926,2.022128297255957,2.1402220947874664
2084,1.4669929286356194,2.052244472124738,2.012700682556316,1.7547052735565853
2085,1.735118766420448,1.8972005377540122,0.6890870591535752,1.4117624356717622
2086,2.624118822302772,2.0163501879662293,0.6178046368498356,1.8598698377147018
2087,3.1054763715185985,2.1323236496894675,1.4425061913867259,1.2075374316963239
2088,2.08505668803262,2.1848306369673116,2.4842981943064473,1.1883068112444244
2089,1.5643259866509318,2.0929795016628527,2.359265301814043,1.9559021725474284
2090,1.3909401907337902,0.34924633666694316,0.686536855495385,1.741254629755427
2091,3.1399109341851243,1.701727318706304,0.721117473573126,2.0421794255883783
2092,3.193260955899598,1.8807767338337684,1.1948065722880798,1.45989048230087
2093,2.382930024842887,2.3506741228181065,2.811593404822661,1.4794259419183908
2094,2.4690261307668546,1.9602989009462735,2.7031047634044407,1.749985158375717
2095,3.200264537569825,1.9633141311977838,2.2109659816057956,1.603598422609612
2096,2.562958282858788,1.7593121611906444,0.9860887215600105,2.058578832993783
2097,2.0276588270462206,1.3813315050037223,1.8939016804156168,2.3235555672745347
2098,2.7302403896097696,2.2726038086016143,2.30276578172258,1.832023301504678
2099,2.479370414360573,1.4707742245515658,1.9188905965408596,2.0615602450757833
2100,2.1956029845004226,1.434009722437858,2.0212453789927425,2.1551457623004926
