year,ssp245,ssp585,ssp370,ssp126
1913,0.5088441951704501,0.5088441951704501,0.5088441951704501,0.5088441951704501
1914,0.6017964280144568,0.6017964280144568,0.6017964280144568,0.6017964280144568
1915,0.6518983208741442,0.6518983208741442,0.6518983208741442,0.6518983208741442
1916,0.3671263897521372,0.3671263897521372,0.3671263897521372,0.3671263897521372
1917,0.10560810896576917,0.10560810896576917,0.10560810896576917,0.10560810896576917
1918,0.7735805163204198,0.7735805163204198,0.7735805163204198,0.7735805163204198
1919,0.4292357813575649,0.4292357813575649,0.4292357813575649,0.4292357813575649
1920,0.24350803213182642,0.24350803213182642,0.24350803213182642,0.24350803213182642
1921,0.21312353642079468,0.21312353642079468,0.21312353642079468,0.21312353642079468
1922,-0.4304076606794734,-0.4304076606794734,-0.4304076606794734,-0.4304076606794734
1923,0.2247367370408454,0.2247367370408454,0.2247367370408454,0.2247367370408454
1924,0.7229574290730143,0.7229574290730143,0.7229574290730143,0.7229574290730143
1925,0.8734131550488777,0.8734131550488777,0.8734131550488777,0.8734131550488777
1926,0.9143855732672315,0.9143855732672315,0.9143855732672315,0.9143855732672315
1927,0.5048780755783692,0.5048780755783692,0.5048780755783692,0.5048780755783692
1928,0.394010720518364,0.394010720518364,0.394010720518364,0.394010720518364
1929,0.13997241204378275,0.13997241204378275,0.13997241204378275,0.13997241204378275
1930,-0.32313913502542285,-0.32313913502542285,-0.32313913502542285,-0.32313913502542285
1931,0.8623256457285333,0.8623256457285333,0.8623256457285333,0.8623256457285333
1932,0.5727899013421853,0.5727899013421853,0.5727899013421853,0.5727899013421853
1933,0.39760160567916636,0.39760160567916636,0.39760160567916636,0.39760160567916636
1934,0.5116672402395719,0.5116672402395719,0.5116672402395719,0.5116672402395719
1935,0.10150449915091403,0.10150449915091403,0.10150449915091403,0.10150449915091403
1936,0.3844393686751312,0.3844393686751312,0.3844393686751312,0.3844393686751312
1937,0.01232036508285167,0.01232036508285167,0.01232036508285167,0.01232036508285167
1938,0.46684639163394565,0.46684639163394565,0.46684639163394565,0.46684639163394565
1939,0.6793464766511897,0.6793464766511897,0.6793464766511897,0.6793464766511897
1940,0.7683145510949189,0.7683145510949189,0.7683145510949189,0.7683145510949189
1941,0.6987943340481655,0.6987943340481655,0.6987943340481655,0.6987943340481655
1942,0.289034370429863,0.289034370429863,0.289034370429863,0.289034370429863
1943,1.0916020771578014,1.0916020771578014,1.0916020771578014,1.0916020771578014
1944,0.8480418180933544,0.8480418180933544,0.8480418180933544,0.8480418180933544
1945,0.3414597185731231,0.3414597185731231,0.3414597185731231,0.3414597185731231
1946,0.7668513760810325,0.7668513760810325,0.7668513760810325,0.7668513760810325
1947,1.637270832630019,1.637270832630019,1.637270832630019,1.637270832630019
1948,0.6164584107235257,0.6164584107235257,0.6164584107235257,0.6164584107235257
1949,0.6479164681442153,0.6479164681442153,0.6479164681442153,0.6479164681442153
1950,0.5338777024108906,0.5338777024108906,0.5338777024108906,0.5338777024108906
1951,0.3501794300892209,0.3501794300892209,0.3501794300892209,0.3501794300892209
1952,-0.16054695311135897,-0.16054695311135897,-0.16054695311135897,-0.16054695311135897
1953,-0.17000744003212037,-0.17000744003212037,-0.17000744003212037,-0.17000744003212037
1954,0.5860014688651796,0.5860014688651796,0.5860014688651796,0.5860014688651796
1955,1.1578453360218732,1.1578453360218732,1.1578453360218732,1.1578453360218732
1956,0.009238241322158391,0.009238241322158391,0.009238241322158391,0.009238241322158391
1957,0.30731278058953126,0.30731278058953126,0.30731278058953126,0.30731278058953126
1958,1.0905974050524097,1.0905974050524097,1.0905974050524097,1.0905974050524097
1959,1.4250309073849388,1.4250309073849388,1.4250309073849388,1.4250309073849388
1960,0.7806741178649235,0.7806741178649235,0.7806741178649235,0.7806741178649235
1961,1.0873226119594568,1.0873226119594568,1.0873226119594568,1.0873226119594568
1962,0.7362996150243235,0.7362996150243235,0.7362996150243235,0.7362996150243235
1963,-0.9941204971391585,-0.9941204971391585,-0.9941204971391585,-0.9941204971391585
1964,-0.4279800411715915,-0.4279800411715915,-0.4279800411715915,-0.4279800411715915
1965,-0.7466338133661952,-0.7466338133661952,-0.7466338133661952,-0.7466338133661952
1966,-0.17471690640068083,-0.17471690640068083,-0.17471690640068083,-0.17471690640068083
1967,0.41042129111360237,0.41042129111360237,0.41042129111360237,0.41042129111360237
1968,1.0910877335795626,1.0910877335795626,1.0910877335795626,1.0910877335795626
1969,1.105491709855209,1.105491709855209,1.105491709855209,1.105491709855209
1970,0.12506120794990438,0.12506120794990438,0.12506120794990438,0.12506120794990438
1971,-0.7627967020630665,-0.7627967020630665,-0.7627967020630665,-0.7627967020630665
1972,-0.8175036636063613,-0.8175036636063613,-0.8175036636063613,-0.8175036636063613
1973,0.8116894406175106,0.8116894406175106,0.8116894406175106,0.8116894406175106
1974,0.6387171821480038,0.6387171821480038,0.6387171821480038,0.6387171821480038
1975,0.6495283579201483,0.6495283579201483,0.6495283579201483,0.6495283579201483
1976,0.6777606777735449,0.6777606777735449,0.6777606777735449,0.6777606777735449
1977,0.9075940963417373,0.9075940963417373,0.9075940963417373,0.9075940963417373
1978,0.90155222733772,0.90155222733772,0.90155222733772,0.90155222733772
1979,0.8778626946635453,0.8778626946635453,0.8778626946635453,0.8778626946635453
1980,-0.475051689785456,-0.475051689785456,-0.475051689785456,-0.475051689785456
1981,-0.26164254423790356,-0.26164254423790356,-0.26164254423790356,-0.26164254423790356
1982,0.220664917221723,0.220664917221723,0.220664917221723,0.220664917221723
1983,-0.33920166333100943,-0.33920166333100943,-0.33920166333100943,-0.33920166333100943
1984,-0.6578531334437732,-0.6578531334437732,-0.6578531334437732,-0.6578531334437732
1985,0.24356807697095462,0.24356807697095462,0.24356807697095462,0.24356807697095462
1986,0.7341636719384628,0.7341636719384628,0.7341636719384628,0.7341636719384628
1987,0.41686939762297737,0.41686939762297737,0.41686939762297737,0.41686939762297737
1988,0.3241838682864324,0.3241838682864324,0.3241838682864324,0.3241838682864324
1989,0.5067002822784168,0.5067002822784168,0.5067002822784168,0.5067002822784168
1990,0.1726230548264398,0.1726230548264398,0.1726230548264398,0.1726230548264398
1991,-1.89228771579765,-1.89228771579765,-1.89228771579765,-1.89228771579765
1992,-2.032692974243019,-2.032692974243019,-2.032692974243019,-2.032692974243019
1993,-0.8511923835265376,-0.8511923835265376,-0.8511923835265376,-0.8511923835265376
1994,0.7033572767433469,0.7033572767433469,0.7033572767433469,0.7033572767433469
1995,1.0021097641016228,1.0021097641016228,1.0021097641016228,1.0021097641016228
1996,0.7936675486376117,0.7936675486376117,0.7936675486376117,0.7936675486376117
1997,1.1919476843470789,1.1919476843470789,1.1919476843470789,1.1919476843470789
1998,0.6044029529082697,0.6044029529082697,0.6044029529082697,0.6044029529082697
1999,1.118912411474558,1.118912411474558,1.118912411474558,1.118912411474558
2000,0.9253859776624107,0.9253859776624107,0.9253859776624107,0.9253859776624107
2001,1.3543285004144359,1.3543285004144359,1.3543285004144359,1.3543285004144359
2002,0.3061451221022691,0.3061451221022691,0.3061451221022691,0.3061451221022691
2003,-0.6331486831534363,-0.6331486831534363,-0.6331486831534363,-0.6331486831534363
2004,1.2632548040323037,1.2632548040323037,1.2632548040323037,1.2632548040323037
2005,1.3632971554801876,1.3632971554801876,1.3632971554801876,1.3632971554801876
2006,1.1586894267396373,1.1586894267396373,1.1586894267396373,1.1586894267396373
2007,0.6436172514001148,0.6436172514001148,0.6436172514001148,0.6436172514001148
2008,0.8374137775597474,0.8374137775597474,0.8374137775597474,0.8374137775597474
2009,0.5154563986986314,0.5154563986986314,0.5154563986986314,0.5154563986986314
2010,0.222010174998732,0.222010174998732,0.222010174998732,0.222010174998732
2011,1.0160548719886486,1.0160548719886486,1.0160548719886486,1.0160548719886486
2012,0.8186726998782887,0.8186726998782887,0.8186726998782887,0.8186726998782887
2013,-0.01774138843901296,-0.01774138843901296,-0.01774138843901296,-0.01774138843901296
2014,1.218637218307986,1.218637218307986,1.218637218307986,1.218637218307986
2015,0.45391865897525796,0.3869719534902376,0.4101181291431828,0.23018389869108935
2016,-1.0355853521537888,-0.9833053418841093,-0.6720635334979199,-0.6684100999206871
2017,-1.5750368896063598,-0.1427869590549926,0.5575417100139988,-0.29606646226342415
2018,-0.11841162366100666,0.33537206472467407,0.3960333905438065,-0.4514498620707448
2019,1.361218159810619,0.47041142274659853,0.7822080180323203,0.5181335450729865
2020,0.8180043911893033,-0.06459542954841146,-0.8173442326959893,-0.16767158636802248
2021,1.1414781797193896,0.5244080948220351,-0.41994476358343413,-0.2737131227603322
2022,-0.17232866114392986,0.19638485406830597,-0.577880252793116,-0.808934444559884
2023,0.3677463512740027,1.11541276152969,0.6709738616876062,0.7827409645432104
2024,0.5673438589723272,0.768003847683363,1.0469703137102249,2.0240514552541873
2025,0.8618520642707983,1.0698244820400604,0.7825372996522539,1.7980081361401523
2026,1.0392942520885708,0.44157685708686323,0.16651633561058232,1.463598311490305
2027,0.88110162024383,1.5414336839096539,-1.0927867369119726,0.6922839454004652
2028,0.11685894713791356,0.9320536363909318,0.5022562484210322,-0.2321330958711887
2029,0.6201496835435645,0.9331580695578268,1.0288547746822938,0.6801229290689472
2030,-0.26134159822688807,-0.3783352135487985,0.831989389911183,0.4457721134592654
2031,1.1681345366493234,0.5003052367258825,0.4127549508067494,1.2608762336440749
2032,1.0149189496822841,1.183098893953305,0.34154102194208136,1.5608205358609082
2033,0.8889931522239025,1.9622926980682491,-0.17400169751154237,1.0023107102189104
2034,0.5839054481744901,1.7867292440910068,-0.9334421069690542,0.5388444161928243
2035,0.4737604352877769,1.7228898302651205,0.7798720759358924,0.814138872055834
2036,0.6451825201024257,0.9964971739291357,0.9133669256585373,1.4758295060807796
2037,-0.11563154829875089,0.9557707058906826,0.8749787595731,1.0666472808136462
2038,0.8485736916907154,0.7211224895779709,0.05661423378618258,1.1185173970432198
2039,1.4133168876616944,0.9974042820983424,-0.5094248924911722,1.5685108359777113
2040,1.0439269507202638,1.316753239273834,-0.13585730762289305,0.24581401370791678
2041,1.3929181848153602,1.2289214066734382,1.493821382661951,1.010520293154686
2042,1.3318935384249975,0.5389460917421132,1.780641288918627,1.5251012036486662
2043,0.6725750057984841,-0.09784951570565115,0.241774940733539,1.075053069594087
2044,-0.30175757513897405,1.3570003780265232,-0.8035331921415685,1.8478117522048993
2045,1.6209618993384503,2.2079568014621516,0.6704189763460899,1.5550268918667243
2046,1.3913095105095667,2.0219845634494455,1.376655933524007,0.9987200491311419
2047,1.4501195392324764,1.7247673047168313,1.5435171545759223,1.0292538874744537
2048,0.8927838387759577,0.6682414177266844,1.1370572057485653,1.5204860997609138
2049,0.3571172751884828,0.5027422423515255,0.06941414153470538,1.4482421815551016
2050,0.782501931027737,0.9610586558172809,0.15910920393905403,0.6813428827183472
2051,1.5048445870897154,2.2480454767448754,0.92649152551963,1.1890238751479463
2052,0.40631905533677815,1.8509334229227066,0.7529493723676826,0.5417935265031137
2053,1.2378922141081437,2.0442659227569653,-0.584490712745005,1.3776991696711391
2054,1.6041304735673747,1.4488738526784553,0.1472674551989157,1.4851352350329776
2055,1.2283199579274249,1.0472068306062168,1.3223288791676984,0.6511720542651314
2056,1.5671717433955323,0.6484790864295507,1.6973153851835097,1.2072833355904424
2057,0.9751271540856439,1.695761309354935,1.569210025114029,1.1762273352026154
2058,0.5409154200376021,2.289217877022834,1.1997352590775785,1.5038014268594413
2059,1.6904548815477463,2.306462460511734,1.162023742183099,1.0680165504045989
2060,1.5651603041686855,1.5612590019593102,-0.337488910753029,0.5526242456576158
2061,1.6654043200956066,1.8136480651655829,-0.24770740394402369,0.8087773507587288
2062,1.501130373106196,1.6716196758074187,0.3398838685363157,2.0721639302265453
2063,1.3361709441601088,0.7907191767266393,0.8247279750300742,2.215288607111195
2064,0.888400058707262,1.338116070547259,1.3540262658933138,1.85615617889566
2065,0.9921243986702986,2.37127727340238,1.6329438891751646,1.1895302693969172
2066,1.9201206718003356,2.3250891840246757,1.3368680495955672,0.27917251860423065
2067,1.9671785346127013,1.213454676239441,0.7792062461343741,1.1610924279289208
2068,1.6803596075660643,1.3248206196042762,0.5665246797079488,2.1794967122913746
2069,1.1141542690649042,1.1961264593371448,-0.18758434644167155,1.5442876975905269
2070,0.16799921697255993,2.0679556323711434,0.9498331106218778,1.4057717971998702
2071,1.3530689700534135,2.660041620947662,2.158108335412953,1.6555377969573177
2072,2.498627511332276,1.587555245099714,2.1270190673537153,1.4561196226774658
2073,2.2342546591827666,1.0322987372693548,1.9390219347674904,0.9700698309202695
2074,1.386102851113015,1.5473268429452753,1.276848734494835,0.6241451290986295
2075,0.9750928068600255,2.5936672744402056,0.5455337406169924,1.9779669731586824
2076,0.7464162018615461,2.2878598323895485,0.6669293299934518,2.163238568267625
2077,1.2291143027338354,2.230008128777812,1.8833186309056025,1.9090063649529818
2078,2.043201712669717,2.2863443977507893,1.5038557537111696,1.0888783976318548
2079,1.5297288283726247,1.28253853448176,1.4113567175216764,0.4872037439111243
2080,0.27013680694877973,1.296138635434997,0.41925188373181577,0.42498611982576495
2081,1.0319513015521156,2.5206032728742063,0.6719500258044837,1.556558391382009
2082,0.9768853300125659,2.9234506138761063,1.5136238570070226,2.0524913024016698
2083,1.1728343344337486,2.3444535028252362,2.0221287044402745,2.1402223047966333
2084,2.052244785313134,1.4669934296390448,2.012701093803174,1.7547054826440682
2085,1.897200851888948,1.7351192736130097,0.6890874744646309,1.4117626438078301
2086,2.0163505029735926,2.6241193356188397,0.6178050562376258,1.859870044869428
2087,2.1323239655027844,3.105476890898542,1.4425066148574777,1.207537637839582
2088,2.1848309535204793,2.085057213413692,2.484298621860309,1.1883070163458775
2089,2.0929798188829443,1.564326517971816,2.359265733456276,1.9559023765671877
2090,0.3492466544813686,1.3909407279388342,0.6865372912361662,1.7412548326720283
2091,1.7017276370570693,3.1399114772198358,0.721117913411212,2.042179627370813
2092,1.8807770526630954,3.1932615046939254,1.1948070162325495,1.459890682946123
2093,2.3506744420969365,2.382930579316187,2.811593852876684,1.4794261414517367
2094,1.96029922063139,2.469026690840651,2.7031052155759516,1.7499853568131774
2095,1.9633144512674479,3.2002651031717315,2.210966437896949,1.6035986199673382
2096,1.7593124816018384,2.5629588539103496,0.9860891819827762,2.058579029297564
2097,1.3813318257206388,2.027659403478874,1.8939021449710882,2.3235557625312966
2098,2.2726041295885224,2.7302409713566558,2.30276625041144,1.8320234957309585
2099,1.470774545772802,2.4793710013488477,1.91889106937335,2.0615604382882453
2100,1.4340100438507224,2.195603576666632,2.0212458559685658,2.1551459545159237
