year,ssp585,ssp245,ssp370,ssp126
1888,0.6214079879627741,0.397885031736019,0.6214079879627741,0.6214079879627741
1889,-1.1279025741820365,-0.7265095651578994,-1.1279025741820365,-1.1279025741820365
1890,-0.30325822132496966,-0.48051661276910673,-0.30325822132496966,-0.30325822132496966
1891,-0.009894784519653227,-0.20816948889559822,-0.009894784519653227,-0.009894784519653227
1892,-0.28921628073550265,-0.3718472280231787,-0.28921628073550265,-0.28921628073550265
1893,0.18966049661538936,-0.6868746966769634,0.18966049661538936,0.18966049661538936
1894,-0.15231900548444915,0.04423644587266701,-0.15231900548444915,-0.15231900548444915
1895,0.007068327384045031,-0.016742838679991795,0.007068327384045031,0.007068327384045031
1896,0.737362964391735,0.12076215825343017,0.737362964391735,0.737362964391735
1897,-0.22784058296905496,0.4891464774456151,-0.22784058296905496,-0.22784058296905496
1898,-0.1107624486381973,0.5248029809272282,-0.1107624486381973,-0.1107624486381973
1899,0.9346344362146507,0.7394109803452198,0.9346344362146507,0.9346344362146507
1900,-0.4068454932785507,-0.6392049571066576,-0.4068454932785507,-0.4068454932785507
1901,-1.0517225223911748,-0.9247752780026026,-1.0517225223911748,-1.0517225223911748
1902,0.7367959642968906,0.20313351999985751,0.7367959642968906,0.7367959642968906
1903,-0.5169099809572869,-0.2824172028437062,-0.5169099809572869,-0.5169099809572869
1904,-1.8923848505087102,-0.8634471267993027,-1.8923848505087102,-1.8923848505087102
1905,-1.3357316173571856,-0.24425239946081062,-1.3357316173571856,-1.3357316173571856
1906,-0.3283957796940349,0.15630048485923903,-0.3283957796940349,-0.3283957796940349
1907,0.4443395167093954,-0.066482776053153,0.4443395167093954,0.4443395167093954
1908,0.9600812382364794,0.34546682988686545,0.9600812382364794,0.9600812382364794
1909,0.3746109292779265,-0.6041158361972585,0.3746109292779265,0.3746109292779265
1910,0.9300684356710165,0.5754554439243382,0.9300684356710165,0.9300684356710165
1911,0.3231694708640062,0.5152270340792267,0.3231694708640062,0.3231694708640062
1912,-0.606408234642865,-0.39585054157695465,-0.606408234642865,-0.606408234642865
1913,-1.2893408220167824,-1.1587104151108831,-1.2893408220167824,-1.2893408220167824
1914,-0.5474827762372512,-0.26242342007691083,-0.5474827762372512,-0.5474827762372512
1915,-1.581486806748754,-0.7625596402049273,-1.581486806748754,-1.581486806748754
1916,-0.3039989875809882,-1.3399830533981336,-0.3039989875809882,-0.3039989875809882
1917,-0.2244693850564138,-0.33336211623011186,-0.2244693850564138,-0.2244693850564138
1918,-0.13882773530383757,0.29777095930152886,-0.13882773530383757,-0.13882773530383757
1919,-0.016721419436143303,0.14083036169096336,-0.016721419436143303,-0.016721419436143303
1920,-1.656683399453297,-0.9779864165119445,-1.656683399453297,-1.656683399453297
1921,-1.565874772912337,-0.8654991468489008,-1.565874772912337,-1.565874772912337
1922,-1.794924850611019,-1.403715715110384,-1.794924850611019,-1.794924850611019
1923,0.05054107800184432,-0.49417780529056504,0.05054107800184432,0.05054107800184432
1924,-0.07496862558663103,-0.1305690856949669,-0.07496862558663103,-0.07496862558663103
1925,-0.39485916611397676,-0.48123739081362715,-0.39485916611397676,-0.39485916611397676
1926,0.9602716893766416,0.7125135774381133,0.9602716893766416,0.9602716893766416
1927,0.5963439471852396,0.14534781171253314,0.5963439471852396,0.5963439471852396
1928,1.235483762946524,0.17789682924797134,1.235483762946524,1.235483762946524
1929,0.13296121382293669,-0.38259194110564276,0.13296121382293669,0.13296121382293669
1930,1.20832981717632,0.37706092429751603,1.20832981717632,1.20832981717632
1931,-0.9061325256309364,-0.22167986099086107,-0.9061325256309364,-0.9061325256309364
1932,-0.5470300014239554,0.32162147123023105,-0.5470300014239554,-0.5470300014239554
1933,1.8346156796918696,0.5726652717879162,1.8346156796918696,1.8346156796918696
1934,-0.1714330908302396,-0.8093716330986678,-0.1714330908302396,-0.1714330908302396
1935,-1.4841068960179922,-0.6760194435606677,-1.4841068960179922,-1.4841068960179922
1936,-0.27399757536261676,-0.06374085488078507,-0.27399757536261676,-0.27399757536261676
1937,1.1673610710552418,0.47780049563979465,1.1673610710552418,1.1673610710552418
1938,0.2905695899184353,-0.21053557932994382,0.2905695899184353,0.2905695899184353
1939,1.0209669613613443,0.5705075451460849,1.0209669613613443,1.0209669613613443
1940,-0.4142332346131311,-0.22750629024902858,-0.4142332346131311,-0.4142332346131311
1941,0.05179944399277481,0.26786315069082023,0.05179944399277481,0.05179944399277481
1942,-0.6946160589404214,-0.9649520907013787,-0.6946160589404214,-0.6946160589404214
1943,-0.9437836918832867,-0.6812505077522371,-0.9437836918832867,-0.9437836918832867
1944,0.2578645037633639,-0.2992490970471115,0.2578645037633639,0.2578645037633639
1945,0.3704726664850698,-0.7488605812825994,0.3704726664850698,0.3704726664850698
1946,0.6879836594763014,0.23249418698090996,0.6879836594763014,0.6879836594763014
1947,0.14490586559229257,0.22098438765325035,0.14490586559229257,0.14490586559229257
1948,-0.05824518748294749,0.31157862130551395,-0.05824518748294749,-0.05824518748294749
1949,0.011652472710076411,0.1809339525743756,0.011652472710076411,0.011652472710076411
1950,0.43285848314617736,-1.1468007597440604,0.43285848314617736,0.43285848314617736
1951,0.13446871114815795,-0.33218672827158013,0.13446871114815795,0.13446871114815795
1952,-1.5292801304473103,-0.6010890761324845,-1.5292801304473103,-1.5292801304473103
1953,0.2952359615847442,0.42820501395166355,0.2952359615847442,0.2952359615847442
1954,-1.182561491122777,-0.47276565395286135,-1.182561491122777,-1.182561491122777
1955,-0.5886913186906444,-0.08355889338397271,-0.5886913186906444,-0.5886913186906444
1956,-1.659560193317895,-1.0575792050531827,-1.659560193317895,-1.659560193317895
1957,0.572996811433144,0.25657217199446114,0.572996811433144,0.572996811433144
1958,0.9837837358860368,0.48458774013107453,0.9837837358860368,0.9837837358860368
1959,0.23085714322895634,0.09744521343460244,0.23085714322895634,0.23085714322895634
1960,-0.281287119913116,-0.20162821209055504,-0.281287119913116,-0.281287119913116
1961,-0.5844912856916287,-0.6137377363634066,-0.5844912856916287,-0.5844912856916287
1962,-1.8588279397965706,-1.5331609043292431,-1.8588279397965706,-1.8588279397965706
1963,-3.8856911311378766,-2.6933685870344677,-3.8856911311378766,-3.8856911311378766
1964,-2.665681798361553,-1.6690537175032474,-2.665681798361553,-2.665681798361553
1965,-2.22123325152481,-1.2095847726052407,-2.22123325152481,-2.22123325152481
1966,-2.7318872145445416,-1.2109991944855119,-2.7318872145445416,-2.7318872145445416
1967,-1.2645453549955423,-1.2636607194017613,-1.2645453549955423,-1.2645453549955423
1968,0.14524505802457865,-0.029232696075126796,0.14524505802457865,0.14524505802457865
1969,-0.6347582411704429,-0.875542802953027,-0.6347582411704429,-0.6347582411704429
1970,-0.33268200266010145,-0.3421511706053806,-0.33268200266010145,-0.33268200266010145
1971,-0.018651782048612064,0.08757998212320772,-0.018651782048612064,-0.018651782048612064
1972,0.18265669047445177,-0.4464053036528606,0.18265669047445177,0.18265669047445177
1973,-0.14737145537694918,-1.3662533134766055,-0.14737145537694918,-0.14737145537694918
1974,-0.041232928920405865,-0.25736127384802276,-0.041232928920405865,-0.041232928920405865
1975,-1.7465325329349977,-1.6192844023275415,-1.7465325329349977,-1.7465325329349977
1976,-1.4631641004142553,-1.404630179457184,-1.4631641004142553,-1.4631641004142553
1977,-0.8546479533541562,-1.4121957447440434,-0.8546479533541562,-0.8546479533541562
1978,-0.6458301773223043,-0.9597862092081414,-0.6458301773223043,-0.6458301773223043
1979,-2.147814750349723,-2.043637710900311,-2.147814750349723,-2.147814750349723
1980,-2.5158291907330588,-2.007133040317271,-2.5158291907330588,-2.5158291907330588
1981,-2.023720271453368,-1.743906434419646,-2.023720271453368,-2.023720271453368
1982,-2.0491107205078034,-1.1799140788193545,-2.0491107205078034,-2.0491107205078034
1983,-1.9050815746959158,-0.9809894567204955,-1.9050815746959158,-1.9050815746959158
1984,-0.6742802437306752,-1.7820422124094475,-0.6742802437306752,-0.6742802437306752
1985,-1.2739249584413466,-1.9262675743015898,-1.2739249584413466,-1.2739249584413466
1986,-1.5798993736143092,-1.1662938363643387,-1.5798993736143092,-1.5798993736143092
1987,-1.4326444773215445,-1.6641285053892552,-1.4326444773215445,-1.4326444773215445
1988,0.5001313781247789,0.2303537786141625,0.5001313781247789,0.5001313781247789
1989,0.9053552503002538,0.6509650756950462,0.9053552503002538,0.9053552503002538
1990,0.3200491617484227,0.027541353124594714,0.3200491617484227,0.3200491617484227
1991,-3.1983315275860345,-2.2034347726248877,-3.1983315275860345,-3.1983315275860345
1992,-2.07039238389628,-2.1342870636222084,-2.07039238389628,-2.07039238389628
1993,-0.208435574898856,-0.5033954203010385,-0.208435574898856,-0.208435574898856
1994,-0.8208500119898412,-0.49918033515696947,-0.8208500119898412,-0.8208500119898412
1995,-1.3676047230071666,-2.213036986453719,-1.3676047230071666,-1.3676047230071666
1996,-1.653262812293118,-1.7318283631486149,-1.653262812293118,-1.653262812293118
1997,-4.001649717257406,-2.433653860486486,-4.001649717257406,-4.001649717257406
1998,-2.2845276271858572,-1.3089665343924777,-2.2845276271858572,-2.2845276271858572
1999,-1.4153471329478746,-0.7662080647865641,-1.4153471329478746,-1.4153471329478746
2000,0.6025042071462916,0.15692652678073515,0.6025042071462916,0.6025042071462916
2001,1.7665865666719778,1.1662503365694248,1.7665865666719778,1.7665865666719778
2002,0.8375998469929904,0.5083450004156056,0.8375998469929904,0.8375998469929904
2003,0.7857312511175372,-1.0094653341756226,0.7857312511175372,0.7857312511175372
2004,0.2863920546775631,-0.8918285770886634,0.2863920546775631,0.2863920546775631
2005,-1.515366875126728,-1.0187697770422401,-1.515366875126728,-1.515366875126728
2006,-2.0618043595873727,-0.8238873895130654,-2.0618043595873727,-2.0618043595873727
2007,-1.1945021922018264,0.3533745051956434,-1.1945021922018264,-1.1945021922018264
2008,-0.15239844247868217,4.641771724167576e-05,-0.15239844247868217,-0.15239844247868217
2009,0.6211748391432057,1.1287386301979778,0.6211748391432057,0.6211748391432057
2010,0.14333052670511082,0.15652391740293536,0.14333052670511082,0.14333052670511082
2011,0.8664348746667214,-0.5960856427152801,0.8664348746667214,0.8664348746667214
2012,1.7018661228752094,0.3390077647307175,1.7018661228752094,1.7018661228752094
2013,1.159113365083165,0.45979098269764096,1.159113365083165,1.159113365083165
2014,-0.021563968030115177,-0.5411730983826191,-0.021563968030115177,-0.021563968030115177
2015,-0.31975942794206524,-0.22430961867960386,-0.9062511166509868,-0.3349287699648682
2016,-0.17432537863426512,0.62621181560029,-1.5871397602622923,-0.8923096787331395
2017,-0.7264215096800775,0.8018834189928299,0.8080997180958303,0.4523743465150276
2018,-0.43127307764187695,0.5740355573006415,0.4377425299053761,0.8827330238221589
2019,-0.26149258690752175,0.4128755809144269,-2.2051711042659363,1.412138895694243
2020,0.13061911711013652,-0.09303312679169196,-0.6090138498329889,-0.18712475174106613
2021,0.37730510826441277,0.16862163460141089,-0.40755868641163917,-0.6010831550006048
2022,0.3382629777413513,0.756730409872254,0.8524719054079379,0.7100566673457727
2023,0.7530672807818308,0.7764610318081338,0.5321628086557055,2.248132275867566
2024,1.2138737141264997,-0.5790604842536664,-0.02088506812345292,1.6300799417139449
2025,-0.48262535065931544,1.6273366020986861,-0.35927052448157903,0.7205413585339104
2026,0.048060067214958924,1.284010744645124,2.0587644098187976,-0.2210236487360837
2027,0.9471072979670403,0.46913780268950456,1.0212048622306575,1.255537387449841
2028,2.293412101065714,0.6759310636169453,-0.632907945338387,0.4190779913667
2029,3.085357701253365,1.104093779728986,-0.5263572013796858,0.2724073560959095
2030,2.4017612871848737,0.1282643362647229,0.336685771651998,1.1625274372641385
2031,0.21016711305486213,0.32115373939333614,2.333461204298089,1.050760554483651
2032,0.06678643117092875,1.2604672387152345,-0.2817017484530364,-1.1655699743427683
2033,2.072147362405086,0.1391356141942035,0.6050211171941204,0.36313664936332035
2034,2.269269502201563,-0.7147437070223286,1.5220030814742307,1.3663938125857094
2035,0.35924267479773775,1.1132128548551523,1.5444381566381824,0.7280730801450814
2036,0.9084110602048749,1.8203095285974769,2.091576024482396,2.8113429590096524
2037,1.8944303709273536,1.0582516639661819,-0.33627856114126153,2.4011094528150236
2038,2.6257109871866495,0.05839835844502517,-0.4615514336187796,0.06462115793144729
2039,1.9920271868498212,0.45246304225067835,1.3641790199326307,0.9124464240384444
2040,1.3362269354173222,1.4941542168899828,1.3128930512925727,1.856659188641323
2041,-0.2593653337760511,1.926534353483338,2.5836317016378603,1.5632316224878173
2042,1.5062815059198118,0.8977209541683075,0.20257127323237567,2.6431896127129293
2043,1.6301674595833178,0.9417033948771705,0.5549846212681833,2.309579273668634
2044,2.270775964488228,2.012930205371327,0.5906095556851167,-0.21837617115598373
2045,2.730225226545349,1.8764562419733237,1.4271259104970766,0.7970475266186443
2046,1.5344322620963933,0.9673484572731259,1.8886403991564156,1.7477445875417392
2047,0.5529508223065909,0.31684601661289946,0.1421466947149601,0.19860163009370702
2048,1.225349665501926,1.1132857270162786,-0.02598022384092502,1.547359159221254
2049,-0.7654599427515838,-0.558109904153377,1.5443946326772426,1.1965260656400996
2050,0.47809124683519855,0.4525548398881405,2.6496780621566005,2.1809806745539846
2051,2.118730430131853,1.4482234531087128,0.7605624108158624,-0.4013274793052011
2052,2.641738881404059,1.587052123464007,1.340053037837425,-0.28192016457626146
2053,0.13332629052638012,0.8888413221829157,0.9644275523394095,1.8257330342540157
2054,0.4198021461411514,1.053642457856752,1.4750070257770043,1.8189210027360887
2055,2.1530377775865004,0.6481525693313004,2.1098224354502086,1.280117280699557
2056,2.995476331850668,0.5473904209630085,2.212639030707267,2.3907515144010048
2057,3.6959215659684928,1.910068608934811,-0.269534616410013,2.0400300183451967
2058,2.0776076599427187,1.2313437436614811,-0.2681786259022534,0.9492930284448127
2059,1.1242882451704093,0.9743162125068237,1.6922847516513615,1.2839018367209136
2060,1.491588230369981,1.1760031271751545,1.274072011906057,2.3901208535754406
2061,0.46045332791268834,1.4953697849080738,0.3177720975680227,1.7516455742542663
2062,1.0921145992445584,0.06841853440711665,1.3442587495741911,1.9148510946966746
2063,1.267043023822847,0.7494022256873443,2.7637901140869525,0.8855396845513792
2064,1.1440368557000804,1.0004712347364655,3.166395614323002,-0.6687999727060663
2065,1.4888228364628793,0.606855659332787,0.7224327719554715,0.7663580611901253
2066,2.888950305370275,1.5368755690549047,0.956987428572238,2.4393767666397292
2067,1.5106859172604112,2.110893120270358,1.3802990330283356,1.038481624838869
2068,2.172218048761027,3.422297376445031,1.7250415116820772,0.5190141271072437
2069,2.0893759023041962,1.4011239264306212,1.2554636893082103,2.270550926313823
2070,1.1978189296621045,0.7428214485527205,2.1191233153633613,0.7206307984202653
2071,1.5898216469110027,1.6640610867253773,1.12882079905655,0.727048214734169
2072,2.9921298595696095,1.909032988270611,0.13132826618081506,0.9729001415048457
2073,1.9051085532731635,1.14299195264549,0.8447683448034011,0.9380276966171852
2074,0.8809519412323477,1.1859679178699167,1.6612726975514098,0.7408471042236182
2075,3.1368468707655603,0.7966861354824921,1.5293576217872076,1.6426617746825096
2076,2.6169351632443423,1.4146165985394825,-1.2040337712210478,0.31094242354026314
2077,1.204437345583882,1.4521389604556898,-0.0797462204442363,1.281346986029611
2078,1.5626559318978996,1.6579058660768986,2.5030071844698245,1.917832696665764
2079,2.933284672128761,1.6424431701844764,3.522560847033212,0.0808629238309293
2080,1.4269583394766894,0.920144462125096,0.7221048976468563,1.0573741202321738
2081,2.964221331469857,1.3604511715784886,2.2015192877958825,0.6118803402275845
2082,2.678902453005688,1.006805143812632,1.6929288940420593,0.45313776665061
2083,2.9054069275755277,1.299763424857435,0.7693357498779081,0.9925164729928078
2084,3.165830029488059,0.6197191485035916,2.4478506415154575,2.568497883384226
2085,1.3503532729410734,1.6800268816847534,1.201361875747443,1.4529465526811505
2086,1.675486011835929,0.8392452884199342,0.9317176689156454,-1.3977208046722738
2087,1.6913438298960557,1.374265428452059,2.4381914052467435,1.4027926614190047
2088,1.7052475347010798,2.3026011907126325,2.741402002869572,1.9090757813061519
2089,1.7923710768970302,0.4515779530261135,1.0628962855884447,1.0734373489812357
2090,0.5459252502040393,1.3238116763360388,0.5540243494867827,1.5170860485343667
2091,2.3102345262414268,2.1929346943768255,0.5727751781561246,0.6369961060266394
2092,2.6962294803286113,1.9245259840470652,1.045659932720766,0.40441902404350794
2093,2.4407156782381705,1.6988077269975612,2.9227240658022957,2.2727590976845766
2094,1.420219310709948,2.904327070829149,2.6309140887282734,1.0644759384685045
2095,2.5270069571298546,1.4273190652655652,-0.31308830479015803,0.8083087856118261
2096,3.271811953591868,0.3450476632046531,1.6656293496475003,2.4752876919101663
2097,1.8351544724110909,2.048331314984538,3.1898731026538965,2.255534582354689
2098,2.0019826317744975,2.2493806510962804,3.504614773380643,-0.023264443489017683
2099,2.367195453910723,0.6307686341714183,1.6500553813620922,1.0375448682720525
2100,2.4506284453759672,0.9870240648171107,2.339442323181122,1.8351096954330006
