year,ssp126,ssp245,ssp370,ssp585
1912,-0.6291906703209582,-0.41863297725504794,-0.6291906703209582,-0.6291906703209582
1913,-1.3128896135205972,-1.182259206614698,-1.3128896135205972,-1.3128896135205972
1914,-0.5717279359816896,-0.28666857982134925,-0.5717279359816896,-0.5717279359816896
1915,-1.6064404578727915,-0.7875132913289647,-1.6064404578727915,-1.6064404578727915
1916,-0.3296867464410613,-1.3656708122582066,-0.3296867464410613,-0.3296867464410613
1917,-0.25087604189675017,-0.3597687730704482,-0.25087604189675017,-0.25087604189675017
1918,-0.16582999967762202,0.2707686949277444,-0.16582999967762202,-0.16582999967762202
1919,-0.04421018152242201,0.11334159960468465,-0.04421018152242201,-0.04421018152242201
1920,-1.684765772073969,-1.0060687891326163,-1.684765772073969,-1.684765772073969
1921,-1.594428553004647,-0.8940529269412107,-1.594428553004647,-1.594428553004647
1922,-1.82393590614077,-1.4327267706401354,-1.82393590614077,-1.82393590614077
1923,0.021086820662493178,-0.5236320626299162,0.021086820662493178,0.021086820662493178
1924,-0.10490567519572785,-0.1605061353040637,-0.10490567519572785,-0.10490567519572785
1925,-0.4250373379773841,-0.5114155626770345,-0.4250373379773841,-0.4250373379773841
1926,0.9299061041172454,0.682147992178717,0.9299061041172454,0.9299061041172454
1927,0.5656707079400602,0.11467457246735374,0.5656707079400602,0.5656707079400602
1928,1.2046100400867934,0.14702310638824073,1.2046100400867934,1.2046100400867934
1929,0.10187378116863405,-0.41367937375994546,0.10187378116863405,0.10187378116863405
1930,1.1770688512120009,0.34579995833319704,1.1770688512120009,1.1770688512120009
1931,-0.9376602806292891,-0.2532076159892137,-0.9376602806292891,-0.9376602806292891
1932,-0.5789175655993498,0.28973390705483665,-0.5789175655993498,-0.5789175655993498
1933,1.8023155052629303,0.540365097358977,1.8023155052629303,1.8023155052629303
1934,-0.20423831140586063,-0.8421768536742887,-0.20423831140586063,-0.20423831140586063
1935,-1.5175091530870397,-0.7094217006297151,-1.5175091530870397,-1.5175091530870397
1936,-0.3084320176030491,-0.09817529712121742,-0.3084320176030491,-0.3084320176030491
1937,1.1319373391836116,0.4423767637681646,1.1319373391836116,1.1319373391836116
1938,0.25444864527885325,-0.24665652396952586,0.25444864527885325,0.25444864527885325
1939,0.9841110319235269,0.5336516157082676,0.9841110319235269,0.9841110319235269
1940,-0.45175701444275174,-0.2650300700786492,-0.45175701444275174,-0.45175701444275174
1941,0.013687578415386481,0.2297512851134319,0.013687578415386481,0.013687578415386481
1942,-0.7331975883118512,-1.0035336200728084,-0.7331975883118512,-0.7331975883118512
1943,-0.9826518862385933,-0.7201187021075437,-0.9826518862385933,-0.9826518862385933
1944,0.218970262179493,-0.3381433386309824,0.218970262179493,0.218970262179493
1945,0.33161749657039075,-0.7877157511972784,0.33161749657039075,0.33161749657039075
1946,0.6491154651209947,0.19362599262560332,0.6491154651209947,0.6491154651209947
1947,0.10590745712743488,0.18198597918839265,0.10590745712743488,0.10590745712743488
1948,-0.09728264944072273,0.2725411593477387,-0.09728264944072273,-0.09728264944072273
1949,-0.027528142990309146,0.14175333687399005,-0.027528142990309146,-0.027528142990309146
1950,0.39343075876275824,-1.1862284841274793,0.39343075876275824,0.39343075876275824
1951,0.09479407668230733,-0.37186136273743076,0.09479407668230733,0.09479407668230733
1952,-1.5693831370789815,-0.6411920827641555,-1.5693831370789815,-1.5693831370789815
1953,0.25462746799888414,0.3875965203658035,0.25462746799888414,0.25462746799888414
1954,-1.2236358474996478,-0.513840010329732,-1.2236358474996478,-1.2236358474996478
1955,-0.6301791791745406,-0.1250467538678689,-0.6301791791745406,-0.6301791791745406
1956,-1.7014223077491493,-1.099441319484437,-1.7014223077491493,-1.7014223077491493
1957,0.5307609029562288,0.21433626351754598,0.5307609029562288,0.5307609029562288
1958,0.9410973085379276,0.4419013127829653,0.9410973085379276,0.9410973085379276
1959,0.18756678492089707,0.05415485512654317,0.18756678492089707,0.18756678492089707
1960,-0.3256154714215947,-0.24595656359903373,-0.3256154714215947,-0.3256154714215947
1961,-0.6296882848147114,-0.6589347354864893,-0.6296882848147114,-0.6296882848147114
1962,-1.904967382202651,-1.579300346735323,-1.904967382202651,-1.904967382202651
1963,-3.932605223836277,-2.7402826797328683,-3.932605223836277,-3.932605223836277
1964,-2.713457066608794,-1.716828985750488,-2.713457066608794,-2.713457066608794
1965,-2.2696275272371933,-1.2579790483176239,-2.2696275272371933,-2.2696275272371933
1966,-2.7816161483875934,-1.2607281283285636,-2.7816161483875934,-2.7816161483875934
1967,-1.3150270824976737,-1.3141424469038927,-1.3150270824976737,-1.3150270824976737
1968,0.09362527204275317,-0.08085248205695228,0.09362527204275317,0.09362527204275317
1969,-0.6874494894445794,-0.9282340512271634,-0.6874494894445794,-0.6874494894445794
1970,-0.3872697223251332,-0.3967388902704123,-0.3872697223251332,-0.3872697223251332
1971,-0.0740044681523504,0.03222729601946939,-0.0740044681523504,-0.0740044681523504
1972,0.12491131168152869,-0.5041506824457836,0.12491131168152869,0.12491131168152869
1973,-0.20822763227211483,-1.427109490371771,-0.20822763227211483,-0.20822763227211483
1974,-0.10311439983116977,-0.31924274475878667,-0.10311439983116977,-0.10311439983116977
1975,-1.8084982717684337,-1.6812501411609775,-1.8084982717684337,-1.8084982717684337
1976,-1.525983113735414,-1.4674491927783428,-1.525983113735414,-1.525983113735414
1977,-0.9196303587235739,-1.477178150113461,-0.9196303587235739,-0.9196303587235739
1978,-0.7127817704992088,-1.0267378023850458,-0.7127817704992088,-0.7127817704992088
1979,-2.2166391707027158,-2.1124621312533036,-2.2166391707027158,-2.2166391707027158
1980,-2.5871072716011234,-2.078411121185336,-2.5871072716011234,-2.5871072716011234
1981,-2.0965753669460265,-1.8167615299123043,-2.0965753669460265,-2.0965753669460265
1982,-2.1226355013746323,-1.253438859686183,-2.1226355013746323,-2.1226355013746323
1983,-1.9804792576988324,-1.0563871397234121,-1.9804792576988324,-1.9804792576988324
1984,-0.7516623841037617,-1.859424352782534,-0.7516623841037617,-0.7516623841037617
1985,-1.352949155765003,-2.005291771625246,-1.352949155765003,-1.352949155765003
1986,-1.660543854199376,-1.2469383169494055,-1.660543854199376,-1.660543854199376
1987,-1.515377593193476,-1.7468616212611867,-1.515377593193476,-1.515377593193476
1988,0.4146221739749645,0.14484457446434806,0.4146221739749645,0.4146221739749645
1989,0.8180818082543257,0.5636916336491182,0.8180818082543257,0.8180818082543257
1990,0.23149080266997113,-0.06101700595385684,0.23149080266997113,0.23149080266997113
1991,-3.288275945679336,-2.293379190718189,-3.288275945679336,-3.288275945679336
1992,-2.1612850511707613,-2.2251797308966896,-2.1612850511707613,-2.1612850511707613
1993,-0.3000691018213699,-0.5950289472235524,-0.3000691018213699,-0.3000691018213699
1994,-0.9139050048099628,-0.5922353279770911,-0.9139050048099628,-0.9139050048099628
1995,-1.462770465593545,-2.3082027290400973,-1.462770465593545,-1.462770465593545
1996,-1.7502793177509854,-1.8288448686064824,-1.7502793177509854,-1.7502793177509854
1997,-4.0999715779929575,-2.5319757212220377,-4.0999715779929575,-4.0999715779929575
1998,-2.385622775603662,-1.410061682810282,-2.385622775603662,-2.385622775603662
1999,-1.518397711895259,-0.8692586437339485,-1.518397711895259,-1.518397711895259
2000,0.4981529506260358,0.05257527026047937,0.4981529506260358,0.4981529506260358
2001,1.6606707321328529,1.0603345020302999,1.6606707321328529,1.6606707321328529
2002,0.729522747630809,0.40026790105342425,0.729522747630809,0.729522747630809
2003,0.675101597936913,-1.1200949873562467,0.675101597936913,0.675101597936913
2004,0.17421471231640062,-1.0040059194498259,0.17421471231640062,0.17421471231640062
2005,-1.6294091621973725,-1.1328120641128847,-1.6294091621973725,-1.6294091621973725
2006,-2.1778666578635923,-0.9399496877892848,-2.1778666578635923,-2.1778666578635923
2007,-1.312080231203776,0.23579646619369354,-1.312080231203776,-1.312080231203776
2008,-0.2719979634849907,-0.11955310328906688,-0.2719979634849907,-0.2719979634849907
2009,0.5001337530232999,1.007697544078072,0.5001337530232999,0.5001337530232999
2010,0.020027853149371833,0.03322124384719638,0.020027853149371833,0.020027853149371833
2011,0.7410983633185952,-0.7214221540634063,0.7410983633185952,0.7410983633185952
2012,1.5746445674203722,0.2117862092758802,1.5746445674203722,1.5746445674203722
2013,1.0294743990751996,0.3301520166896754,1.0294743990751996,1.0294743990751996
2014,-0.1528225024032408,-0.6724316327557447,-0.1528225024032408,-0.1528225024032408
2015,-0.468288264500184,-0.3576691132149197,-1.0396106111863026,-0.45311892247738106
2016,-1.0284042218670253,0.49011727246640424,-1.7232343033961781,-0.3104199217681509
2017,0.3140450579064633,0.6635456926206604,0.6697198096435937,-0.8647845466478543
2018,0.7420254390727918,0.4332947335007238,0.29683561823729976,-0.5721218789128915
2019,1.2690972920634827,0.26976033705460756,-2.348645847324351,-0.4048367028079749
2020,-0.3324485502972214,-0.23848581571032534,-0.7550772156412799,-0.01523562146054136
2021,-0.7486540711572669,0.020852491998165856,-0.5562518539143919,0.22892716572327032
2022,0.5603048337753664,0.6066742370146327,0.7011432840815601,0.18732878750041637
2023,2.0962949136253877,0.6241475066262199,0.37820358086070627,0.5995327505140735
2024,1.4762419157392928,-0.7336165012795941,-0.1774675402868615,1.0577073606648657
2025,0.5647850269696968,1.470568804882633,-0.5184735932356417,-0.6414501628216094
2026,-0.37863307014089953,1.1250548643424478,1.8969606585263086,-0.11344486411105059
2027,1.0961528833431693,0.30801819244767215,0.8568016495309703,0.7829056887804118
2028,0.2579869737462266,0.5126727370893507,-0.7998922076584405,2.126509271743888
2029,0.10966943238826321,0.9387155306544845,-0.6959080217392697,2.915740712465128
2030,0.9982006521041527,-0.039200470312438895,0.16458611859575623,2.229436074246303
2031,0.8849014303726186,0.1516227779236523,2.158827444007402,0.03513216042470324
2032,-1.332892873934521,1.0889045777141466,-0.45883271135242776,-0.11094743116944938
2033,0.19442989964987722,-0.03441765047379919,0.4254381404052139,1.8917136423914913
2034,1.19637412471109,-0.8902528110549581,1.3400093646585596,2.0861483987690077
2035,0.5568092978504402,0.9357890576708408,1.3600717787867511,0.17345400867980132
2036,2.638908377245081,1.6410061239401776,1.904888839029716,0.7199821785109881
2037,2.227556188147021,0.8771040349434984,-0.5252432492543404,1.7033912641759175
2038,-0.1099811857526043,-0.1245521176902935,-0.6527473017175391,2.4321050289289743
2039,0.736850244378592,0.26773987976736446,1.170806218394222,1.7959012090215238
2040,1.680122980804018,1.3076946614574716,1.1173954213713673,1.1376411164191071
2041,1.3858078253035058,1.7383803038913652,2.3860644782572162,-0.4603465173198633
2042,2.4649353940448733,0.7079090601389928,0.002997168151402274,1.3029787965312378
2043,2.130550398307569,0.7502756520602736,0.3534689852760895,1.4246192600983272
2044,-0.3981371094444275,1.8199334290368703,0.38722040885760745,2.0630730392340264
2045,0.6166138066050495,1.6819367765057267,1.2219377038720713,2.5204691538796054
2046,1.5666843951693634,0.7713475439672299,1.6817226575543818,1.3227327612763808
2047,0.016960321390167454,0.11940482748865255,-0.06642436972290167,0.3394324060533265
2048,1.3651812004073536,0.9144497444371318,-0.23612560429572982,1.0101436705432132
2049,1.0138608111689682,-0.7582998984314826,1.3327538309138953,-0.9822044022302561
2050,1.9978709344770489,0.25105155506128485,2.4366269379970014,0.2599677886709273
2051,-0.5848395866729712,1.2454475407920214,0.5461864300914065,1.8993992220867035
2052,-0.4657931500171171,1.3830480503000375,1.124443543388077,2.4213844540429195
2053,1.6415288916560034,0.683664310970495,0.7476788591021926,-0.08785197270246936
2054,1.6344206287706244,0.8473425515562258,1.2572164555507355,0.19801530043986748
2055,1.0953551993993873,0.440775152697078,1.8910886580877468,1.9308777288764531
2056,2.205761893729071,0.33898680599384656,1.9930659159348139,2.7731965647438575
2057,1.854841189603953,1.700682118563749,-0.4898400795358251,3.473795125409196
2058,0.7639386090205749,1.0210200491022032,-0.4891073376015722,1.8559276704754524
2059,1.0984152170132413,0.7630968685066,1.4708465694136663,0.9033684378855833
2060,2.2045297469168963,0.9639346960774091,1.0522407709188855,1.271764885623642
2061,1.5659830638919021,1.2824890980834613,0.09566815713099697,0.2420837394739177
2062,1.7291446788735128,-0.14522737441565248,1.1220066177180774,0.8755804753385084
2063,0.6998113260772612,0.5350313087941512,2.541517819531834,1.0527449719230795
2064,-0.8545283311801843,0.785421735563653,2.9442353546914326,0.9324065164843773
2065,0.5806516453669635,0.39116504283161646,0.5005207433400036,1.2803115633496471
2066,2.2537197463499163,1.3205846940297405,0.735463247841591,2.6840378070263293
2067,0.8528905181803248,1.8940391109043313,1.159307896596209,1.3098783683206605
2068,0.3335165016320465,3.204918056367342,1.5047323817728575,1.9760487498170143
2069,2.085174456703937,1.1832517622882106,1.0359898939285008,1.8984109886933602
2070,0.5353922527650985,0.5244915417811384,1.9006426040686835,1.0126488724604448
2071,0.541975524504013,1.4453036357855762,0.9114973993840936,1.4110720594587924
2072,0.7880214273647184,1.6898836458160442,-0.08467280843689196,2.820444827295323
2073,0.7533824335787846,0.9234858263305892,0.6302634579098934,1.7411475832759988
2074,0.5564695507753417,0.9661378622333041,1.4484405189750893,0.7254014965837641
2075,1.4585865530258824,0.5765615113509499,1.3183793888180846,2.99042093729882
2076,0.12721020085721646,1.1942273968717476,-1.412968761198294,2.4803841957250468
2077,1.0979876413817613,1.2315105944369291,-0.28644658885786,1.0785331272586998
2078,1.7348879146382399,1.4370631233550855,2.2987415374296587,1.4482183478799122
2079,-0.10163641921668365,1.421408971402692,3.3209276219841275,2.8311468066190697
2080,0.8753631123780568,0.69893900754934,0.5233190936445151,1.3380047715499153
2081,0.4303955168396234,1.1390931564450106,2.005793374545097,2.889360067168269
2082,0.27220014525588754,0.7853134135862465,1.5004854262961471,2.618993930961941
2083,0.8121533133181384,1.078155803454817,0.5804085611962178,2.861236753954646
2084,2.388725094535559,0.39801162817743574,2.262680584313798,3.1382055568382503
2085,1.2737862689203494,1.458233744753966,1.020191145999834,1.340092686823417
2086,-1.5762460532340863,0.6173792288901705,0.7548069501602903,1.6834184397497909
2087,1.224925386127365,1.152337140344864,2.2658032234880308,1.7183238663936242
2088,1.7318898374873561,2.0806201462858374,2.5737996489679196,1.7521276695799468
2089,0.8969626833359263,0.22955295476035253,0.9003566539172336,1.8600150696503261
2090,1.341340790329526,1.1017503998315794,0.3968392573730686,0.635224402384921
2091,0.46200494887060284,1.9708430287305498,0.4212299340741392,2.422093389259901
2092,0.23018820056154832,1.7024090914558334,0.9000625902441133,2.83149653939771
2093,2.0992757653213223,1.476668766874229,2.783383372663722,2.600191839936885
2094,0.8917332168795635,2.6821695255900826,2.498155439847361,1.604706406320874
2095,0.63629950307259,1.2051451230023087,-0.4389392138481387,2.7373268908234003
2096,2.303997884232448,0.12286013406701368,1.5470386402969494,3.5087498250605833
2097,2.084962967553178,1.8261324040894644,3.078886402590048,2.0995351949912777
2098,-0.1931258826905613,2.0271723031662354,3.4015844718673858,2.2946338178457957
2099,0.8683853145794735,0.4085525638217735,1.5553630486127439,2.688904259181692
2100,1.666643469019213,0.764802003091626,2.2534592547442003,2.8022254313375026
