year,ssp585,ssp245,ssp370,ssp126,ssp119
1870,0.6946219415747782,0.6946219415747782,0.6946219415747782,0.6946219415747782,0.6946219415747782
1871,0.1926816803564828,0.1926816803564828,0.1926816803564828,0.1926816803564828,0.1926816803564828
1872,-0.1426495414125883,-0.1426495414125883,-0.1426495414125883,-0.1426495414125883,-0.1426495414125883
1873,0.4015020446854744,0.4015020446854744,0.4015020446854744,0.4015020446854744,0.4015020446854744
1874,0.33887033741683037,0.33887033741683037,0.33887033741683037,0.33887033741683037,0.33887033741683037
1875,-0.22465871687470496,-0.22465871687470496,-0.22465871687470496,-0.22465871687470496,-0.22465871687470496
1876,0.45780137063446247,0.45780137063446247,0.45780137063446247,0.45780137063446247,0.45780137063446247
1877,0.48791055810526085,0.48791055810526085,0.48791055810526085,0.48791055810526085,0.48791055810526085
1878,0.27135529363413197,0.27135529363413197,0.27135529363413197,0.27135529363413197,0.27135529363413197
1879,-0.21254887494657482,-0.21254887494657482,-0.21254887494657482,-0.21254887494657482,-0.21254887494657482
1880,-0.11351152417579358,-0.11351152417579358,-0.11351152417579358,-0.11351152417579358,-0.11351152417579358
1881,-0.23999644632086098,-0.23999644632086098,-0.23999644632086098,-0.23999644632086098,-0.23999644632086098
1882,0.28509492623922955,0.28509492623922955,0.28509492623922955,0.28509492623922955,0.28509492623922955
1883,-1.2575474728792884,-1.2575474728792884,-1.2575474728792884,-1.2575474728792884,-1.2575474728792884
1884,-2.6957915515472344,-2.6957915515472344,-2.6957915515472344,-2.6957915515472344,-2.6957915515472344
1885,-0.7546805312680256,-0.7546805312680256,-0.7546805312680256,-0.7546805312680256,-0.7546805312680256
1886,0.2908762075388662,0.2908762075388662,0.2908762075388662,0.2908762075388662,0.2908762075388662
1887,1.0416857942848763,1.0416857942848763,1.0416857942848763,1.0416857942848763,1.0416857942848763
1888,0.7690345228698112,0.7690345228698112,0.7690345228698112,0.7690345228698112,0.7690345228698112
1889,0.291085279957859,0.291085279957859,0.291085279957859,0.291085279957859,0.291085279957859
1890,0.29172441292070805,0.29172441292070805,0.29172441292070805,0.29172441292070805,0.29172441292070805
1891,0.1984209023798433,0.1984209023798433,0.1984209023798433,0.1984209023798433,0.1984209023798433
1892,0.141015150144386,0.141015150144386,0.141015150144386,0.141015150144386,0.141015150144386
1893,0.5581335370626984,0.5581335370626984,0.5581335370626984,0.5581335370626984,0.5581335370626984
1894,0.7027229193925821,0.7027229193925821,0.7027229193925821,0.7027229193925821,0.7027229193925821
1895,0.6759283105314803,0.6759283105314803,0.6759283105314803,0.6759283105314803,0.6759283105314803
1896,0.06784777941653758,0.06784777941653758,0.06784777941653758,0.06784777941653758,0.06784777941653758
1897,-0.08104176940223837,-0.08104176940223837,-0.08104176940223837,-0.08104176940223837,-0.08104176940223837
1898,0.7592340572463624,0.7592340572463624,0.7592340572463624,0.7592340572463624,0.7592340572463624
1899,0.1546333602002074,0.1546333602002074,0.1546333602002074,0.1546333602002074,0.1546333602002074
1900,-0.32371306023481633,-0.32371306023481633,-0.32371306023481633,-0.32371306023481633,-0.32371306023481633
1901,0.3360358783387375,0.3360358783387375,0.3360358783387375,0.3360358783387375,0.3360358783387375
1902,0.19754126438009262,0.19754126438009262,0.19754126438009262,0.19754126438009262,0.19754126438009262
1903,-0.6321035363414886,-0.6321035363414886,-0.6321035363414886,-0.6321035363414886,-0.6321035363414886
1904,-0.5000079463884124,-0.5000079463884124,-0.5000079463884124,-0.5000079463884124,-0.5000079463884124
1905,-0.5708545864792346,-0.5708545864792346,-0.5708545864792346,-0.5708545864792346,-0.5708545864792346
1906,1.1738302476938411,1.1738302476938411,1.1738302476938411,1.1738302476938411,1.1738302476938411
1907,0.31721901021898274,0.31721901021898274,0.31721901021898274,0.31721901021898274,0.31721901021898274
1908,0.3057652943253747,0.3057652943253747,0.3057652943253747,0.3057652943253747,0.3057652943253747
1909,0.25488227317690215,0.25488227317690215,0.25488227317690215,0.25488227317690215,0.25488227317690215
1910,-0.08495185973701541,-0.08495185973701541,-0.08495185973701541,-0.08495185973701541,-0.08495185973701541
1911,-0.4948564177717272,-0.4948564177717272,-0.4948564177717272,-0.4948564177717272,-0.4948564177717272
1912,-0.8124705461053027,-0.8124705461053027,-0.8124705461053027,-0.8124705461053027,-0.8124705461053027
1913,-0.11743352305307425,-0.11743352305307425,-0.11743352305307425,-0.11743352305307425,-0.11743352305307425
1914,0.36828632474157114,0.36828632474157114,0.36828632474157114,0.36828632474157114,0.36828632474157114
1915,-0.2246260762376015,-0.2246260762376015,-0.2246260762376015,-0.2246260762376015,-0.2246260762376015
1916,0.09834095470071652,0.09834095470071652,0.09834095470071652,0.09834095470071652,0.09834095470071652
1917,0.16624516590893396,0.16624516590893396,0.16624516590893396,0.16624516590893396,0.16624516590893396
1918,0.6569550312469769,0.6569550312469769,0.6569550312469769,0.6569550312469769,0.6569550312469769
1919,-0.35792479517849557,-0.35792479517849557,-0.35792479517849557,-0.35792479517849557,-0.35792479517849557
1920,-0.3129082872121014,-0.3129082872121014,-0.3129082872121014,-0.3129082872121014,-0.3129082872121014
1921,0.3784186086880277,0.3784186086880277,0.3784186086880277,0.3784186086880277,0.3784186086880277
1922,0.3513069672877575,0.3513069672877575,0.3513069672877575,0.3513069672877575,0.3513069672877575
1923,-0.7352319954686399,-0.7352319954686399,-0.7352319954686399,-0.7352319954686399,-0.7352319954686399
1924,-0.1862457049734183,-0.1862457049734183,-0.1862457049734183,-0.1862457049734183,-0.1862457049734183
1925,0.5674909427696766,0.5674909427696766,0.5674909427696766,0.5674909427696766,0.5674909427696766
1926,0.9130125549652479,0.9130125549652479,0.9130125549652479,0.9130125549652479,0.9130125549652479
1927,0.4134034758743546,0.4134034758743546,0.4134034758743546,0.4134034758743546,0.4134034758743546
1928,-0.3908755106773923,-0.3908755106773923,-0.3908755106773923,-0.3908755106773923,-0.3908755106773923
1929,-0.4471568380334098,-0.4471568380334098,-0.4471568380334098,-0.4471568380334098,-0.4471568380334098
1930,0.15312693186020848,0.15312693186020848,0.15312693186020848,0.15312693186020848,0.15312693186020848
1931,-0.13192628426635916,-0.13192628426635916,-0.13192628426635916,-0.13192628426635916,-0.13192628426635916
1932,-0.11755968239077891,-0.11755968239077891,-0.11755968239077891,-0.11755968239077891,-0.11755968239077891
1933,-0.1822077756783835,-0.1822077756783835,-0.1822077756783835,-0.1822077756783835,-0.1822077756783835
1934,0.04929946586165029,0.04929946586165029,0.04929946586165029,0.04929946586165029,0.04929946586165029
1935,-0.06856484125673967,-0.06856484125673967,-0.06856484125673967,-0.06856484125673967,-0.06856484125673967
1936,-0.4462667228451704,-0.4462667228451704,-0.4462667228451704,-0.4462667228451704,-0.4462667228451704
1937,-0.17224985609725757,-0.17224985609725757,-0.17224985609725757,-0.17224985609725757,-0.17224985609725757
1938,0.22169833784812298,0.22169833784812298,0.22169833784812298,0.22169833784812298,0.22169833784812298
1939,-0.25158280474997685,-0.25158280474997685,-0.25158280474997685,-0.25158280474997685,-0.25158280474997685
1940,-1.2041874570930262,-1.2041874570930262,-1.2041874570930262,-1.2041874570930262,-1.2041874570930262
1941,-0.006952532462749239,-0.006952532462749239,-0.006952532462749239,-0.006952532462749239,-0.006952532462749239
1942,0.09937281243597462,0.09937281243597462,0.09937281243597462,0.09937281243597462,0.09937281243597462
1943,-0.3444672363669312,-0.3444672363669312,-0.3444672363669312,-0.3444672363669312,-0.3444672363669312
1944,-1.3594499354152878,-1.3594499354152878,-1.3594499354152878,-1.3594499354152878,-1.3594499354152878
1945,-0.026859956894664083,-0.026859956894664083,-0.026859956894664083,-0.026859956894664083,-0.026859956894664083
1946,0.8921152315986143,0.8921152315986143,0.8921152315986143,0.8921152315986143,0.8921152315986143
1947,-0.10650025532554064,-0.10650025532554064,-0.10650025532554064,-0.10650025532554064,-0.10650025532554064
1948,-0.49931718635184164,-0.49931718635184164,-0.49931718635184164,-0.49931718635184164,-0.49931718635184164
1949,0.1319893486164342,0.1319893486164342,0.1319893486164342,0.1319893486164342,0.1319893486164342
1950,-0.5049025671325748,-0.5049025671325748,-0.5049025671325748,-0.5049025671325748,-0.5049025671325748
1951,0.09888614283543617,0.09888614283543617,0.09888614283543617,0.09888614283543617,0.09888614283543617
1952,0.16569906982511096,0.16569906982511096,0.16569906982511096,0.16569906982511096,0.16569906982511096
1953,-0.6446314640922306,-0.6446314640922306,-0.6446314640922306,-0.6446314640922306,-0.6446314640922306
1954,-0.46312148372226913,-0.46312148372226913,-0.46312148372226913,-0.46312148372226913,-0.46312148372226913
1955,-0.0898684407979014,-0.0898684407979014,-0.0898684407979014,-0.0898684407979014,-0.0898684407979014
1956,0.36933894042063853,0.36933894042063853,0.36933894042063853,0.36933894042063853,0.36933894042063853
1957,0.5099843505566888,0.5099843505566888,0.5099843505566888,0.5099843505566888,0.5099843505566888
1958,0.6435110229562615,0.6435110229562615,0.6435110229562615,0.6435110229562615,0.6435110229562615
1959,-0.817004344973599,-0.817004344973599,-0.817004344973599,-0.817004344973599,-0.817004344973599
1960,0.06207940514228205,0.06207940514228205,0.06207940514228205,0.06207940514228205,0.06207940514228205
1961,-0.4748063092457374,-0.4748063092457374,-0.4748063092457374,-0.4748063092457374,-0.4748063092457374
1962,-0.8404588917739225,-0.8404588917739225,-0.8404588917739225,-0.8404588917739225,-0.8404588917739225
1963,-2.823488521316933,-2.823488521316933,-2.823488521316933,-2.823488521316933,-2.823488521316933
1964,-0.4934652572701358,-0.4934652572701358,-0.4934652572701358,-0.4934652572701358,-0.4934652572701358
1965,0.001749509731044041,0.001749509731044041,0.001749509731044041,0.001749509731044041,0.001749509731044041
1966,-0.430480759144908,-0.430480759144908,-0.430480759144908,-0.430480759144908,-0.430480759144908
1967,-0.7710844477494956,-0.7710844477494956,-0.7710844477494956,-0.7710844477494956,-0.7710844477494956
1968,-0.7660893096646224,-0.7660893096646224,-0.7660893096646224,-0.7660893096646224,-0.7660893096646224
1969,0.10910607982313314,0.10910607982313314,0.10910607982313314,0.10910607982313314,0.10910607982313314
1970,-0.23716291080901203,-0.23716291080901203,-0.23716291080901203,-0.23716291080901203,-0.23716291080901203
1971,0.15408883400249151,0.15408883400249151,0.15408883400249151,0.15408883400249151,0.15408883400249151
1972,-0.4988985635655474,-0.4988985635655474,-0.4988985635655474,-0.4988985635655474,-0.4988985635655474
1973,-0.43678090628104377,-0.43678090628104377,-0.43678090628104377,-0.43678090628104377,-0.43678090628104377
1974,-0.2572601048673615,-0.2572601048673615,-0.2572601048673615,-0.2572601048673615,-0.2572601048673615
1975,-0.2860309322952723,-0.2860309322952723,-0.2860309322952723,-0.2860309322952723,-0.2860309322952723
1976,-0.5319817513346004,-0.5319817513346004,-0.5319817513346004,-0.5319817513346004,-0.5319817513346004
1977,-0.25580030215139304,-0.25580030215139304,-0.25580030215139304,-0.25580030215139304,-0.25580030215139304
1978,-0.18007265829491048,-0.18007265829491048,-0.18007265829491048,-0.18007265829491048,-0.18007265829491048
1979,-0.7200080360990512,-0.7200080360990512,-0.7200080360990512,-0.7200080360990512,-0.7200080360990512
1980,0.1386502458829466,0.1386502458829466,0.1386502458829466,0.1386502458829466,0.1386502458829466
1981,0.14800270533474336,0.14800270533474336,0.14800270533474336,0.14800270533474336,0.14800270533474336
1982,-1.5458341979750916,-1.5458341979750916,-1.5458341979750916,-1.5458341979750916,-1.5458341979750916
1983,-1.012602769718773,-1.012602769718773,-1.012602769718773,-1.012602769718773,-1.012602769718773
1984,-1.0264219849490135,-1.0264219849490135,-1.0264219849490135,-1.0264219849490135,-1.0264219849490135
1985,0.010325566074506076,0.010325566074506076,0.010325566074506076,0.010325566074506076,0.010325566074506076
1986,-0.4318503491258505,-0.4318503491258505,-0.4318503491258505,-0.4318503491258505,-0.4318503491258505
1987,-0.21885505306995623,-0.21885505306995623,-0.21885505306995623,-0.21885505306995623,-0.21885505306995623
1988,0.6050971745759504,0.6050971745759504,0.6050971745759504,0.6050971745759504,0.6050971745759504
1989,1.175802433000485,1.175802433000485,1.175802433000485,1.175802433000485,1.175802433000485
1990,-0.2872555223223484,-0.2872555223223484,-0.2872555223223484,-0.2872555223223484,-0.2872555223223484
1991,-1.3976908366556102,-1.3976908366556102,-1.3976908366556102,-1.3976908366556102,-1.3976908366556102
1992,-2.4509448421610074,-2.4509448421610074,-2.4509448421610074,-2.4509448421610074,-2.4509448421610074
1993,-0.19224180224959042,-0.19224180224959042,-0.19224180224959042,-0.19224180224959042,-0.19224180224959042
1994,-0.5561336560596645,-0.5561336560596645,-0.5561336560596645,-0.5561336560596645,-0.5561336560596645
1995,-0.14104656481072508,-0.14104656481072508,-0.14104656481072508,-0.14104656481072508,-0.14104656481072508
1996,0.2431968545415366,0.2431968545415366,0.2431968545415366,0.2431968545415366,0.2431968545415366
1997,0.5002476596431873,0.5002476596431873,0.5002476596431873,0.5002476596431873,0.5002476596431873
1998,0.18244822516143566,0.18244822516143566,0.18244822516143566,0.18244822516143566,0.18244822516143566
1999,0.08764726514466692,0.08764726514466692,0.08764726514466692,0.08764726514466692,0.08764726514466692
2000,0.113753343954059,0.113753343954059,0.113753343954059,0.113753343954059,0.113753343954059
2001,0.24077224294541666,0.24077224294541666,0.24077224294541666,0.24077224294541666,0.24077224294541666
2002,-0.2953047956440229,-0.2953047956440229,-0.2953047956440229,-0.2953047956440229,-0.2953047956440229
2003,0.37819528699041016,0.37819528699041016,0.37819528699041016,0.37819528699041016,0.37819528699041016
2004,0.09067484957454308,0.09067484957454308,0.09067484957454308,0.09067484957454308,0.09067484957454308
2005,-0.3316647330904803,-0.3316647330904803,-0.3316647330904803,-0.3316647330904803,-0.3316647330904803
2006,0.48955419384683885,0.48955419384683885,0.48955419384683885,0.48955419384683885,0.48955419384683885
2007,0.667973872310573,0.667973872310573,0.667973872310573,0.667973872310573,0.667973872310573
2008,0.6624791281094282,0.6624791281094282,0.6624791281094282,0.6624791281094282,0.6624791281094282
2009,-0.11860037771645238,-0.11860037771645238,-0.11860037771645238,-0.11860037771645238,-0.11860037771645238
2010,0.09299529073671642,0.09299529073671642,0.09299529073671642,0.09299529073671642,0.09299529073671642
2011,0.7733899036804734,0.7733899036804734,0.7733899036804734,0.7733899036804734,0.7733899036804734
2012,0.5539822714861635,0.5539822714861635,0.5539822714861635,0.5539822714861635,0.5539822714861635
2013,-0.7277154941366617,-0.7277154941366617,-0.7277154941366617,-0.7277154941366617,-0.7277154941366617
2014,0.807482013680811,0.807482013680811,0.807482013680811,0.807482013680811,0.807482013680811
2015,0.7604305113972503,1.123292004482853,0.579837660491815,0.9299883996067586,0.6664497033164589
2016,0.943257562272322,1.0807812271063484,0.5114185194698053,1.1070926639634124,0.7019570043703585
2017,-0.33887051184573846,0.3225746211175049,-0.20988508062483935,-0.48996277762522533,-0.07882668431418272
2018,0.13451513742276866,0.4733726101000997,-0.6789936173907034,0.24338281875439494,-0.8218582180193994
2019,-0.1869102849558919,-1.2375699504044528,0.45641110580272226,1.0564321032756854,1.639902482260033
2020,0.5201417720395551,0.6787102644541934,0.43450099584809054,0.3364330197091254,0.7379133216018783
2021,0.4575451847567673,1.6495393822631037,0.10672896735741011,-0.3732040016419249,0.9676441058541712
2022,0.03846146368182879,0.7958200813240937,-0.19001588369277633,0.38165335801872136,-0.4679370240594909
2023,0.4080987496081683,0.5770832277912974,0.8578093344647488,0.9936318346934905,0.4836627487290248
2024,1.201332255615271,-0.10635653384051391,0.8928001236573802,1.0105222050696514,1.3623892650814304
2025,0.37672644681373413,0.7055358427747036,-0.7069408602313754,0.22566533376080677,0.5921666608639331
2026,0.23846861898441363,-0.08717675627901356,0.175063754946291,0.1730337927751715,-0.27382035393542603
2027,0.7197324490936663,0.016572495568901502,0.22859032964290993,0.5151407998117294,0.74335547060763
2028,0.6049936259377136,0.1652505852910089,0.25379180076447394,0.8951328717418265,0.5446397892222383
2029,-0.7508356034740098,0.876432108641251,0.39626729514547643,0.44071391634736834,0.9974371992926523
2030,1.4642122052925246,-0.13541848660419697,0.19849405254523989,0.3366486296820499,1.304621075592539
2031,1.037287465929774,0.11807942626766588,0.4904798902431655,-0.10191378509617577,0.1149842204496121
2032,-0.45647346822804824,0.0869010394456664,-0.22886719157173996,0.4143826132922128,0.539141614704969
2033,0.06267880812856941,0.5067386024825544,-0.07770460345149077,0.692427681151067,0.7935766772380362
2034,0.6531071697660247,0.5754379929694458,-0.1990052768998507,-0.22693548576781764,1.2207652613941855
2035,1.3189258858331754,0.6525921771900469,0.9615031855091516,1.2222587080331184,0.3902603758116707
2036,0.6242419216330095,0.9749996762442139,-0.022258868592965442,0.639177093505432,-0.5060288232135421
2037,0.19890841152245686,0.4039212069673721,-0.006360665858446968,-0.12545257719611502,1.119431423325897
2038,0.8538337883950335,0.014756457157736769,0.2772359958699502,0.9619417647096218,0.9304198364341842
2039,0.7585118353150113,0.12387896815588784,0.7259602336145523,0.7981507088258883,0.23303638642731306
2040,0.6403582975529756,0.712849780387002,0.6628832878729747,0.9984804421004023,0.05374336687403414
2041,0.4947834828527511,-0.3883108356460032,0.560698688670783,0.5074174914418417,0.9844262926200718
2042,1.1732683243584336,0.9395021209832453,-0.2757155300399057,0.1240368964117411,0.7738449377064756
2043,1.0603878248055105,0.6902679708359374,0.860095878080037,-0.24502948123528112,0.38250058588391767
2044,0.5444223064078426,0.48523452079302887,0.5449304608003542,0.8573634105785537,1.0124522713232773
2045,0.05252266635142666,0.8033538676944301,0.22613527381658027,0.9490875608262814,0.5473998488611942
2046,1.0655749241123842,0.9891681052280474,0.661878813234086,-0.07365316375022557,1.055398375238053
2047,1.2517823004101825,-0.3369237803395704,0.5937645859605722,0.5421809866559446,-0.1811664405499016
2048,1.0864022513365517,1.6327185465083005,-0.2924903436500119,0.7841007780854734,0.6143943590962775
2049,-0.36991950307423993,0.12878197612512432,0.2508752417287905,0.042387819289900985,1.3947155319542839
2050,1.6958494923254404,0.7524602966397906,1.0480167380351966,0.2120742245444185,1.2377585686758916
2051,1.5034903773339137,0.530126677157555,-0.3931874283266481,0.4835891937986019,-0.19072429017493908
2052,0.4128323310695201,0.4630114537623422,0.5471824238242369,0.4001888846052766,0.26325774039936123
2053,0.6106505526677801,-0.11183923410865049,0.8070258397393033,0.9586153810350271,0.725768249228329
2054,1.0170255845906846,0.6022591233171135,0.05485404208103839,1.0652207419840112,0.015266227292959567
2055,-0.3507142349298267,0.9141169127118149,1.5737237156244808,0.4625716548064478,0.19697635443746497
2056,1.7882161101255845,0.8311367087240988,1.4678013310872626,0.4568727112718922,0.791992568189555
2057,0.643415128142589,-0.42377477728554025,0.48504837874915685,0.00826649698794757,0.47246123500593384
2058,0.5337815089936067,1.5659518516890736,-0.11426932173294269,0.8101103413483504,1.020043456221022
2059,0.017805111840247356,2.026163055885648,1.5113582563123447,1.3975467923303353,-0.04452635036139174
2060,1.4710095294389527,0.05751545759541887,0.220148645688111,0.7754787517289778,0.9338035136229474
2061,0.47865496671917107,0.7447571546631666,1.076905491770523,0.1794760375315403,1.1656004485869533
2062,0.6160069137789836,0.8116449115804212,-0.017941995422353862,0.440602480453101,0.15529333251970368
2063,1.816205294756016,1.6790031881603014,1.5062828169164604,0.545643040849372,-0.17415777575875513
2064,0.29604289005231355,-0.8911484806547247,0.365285621237847,0.88349913737119,0.27483587817447575
2065,0.40977867206023344,1.1850644225920135,-0.04115645617712271,0.2862869624825839,0.1725225823522223
2066,1.483829046503641,0.8795745143410914,0.9975423524031504,0.6892096551058491,0.68336815120314
2067,0.3719953147301851,1.3857093011592037,1.8076936198352103,0.19634930634625958,1.0051513114381345
2068,1.523860645945013,0.44158249926127535,1.544856600229486,0.7953709194640122,0.4648628683317191
2069,0.6394441953181662,0.2486285193652007,0.1569322687539758,0.19923968732256636,0.6612875776700116
2070,1.0814496777824116,0.7474168171636149,1.5212818908943309,0.526442933488763,0.9105170432822476
2071,0.4968348667202367,1.209539952606538,2.4018191299623934,0.7668689499365495,-0.8428056795134575
2072,1.5985743383118933,1.056799317251226,1.5898754943161437,0.22780864075434204,1.03299501341011
2073,1.0088646556437446,0.6042834216496744,1.252516999485925,0.6044574017180615,1.1598983751509522
2074,0.9513388690901818,1.2695191324203337,0.19150218588980739,0.33157971076955395,-0.7455319473856958
2075,0.28224833806128924,0.9379572433365255,1.3904765011561935,0.2360340145761013,0.8033461373558817
2076,1.2473588013117505,1.1860251967911455,1.8274999017928968,1.403642160255465,0.6905720507846937
2077,1.4303898240240702,0.18752857392404643,1.441311959595546,1.0681689074205316,0.37552074020178283
2078,0.968275286947665,0.596400221008528,0.21816464992465612,-0.37866424306368174,0.7077210417617374
2079,0.7918339985903708,1.0957046066698721,1.1964525820738343,1.1270587251974438,0.6782511867029042
2080,1.6747886697812273,0.4947262864785502,1.288886775543677,0.5744046424590339,-0.06125879378861798
2081,1.2584386054982808,1.7625021255746018,0.7015341037156198,0.977281104956198,0.7773093369055211
2082,0.4187891274170772,1.4862948017966442,0.9859476644306095,0.5859144761191506,0.5373200730596221
2083,1.9885955137819833,-0.22155169654840723,0.44818402412840364,-0.2780151334727621,0.5721175406237613
2084,0.8364733129417994,1.3826860628940167,1.3378970516925293,0.733130299760202,-0.2490562418622717
2085,1.5169493193068044,1.355085333209571,1.13084981530874,1.9963461923892996,0.9054255189907621
2086,1.0643698748143402,-0.8854053562574626,0.8614142506161704,0.35285796317457896,0.1695204866459843
2087,0.8216527234972695,1.719841164052058,0.8581115178805616,0.43149335446463954,0.6125787549278552
2088,2.5279120655855642,1.3669235176525794,0.9333744006433555,0.5382560452466607,1.015035559866439
2089,0.6315217912707247,0.6671621125139584,1.2638228089506347,0.6382554482824965,0.8053444620761343
2090,1.8604776342634501,0.7476929558703969,0.8629156006634711,0.24922168185042182,1.1751101923570861
2091,1.1419976192367667,1.711180727146072,0.7887439530016263,0.7400145671954443,0.021738677385791716
2092,1.5836501574538149,0.9576410510745363,1.9162875603621545,1.2176234597537636,-0.22122373799237183
2093,1.2597466149295027,0.8040472485399146,1.2489316010464435,-0.09297940951259376,0.8739310331196737
2094,1.2188930412725414,1.7437672898579013,0.2559974833269374,0.8759940291985049,0.7246656929845818
2095,1.4822137856856727,0.22681334549660725,2.067777753848822,0.6384712382687763,-0.3354068941908557
2096,0.2639451688191006,1.3558468345612233,0.9733666698994865,1.4855050313031253,1.0761960477942434
2097,2.3851255661452644,0.8920180487861336,0.4214244676287642,0.7130239782077354,0.6780909418003092
2098,1.8459934528080808,0.09932340543471607,1.8228463459867266,0.7089231842801418,0.8426885394706445
2099,0.6525500408098184,2.4086098318418943,0.49156482667622914,0.4606676014611093,0.24187918947960996
2100,1.6834077713318152,1.1022601724489682,0.8965951293190413,0.407190836159514,0.22453295390075034
