year,ssp119,ssp126,ssp245,ssp370,ssp585
1881,-0.24000082111945398,-0.24000082111945398,-0.24000082111945398,-0.24000082111945398,-0.24000082111945398
1882,0.28508402069103106,0.28508402069103106,0.28508402069103106,0.28508402069103106,0.28508402069103106
1883,-1.257564233445262,-1.257564233445262,-1.257564233445262,-1.257564233445262,-1.257564233445262
1884,-2.6958146631957303,-2.6958146631957303,-2.6958146631957303,-2.6958146631957303,-2.6958146631957303
1885,-0.7547113319571396,-0.7547113319571396,-0.7547113319571396,-0.7547113319571396,-0.7547113319571396
1886,0.2908370895722233,0.2908370895722233,0.2908370895722233,0.2908370895722233,0.2908370895722233
1887,1.0416376945701362,1.0416376945701362,1.0416376945701362,1.0416376945701362,1.0416376945701362
1888,0.7689758103419381,0.7689758103419381,0.7689758103419381,0.7689758103419381,0.7689758103419381
1889,0.29101545487290414,0.29101545487290414,0.29101545487290414,0.29101545487290414,0.29101545487290414
1890,0.2916429765709807,0.2916429765709807,0.2916429765709807,0.2916429765709807,0.2916429765709807
1891,0.1983270038185018,0.1983270038185018,0.1983270038185018,0.1983270038185018,0.1983270038185018
1892,0.14090863182419175,0.14090863182419175,0.14090863182419175,0.14090863182419175,0.14090863182419175
1893,0.5580154273420912,0.5580154273420912,0.5580154273420912,0.5580154273420912,0.5580154273420912
1894,0.7025928301986297,0.7025928301986297,0.7025928301986297,0.7025928301986297,0.7025928301986297
1895,0.6757866640367065,0.6757866640367065,0.6757866640367065,0.6757866640367065,0.6757866640367065
1896,0.06769465303096267,0.06769465303096267,0.06769465303096267,0.06769465303096267,0.06769465303096267
1897,-0.0812071176995123,-0.0812071176995123,-0.0812071176995123,-0.0812071176995123,-0.0812071176995123
1898,0.7590557106729774,0.7590557106729774,0.7590557106729774,0.7590557106729774,0.7590557106729774
1899,0.1544393936299071,0.1544393936299071,0.1544393936299071,0.1544393936299071,0.1544393936299071
1900,-0.32392407150884667,-0.32392407150884667,-0.32392407150884667,-0.32392407150884667,-0.32392407150884667
1901,0.3358087231653308,0.3358087231653308,0.3358087231653308,0.3358087231653308,0.3358087231653308
1902,0.19729849479643308,0.19729849479643308,0.19729849479643308,0.19729849479643308,0.19729849479643308
1903,-0.6323623269763887,-0.6323623269763887,-0.6323623269763887,-0.6323623269763887,-0.6323623269763887
1904,-0.5002821253945999,-0.5002821253945999,-0.5002821253945999,-0.5002821253945999,-0.5002821253945999
1905,-0.5711466360972678,-0.5711466360972678,-0.5711466360972678,-0.5711466360972678,-0.5711466360972678
1906,1.1735182319918416,1.1735182319918416,1.1735182319918416,1.1735182319918416,1.1735182319918416
1907,0.3168825489915776,0.3168825489915776,0.3168825489915776,0.3168825489915776,0.3168825489915776
1908,0.3054047889022412,0.3054047889022412,0.3054047889022412,0.3054047889022412,0.3054047889022412
1909,0.2544970319561709,0.2544970319561709,0.2544970319561709,0.2544970319561709,0.2544970319561709
1910,-0.08536375459751072,-0.08536375459751072,-0.08536375459751072,-0.08536375459751072,-0.08536375459751072
1911,-0.49529635321455,-0.49529635321455,-0.49529635321455,-0.49529635321455,-0.49529635321455
1912,-0.8129438651545658,-0.8129438651545658,-0.8129438651545658,-0.8129438651545658,-0.8129438651545658
1913,-0.11794396665949686,-0.11794396665949686,-0.11794396665949686,-0.11794396665949686,-0.11794396665949686
1914,0.3677410161529015,0.3677410161529015,0.3677410161529015,0.3677410161529015,0.3677410161529015
1915,-0.22520796585743663,-0.22520796585743663,-0.22520796585743663,-0.22520796585743663,-0.22520796585743663
1916,0.09771997705689,0.09771997705689,0.09771997705689,0.09771997705689,0.09771997705689
1917,0.16558473757251013,0.16558473757251013,0.16558473757251013,0.16558473757251013,0.16558473757251013
1918,0.6562610360409031,0.6562610360409031,0.6562610360409031,0.6562610360409031,0.6562610360409031
1919,-0.35864680297684715,-0.35864680297684715,-0.35864680297684715,-0.35864680297684715,-0.35864680297684715
1920,-0.31366520177660884,-0.31366520177660884,-0.31366520177660884,-0.31366520177660884,-0.31366520177660884
1921,0.37763340290440595,0.37763340290440595,0.37763340290440595,0.37763340290440595,0.37763340290440595
1922,0.35049383456871996,0.35049383456871996,0.35049383456871996,0.35049383456871996,0.35049383456871996
1923,-0.7360726514138901,-0.7360726514138901,-0.7360726514138901,-0.7360726514138901,-0.7360726514138901
1924,-0.18711685457859867,-0.18711685457859867,-0.18711685457859867,-0.18711685457859867,-0.18711685457859867
1925,0.5666043633814289,0.5666043633814289,0.5666043633814289,0.5666043633814289,0.5666043633814289
1926,0.912113890419626,0.912113890419626,0.912113890419626,0.912113890419626,0.912113890419626
1927,0.4124847973380102,0.4124847973380102,0.4124847973380102,0.4124847973380102,0.4124847973380102
1928,-0.39180734874710377,-0.39180734874710377,-0.39180734874710377,-0.39180734874710377,-0.39180734874710377
1929,-0.4481028058917591,-0.4481028058917591,-0.4481028058917591,-0.4481028058917591,-0.4481028058917591
1930,0.15216941295580833,0.15216941295580833,0.15216941295580833,0.15216941295580833,0.15216941295580833
1931,-0.13290169748009079,-0.13290169748009079,-0.13290169748009079,-0.13290169748009079,-0.13290169748009079
1932,-0.11855949004965072,-0.11855949004965072,-0.11855949004965072,-0.11855949004965072,-0.11855949004965072
1933,-0.1832359272550104,-0.1832359272550104,-0.1832359272550104,-0.1832359272550104,-0.1832359272550104
1934,0.04823608178985089,0.04823608178985089,0.04823608178985089,0.04823608178985089,0.04823608178985089
1935,-0.06967064215042612,-0.06967064215042612,-0.06967064215042612,-0.06967064215042612,-0.06967064215042612
1936,-0.44744782380542675,-0.44744782380542675,-0.44744782380542675,-0.44744782380542675,-0.44744782380542675
1937,-0.17350547912159775,-0.17350547912159775,-0.17350547912159775,-0.17350547912159775,-0.17350547912159775
1938,0.22038880517042314,0.22038880517042314,0.22038880517042314,0.22038880517042314,0.22038880517042314
1939,-0.25295041705175636,-0.25295041705175636,-0.25295041705175636,-0.25295041705175636,-0.25295041705175636
1940,-1.205608960262611,-1.205608960262611,-1.205608960262611,-1.205608960262611,-1.205608960262611
1941,-0.008422373358933533,-0.008422373358933533,-0.008422373358933533,-0.008422373358933533,-0.008422373358933533
1942,0.09786377147266423,0.09786377147266423,0.09786377147266423,0.09786377147266423,0.09786377147266423
1943,-0.34600046435047427,-0.34600046435047427,-0.34600046435047427,-0.34600046435047427,-0.34600046435047427
1944,-1.3609853709146735,-1.3609853709146735,-1.3609853709146735,-1.3609853709146735,-1.3609853709146735
1945,-0.028392081663561164,-0.028392081663561164,-0.028392081663561164,-0.028392081663561164,-0.028392081663561164
1946,0.8905820036150712,0.8905820036150712,0.8905820036150712,0.8905820036150712,0.8905820036150712
1947,-0.10804453537266134,-0.10804453537266134,-0.10804453537266134,-0.10804453537266134,-0.10804453537266134
1948,-0.50086478907771,-0.50086478907771,-0.50086478907771,-0.50086478907771,-0.50086478907771
1949,0.13042953487100017,0.13042953487100017,0.13042953487100017,0.13042953487100017,0.13042953487100017
1950,-0.5064835757090533,-0.5064835757090533,-0.5064835757090533,-0.5064835757090533,-0.5064835757090533
1951,0.09728380899209643,0.09728380899209643,0.09728380899209643,0.09728380899209643,0.09728380899209643
1952,0.16405938776028706,0.16405938776028706,0.16405938776028706,0.16405938776028706,0.16405938776028706
1953,-0.646315790722957,-0.646315790722957,-0.646315790722957,-0.646315790722957,-0.646315790722957
1954,-0.46484750604948954,-0.46484750604948954,-0.46484750604948954,-0.46484750604948954,-0.46484750604948954
1955,-0.09163191632578732,-0.09163191632578732,-0.09163191632578732,-0.09163191632578732,-0.09163191632578732
1956,0.3675412061558624,0.3675412061558624,0.3675412061558624,0.3675412061558624,0.3675412061558624
1957,0.5081520568641082,0.5081520568641082,0.5081520568641082,0.5081520568641082,0.5081520568641082
1958,0.6416366198565354,0.6416366198565354,0.6416366198565354,0.6416366198565354,0.6416366198565354
1959,-0.8189359813644193,-0.8189359813644193,-0.8189359813644193,-0.8189359813644193,-0.8189359813644193
1960,0.06004729175217427,0.06004729175217427,0.06004729175217427,0.06004729175217427,0.06004729175217427
1961,-0.47692456617711454,-0.47692456617711454,-0.47692456617711454,-0.47692456617711454,-0.47692456617711454
1962,-0.8426727444965322,-0.8426727444965322,-0.8426727444965322,-0.8426727444965322,-0.8426727444965322
1963,-2.8257826214302852,-2.8257826214302852,-2.8257826214302852,-2.8257826214302852,-2.8257826214302852
1964,-0.4958503474539979,-0.4958503474539979,-0.4958503474539979,-0.4958503474539979,-0.4958503474539979
1965,-0.0007021460807143942,-0.0007021460807143942,-0.0007021460807143942,-0.0007021460807143942,-0.0007021460807143942
1966,-0.43307926609140424,-0.43307926609140424,-0.43307926609140424,-0.43307926609140424,-0.43307926609140424
1967,-0.7737678000962965,-0.7737678000962965,-0.7737678000962965,-0.7737678000962965,-0.7737678000962965
1968,-0.7689037089157892,-0.7689037089157892,-0.7689037089157892,-0.7689037089157892,-0.7689037089157892
1969,0.10616522577855203,0.10616522577855203,0.10616522577855203,0.10616522577855203,0.10616522577855203
1970,-0.24033496490417788,-0.24033496490417788,-0.24033496490417788,-0.24033496490417788,-0.24033496490417788
1971,0.15082083300181504,0.15082083300181504,0.15082083300181504,0.15082083300181504,0.15082083300181504
1972,-0.5024767592986923,-0.5024767592986923,-0.5024767592986923,-0.5024767592986923,-0.5024767592986923
1973,-0.44078556574405775,-0.44078556574405775,-0.44078556574405775,-0.44078556574405775,-0.44078556574405775
1974,-0.2614111458351134,-0.2614111458351134,-0.2614111458351134,-0.2614111458351134,-0.2614111458351134
1975,-0.29019413380176096,-0.29019413380176096,-0.29019413380176096,-0.29019413380176096,-0.29019413380176096
1976,-0.5362692008229706,-0.5362692008229706,-0.5362692008229706,-0.5362692008229706,-0.5362692008229706
1977,-0.2604119189434311,-0.2604119189434311,-0.2604119189434311,-0.2604119189434311,-0.2604119189434311
1978,-0.18499088175919864,-0.18499088175919864,-0.18499088175919864,-0.18499088175919864,-0.18499088175919864
1979,-0.7252282090747313,-0.7252282090747313,-0.7252282090747313,-0.7252282090747313,-0.7252282090747313
1980,0.13301898403036616,0.13301898403036616,0.13301898403036616,0.13301898403036616,0.13301898403036616
1981,0.14209781892110207,0.14209781892110207,0.14209781892110207,0.14209781892110207,0.14209781892110207
1982,-1.551857533123958,-1.551857533123958,-1.551857533123958,-1.551857533123958,-1.551857533123958
1983,-1.0189645731121963,-1.0189645731121963,-1.0189645731121963,-1.0189645731121963,-1.0189645731121963
1984,-1.0331541290991741,-1.0331541290991741,-1.0331541290991741,-1.0331541290991741,-1.0331541290991741
1985,0.003277740253900374,0.003277740253900374,0.003277740253900374,0.003277740253900374,0.003277740253900374
1986,-0.439217984484505,-0.439217984484505,-0.439217984484505,-0.439217984484505,-0.439217984484505
1987,-0.22664729737546296,-0.22664729737546296,-0.22664729737546296,-0.22664729737546296,-0.22664729737546296
1988,0.596718646013481,0.596718646013481,0.596718646013481,0.596718646013481,0.596718646013481
1989,1.1670380749452012,1.1670380749452012,1.1670380749452012,1.1670380749452012,1.1670380749452012
1990,-0.29630746586705714,-0.29630746586705714,-0.29630746586705714,-0.29630746586705714,-0.29630746586705714
1991,-1.407059299944145,-1.407059299944145,-1.407059299944145,-1.407059299944145,-1.407059299944145
1992,-2.4605336514172267,-2.4605336514172267,-2.4605336514172267,-2.4605336514172267,-2.4605336514172267
1993,-0.20200493604044256,-0.20200493604044256,-0.20200493604044256,-0.20200493604044256,-0.20200493604044256
1994,-0.5662366399435993,-0.5662366399435993,-0.5662366399435993,-0.5662366399435993,-0.5662366399435993
1995,-0.15166740911132726,-0.15166740911132726,-0.15166740911132726,-0.15166740911132726,-0.15166740911132726
1996,0.23210872952791783,0.23210872952791783,0.23210872952791783,0.23210872952791783,0.23210872952791783
1997,0.4888224167856754,0.4888224167856754,0.4888224167856754,0.4888224167856754,0.4888224167856754
1998,0.17028566588502048,0.17028566588502048,0.17028566588502048,0.17028566588502048,0.17028566588502048
1999,0.07494724851553536,0.07494724851553536,0.07494724851553536,0.07494724851553536,0.07494724851553536
2000,0.10068762018920596,0.10068762018920596,0.10068762018920596,0.10068762018920596,0.10068762018920596
2001,0.22725778040461164,0.22725778040461164,0.22725778040461164,0.22725778040461164,0.22725778040461164
2002,-0.30945526984013694,-0.30945526984013694,-0.30945526984013694,-0.30945526984013694,-0.30945526984013694
2003,0.3632690133217411,0.3632690133217411,0.3632690133217411,0.3632690133217411,0.3632690133217411
2004,0.07526490000484687,0.07526490000484687,0.07526490000484687,0.07526490000484687,0.07526490000484687
2005,-0.34767111981176635,-0.34767111981176635,-0.34767111981176635,-0.34767111981176635,-0.34767111981176635
2006,0.47288464999222857,0.47288464999222857,0.47288464999222857,0.47288464999222857,0.47288464999222857
2007,0.6507947833054186,0.6507947833054186,0.6507947833054186,0.6507947833054186,0.6507947833054186
2008,0.644604208651274,0.644604208651274,0.644604208651274,0.644604208651274,0.644604208651274
2009,-0.13698309394537533,-0.13698309394537533,-0.13698309394537533,-0.13698309394537533,-0.13698309394537533
2010,0.07379603597196649,0.07379603597196649,0.07379603597196649,0.07379603597196649,0.07379603597196649
2011,0.7534350997319488,0.7534350997319488,0.7534350997319488,0.7534350997319488,0.7534350997319488
2012,0.5333087609336289,0.5333087609336289,0.5333087609336289,0.5333087609336289,0.5333087609336289
2013,-0.7493373589382566,-0.7493373589382566,-0.7493373589382566,-0.7493373589382566,-0.7493373589382566
2014,0.7852075757025831,0.7852075757025831,0.7852075757025831,0.7852075757025831,0.7852075757025831
2015,0.6433075617839552,0.9068462580742549,1.1001498629503492,0.5566955189593112,0.7372883698647466
2016,0.6776483660543366,1.0827840256473906,1.0564725887903266,0.4871098811537835,0.9189489239563002
2017,-0.10412051231472574,-0.5152566056257684,0.2972770173044892,-0.23520156687731553,-0.36417944444705297
2018,-0.8482333850588917,0.21700765171490266,0.4469820843916361,-0.7054609897460533,0.10807467149632721
2019,1.6124397597286682,1.0289615778057586,-1.2650755999507417,0.4287334831234606,-0.21452532290872783
2020,0.7093457276358004,0.3078575003696007,0.6500713109685061,0.4055599748057195,0.4913042301969357
2021,0.9379585721371417,-0.4029016043706226,1.6197411296935065,0.07645790350378112,0.4274360934093142
2022,-0.49871235783315937,0.3508331336702639,0.764840493934309,-0.22166911089277197,0.007018326104591299
2023,0.4518732915036465,0.9617059202439595,0.5449003259495817,0.8247248997249272,0.37524897087774534
2024,1.3296565719655669,0.9775048807919404,-0.13977309753563372,0.8582345410244243,1.167005333212677
2025,0.5585603377348707,0.19157219037533801,0.6708635103610532,-0.7430427554891668,0.3408499172297379
2026,-0.30823669943633725,0.13787308167477175,-0.12313123604042886,0.1373781150151987,0.20096805294634068
2027,0.7082033501205873,0.47893036391831956,-0.02069062715048542,0.18925941898318976,0.6805314503871851
2028,0.5088151904957865,0.8578873146103065,0.12665221029014706,0.21276192226129664,0.5640183859115271
2029,0.9610093092994192,0.40244436895673275,0.8364672520825409,0.35347929004795775,-0.7936698805652056
2030,1.2676605175581508,0.29736701505389274,-0.17677220037967611,0.15388772524490513,1.419441327182819
2031,0.07755406771726658,-0.14219478178118683,0.075305299137991,0.4439892528560754,0.99049115323609
2032,0.5012926471591892,0.3731247810428737,0.04268403600339221,-0.2772948220754823,-0.5053813429602023
2033,0.7553559186764502,0.6502257078081852,0.4610610739172101,-0.1281175555542724,0.01155652636904092
2034,1.1822158335087027,-0.27005242472030844,0.5282777374625116,-0.25145719551502443,0.5996700612091947
2035,0.3514302967377505,1.1782569298590277,0.603931916642384,0.9069530692793148,1.2630711941513106
2036,-0.5450956009649632,0.5943262099498661,0.9248174642262588,-0.07895689101166514,0.5658645784581933
2037,1.0801722082757035,-0.17113010576145937,0.35219516856447486,-0.06526698373583395,0.13789580676579227
2038,0.8910126951519648,0.9154749772259723,-0.03853019818717085,0.21606029866499687,0.7900761583111167
2039,0.19353051117419495,0.7509232985781429,0.06900500476730409,0.6624587285425338,0.6918917815222008
2040,0.014183597490382116,0.9505216755727348,0.6563668491596633,0.5969936919170005,0.5707615074277306
2041,0.9448575381900297,0.45875723089417875,-0.4464191527635095,0.49235807685824406,0.42208793233375186
2042,0.7343031361090491,0.07471044115612768,0.879747005238674,-0.3465651702560537,1.0973496663489222
2043,0.3430081798370246,-0.29498623421888803,0.6288499856483716,0.7866787928835124,0.9811079476367564
2044,0.9730361580741684,0.8068029772335628,0.42214313643435464,0.4688871257862104,0.4616462248430415
2045,0.508086866728835,0.8979652790667529,0.7385789182502864,0.14741224584698776,-0.03388699988779598
2046,1.0162108064434823,-0.1253048319663237,0.922694363958247,0.5804108893034363,0.9753859728454759
2047,-0.22020192508445824,0.49003278956467833,-0.4051113333324765,0.509491891139545,1.1576719372706745
2048,0.5755375112227066,0.7314892766564896,1.5628078765766924,-0.3796280087910895,0.988213861723219
2049,1.356063733317423,-0.010648418871924026,0.05713366583628199,0.16080610883577284,-0.47233264607586545
2050,1.1993380705316325,0.1586471509306815,0.6790600184616968,0.954955212799736,1.5890565426016359
2051,-0.22888741960551906,0.4298054666053659,0.45496029658299486,-0.48930865807930646,1.3921540122942178
2052,0.22536016434415185,0.34608293972784,0.3860707173827205,0.4479399113866309,0.29678016783876027
2053,0.6881399310312748,0.904211782722899,-0.1905450605604493,0.7046002271950904,0.4897012255729072
2054,-0.022089166397111004,1.0105492632124502,0.5217923872794858,-0.05081671089363882,0.8909819189268724
2055,0.15989312965505187,0.4076622291728218,0.8318881765481225,1.4647392221685074,-0.48203889157639956
2056,0.7551894971481334,0.4017554142923605,0.7471570045709006,1.3554405440767976,1.6514147351224562
2057,0.4359375079571861,-0.04703355176381985,-0.5095055739827186,0.3692485736965181,0.5009389253715062
2058,0.9838026066648378,0.7546578350033335,1.4784761568203062,-0.23357754951642962,0.38543013530424375
2059,-0.08047649786156841,1.3419722124125806,1.93694317379857,1.3884784762642655,-0.1366238551436325
2060,0.8981518099539514,0.7198074625381863,-0.03343552004156747,0.09362742801333024,1.3102915494996052
2061,1.1302462361307573,0.12373854439763043,0.652070611559973,0.9466726850473091,0.3114417377760974
2062,0.12024423661395423,0.38482423253058506,0.7172428873457131,-0.15195004327926398,0.4420834031397787
2063,-0.20889849435530916,0.4898444115624234,1.5828941854739713,1.3684222166608686,1.63536943825667
2064,0.24040675064488992,0.8277005080842414,-0.988937096384567,0.22350849478772794,0.10806954666899848
2065,0.13840396567868707,0.23050871456006794,1.0856057251183016,-0.18692101000064643,0.2144561131778513
2066,0.6495674237322611,0.6334772555759733,0.7784680797450751,0.8477262591846069,1.2809372263786036
2067,0.9716715406656276,0.14067801715546802,1.2829717991515883,1.6537478830636365,0.16131336159228038
2068,0.43170707103532546,0.7397861624388646,0.33723732647151206,1.3867098975677479,1.3051670703026268
2069,0.6284587189476536,0.14376684201448064,0.14268700259635514,-0.005486818994900666,0.4125094431191405
2070,0.8780180355767588,0.4710971631461569,0.6399032791069059,1.354518923734929,0.8460515541148768
2071,-0.8749678269347438,0.7116755325672393,1.1004665027427665,2.230633544716361,0.25274344556913864
2072,1.0011724964954976,0.17279277939794468,0.946203909290805,1.414202857316127,1.3455754367271524
2073,1.128414086424752,0.5496543383106687,0.4922110350623692,1.072278441566663,0.746760460937363
2074,-0.7766671195970152,0.27701948467112203,1.1560154109059315,0.0066260438154044365,0.6799326953925453
2075,0.7725585632298406,0.181746520037684,0.823062008131652,1.2008911485940272,0.001344812251337757
2076,0.6601346127127119,1.349662163583643,1.0697917539644846,1.6331263612398823,0.9567560532464565
2077,0.34543995908457914,1.0145209091676435,0.06999787081794473,1.2420786622830216,1.129895590462227
2078,0.6779992952420724,-0.43194588592045857,0.47762020075401246,0.01399264126259503,0.6576830470269623
2079,0.6488907885698332,1.0741675350047686,0.975723725718245,0.9872779792296065,0.470955311590294
2080,-0.09025559475242817,0.5219377703585861,0.3735869326937671,1.0746232555530133,1.3434211053750262
2081,0.7486822815406526,0.9252671392419147,1.6402470936362263,0.48211050460183813,0.9163901959782992
2082,0.5090648379992739,0.5343668613330839,1.3629804481469003,0.7612853806353232,0.06592780001937992
2083,0.5442400556275859,-0.3290781676451435,-0.34586195369714234,0.21819688592539777,1.6248581100667119
2084,-0.2765501814101097,0.682560028788394,1.257443791362907,1.1024989280249944,0.4617922451423535
2085,0.8783169009395078,1.94628165709431,1.2289753715777252,0.889962395658225,1.1312606970916192
2086,0.14280275000978992,0.3033119667469957,-1.012318283316858,0.6149438670178595,0.6676134736866208
2087,0.5862573152296253,0.3824785245518534,1.5921837097238551,0.6059723567521349,0.4137636918500176
2088,0.989115684220712,0.4897848275701646,1.238580277685596,0.6754886673123224,2.1088374093340807
2089,0.7798274762440471,0.5903449235012914,0.5381987777402468,1.0001051332588862,0.20121210730808325
2090,1.150001103133403,0.20187906779492737,0.618175492543914,0.5932729489425945,1.4188788089941546
2091,-0.002957667626304117,0.6932517235344098,1.581161970899827,0.5130993464160012,0.6890590851773091
2092,-0.24550265469181487,1.1714377614138072,0.8271740135308754,1.6345484960852597,1.1193579813614782
2093,0.8500703725963796,-0.1386048137078264,0.6731582982778086,0.9610138283858829,0.7841151345468171
2094,0.7012276855540192,0.8309169632770588,1.6124962804761065,-0.038190875588244744,0.7319399266646558
2095,-0.35841802676078705,0.5939306685539396,0.09518009817043449,1.7672353121659539,0.9839516875991139
2096,1.0536122246348407,1.4414845533349023,1.2238913639034976,0.6663709909005284,-0.245593618600501
2097,0.6559383418206766,0.6695166700807746,0.759773733064768,0.1078929179014656,1.8643289400931389
2098,0.8209708889483935,0.665917539060803,-0.033176315270038614,1.5026968279141197,1.313960837971747
2099,0.22059650068515269,0.4181522218659395,2.2758882006985344,0.164699573332312,0.10932258356947777
2100,0.20368862297758983,0.3651544334100656,0.9693569013228123,0.562933148190278,1.1290130165236985
