year,ssp119,ssp245,ssp585,ssp370,ssp126
1876,0.45780137373974,0.45780137373974,0.45780137373974,0.45780137373974,0.45780137373974
1877,0.48791056137916,0.48791056137916,0.48791056137916,0.48791056137916,0.48791056137916
1878,0.2713552970838409,0.2713552970838409,0.2713552970838409,0.2713552970838409,0.2713552970838409
1879,-0.2125488713285184,-0.2125488713285184,-0.2125488713285184,-0.2125488713285184,-0.2125488713285184
1880,-0.11351152037490261,-0.11351152037490261,-0.11351152037490261,-0.11351152037490261,-0.11351152037490261
1881,-0.23999644232268594,-0.23999644232268594,-0.23999644232268594,-0.23999644232268594,-0.23999644232268594
1882,0.2850949304418014,0.2850949304418014,0.2850949304418014,0.2850949304418014,0.2850949304418014
1883,-1.2575474685016763,-1.2575474685016763,-1.2575474685016763,-1.2575474685016763,-1.2575474685016763
1884,-2.6957915469874427,-2.6957915469874427,-2.6957915469874427,-2.6957915469874427,-2.6957915469874427
1885,-0.7546805264971015,-0.7546805264971015,-0.7546805264971015,-0.7546805264971015,-0.7546805264971015
1886,0.2908762125279815,0.2908762125279815,0.2908762125279815,0.2908762125279815,0.2908762125279815
1887,1.0416857994992197,1.0416857994992197,1.0416857994992197,1.0416857994992197,1.0416857994992197
1888,0.7690345283381568,0.7690345283381568,0.7690345283381568,0.7690345283381568,0.7690345283381568
1889,0.291085285679902,0.291085285679902,0.291085285679902,0.291085285679902,0.291085285679902
1890,0.29172441889614475,0.29172441889614475,0.29172441889614475,0.29172441889614475,0.29172441889614475
1891,0.1984209086155974,0.1984209086155974,0.1984209086155974,0.1984209086155974,0.1984209086155974
1892,0.14101515663291977,0.14101515663291977,0.14101515663291977,0.14101515663291977,0.14101515663291977
1893,0.5581335437748709,0.5581335437748709,0.5581335437748709,0.5581335437748709,0.5581335437748709
1894,0.7027229263281571,0.7027229263281571,0.7027229263281571,0.7027229263281571,0.7027229263281571
1895,0.6759283176758315,0.6759283176758315,0.6759283176758315,0.6759283176758315,0.6759283176758315
1896,0.06784778676227063,0.06784778676227063,0.06784778676227063,0.06784778676227063,0.06784778676227063
1897,-0.08104176184813319,-0.08104176184813319,-0.08104176184813319,-0.08104176184813319,-0.08104176184813319
1898,0.7592340650158093,0.7592340650158093,0.7592340650158093,0.7592340650158093,0.7592340650158093
1899,0.15463336822060958,0.15463336822060958,0.15463336822060958,0.15463336822060958,0.15463336822060958
1900,-0.3237130519494418,-0.3237130519494418,-0.3237130519494418,-0.3237130519494418,-0.3237130519494418
1901,0.336035886867308,0.336035886867308,0.336035886867308,0.336035886867308,0.336035886867308
1902,0.1975412731372984,0.1975412731372984,0.1975412731372984,0.1975412731372984,0.1975412731372984
1903,-0.6321035273558943,-0.6321035273558943,-0.6321035273558943,-0.6321035273558943,-0.6321035273558943
1904,-0.5000079371889276,-0.5000079371889276,-0.5000079371889276,-0.5000079371889276,-0.5000079371889276
1905,-0.5708545770376015,-0.5708545770376015,-0.5708545770376015,-0.5708545770376015,-0.5708545770376015
1906,1.173830257398674,1.173830257398674,1.173830257398674,1.173830257398674,1.173830257398674
1907,0.3172190202363846,0.3172190202363846,0.3172190202363846,0.3172190202363846,0.3172190202363846
1908,0.30576530464070767,0.30576530464070767,0.30576530464070767,0.30576530464070767,0.30576530464070767
1909,0.2548822837897473,0.2548822837897473,0.2548822837897473,0.2548822837897473,0.2548822837897473
1910,-0.08495184881293877,-0.08495184881293877,-0.08495184881293877,-0.08495184881293877,-0.08495184881293877
1911,-0.4948564065298183,-0.4948564065298183,-0.4948564065298183,-0.4948564065298183,-0.4948564065298183
1912,-0.8124705344967147,-0.8124705344967147,-0.8124705344967147,-0.8124705344967147,-0.8124705344967147
1913,-0.11743351105031036,-0.11743351105031036,-0.11743351105031036,-0.11743351105031036,-0.11743351105031036
1914,0.368286337102679,0.368286337102679,0.368286337102679,0.368286337102679,0.368286337102679
1915,-0.22462606351174708,-0.22462606351174708,-0.22462606351174708,-0.22462606351174708,-0.22462606351174708
1916,0.09834096780468199,0.09834096780468199,0.09834096780468199,0.09834096780468199,0.09834096780468199
1917,0.1662451793833526,0.1662451793833526,0.1662451793833526,0.1662451793833526,0.1662451793833526
1918,0.6569550450284496,0.6569550450284496,0.6569550450284496,0.6569550450284496,0.6569550450284496
1919,-0.35792478114612775,-0.35792478114612775,-0.35792478114612775,-0.35792478114612775,-0.35792478114612775
1920,-0.31290827287348755,-0.31290827287348755,-0.31290827287348755,-0.31290827287348755,-0.31290827287348755
1921,0.37841862326993037,0.37841862326993037,0.37841862326993037,0.37841862326993037,0.37841862326993037
1922,0.3513069821057303,0.3513069821057303,0.3513069821057303,0.3513069821057303,0.3513069821057303
1923,-0.7352319804217919,-0.7352319804217919,-0.7352319804217919,-0.7352319804217919,-0.7352319804217919
1924,-0.18624568967717003,-0.18624568967717003,-0.18624568967717003,-0.18624568967717003,-0.18624568967717003
1925,0.5674909581905148,0.5674909581905148,0.5674909581905148,0.5674909581905148,0.5674909581905148
1926,0.9130125704829388,0.9130125704829388,0.9130125704829388,0.9130125704829388,0.9130125704829388
1927,0.41340349155106415,0.41340349155106415,0.41340349155106415,0.41340349155106415,0.41340349155106415
1928,-0.39087549489703916,-0.39087549489703916,-0.39087549489703916,-0.39087549489703916,-0.39087549489703916
1929,-0.44715682214255936,-0.44715682214255936,-0.44715682214255936,-0.44715682214255936,-0.44715682214255936
1930,0.1531269478407954,0.1531269478407954,0.1531269478407954,0.1531269478407954,0.1531269478407954
1931,-0.13192626814779035,-0.13192626814779035,-0.13192626814779035,-0.13192626814779035,-0.13192626814779035
1932,-0.1175596660860771,-0.1175596660860771,-0.1175596660860771,-0.1175596660860771,-0.1175596660860771
1933,-0.18220775916017515,-0.18220775916017515,-0.18220775916017515,-0.18220775916017515,-0.18220775916017515
1934,0.04929948264128281,0.04929948264128281,0.04929948264128281,0.04929948264128281,0.04929948264128281
1935,-0.06856482416794302,-0.06856482416794302,-0.06856482416794302,-0.06856482416794302,-0.06856482416794302
1936,-0.44626670522155687,-0.44626670522155687,-0.44626670522155687,-0.44626670522155687,-0.44626670522155687
1937,-0.17224983796066873,-0.17224983796066873,-0.17224983796066873,-0.17224983796066873,-0.17224983796066873
1938,0.221698356346466,0.221698356346466,0.221698356346466,0.221698356346466,0.221698356346466
1939,-0.25158278587007377,-0.25158278587007377,-0.25158278587007377,-0.25158278587007377,-0.25158278587007377
1940,-1.2041874378662283,-1.2041874378662283,-1.2041874378662283,-1.2041874378662283,-1.2041874378662283
1941,-0.006952512930339549,-0.006952512930339549,-0.006952512930339549,-0.006952512930339549,-0.006952512930339549
1942,0.09937283221255644,0.09937283221255644,0.09937283221255644,0.09937283221255644,0.09937283221255644
1943,-0.34446721644127154,-0.34446721644127154,-0.34446721644127154,-0.34446721644127154,-0.34446721644127154
1944,-1.3594499154760809,-1.3594499154760809,-1.3594499154760809,-1.3594499154760809,-1.3594499154760809
1945,-0.02685993697577843,-0.02685993697577843,-0.02685993697577843,-0.02685993697577843,-0.02685993697577843
1946,0.892115251524274,0.892115251524274,0.892115251524274,0.892115251524274,0.892115251524274
1947,-0.10650023533215314,-0.10650023533215314,-0.10650023533215314,-0.10650023533215314,-0.10650023533215314
1948,-0.49931716633813994,-0.49931716633813994,-0.49931716633813994,-0.49931716633813994,-0.49931716633813994
1949,0.13198936870460443,0.13198936870460443,0.13198936870460443,0.13198936870460443,0.13198936870460443
1950,-0.5049025469158388,-0.5049025469158388,-0.5049025469158388,-0.5049025469158388,-0.5049025469158388
1951,0.09888616318065979,0.09888616318065979,0.09888616318065979,0.09888616318065979,0.09888616318065979
1952,0.1656990903933122,0.1656990903933122,0.1656990903933122,0.1656990903933122,0.1656990903933122
1953,-0.644631443260813,-0.644631443260813,-0.644631443260813,-0.644631443260813,-0.644631443260813
1954,-0.4631214626481728,-0.4631214626481728,-0.4631214626481728,-0.4631214626481728,-0.4631214626481728
1955,-0.08986841950832408,-0.08986841950832408,-0.08986841950832408,-0.08986841950832408,-0.08986841950832408
1956,0.36933896190530613,0.36933896190530613,0.36933896190530613,0.36933896190530613,0.36933896190530613
1957,0.509984372236267,0.509984372236267,0.509984372236267,0.509984372236267,0.509984372236267
1958,0.6435110448708379,0.6435110448708379,0.6435110448708379,0.6435110448708379,0.6435110448708379
1959,-0.8170043227438636,-0.8170043227438636,-0.8170043227438636,-0.8170043227438636,-0.8170043227438636
1960,0.06207942791406451,0.06207942791406451,0.06207942791406451,0.06207942791406451,0.06207942791406451
1961,-0.47480628601997255,-0.47480628601997255,-0.47480628601997255,-0.47480628601997255,-0.47480628601997255
1962,-0.8404588680552224,-0.8404588680552224,-0.8404588680552224,-0.8404588680552224,-0.8404588680552224
1963,-2.823488497192756,-2.823488497192756,-2.823488497192756,-2.823488497192756,-2.823488497192756
1964,-0.4934652326948654,-0.4934652326948654,-0.4934652326948654,-0.4934652326948654,-0.4934652326948654
1965,0.0017495346307718762,0.0017495346307718762,0.0017495346307718762,0.0017495346307718762,0.0017495346307718762
1966,-0.4304807335449904,-0.4304807335449904,-0.4304807335449904,-0.4304807335449904,-0.4304807335449904
1967,-0.7710844217542685,-0.7710844217542685,-0.7710844217542685,-0.7710844217542685,-0.7710844217542685
1968,-0.7660892830712485,-0.7660892830712485,-0.7660892830712485,-0.7660892830712485,-0.7660892830712485
1969,0.10910610698023882,0.10910610698023882,0.10910610698023882,0.10910610698023882,0.10910610698023882
1970,-0.23716288265268565,-0.23716288265268565,-0.23716288265268565,-0.23716288265268565,-0.23716288265268565
1971,0.1540888625623913,0.1540888625623913,0.1540888625623913,0.1540888625623913,0.1540888625623913
1972,-0.4988985337413384,-0.4988985337413384,-0.4988985337413384,-0.4988985337413384,-0.4988985337413384
1973,-0.4367808748084096,-0.4367808748084096,-0.4367808748084096,-0.4367808748084096,-0.4367808748084096
1974,-0.257260072850226,-0.257260072850226,-0.257260072850226,-0.257260072850226,-0.257260072850226
1975,-0.2860309002333581,-0.2860309002333581,-0.2860309002333581,-0.2860309002333581,-0.2860309002333581
1976,-0.5319817188190348,-0.5319817188190348,-0.5319817188190348,-0.5319817188190348,-0.5319817188190348
1977,-0.25580026848371695,-0.25580026848371695,-0.25580026848371695,-0.25580026848371695,-0.25580026848371695
1978,-0.18007262357608889,-0.18007262357608889,-0.18007262357608889,-0.18007262357608889,-0.18007262357608889
1979,-0.7200080003782819,-0.7200080003782819,-0.7200080003782819,-0.7200080003782819,-0.7200080003782819
1980,0.13865028291981385,0.13865028291981385,0.13865028291981385,0.13865028291981385,0.13865028291981385
1981,0.1480027432195944,0.1480027432195944,0.1480027432195944,0.1480027432195944,0.1480027432195944
1982,-1.5458341597296315,-1.5458341597296315,-1.5458341597296315,-1.5458341597296315,-1.5458341597296315
1983,-1.0126027304631549,-1.0126027304631549,-1.0126027304631549,-1.0126027304631549,-1.0126027304631549
1984,-1.0264219446203624,-1.0264219446203624,-1.0264219446203624,-1.0264219446203624,-1.0264219446203624
1985,0.010325607293213634,0.010325607293213634,0.010325607293213634,0.010325607293213634,0.010325607293213634
1986,-0.4318503070269144,-0.4318503070269144,-0.4318503070269144,-0.4318503070269144,-0.4318503070269144
1987,-0.21885500983338346,-0.21885500983338346,-0.21885500983338346,-0.21885500983338346,-0.21885500983338346
1988,0.6050972193299606,0.6050972193299606,0.6050972193299606,0.6050972193299606,0.6050972193299606
1989,1.1758024787221344,1.1758024787221344,1.1758024787221344,1.1758024787221344,1.1758024787221344
1990,-0.287255475894297,-0.287255475894297,-0.287255475894297,-0.287255475894297,-0.287255475894297
1991,-1.3976907894639494,-1.3976907894639494,-1.3976907894639494,-1.3976907894639494,-1.3976907894639494
1992,-2.450944794445959,-2.450944794445959,-2.450944794445959,-2.450944794445959,-2.450944794445959
1993,-0.19224175412506206,-0.19224175412506206,-0.19224175412506206,-0.19224175412506206,-0.19224175412506206
1994,-0.5561336071480772,-0.5561336071480772,-0.5561336071480772,-0.5561336071480772,-0.5561336071480772
1995,-0.14104651472694885,-0.14104651472694885,-0.14104651472694885,-0.14104651472694885,-0.14104651472694885
1996,0.24319690565663965,0.24319690565663965,0.24319690565663965,0.24319690565663965,0.24319690565663965
1997,0.500247711487726,0.500247711487726,0.500247711487726,0.500247711487726,0.500247711487726
1998,0.18244827856146117,0.18244827856146117,0.18244827856146117,0.18244827856146117,0.18244827856146117
1999,0.08764731964632966,0.08764731964632966,0.08764731964632966,0.08764731964632966,0.08764731964632966
2000,0.1137533991907953,0.1137533991907953,0.1137533991907953,0.1137533991907953,0.1137533991907953
2001,0.24077229906887654,0.24077229906887654,0.24077229906887654,0.24077229906887654,0.24077229906887654
2002,-0.29530473829103565,-0.29530473829103565,-0.29530473829103565,-0.29530473829103565,-0.29530473829103565
2003,0.3781953458026983,0.3781953458026983,0.3781953458026983,0.3781953458026983,0.3781953458026983
2004,0.0906749092755681,0.0906749092755681,0.0906749092755681,0.0906749092755681,0.0906749092755681
2005,-0.33166467231447117,-0.33166467231447117,-0.33166467231447117,-0.33166467231447117,-0.33166467231447117
2006,0.48955425579239265,0.48955425579239265,0.48955425579239265,0.48955425579239265,0.48955425579239265
2007,0.6679739351373593,0.6679739351373593,0.6679739351373593,0.6679739351373593,0.6679739351373593
2008,0.6624791921165114,0.6624791921165114,0.6624791921165114,0.6624791921165114,0.6624791921165114
2009,-0.11860031286405137,-0.11860031286405137,-0.11860031286405137,-0.11860031286405137,-0.11860031286405137
2010,0.09299535692157646,0.09299535692157646,0.09299535692157646,0.09299535692157646,0.09299535692157646
2011,0.7733899710704057,0.7733899710704057,0.7733899710704057,0.7733899710704057,0.7733899710704057
2012,0.5539823399989796,0.5539823399989796,0.5539823399989796,0.5539823399989796,0.5539823399989796
2013,-0.7277154241750874,-0.7277154241750874,-0.7277154241750874,-0.7277154241750874,-0.7277154241750874
2014,0.8074820846187116,0.8074820846187116,0.8074820846187116,0.8074820846187116,0.8074820846187116
2015,0.6664497755279981,1.1232920766943921,0.7604305836087895,0.5798377327033541,0.9299884718182978
2016,0.7019570782524973,1.0807813009884872,0.9432576361544609,0.5114185933519442,1.1070927378455513
2017,-0.07882660905596661,0.32257469638093617,-0.3388704365666624,-0.20988500533533405,-0.48996270236700923
2018,-0.8218581412852097,0.47337268685500455,0.13451521424498325,-0.6789935405322538,0.2433828954885846
2019,1.6399025604445425,-1.2375698721633708,-0.18691020657087565,0.45641118426994254,1.0564321814704818
2020,0.7379134012268351,0.6787103441710873,0.520141852011621,0.4345010759527246,0.33643309934429944
2021,0.9676441869047618,1.649539463455731,0.4575452663395039,0.10672904914251768,-0.37320392057611174
2022,-0.4679369416482606,0.7958201639872691,0.03846154691329895,-0.1900158002053185,0.3816534404854055
2023,0.48366283238195695,0.5770833119198739,0.40809883453542106,0.8578094196708284,0.9936319185117677
2024,1.3623893498691326,-0.10635644824171431,1.2013323422791902,0.8928002105978479,1.0105222901961035
2025,0.5921667466861087,0.705535929838514,0.3767265352540923,-0.7069407715363556,0.22566542015276347
2026,-0.27382026716775876,-0.08717666775046862,0.2384687092398714,0.17506384540570474,0.17303388040051448
2027,0.7433555582231346,0.016572585561840825,0.7197325412017705,0.2285904218906345,0.5151408886290736
2028,0.5446398776037848,0.16525067674794114,0.6049937199301239,0.25379189481415754,0.8951329617153077
2029,0.9974372883544333,0.8764322015665091,-0.7508355075571544,0.39626739101502473,0.44071400744650946
2030,1.3046211652495638,-0.13541839221596552,1.4642123031633534,0.1984941502519706,0.3366487218768257
2031,0.11498431062732095,0.1180795221230202,1.0372875657924183,0.4904799898084624,-0.1019136918353567
2032,0.5391417053438956,0.08690113676274036,-0.45647336634157076,-0.22886709014101392,0.41438270758036655
2033,0.7935767682839403,0.5067387012513209,0.06267891208347098,-0.07770450015336428,0.6924277764188944
2034,1.2207653527979705,0.5754380931846486,0.6531072758279493,-0.19900517172801857,-0.22693538956261827
2035,0.3902604675196617,0.6525922788418659,1.3189259940393807,0.9615032925651712,1.2222588051339294
2036,-0.5060287312499698,0.9749997793275349,0.6242420320194206,-0.02225875965159574,0.6391771914559192
2037,1.1194315154966015,0.40392131147711785,0.19890852412804927,-0.0063605550219256735,-0.12545247842734852
2038,0.9304199287637127,0.0147565630843558,0.8538339032530105,0.2772361086110142,0.9619418642516715
2039,0.23303647886265777,0.12387907549892008,0.7585119524615598,0.7259603482648185,0.7981508091059717
2040,0.05374345936707492,0.7128498891414812,0.640358417018632,0.6628834044411156,0.9984805430836299
2041,0.9844263851227266,-0.38831072548942913,0.4947836046709768,0.5606988071650827,0.5074175930936606
2042,0.7738450301802859,0.939502232537079,1.1732684485613052,-0.27571540961575636,0.12403699869332874
2043,0.38250067830483614,0.6902680837778643,1.0603879514319234,0.8600960004374687,-0.24502937836240735
2044,1.0124523636624274,0.48523463510966724,0.5444224354910228,0.5449305850942494,0.8573635140136764
2045,0.5473999410896662,0.803353983372598,0.05252279792313708,0.22613540004577448,0.949087664781183
2046,1.0553984673317087,0.9891682222590408,1.0655750582068984,0.6618789414054098,-0.07365305930862043
2047,-0.18116634862006764,-0.33692366196434564,1.2517824370563155,0.5937647160764858,0.5421810915514031
2048,0.6143944508332182,1.6327186662150446,1.08640239056944,-0.29249021158727784,0.7841008834021439
2049,1.394715623469179,0.1287820971550615,-0.3699193612287188,0.2508753757443034,0.04238792499081834
2050,1.2377586599394985,0.7524604189846982,1.6958496368119,1.0480168740052056,0.2120743305973254
2051,-0.19072419919196815,0.5301268008093123,1.5034905244918866,-0.3931872903967588,0.4835893001714018
2052,0.2632578310916269,0.46301157870880383,0.41283248093169345,0.5471825637152352,0.4001889912660168
2053,0.7257683396246346,-0.11183910789175355,0.610650705268796,0.8070259815924388,0.9586154879608655
2054,0.015266317388028305,0.6022592507846394,1.0170257399705598,0.05485418589714586,1.065220849147706
2055,0.19697644423086746,0.9141170414145199,-0.35071407674013955,1.5737238614079407,0.4625717621808483
2056,0.7919926576711083,0.8311368386387024,1.78821627115782,1.4678014788384668,0.4568728188299285
2057,0.47246132417517783,-0.4237746461739498,0.6434152920483118,0.4850485284683175,0.008266604707094505
2058,1.0200435450726042,1.565951983978969,0.5337816758020022,-0.11426917004215253,0.8101104492016615
2059,-0.04452626183774511,2.026163189339402,0.017805281578790577,1.5113584099745667,1.397546900290917
2060,0.9338036018083371,0.05751559219090474,1.4710097021367412,0.22014880132497083,0.7754788597744438
2061,1.1656005364335442,0.7447572903903383,0.47865514240029583,1.0769056493849698,0.1794761456350651
2062,0.155293420017109,0.8116450484137672,0.6160070924691547,-0.01794183583112563,0.4406025885923466
2063,-0.17415768861604342,1.6790033260824337,1.8162054764729678,1.5062829784904554,0.5456431490064753
2064,0.27483596495696005,-0.8911483416725328,0.29604307482175596,0.36528578479338236,0.8834992455282933
2065,0.17252266877386413,1.1850645626174607,0.40977885990003937,-0.04115629063800519,0.28628707062182945
2066,0.6833682372534122,0.8795746553855674,1.483829237433306,0.9975425199242904,0.6892097632049081
2067,1.005151397111419,1.3857094432026114,0.3719955087677276,1.807693789343368,0.19634941439172549
2068,0.4648629536223696,0.44158264227999044,1.523860843107018,1.5448567717260353,0.7953710274335308
2069,0.6612876625723514,0.24862866334344158,0.6394443956227223,0.15693244224007685,0.19923979519376012
2070,0.9105171277905715,0.7474169620782884,1.0814498812432944,1.52128206637094,0.526443041248168
2071,-0.8428055954098881,1.2095400984423108,0.496835073352738,2.4018193074334846,0.7668690575617298
2072,1.032995097103138,1.0567994639780642,1.5985745481244127,1.58987567377903,0.2278087482228197
2073,1.1598984584326404,0.6042835692342003,1.0088648686381676,1.2525171809441362,0.6044575089983426
2074,-0.7455318645312419,1.269519280829559,0.9513390852676098,0.1915023693434703,0.3315798178345486
2075,0.8033462197822372,0.9379573925415099,0.28224855742206767,1.3904766866052585,0.2360341213986361
2076,0.6905721327770311,1.186025346755935,1.2473590238581078,1.8275000892402087,1.4036422668037751
2077,0.37552082174908463,0.18752872462036452,1.4303900497548678,1.4413121490406544,1.068169013671739
2078,0.7077211228579929,0.5964003724047422,0.9682755158661571,0.21816484136995928,-0.3786641371415742
2079,0.6782512673420658,1.0957047587346547,0.791834230693989,1.1964527755155219,1.1270588307673437
2080,-0.06125871361263524,0.4947264391844799,1.6747889050717086,1.2888869709867334,0.5744047476444489
2081,0.7773094166070948,1.762502278894499,1.2584388439741652,0.7015343011588593,0.9772812097292123
2082,0.537320152280603,1.4862949556963665,0.4187893690596347,0.9859478638756052,0.5859145804653227
2083,0.5721176193527948,-0.2215515421063139,1.9885957585538883,0.44818422557937954,-0.2780150295725141
2084,-0.24905616363661687,1.3826862178413108,0.8364735608089813,1.337897255153412,0.7331304032044552
2085,0.9054255967066824,1.355085488625157,1.516949570236008,1.1308500207803514,1.996346295362848
2086,0.16952056384060454,-0.8854052004102502,1.0643701287730964,0.8614144581047105,0.352858065662617
2087,0.6125788315895266,1.7198413202980083,0.8216529804560766,0.8581117273891117,0.4314934564522619
2088,1.0150356359834274,1.3669236742645658,2.5279123255133786,0.9333746121719901,0.5382561467188589
2089,0.8053445376418271,0.6671622694558987,0.6315220541372106,1.2638230225019562,0.6382555492195361
2090,1.1751102673596001,0.7476931131063793,1.860477900041074,0.8629158162425146,0.24922178224168334
2091,0.02173875181315288,1.711180884647404,1.1419978878985688,0.7887441706077762,0.7400146670255867
2092,-0.22122366415223138,0.9576412088126327,1.5836504289651385,1.9162877799999025,1.2176235590212952
2093,0.873931106365694,0.8040474065003984,1.259746889250449,1.248931822717359,-0.09297931079516886
2094,0.7246657656242494,1.7437674480193923,1.2188933183642856,0.2559977070349442,0.8759941273737497
2095,-0.3354068221698743,0.22681350384834964,1.4822140655124025,2.067777979594987,0.638471335909832
2096,1.076196119189413,1.3558469930819355,0.26394545134200165,0.9733668976897318,1.48550512842275
2097,0.6780910125571562,0.8920182074580989,2.3851258513304145,0.42142469746363087,0.7130240748093568
2098,0.8426886095765502,0.09932356424025723,1.8459937406224034,1.8228465778665512,0.7089232803719412
2099,0.24187925892720585,2.4086099907633676,0.652550331217272,0.49156506060607974,0.46066769705133037
2100,0.22453302267722686,1.1022603314652475,1.683408064301008,0.8965953652987713,0.407190931256463
