year,ssp119,ssp126,ssp245,ssp370,ssp585
1874,0.2637083143225746,0.3717824322931723,0.33544441004693415,0.4089482501853374,0.29352131611481636
1875,0.2591382639434484,0.33223760042555417,0.31817531029057555,0.40575918005230205,0.33372659303610386
1876,0.3710298233948605,0.299104884700473,0.2915476201901422,0.35577063924848584,0.25952096717028705
1877,0.28365259223773936,0.1571798703041687,0.20382404795543446,0.1493360436340127,0.2129558724725587
1878,0.16141052643369624,0.4344255687609031,0.4493993244373842,0.42803926691695116,0.4361823182343493
1879,0.1678034534977298,0.16071909281321412,0.1747563677369945,0.15843028675531495,0.1893208378094557
1880,0.33088014541113675,0.12012428906689389,0.09348455214856118,0.1788992912789094,0.14731599135342605
1881,0.40355394355303986,0.1903770086103882,0.1934188214413574,0.17536429515264612,0.19715753433972122
1882,-0.10643324754924087,-0.004295406317142564,0.08509511672675443,-0.022158838934835376,-0.09605138662184785
1883,-0.9328367060348168,-1.0373898634447822,-1.0583205865763499,-0.9721261854075406,-1.1603740036914525
1884,-1.5617121047865565,-1.8669950131265425,-1.948110940939046,-1.8148754105743425,-1.782718553465312
1885,-0.5464457966793184,-0.6251581536576278,-0.6536026120516967,-0.6373794128093166,-0.5041714320340616
1886,0.17456939991265627,0.05892357379242638,0.010249478056838596,0.07682210243479551,0.04065456114783925
1887,-0.3392149618893723,-0.27786779869699163,-0.32453221528185383,-0.2812554239885475,-0.24267323742228256
1888,0.1407020424363885,0.04543931996238684,0.03557409095629571,0.12804183754774717,0.053537448796050185
1889,0.5198528800895766,0.4544451688215465,0.33502037758844416,0.4926607507623677,0.3754860206685501
1890,0.06797819497658764,0.16316582053247256,0.05017819692460962,0.1672864660363201,0.10547856518355117
1891,-0.22311794227238313,-0.07584775652339636,-0.08299353787121275,-0.10290321486209084,0.0003506912129772888
1892,0.12861727661811073,0.11218233376934494,0.14367919832898068,0.06293299667924412,0.15955871383603992
1893,0.2474315931788429,0.1764060881429253,0.17201089881439535,0.2095572165643691,0.2628436104791341
1894,0.47485263926578597,0.23999847031015514,0.22872944591151945,0.4326730294913233,0.19788147131887762
1895,0.4456453033197684,0.41701670827083565,0.44721360059955356,0.42708124820548393,0.4533868384943828
1896,0.10394642680687641,0.2194770799465586,0.15060843170538638,0.1957988680791415,0.2917340987164746
1897,0.19056425865433066,0.30698659837868125,0.18894294387581803,0.23636851666344025,0.3370558069398576
1898,0.4648522451561031,0.05108640621809396,0.08532691041146007,0.13480661588493092,0.009968595398855723
1899,0.15851322741744137,0.17477472174065237,0.2665514829836205,0.18883024661985667,0.17608336298748897
1900,0.0625424845939995,0.17962300455472271,0.22586325221984913,0.15354025807264773,0.18905974512338072
1901,0.24530830052549069,0.2422996446795015,0.25221526533831945,0.23671884773645563,0.20878530326032663
1902,-0.19265534219803992,-0.25530365046792836,-0.27271346682419917,-0.22628608611553583,-0.3432666781273046
1903,-1.0245151318215284,-1.0783638524501051,-1.1239704745536185,-1.0875327180612826,-1.005912297334244
1904,-0.3158987506523357,-0.4139558836545242,-0.3273695834048707,-0.3670829790520655,-0.3177029584355267
1905,-0.15263805182215898,-0.121052311711428,-0.13255032411800172,-0.08219867967806152,-0.03091823406149255
1906,-0.052048621497556596,0.3083265464534828,0.2748528227319068,0.2162456908875553,0.2501334565453156
1907,-0.0881081003626375,-0.0031269571645058947,0.040084056808082635,0.04903903823205291,0.049812371531713084
1908,-0.014946067337003432,0.10212134420906199,0.11790162334887555,0.16180548506778986,0.11888965294039366
1909,-0.40846097637516915,-0.08557940228567987,-0.09189548694212166,-0.11625071862691508,-0.017974546281550097
1910,0.023923862498931248,-0.03175521477494353,-0.027531123572688276,0.006073576170742001,-0.09976138484248612
1911,0.12865685945818017,0.11327018116982901,0.15455876131098545,0.20634983899019566,0.07904492903935417
1912,-0.579687683902987,-0.43635019502433714,-0.4494438986375518,-0.4221955603499768,-0.32938805184728237
1913,-0.8963477202685692,-0.663090911403686,-0.6295559657500066,-0.6164673091027963,-0.6010573733325033
1914,-0.03958311800997866,-0.07119761622970572,-0.08978059190161414,0.005134589933280809,-0.08395556327319176
1915,-0.04989890836575772,-0.023825973821914703,-0.002080432183487524,-0.006887503378697646,0.09379528494627581
1916,0.13510972581726538,0.024109215164693998,0.11974182940849704,0.08528077789412963,0.0018605884562385988
1917,-0.0006672121852804858,0.3142276417614114,0.23820331178086307,0.3493777032774127,0.36516022698644446
1918,0.08537004712108376,0.0918520112103684,0.12246434221002872,0.1062447473511256,0.09603207557491683
1919,-0.05952392506050125,-0.011048164287991047,0.07757514039527647,0.023459607185206177,-0.024114729828280557
1920,-0.1341935162709761,0.045339735493715005,0.06255874225352187,-0.03326221548224384,0.02223725193752002
1921,0.01592590895560847,0.07785012576992811,0.11412269561404875,0.1265174477214156,0.07592603772866613
1922,-0.16510706463826452,-0.24622290951338277,-0.18943043223010425,-0.24146387374678266,-0.2566598523778504
1923,-0.3053344682163537,-0.2803360238790803,-0.3011356998349387,-0.39252571293332195,-0.2355204986657624
1924,0.07847901796624823,0.2408564439296792,0.24843446067940744,0.22592877162212377,0.192442187609566
1925,0.31411072932629885,0.05245813710724062,0.0537387419724808,0.026906082420647626,0.01928145182956681
1926,-0.16055987436145924,-0.039898042855620874,0.03891532602643988,-0.12310987877032886,-0.12505131487204857
1927,0.18923756926597768,0.2355570792951437,0.26218546423316,0.21728153084355462,0.22660618108210917
1928,0.07064056391111057,-0.019286638863380223,-0.018271932534107915,-0.02925842083245689,-0.10257934080162218
1929,-0.15617626690109554,-0.2394445408795064,-0.2589116340622185,-0.3583895651600388,-0.3222031918727147
1930,0.22224688063058234,0.25298864517499015,0.20549735418985854,0.12979823624193404,0.26624924150915924
1931,0.2201724610001608,0.22688342012116675,0.24911606919434054,0.27526539456067517,0.18054345241269737
1932,0.02201311494066044,-0.08021494472319912,-0.044256438430172074,-0.03233778458044079,-0.13078967900405386
1933,0.11383864047997594,-0.018435976234550733,-0.057296509486330915,-0.14910449584788715,0.0361618512291525
1934,0.15663786828101606,0.10324291921736223,-0.00989682477268744,0.05243802576464168,0.03721613008147423
1935,0.08896937272278638,0.1798284534557395,0.09967857583087714,0.20383840107019136,0.1956888475299322
1936,0.3365953189589608,0.15100947634150963,0.2307588287908089,0.1534562775681444,0.03235582499018763
1937,0.35871445558208814,0.3614761438470677,0.3630991134015241,0.36757397229474054,0.27892908249194936
1938,-0.17766014777098732,-0.16173321380549627,-0.1993930409200328,-0.14858856238989487,-0.0869353684210512
1939,0.056393590810515315,-0.3998051026957761,-0.23258871676033172,-0.396487814710549,-0.3477000958771607
1940,0.4351607738429385,0.26886906592537696,0.25328457677736294,0.3591104572882422,0.22076892272886728
1941,0.10685888769057383,0.3036883296627443,0.20505017320107022,0.30371071378191716,0.2674236118422214
1942,0.062321503516461596,-0.060994000200816134,-0.06438652477928475,-0.04222807352778102,-0.04351142271466368
1943,0.14335551387818435,-0.03405787429954721,0.017214633532918744,0.05348966512697917,-0.020930577576456
1944,0.1721851940029161,0.016924961337602018,0.04001299346101994,0.01569948366115803,-0.10311923495048125
1945,0.5005254538404988,0.13977577316955347,0.12806312200732417,0.13260726821353752,0.11109919933502321
1946,0.07016938444149745,0.039484587907109736,0.07892122395502532,0.03293211598981427,0.15336277777611018
1947,0.4454279319858925,0.24699776310819355,0.250750312918919,0.17793396518024052,0.25105970744007844
1948,0.34674650758936065,0.3176971039297325,0.31061826339870513,0.3408373760223542,0.17302723461917446
1949,0.09421207541976284,0.10128460681974794,0.008415355159907545,0.1326376797990172,0.17455157247836794
1950,-0.10814554173287372,-0.010980973521017456,0.10434421634960156,-0.03122434576107813,-0.016079930216380545
1951,0.002478236325065386,0.012782357884670859,0.04209161116211457,0.013581811296343393,0.07167866515692722
1952,0.0263974372140382,-0.16516719667057328,-0.20305300032600854,-0.16429767535872686,-0.1996832844589832
1953,-0.06361766785638812,-0.0659050589240352,-0.09103169851754156,-0.0853833533851861,-0.1024674068576894
1954,-0.11416823798345943,-0.106930386355929,-0.07684151030495667,-0.12298569990017394,-0.07724233786729418
1955,-0.5006095946933673,-0.12603826031427012,-0.08131598266814777,-0.18902846010988045,-0.1679308810697286
1956,0.5307748097030234,0.1477796581082378,0.12420214108935212,0.16410512872240546,0.15538002729771583
1957,0.3325203175561977,0.17712621780810878,0.22093313513803103,0.1973842848648134,0.11177338764300138
1958,0.04842227684568512,0.1802641517378688,0.14023256729043132,0.16684231745642097,0.1705224353720456
1959,0.08553192226012007,0.20998781097381425,0.23556287649852548,0.14527606446037777,0.12646365258170167
1960,0.011495841968061526,-0.07525082334921285,-0.008128993734703438,-0.12627663134612355,-0.05479033697027247
1961,-0.09828845816468745,-0.13490042740224617,-0.10830956420163851,-0.09311462709070728,-0.1650573852273488
1962,-0.6924596467128236,-0.5379868063568604,-0.5065318277925787,-0.4736293306970861,-0.7067101345317007
1963,-1.2875609646426824,-1.5394913577191962,-1.5019838666728806,-1.544278643110475,-1.5152134147975533
1964,-0.6073055990116839,-1.0238585444280646,-1.0595133488734412,-1.1503532993516463,-0.9793080895382711
1965,-0.9755609202591686,-0.6495813528679014,-0.6606172602738839,-0.6991460761983793,-0.5557830362680547
1966,-0.1663856501109734,-0.09102098621725951,-0.07984920768500736,-0.08644744143853667,-0.07746836006240476
1967,-0.3528028889915377,-0.40964887556906826,-0.40768479869208263,-0.35474197358119497,-0.40281488190755554
1968,-0.2401527088559482,-0.20568897817233367,-0.22585093166254144,-0.23703351380572069,-0.25334791762604725
1969,0.025810692714540062,-0.05594674741140959,0.015251771151569282,-0.06725397825826795,-0.027010084498445885
1970,-0.30933083792451044,-0.26122764909585205,-0.20397269308063282,-0.31735093388220315,-0.1838966468785601
1971,-0.30463480527718034,-0.42503696293033466,-0.4225628055667145,-0.36447653680733355,-0.43459980197389053
1972,-0.24840377440992745,-0.20284400713279804,-0.14517180092855297,-0.25656443236467086,-0.16128656978210643
1973,0.25848980716161285,0.07330704819273004,0.09372176370117602,0.08441142750474717,0.0167081989612492
1974,-0.07212427593117732,-0.5567800880434144,-0.5506422408905987,-0.37386865641520584,-0.6056108157230345
1975,-0.5023551350269602,-0.4093029983300024,-0.41745428969598375,-0.4310414856363167,-0.4278921414231046
1976,-0.029302860225387084,-0.23415401278591597,-0.20925548864339105,-0.29537405565367636,-0.2808268364636942
1977,-0.5918240063409885,-0.3188740437238049,-0.25212502512102575,-0.3172796809135693,-0.3202729304315076
1978,0.08165726333335699,0.1468786493787373,0.17179529774760627,0.1303579622622646,0.10830956401336889
1979,0.4536778460830355,0.1310337679045428,0.06621940716790875,0.08228439574122559,-0.0013852068762012504
1980,0.16165554482101663,0.0996043021218167,0.10499378049566976,0.010270595610652133,0.05799362681537379
1981,-0.044127347842790154,0.03417351698316207,0.04433308992563667,-0.011473433392347854,-0.07567626391703608
1982,-0.2700585445720407,-0.48032028113819547,-0.4312364289775119,-0.42093745276897654,-0.5348836108375591
1983,-0.5415453241406428,-0.6084388027518506,-0.6444461210510648,-0.6223297802227639,-0.5230545120233236
1984,-0.6492371115589778,-0.2785625940780615,-0.33467340194138306,-0.2923794769612249,-0.28783170917946066
1985,0.1107471688649646,-0.15299470445813235,-0.1888623131346221,-0.10358296570013037,-0.27472647149588125
1986,-0.3688675536264786,-0.17509667712760502,-0.2367175519090925,-0.2648853430273094,-0.12023249272432368
1987,-0.0020545970057019858,0.19536790339131338,0.0782404188118695,0.27321338718666444,0.2818605618188885
1988,0.3092886826412269,0.09473248303021875,0.12716639942001384,0.06863906763252747,0.15199582749268625
1989,0.2616145377889949,0.027702749513047298,0.060023390334908555,-0.11935858364931717,0.07536054344080756
1990,0.45284579982141016,0.31087337669599013,0.23237733670061655,0.301874453450919,0.037937494208890365
1991,-1.3772769615629104,-1.125532928598155,-1.103964777050296,-1.1790192280207368,-1.294999809431674
1992,-1.5604618118173073,-1.6125681058818653,-1.6671241399993637,-1.6387964856343344,-1.4980030374684115
1993,-0.9413138348079135,-0.8772222373216898,-0.835260915049604,-0.8907666615166779,-0.7887021443163236
1994,0.2533718420668416,-0.03515497030462389,-0.023748295339103276,0.01189247336616206,-0.04603657496921931
1995,0.21575295758285762,0.005935593132718964,0.006721232200771476,0.03884427090736109,-0.01662090335673061
1996,0.10127476603383334,0.08237331816434534,0.04706800484188256,0.009850897583309592,0.04875545847001894
1997,0.29974321075444,0.3389868024370082,0.3008053414262306,0.27202762398666813,0.37544866083842066
1998,0.1619813194839559,0.3886889800710316,0.3873901874887984,0.4368760946598478,0.3590251641658284
1999,0.5703198285867912,0.4544064533664538,0.5187542862120114,0.42047506555784286,0.45642861440135807
2000,0.4052110729615981,0.4135694677425943,0.4117244298153073,0.37262264237925224,0.4446729434338761
2001,0.473608964673355,0.4772440281566728,0.4737628204342945,0.4502001230615087,0.3685154298386446
2002,0.30153573522058963,0.3583281457879721,0.37986278822116626,0.3089748350432189,0.37386138388342527
2003,0.24531144160310236,0.2938995194296634,0.27464425362919176,0.2170984706305641,0.31022420289586305
2004,0.0567260434614687,0.2760602430011656,0.29132134128752796,0.2450582576558733,0.24905250013505453
2005,0.22751813294196066,0.22243135044790274,0.18139392325584214,0.19678955400076914,0.14616367345107273
2006,0.05099416452901928,-0.11419897695678038,-0.12033901697810956,-0.14208428973065645,-0.12465749378986835
2007,0.04616646600151064,0.15672518901281052,0.13103163977215404,0.12447152398428152,0.16672259264937317
2008,0.17650595317693107,0.12991275505023236,0.14315680614862525,0.14045759292054938,0.1464754498311105
2009,0.29736958760840326,0.30352686722376965,0.2541807107482372,0.30038973294818994,0.27840262923479364
2010,0.9398893110816902,0.8626280646927245,0.7095191495273117,0.8347399089133591,0.6986179957134628
2011,0.5145575155014332,0.402432921434307,0.36019940851461985,0.48743103502685314,0.4357505905879766
2012,0.26066909565352336,0.16044270013918416,0.17901580293776842,0.14526635000820232,0.18388064677910254
2013,0.3895704149347208,0.3051310800000344,0.27269224982196416,0.24994093015697594,0.29207743411326126
2014,0.6842249308357866,0.6522190778316475,0.6486764388173847,0.6015320456547957,0.5777536052218473
2015,-0.34868058758877063,-0.09691654414798467,0.09269148567026564,-0.18056007019335363,-0.050584709227862845
2016,0.20194862275492698,0.03600633241248907,0.0970088681978436,0.13796124790902775,0.2099126063124248
2017,0.8072139138706014,0.2400814412671739,0.2127895163144422,0.21847567298775727,0.309757094499032
2018,0.08147674940032568,0.4188846546136977,0.39540967507486835,0.0248892625214987,0.016922532318928152
2019,0.3942250911105809,0.23297316023017745,0.05677858238883582,0.038738183396549,0.1847148672614618
2020,0.7321718755734974,0.33925587948266545,0.13130592752370562,0.4172329479654566,0.5129266105618919
2021,0.6834037268549844,0.0269320599912799,0.38499022357981705,0.6026811172975006,0.32480156635301016
2022,0.21772251840942491,0.5460956868813462,0.4524729717936058,0.234283787371397,0.3291553731575858
2023,0.27638069714167823,0.6369829106071863,0.4697985511327629,-0.15078627991492288,0.2885696002569711
2024,0.8852949991663914,0.5184369180494715,0.4491291196772371,0.46252228079221025,0.06935110645981224
2025,0.6276304992320054,0.4500015609598971,0.3452875421100199,0.27001219296991996,0.6900955022461441
2026,0.22192320220707984,0.17921774922995004,0.4244524714340745,0.09610623337304824,0.6359165325038596
2027,0.0035644729141011133,0.5000197800224089,0.38764871299045556,0.6159880062119445,0.10917505360210944
2028,0.6772133015051494,0.45544910829102303,0.42967711703971023,0.4379273951023288,0.07103581514929536
2029,0.6089448409401608,0.3201395525930604,0.4459865223826087,0.2179091938296378,0.5403426132352118
2030,-0.004821267628862369,0.06035721980785569,0.2304523345349594,0.20422692514452256,0.3357744282867392
2031,0.5930061498103898,0.4139906496260246,0.2869486126016376,0.5645586866778296,0.41281022869386375
2032,0.7203135298649261,0.30939737515830146,0.4589626967380931,0.08983108495398495,0.4019437148199301
2033,-0.035557463426080904,0.3456744570445185,0.5993967364928361,-0.07351536594714725,0.3419510942646933
2034,0.6622417723873277,0.3935322121096738,0.4434269633894079,0.7725631455713691,0.5155737921321584
2035,0.5005258446816363,0.6477381758307699,0.6337920419880225,0.7363386823038152,0.6383717114322018
2036,0.8672214752916219,0.25979041268003833,0.41610903804025945,0.3867159789361989,0.5352239413724726
2037,0.5406567639296043,0.4334869541181221,0.34832338874928315,0.49254709594095214,0.44032241056785715
2038,0.26161769799632495,0.5229142430169298,0.7046486623881218,0.4281741378035595,0.6119314025485205
2039,0.44865124796143885,0.3153289645623478,0.4499083064529561,0.19524257094426867,0.4387905903961813
2040,0.547618349178971,0.484400476184887,0.35196736693835895,0.24616990512909886,0.45322808510448453
2041,0.5596037208864777,0.4756210016086828,0.4873660696131026,0.7199566288335393,0.4505237545874192
2042,0.30150360134225584,0.08751570144533893,0.7603403513008651,0.27921727600400725,0.6746498749561121
2043,0.6879633536941174,0.4180510227728296,0.37226133848925347,-0.2423564243981131,0.6585434994591002
2044,0.4254716210035636,0.562105840474012,0.42837754393965,0.3722308651116064,0.6144753503086511
2045,0.31962834398127216,0.6258394913628957,0.5972718292726813,0.7225305166443903,0.2881297189248526
2046,0.07681349658563841,0.2795213095163622,0.368516952506845,0.10732831776807084,0.6282805475500748
2047,1.286009466855342,0.39419429800180783,0.5226010593273389,0.44253167948711747,0.9083845885967543
2048,1.0077417659984769,0.5879249131496156,0.7143876724609517,0.6425021953800556,0.6775340632814872
2049,0.08888273150251935,0.8027266181822044,0.6214706473595082,0.7689640555952559,0.709029194471344
2050,0.6044959733982065,0.31230096243857464,0.4565056776052785,0.21945099638564347,0.37790273886140113
2051,0.7513727878156766,0.6611305993545531,0.5913126541948452,0.8296222984523478,0.7451266178414304
2052,0.7038511486618937,0.5083441440243806,0.44815899772219714,0.6757926533219862,0.83656184392001
2053,0.17782832338414778,0.32597802592986014,0.5774675322157226,0.21509756899723342,0.4709852236793033
2054,0.3526315156530955,0.3460302532716404,0.8002466409761113,0.615498257480648,0.5112877183135769
2055,1.032079272090526,0.5932640181588136,0.6593562074758319,0.7799096847498186,0.7246642790876558
2056,0.5699817674873895,0.3489854976978144,0.6444202405701058,0.5045029847152618,0.6137245201241575
2057,0.29914906536579755,0.5079364975062606,0.5363297137416136,0.9073620386275403,0.7976252237131032
2058,0.5180151057461937,0.4048734039951527,0.833639252187345,0.6156948356954075,0.9115982170878265
2059,0.8170951236457227,0.5852285422123296,1.006095274164367,0.5019705999517647,0.6930534990219774
2060,0.6037360603243296,0.44874964003518913,0.46445077089518527,0.7799804550408593,0.5147614682785928
2061,0.11788250314124227,0.5823254496576222,0.4269255041287163,0.6335884656585726,0.6202860771722722
2062,0.595829061138093,0.3428526295316048,0.8301805432792104,0.5566469821751197,0.9726525044711263
2063,0.6355478941067525,0.4015826171872723,0.6516654033084022,1.2301583105749243,0.6505525533561851
2064,0.6915441319558218,0.4634843890205107,0.7290473904245376,0.80838556892538,0.7369805180364981
2065,0.44793028300689564,0.335685272878409,0.45291418008103257,0.5279790703126537,0.5613352415238815
2066,0.7340631749665825,0.4781598488223153,0.7806987374346681,1.1102204296326184,1.0502848289011117
2067,0.5100950637638317,0.4704375705456574,0.7483971418191082,0.8822522829553483,0.983708467992999
2068,0.8584674794550087,0.5982428175139902,0.883370582394674,0.8935951141036194,1.1469219573215765
2069,0.4390190110159553,0.9050590180245206,0.5990228083808438,0.7077320926397199,0.9162322656895832
2070,0.9768425827803187,0.4869553675417597,0.8179789478236783,0.5754433041884557,0.8777027596144773
2071,0.0026393963160247225,0.3620783622798651,0.4177336836812051,0.8549044069654546,0.9580310297674588
2072,0.6694134494467883,0.44179841197517744,0.758645191613355,1.0207399479099424,0.895372803157783
2073,0.8494911460598282,0.7243953353430514,0.7689860226533582,0.6797735687180966,0.5571611128520466
2074,0.5388065931528643,0.29141160577668,0.2653711247761006,0.541526840882316,0.5063730787444438
2075,0.1970833909301457,0.33614140523204794,0.7480332462835921,0.8933850218374575,1.175783398908929
2076,1.0783926442754739,0.5616187088838598,0.7179617473491611,0.7644133547894025,0.8008806156398673
2077,0.43225223731570894,0.2988659795045252,0.610448335610787,1.0413415614513761,0.3432437694227328
2078,0.27825313235913196,0.7635969530409987,0.8851319667152096,1.0834265142283925,0.9878034632212325
2079,0.6300353403382828,0.4679199827876608,1.0082203925065851,1.154453751944513,1.5321086506851636
2080,0.6668020476650449,0.6405980803724032,0.6763993934006107,0.9140076769605807,1.1233613240376048
2081,0.7516571372161738,0.7805920765501102,0.5515551455639365,0.4635533782856882,0.699237396822209
2082,0.6683361713377973,0.5343203294848702,0.872177203569029,1.1594655324256005,1.0702434497907465
2083,0.46758688906959467,0.4947935905787708,1.0168938097592042,1.4270256344038907,1.2795538780187528
2084,0.9304763888253813,0.5890359198104913,0.5352787270386532,0.7435715485401238,0.9819473384089497
2085,0.8976232219119815,0.48512212622692097,0.6689936743644882,0.8807350406883065,0.49559173537616186
2086,0.5115898091567366,0.4096742346811384,0.8363941126134433,0.8841020881560979,1.1439038892105957
2087,0.2304867376618649,0.40345722176994725,0.9643288700031114,1.0254412598903144,1.5452253357112475
2088,0.9036434941098572,0.47986961058786504,0.5515530979575765,0.8455611882490395,0.7740021431893043
2089,1.1076261073957716,0.5356034602464144,0.37552376161506196,0.6245007009790058,0.6424384909699681
2090,0.24934983915372433,0.6327188257440692,1.0414190643855799,1.0520557046195238,1.3615834076751883
2091,0.29822762536370817,0.4279565425835927,0.8276935742810769,1.3523067029559348,1.1442530395343296
2092,1.0448157746287992,0.4752902186523329,0.7455206372936072,1.0502558298492728,1.4473750508428296
2093,0.5494934002239091,0.9048766561626627,0.9150565079453354,0.8372091966368407,0.9373616145202899
2094,0.6803174981648121,0.7501135575310958,1.1014320534740074,1.55120167074005,1.152265584538835
2095,0.7695115567333706,0.535960455072281,0.878817217911557,0.9491367629678527,1.0612917914898805
2096,0.678559251466119,0.8582186111927079,0.7919772698196779,0.9095814486141913,1.2729216288835214
2097,0.5885350468746555,0.6140071985514646,0.7957099017805644,1.0634467808994277,1.125188376548996
2098,1.0730273308412674,0.5821889016864592,0.7750991161856007,1.3973383903369747,1.1769021670378876
2099,0.6711198539147323,0.3495741918776103,0.7724634657466343,0.8994084922206529,0.9229150619828932
2100,0.8889668118690124,0.7804896742530731,0.6950752267106983,1.1942810442640974,
