year,ssp119,ssp245,ssp585,ssp370,ssp126
1902,-0.1740262388523825,-0.25408436347854174,-0.3246375747816472,-0.20765698276987843,-0.23667454712227093
1903,-1.0054001802121861,-1.1048555229442762,-0.9867973457249017,-1.06841776645194,-1.0592489008407626
1904,-0.2963287920412844,-0.3077996247938194,-0.2981329998244754,-0.3475130204410142,-0.39438592504347286
1905,-0.13255297398141822,-0.11246524627726096,-0.010833156220751788,-0.06211360183732076,-0.1009672338706872
1906,-0.031403641692087786,0.2954978025373756,0.2707784363507845,0.236890670693024,0.3289715262589515
1907,-0.06679819642539403,0.06139396074532616,0.0711222754689565,0.07034894216929644,0.01818294677273763
1908,0.006997622006309323,0.1398453126921883,0.14083334228370642,0.1837491744111026,0.12406503355237469
1909,-0.3858843926978531,-0.06931890326480561,0.004602037395765868,-0.093674134949599,-0.06300281860836379
1910,0.047162525331433724,-0.0042924607401857995,-0.07652272200998361,0.029312239003244422,-0.008516551942441053
1911,0.15257164297623854,0.17847354482904376,0.10295971255741249,0.23026462250825402,0.13718496468788738
1912,-0.5549928680367625,-0.4247490827713274,-0.30469323598105796,-0.3975007444837524,-0.41165537915811273
1913,-0.8708143784272391,-0.6040226239086764,-0.5755240314911731,-0.5909339672614662,-0.6375575695623559
1914,-0.013287475210372712,-0.06348494910200819,-0.05765992047358587,0.031430232732886754,-0.04490197343009972
1915,-0.022827344369037716,0.02499113181323248,0.12086684894299576,0.020184060618022415,0.0032455901748053573
1916,0.16298564104184976,0.1476177446330813,0.029736503680822923,0.11315669311871401,0.05198513038927838
1917,0.027996763767891786,0.26686728773403534,0.3938242029396166,0.37804167923058496,0.34289161771458365
1918,0.11468721569739188,0.15178151078633673,0.12534924415122495,0.13556191592743372,0.1211691797866764
1919,-0.029673030242004628,0.10742603521377309,0.005736164990216064,0.05331050200370269,0.018802730530505518
1920,-0.10369114758828568,0.09306111093621233,0.05273962062021048,-0.002759846799553489,0.07584210417640541
1921,0.046945823049262425,0.14514260970770282,0.10694595182231997,0.15753736181506955,0.10887003986358185
1922,-0.13358496127172476,-0.15790832886356448,-0.2251377490113106,-0.2099417703802429,-0.214700806146843
1923,-0.2733254810303023,-0.2691267126488873,-0.20351151147971103,-0.36051672574727056,-0.24832703669302894
1924,0.11101855122756604,0.28097399394072503,0.2249817208708838,0.2584683048834416,0.2733959771909969
1925,0.3469153013234088,0.08654331396959064,0.052086023826676764,0.05971065441775747,0.08526270910435035
1926,-0.12754926895630952,0.0719259314315896,-0.09204070946689885,-0.09009927336517914,-0.006887437450471157
1927,0.22258645354197565,0.2955343485091579,0.25995506535810703,0.2506304151195526,0.26890596357114166
1928,0.1042099279659025,0.015297431520683968,-0.06900997674683024,0.004310943222335051,0.014282725191411716
1929,-0.12237184338187712,-0.2251072105430001,-0.2883987683534963,-0.32458514164082036,-0.20564011736028798
1930,0.2562421996272008,0.239492673186477,0.30024456050577747,0.1637935552385525,0.2869839641716084
1931,0.2544613073646159,0.28340491555879566,0.2148322987771525,0.3095542409251303,0.26117226648562186
1932,0.05669791989117845,-0.009571633479654007,-0.0961048740535358,0.002347020370077224,-0.045530139772681
1933,0.14897763545474652,-0.022157514511560394,0.07130084620392307,-0.11396550087311658,0.016703018740219844
1934,0.1923329878788071,0.025798294825103596,0.07291124967926538,0.08813314536243272,0.13893803881515326
1935,0.12532217364376114,0.1360313767518519,0.23204164845090697,0.24019120199116623,0.21618125437671426
1936,0.3740858295555464,0.26824933938739454,0.06984633558677328,0.19094678816473004,0.18849998693809528
1937,0.3972962127868111,0.4016808706062472,0.3175108396966723,0.4061557294994635,0.400057901051791
1938,-0.1383088350709067,-0.16004172821995216,-0.04758405572097063,-0.10923724968981424,-0.12238190110541564
1939,0.09655659188778898,-0.19242571568305805,-0.307537094799887,-0.35632481363327534,-0.35964210161850246
1940,0.47606171987336066,0.2941855228077851,0.26166986875928955,0.40001140331866436,0.30977001195579923
1941,0.14840995851880057,0.24660124402929695,0.30897468267044814,0.3452617846101439,0.345239400490971
1942,0.10439199899904239,-0.022316029296703954,-0.0014409272320828892,-0.000157578045200224,-0.01892350471823534
1943,0.185743140737338,0.05960226039207228,0.02145704928269776,0.09587729198613293,0.00832975255960644
1944,0.21460163991171888,0.08242943936982272,-0.060702789041678584,0.05811592956996081,0.0593414072464048
1945,0.5428986704829198,0.17043633864974517,0.1534724159774442,0.17498048485595852,0.18214898981197447
1946,0.1125570113006511,0.12130885081417897,0.19575040463526383,0.07531974284896792,0.08187221476626338
1947,0.4879596356467385,0.29328201657976505,0.29359141110092446,0.22046566884108654,0.28952946676903957
1948,0.3893214253001299,0.3531931811094744,0.21560215232994373,0.38341229373312347,0.36027202164050176
1949,0.13694540916380793,0.05114868890395263,0.21728490622241303,0.1753710135430624,0.14401794056379313
1950,-0.06513871153619377,0.1473510465462815,0.0269268999802994,0.011782484435601814,0.03202585667566249
1951,0.04575839690906147,0.08537177174611066,0.11495882574092342,0.05686197188033959,0.05606251846866683
1952,0.07015193542720455,-0.15929850211284213,-0.15592878624581685,-0.12054317714556051,-0.12141269845740693
1953,-0.019303232445689544,-0.04671726310684299,-0.05815297144699072,-0.04106891797448753,-0.021590623513336626
1954,-0.06933755492951077,-0.0320108272510079,-0.03241165481334529,-0.07815501684622528,-0.062099703301980336
1955,-0.4553205213445448,-0.03602690931932517,-0.12264180772090605,-0.14373938676105796,-0.08074918696544753
1956,0.5764788964526892,0.169906227839018,0.2010841140473817,0.20980921547207132,0.19348374485790365
1957,0.37863903544272526,0.2670518530245587,0.15789210552952915,0.24350300275134096,0.22324493569463655
1958,0.0950409035436921,0.1868511939884383,0.21714106207005257,0.21346094415442796,0.2268827784358758
1959,0.13282098295996358,0.2828519371983691,0.17375271328154518,0.1925651251602214,0.25727687167365776
1960,0.05993799337903516,0.040313157676270195,-0.006348185559298947,-0.0778344799351498,-0.026808671938239215
1961,-0.04888055544422398,-0.05890166148117515,-0.11564948250688534,-0.04370672437024392,-0.0854925246817827
1962,-0.6420031281910455,-0.45607530927080064,-0.6562536160099227,-0.4231728121753081,-0.48753028783508234
1963,-1.236241879556986,-1.4506647815871845,-1.4638943297118572,-1.4929595580247788,-1.4881722726334998
1964,-0.5550269085039798,-1.0072346583657372,-0.9270293990305671,-1.0980746088439421,-0.9715798539203606
1965,-0.9225920152936926,-0.6076483553084079,-0.5028141313025787,-0.6461771712329032,-0.5966124479024254
1966,-0.11192723927989345,-0.025390796853927422,-0.023009949231324933,-0.031989030607456725,-0.036562575386179574
1967,-0.29750354095463244,-0.35238545065517735,-0.34751553387065026,-0.2994426255442897,-0.354349527532163
1968,-0.18358093002359155,-0.1692791528301848,-0.1967761387936906,-0.18046173497336404,-0.1491171993399768
1969,0.08358169181382824,0.07302277025085757,0.030760914600842404,-0.009482979158979776,0.0018242516878785864
1970,-0.2494342081616504,-0.14407606331777278,-0.12400001711570008,-0.2574543041193431,-0.2013310193329919
1971,-0.24387965852234395,-0.36180765881187804,-0.3738446552190542,-0.30372139005249715,-0.3642818161754983
1972,-0.1849590771557229,-0.08172710367434843,-0.09784187252790189,-0.19311973511046632,-0.1393993098785936
1973,0.32544118040194714,0.1606731369415103,0.08365957220158349,0.15136280074508168,0.14025842143306433
1974,-0.004014591481982577,-0.4825325564414038,-0.5375011312738398,-0.3057589719660111,-0.48867040359421965
1975,-0.43415019294390417,-0.3492493476129277,-0.35968719934004856,-0.36283654355326067,-0.34109805624694634
1976,0.039867129026827874,-0.14008549939117598,-0.21165684721147937,-0.2262040664014615,-0.16498402353370112
1977,-0.5202031456727418,-0.18050416445277906,-0.24865206976326104,-0.2456588202453226,-0.24725318305555832
1978,0.1555142136492399,0.2456522480634894,0.1821665143292518,0.2042149125781475,0.2207355996946202
1979,0.5296662283020603,0.1422077893869338,0.07460317534282379,0.1582727779602504,0.20702215012356762
1980,0.2404436472044229,0.18378188287907582,0.13678172919878007,0.08905869799405841,0.17839240450522276
1981,0.03646466064752096,0.12492509841594757,0.004915744573275038,0.06911857509796349,0.11476552547347318
1982,-0.18869941657153055,-0.34987730097700187,-0.45352448283704894,-0.3395783247684664,-0.3989611531376853
1983,-0.45803729895412737,-0.5609380958645493,-0.4395464868368082,-0.5388217550362484,-0.5249307775653351
1984,-0.5634464353708349,-0.24888272575324022,-0.20204103299131793,-0.20658880077308206,-0.19277191788991865
1985,0.19843125192385158,-0.10117823007573512,-0.1870423884369945,-0.015898882641243395,-0.0653106213992456
1986,-0.27931097055485965,-0.14716096883747354,-0.030675909652704725,-0.17532875995569064,-0.08554009405598606
1987,0.0899220679323931,0.17021708374996436,0.3738372267569836,0.3651900521247595,0.28734456832940847
1988,0.404493374908095,0.22237109168688196,0.24720051975955437,0.1638437598993956,0.18993717529708687
1989,0.35887767755297517,0.15728653009888882,0.17262368320478783,-0.022095443885336685,0.12496588927702779
1990,0.5516116602162993,0.33114319709550566,0.13670335460377947,0.40064031384580856,0.4096392370908797
1991,-1.2768866835419872,-1.003574499029373,-1.1946095314107508,-1.0786289499998136,-1.0251426505772319
1992,-1.4589581373246756,-1.565620465506732,-1.3964993629757798,-1.5372928111417028,-1.5110644313892336
1993,-0.8389390783546167,-0.732886158596307,-0.6863273878630266,-0.7883919050633811,-0.774847480868393
1994,0.35742089950826084,0.08030076210231596,0.05801248247219992,0.1159415308075813,0.06889408713679535
1995,0.3222955998085548,0.1132638744264689,0.0899217388689666,0.14538691313305785,0.11247823535841617
1996,0.21001133777241776,0.15580457658046698,0.15749203020860336,0.11858746932189401,0.19110988990292976
1997,0.41003150259336163,0.411093633265152,0.4857369526773423,0.3823159158255902,0.4492750942759298
1998,0.27557858019367254,0.5009874481985148,0.47262242487554507,0.550473355369564,0.502286240780748
1999,0.6862605899373679,0.6346950475625881,0.5723693757519348,0.5364158269084196,0.5703472147170305
2000,0.5227155477573326,0.5292289046110419,0.5621774182296111,0.49012711717498725,0.5310739425383288
2001,0.5929997559421392,0.5931536117030782,0.48790622110742876,0.5695909143302924,0.5966348194254565
2002,0.4235420864493309,0.501869139449908,0.49586773511216653,0.43098118627196014,0.4803344970167134
2003,0.3704221464499775,0.3997549584760669,0.43533490774273864,0.34220917547743923,0.419010224276539
2004,0.18372734815670255,0.41832264598276137,0.3760538048302884,0.37205956235110715,0.40306154769639946
2005,0.3568062392909297,0.31068202960481095,0.27545177980004154,0.32607766034973773,0.3517194567968718
2006,0.18277022980166957,0.01143704829454073,0.0071185714827819435,-0.010308224458005943,0.017577088315869904
2007,0.17981716672270198,0.2646823404933454,0.3003732933705654,0.25812222470547286,0.29037588973400186
2008,0.31266748639998454,0.27931833937167827,0.2826369830541635,0.2766191261436024,0.26607428827328583
2009,0.4353293553704698,0.39214047851030376,0.4163623969968602,0.4383495007102569,0.4414866349858362
2010,1.0806836034999274,0.8503134419455489,0.8394122881316997,0.9755342013315964,1.0034223571109608
2011,0.6579153448298467,0.5035572378430337,0.5791084199163901,0.6307888643552662,0.5457907507627204
2012,0.40641562234462403,0.3247623296288691,0.32962717347020276,0.291012876699303,0.3061892268302848
2013,0.5383988681085563,0.42152070299579925,0.4409058872870968,0.39876938333081147,0.4539595331738704
2014,0.8351303123383369,0.799581820319935,0.7286589867243976,0.752437427157346,0.8031244593341977
2015,-0.1950658097367517,0.24630626352228457,0.10303006862415565,-0.026945292341334692,0.05669823370403426
2016,0.35911724817228485,0.2541774936152015,0.36708123172978224,0.29512987332638563,0.1931749578298465
2017,0.9673098527565824,0.3728965494212062,0.4698974086277099,0.37863817309748216,0.40017738015315496
2018,0.24471251017960327,0.5586895026714753,0.18034554728677987,0.18838935952057012,0.5821204153929753
2019,0.5605461003493777,0.223219937452535,0.3514624120503198,0.20566060028039868,0.39931605292127026
2020,0.9015571315510154,0.30088676071879616,0.6830502683878827,0.5876386161240155,0.5086628704587568
2021,0.8558217171806963,0.5577103666089558,0.4983515850888578,0.7766616372428099,0.19938243352343488
2022,0.39303498169703843,0.6283213960391216,0.5062127235811116,0.4118856978272616,0.7215261163429743
2023,0.4543346192581632,0.6487643060111377,0.4692343703825528,0.03047163380472151,0.8152885693328287
2024,1.0656629041544954,0.6312224627991476,0.2537102660782242,0.647469739189813,0.699525441906208
2025,0.8101990276568736,0.5304973858657496,0.8782336604776555,0.4586920899064255,0.6337821777993775
2026,0.4065030639757752,0.6127782283902068,0.8279159314677114,0.28853950535849293,0.36562213524418485
2027,0.18994792934141724,0.5790896600358328,0.30511556586589217,0.8122255312413071,0.6889598963750081
2028,0.8652263504724882,0.6242323982728575,0.27098479054815217,0.6379982065004031,0.6468486609543982
2029,0.7984049452856201,0.6436653577845055,0.7443854381285488,0.42185138302128244,0.513933709413811
2030,0.18590509227831253,0.4312433349716036,0.5439739177223788,0.4120773307460408,0.256482107890462
2031,0.7848401537535308,0.4908606066951462,0.6252468856794104,0.7763628000309213,0.6123833186024101
2032,0.9131286771595457,0.6659841911891271,0.6186856485738703,0.3056035035347482,0.509975481907762
2033,0.15812344333154282,0.8095063992508948,0.5630931626813269,0.1462295526287929,0.5483366117541486
2034,0.856683994903995,0.656613613318692,0.7411981066204483,0.9962939759580123,0.5981884280683385
2035,0.6956152012444687,0.8500347893083231,0.868557529368839,0.9640777229221031,0.8542996155084395
2036,1.0628545266081573,0.6353970021790141,0.7700476859479344,0.6184657037515153,0.46815935949522336
2037,0.7367304440815734,0.5706457697713523,0.6798669938796316,0.7283283547482489,0.6435966168761804
2038,0.4580292428898507,0.9299851426311103,0.8562674571792814,0.6680069086457774,0.734668901445902
2039,0.6452878952171512,0.6782579059649825,0.6879950970958495,0.4391367660549301,0.5286536348990802
2040,0.7443777321135401,0.5833195215601252,0.7073660044309147,0.4941439728121573,0.6992209362070896
2041,0.7563835565144488,0.7217008847211859,0.7096662666423588,0.972028191954728,0.6918637489289843
2042,0.49822207610200886,0.9976475399578155,0.9388652168828804,0.5353941858977542,0.30509814882329556
2043,0.8845693118006146,0.6125214027241292,0.9279144135354578,0.017933134897097247,0.636891305300189
2044,0.6219036344002355,0.6715620155546449,0.8890725171765737,0.6366398404017684,0.7821421897483405
2045,0.515824913381778,0.8433526673101297,0.5680207078005326,0.991056431587868,0.8469815597795294
2046,0.272723272202974,0.6174756403163282,0.9135382677402974,0.379985703412677,0.501698736888696
2047,1.4815707470574306,0.7744193155114347,1.1990703382512566,0.7193257682672578,0.617337202538593
2048,1.202892705883312,0.9690384540500268,0.973722587823497,0.9234377328979804,0.8119638568647596
2049,0.28356131714111177,0.8789362424929723,1.0107755427363632,1.0540537171117204,1.0275829653158022
2050,0.7986399958444506,0.7167685945522928,0.6852671253528979,0.5086984350144323,0.5379060937019666
2051,0.9449198168463209,0.854355617275877,1.0581740841508882,1.1230389681906185,0.8874162349884545
2052,0.8967797640103461,0.7139561708871263,1.1553619239472814,0.9733811673155932,0.7352423116986917
2053,0.3701273460202361,0.8459672878614541,0.7956116125993118,0.5168601153715144,0.5534401341768396
2054,0.5442897207761348,1.0714068452638865,0.8418255427999846,0.9214366104092675,0.5739983505316149
2055,1.2230957461621,0.9331439932113144,1.0611793841436699,1.0900331652832245,0.8216803473362115
2056,0.7603348485231924,0.9207860847544533,0.9562865437957049,0.8188124245678958,0.5777924735384543
2057,0.4888377742778842,0.8152418947618401,1.146299984456757,1.2258578896801309,0.7370862008821342
2058,0.7070280565873204,1.115058028183916,1.2664478018284209,0.9383849114050058,0.6343085144575551
2059,1.0054104605012686,1.2899899115192657,1.0541363536675075,0.8288544800896158,0.8148918481284357
2060,0.791331827108082,0.7507742019827619,0.8821394906987559,1.111064960249342,0.6785935186817968
2061,0.3047575477792246,0.7156563580221795,0.9940105145135041,0.9688798675932562,0.8122928363454798
2062,0.7819612865906125,1.1212645488007649,1.3527780517522183,0.8961435691613584,0.5728960043282454
2063,0.8209255842647862,0.9450655718166354,1.0371169382406986,1.5738728130837876,0.6316639812286602
2064,0.8761555137718191,1.0247026110775646,1.1300384313550111,1.1563153807248128,0.6935657530618986
2065,0.6317740497490325,0.7507887056195339,0.9609247020281355,0.8801285342154408,0.5657286476750496
2066,0.9171169304694056,1.0807410323510909,1.4564473131517657,1.4665862287252933,0.7081177360946005
2067,0.6923468577275962,1.0505644516095902,1.3964823039640972,1.2428450411394412,0.7002814491922651
2068,1.0399053000909024,1.1876126524281108,1.5663424260122456,1.2584177525031377,0.8279251344973271
2069,0.6196307838663291,0.9053060666278823,1.342337846444285,1.0767870829326087,1.1345321690966852
2070,1.156616169521484,1.1262542693080508,1.3105227601495475,0.948732680416474,0.7161907120453943
2071,0.18155195350169562,0.7279684486667168,1.397597977767135,1.2324366214568068,0.5910281729727402
2072,0.8474526662851813,1.0707755097628837,1.3417045659678175,1.402509285652294,0.6704148708181523
2073,1.0266553248941657,1.0829408898864852,1.0102617035726231,1.065787536887897,0.9526114458414741
2074,0.7150619213748914,0.5810803654292291,0.9662448371188246,0.9317857117593675,0.5191697389007652
2075,0.37242802987663914,1.0654352963962124,1.6424270635502554,1.2878886879348883,0.5633837562548978
2076,1.252814001100985,1.036980121449817,1.2743009253771698,1.163167868595993,0.7882777054200232
2077,0.6057268759930698,0.9310228821581852,0.8234383038185227,1.444345964997333,0.5248929529906845
2078,0.4507682653162477,1.2071953945963134,1.4747791430562671,1.4906859097380485,0.9889238356387575
2079,0.8015781023429001,1.3317060588417435,2.025860012790951,1.565960030922354,0.692497617889007
2080,0.8373594943948386,1.0012489639827642,1.6238920614400696,1.3297714458065357,0.8643578053440484
2081,0.9212053801085993,0.8777108015860247,1.206544406062938,0.8835721157409946,1.0034745062557393
2082,0.8368620543666689,1.1995663151969351,1.58428688744565,1.583742582140463,0.7562947432991742
2083,0.635066257816042,1.3454367014896667,1.8002543389417491,1.8555699818095261,0.7158193953241376
2084,1.0968849254911244,0.8648963261651197,1.5092323467557884,1.176391549075194,0.8090916910913104
2085,1.0629474069948097,0.9996074664417618,1.0293905486567425,1.3178324388637597,0.7041765728995344
2086,0.6758050382512857,1.1679260979104393,1.6841474355754809,1.325490077056262,0.6276958610550336
2087,0.39356823060023416,1.2967090872917417,2.0918508552620843,1.471126393822165,0.6204143200665815
2088,1.065566289998277,0.8847119774081396,1.32694359809339,1.295543623731108,0.6957302532469192
2089,1.2683761379326635,0.7093845497250948,1.201631347899884,1.07878597543756,0.750325665645208
2090,0.4089018260071331,1.3759053641788475,1.9269690949974247,1.5106545277508054,0.8462800040838063
2091,0.4565560960802788,1.1627443488919154,1.7157742056114964,1.8152177670678835,0.6403240583850618
2092,1.201895057274133,1.0810750781679124,2.0249579711075834,1.5174886897818984,0.6864608982888525
2093,0.7053088184013658,1.2510840319287153,1.5209214143068284,1.308767189244362,1.114877100522413
2094,0.8348430289841311,1.4378871770438506,1.7417196706882372,2.0270931454132857,0.9589606281887493
2095,0.9227209632696762,1.2156770614978356,1.6565639809963537,1.4293639874623238,0.7436711513070282
2096,0.8304373758408181,1.1291965593129225,1.8739293509423272,1.3941570213206456,1.064820074303276
2097,0.7390552750776915,1.1332509513526814,1.7318594715747473,1.5523718528018255,0.8195067185470033
2098,1.2221628193302065,1.112924320572115,1.789166268609372,1.8906136793081085,0.7866038831785098
2099,0.8188549267991048,1.1105352907193353,1.5406955035469094,1.3970447782665305,0.5529221720456627
2100,1.0352742205879188,1.0333487317138994,,1.696278013444191,0.9827883214399082
