year,ssp585,ssp245,ssp370,ssp126,ssp119
1880,0.15527490318010514,0.10144346397524037,0.18685820310558862,0.12808320089357314,0.33883905723781604
1881,0.20551607094161572,0.20177735804325198,0.18372283175454063,0.1987355452122827,0.4119124801549345
1882,-0.08727989558354227,0.0938666077650601,-0.013387347896529789,0.0044760847211630095,-0.09766175651093528
1883,-1.1512497415912724,-1.0491963244761697,-0.9630019233073603,-1.028265601344602,-0.9237124439346365
1884,-1.7732279871658936,-1.9386203746396276,-1.805384844274924,-1.857504446827124,-1.5522215384871378
1885,-0.4942574400326303,-0.6436886200502654,-0.6274654208078854,-0.6152441616561966,-0.5365318046778871
1886,0.05100490244238168,0.020599819351381027,0.08717244372933794,0.06927391508696878,0.1849197412071987
1887,-0.23187378970011352,-0.3137327675596848,-0.2704559762663785,-0.2670683509748226,-0.32841551416720327
1888,0.06484177352589562,0.04687841568614115,0.13934616227759267,0.05674364469223231,0.15200636716623395
1889,0.3872929176815896,0.34682727460148366,0.5044676477754072,0.466252065834586,0.5316597771026161
1890,0.11778573592295868,0.06248536766401719,0.17959363677572762,0.17547299127188012,0.0802853657159952
1891,0.013170037684868574,-0.07017419139932145,-0.09008386839019954,-0.06302841005150504,-0.21029859580049182
1892,0.17287369011547915,0.15699417460841986,0.07624797295868335,0.12549731004878417,0.1419322528975499
1893,0.2765956689387671,0.18576295727402814,0.22330927502400194,0.19015814660255814,0.26118365163847573
1894,0.2120688275612173,0.24291680215385925,0.446860385733663,0.2541858265524949,0.48903999550812566
1895,0.46797979710421767,0.4618065592093884,0.4416742068153189,0.4316096668806706,0.46023826192960327
1896,0.30671719840793543,0.16559153139684724,0.21078196777060237,0.2344601796380194,0.11892952649833732
1897,0.35244145698787344,0.20432859392383398,0.25175416671145623,0.3223722484266972,0.20594990870234656
1898,0.025769048231618324,0.1011273632442227,0.1506070687176935,0.06688685905085659,0.4806526979888657
1899,0.19236566412094233,0.2828337841170738,0.2051125477533101,0.19105702287410584,0.17479552855089478
1900,0.20584898972587115,0.2426524968223395,0.17032950267513822,0.19641224915721325,0.07933172919648993
1901,0.22603818362160477,0.2694681456995976,0.2539717280977337,0.2595525250407796,0.26256118088676883
1902,-0.32557935809211797,-0.25502614678901253,-0.2085987660803492,-0.2376163304327417,-0.1749680221628533
1903,-0.9877923980962767,-1.1058505753156511,-1.0694128188233152,-1.0602439532121375,-1.006395232583561
1904,-0.2991792018520077,-0.3088458268213517,-0.3485592224685465,-0.39543212707100517,-0.2973749940688167
1905,-0.011938739723802938,-0.11357082978031205,-0.06321918534037188,-0.10207281737373833,-0.13365855748446934
1906,0.26960653190210737,0.29432589808869847,0.23571876624434696,0.32779962181027444,-0.032575546140764966
1907,0.0698692036349916,0.06014088891136121,0.06909587033533154,0.016929874938772738,-0.06805126825935892
1908,0.1395004698827974,0.1385124402912793,0.1824163020101936,0.12273216115146574,0.00566474960540031
1909,0.003187103524492585,-0.07073383713607892,-0.09508906882087234,-0.06441775247963713,-0.38729932656912647
1910,-0.07802604178050046,-0.005795780510702564,0.027808919232727658,-0.010019871712957873,0.045659205560916905
1911,0.101363449103617,0.17687728137524822,0.22866835905445848,0.13558870123409184,0.15097537952244305
1912,-0.3064000993340368,-0.42645594612430615,-0.3992076078367312,-0.41336224251109155,-0.5566997313897413
1913,-0.5773538218256432,-0.6058524142431466,-0.5927637575959364,-0.639387359896826,-0.8726441687617092
1914,-0.05960509383649637,-0.0654301224649187,0.029485059369976252,-0.046847146793010275,-0.015232648573283214
1915,0.11880067615762879,0.022924959027865455,0.01811788783265539,0.0011794173894383864,-0.024893517154404687
1916,0.02754110811584526,0.14542234906810364,0.11096129755373635,0.04978973482430071,0.1607902454768722
1917,0.39149845600887934,0.26454154080329784,0.37571593229984757,0.34056587078384626,0.025671016837154392
1918,0.1229126412256718,0.14934490786078358,0.13312531300188046,0.11873257686112326,0.11225061277183873
1919,0.0032070866922156993,0.10489695691577272,0.05078142370570232,0.016273652232505154,-0.03220210854000499
1920,0.05009535452946262,0.09041684484546442,-0.005404112890301349,0.0731978380856575,-0.10633541367903354
1921,0.10420836571021797,0.1424050235956007,0.15479977570296755,0.10613245375147984,0.04420823693716042
1922,-0.2279674213186439,-0.16073800117089776,-0.21277144268757617,-0.21753047845417628,-0.13641463357905803
1923,-0.20643190794703606,-0.2720471091162124,-0.3634371222145956,-0.25124743316035403,-0.2762458774976273
1924,0.2219608440944375,0.27795311716427873,0.25544742810699517,0.2703751004145507,0.10799767445111974
1925,0.049014317974444,0.08347160811735804,0.05663894856552476,0.08219100325211787,0.3438435954711759
1926,-0.09515221999247969,0.06881442090600881,-0.09321078389075999,-0.009998947976051997,-0.13066077948189037
1927,0.2567776475111431,0.292356930662194,0.24745299727258868,0.26572854572417787,0.21940903569501174
1928,-0.07223072138507292,0.012076686882441345,0.0010901985840924833,0.011061980553169204,0.10098918332765988
1929,-0.29166602693526333,-0.22837446912476722,-0.32785240022258744,-0.20890737594205508,-0.1256391019636442
1930,0.29693928257402996,0.23618739525472948,0.16048827730680498,0.28367868623986087,0.2529369216954533
1931,0.2114681330540254,0.2800407498356687,0.3061900752020033,0.2578081007624949,0.25109714164148894
1932,-0.09954929941279195,-0.013016058838910105,-0.0010974049891788185,-0.04897456513193721,0.05325349453192235
1933,0.06776319472091957,-0.02569516599456395,-0.11750315235612008,0.013165367257216398,0.14543998397174301
1934,0.06925775563744413,0.02214480078328246,0.08447965132061158,0.13528454477333213,0.18867949383698585
1935,0.2282487493117077,0.13223847761265273,0.23639830285196684,0.2123883552375151,0.12152927450456186
1936,0.06580611480919185,0.2642091186098131,0.18690656738714861,0.18445976616051385,0.370045608777965
1937,0.3132260443228343,0.39739607523240894,0.40187093412562536,0.39577310567795254,0.39301141741297296
1938,-0.052045661649914476,-0.16450333414889606,-0.11369885561875809,-0.12684350703435948,-0.1427704409998506
1939,-0.31218908110734717,-0.1970777019905181,-0.36097679994073545,-0.3642940879259626,0.09190460558032887
1940,0.25684132966245987,0.28935698371095553,0.3951828642218347,0.30494147285896955,0.471233180776531
1941,0.30398786177800274,0.24161442313685166,0.3402749637176986,0.34025257959852573,0.14342313762635528
1942,-0.006556055104047331,-0.027431157168668507,-0.005272705917164777,-0.024038632590199893,0.09927687112707784
1943,0.016262777780897908,0.05440798889027265,0.09068302048433297,0.0031354810578066994,0.18054886923553826
1944,-0.06590428297905726,0.07722794543244393,0.052914435632582024,0.05413991330902601,0.2094001459743401
1945,0.1482817539718857,0.16524567664418666,0.1697898228504,0.17695832780641596,0.5377080084773613
1946,0.1905561331334641,0.11611457931237923,0.07012547134716818,0.07667794326446364,0.10736273979885125
1947,0.2883609815266891,0.2880515870055296,0.21523523926685129,0.2842990371948043,0.48272920607250314
1948,0.21036085296692553,0.3479518817464562,0.37817099437010515,0.35503072227748345,0.3840801259371116
1949,0.2120036627022911,0.045867445383830696,0.17008977002294035,0.1387366970436711,0.13166416564368577
1950,0.021576335598438634,0.14200048216442074,0.006431920053741047,0.026675292293801722,-0.07048927591805454
1951,0.10953852758423988,0.07995147358942711,0.051441673723656045,0.05064222031198351,0.04033809875237804
1952,-0.16147118049318987,-0.16484089636021515,-0.12608557139293358,-0.12695509270477995,0.06460954117983153
1953,-0.06384126007890945,-0.05240555173876171,-0.046757206606406254,-0.027278912145255352,-0.02499152107760827
1954,-0.03823614828383659,-0.03783532072149931,-0.08397951031671658,-0.06792419677247163,-0.07516204840000207
1955,-0.12858860421500823,-0.0419737058134273,-0.1496861832551601,-0.08669598345954976,-0.46126731783864694
1956,0.19502548140525622,0.16384759519689251,0.20375058282994574,0.18742511221577818,0.5704202638105634
1957,0.15172068910886805,0.2608804366038976,0.23733158633067997,0.21707351927397533,0.37246761902206427
1958,0.21083226840691072,0.18054240032529634,0.207152150491286,0.22057398477273382,0.08873210988055014
1959,0.16725728202508872,0.27635650594191263,0.18606969390376504,0.2507814404172014,0.12632555170350723
1960,-0.013171053409494426,0.033490289826074715,-0.08465734778534528,-0.033631539788434694,0.05311512552883968
1961,-0.12275285891116605,-0.06600503788545586,-0.050810100774524636,-0.09259590108606341,-0.0559839318485047
1962,-0.6636680494232502,-0.4634897426841282,-0.4305872455886356,-0.4949447212484098,-0.649417561604373
1963,-1.4715696940931968,-1.458340145968524,-1.5006349224061184,-1.4958476370148395,-1.2439172439383257
1964,-0.9350004251290678,-1.0152056844642379,-1.1060456349424428,-0.9795508800188613,-0.5629979346024805
1965,-0.5110013220892992,-0.6158355460951284,-0.6543643620196238,-0.6047996386891459,-0.9307792060804131
1966,-0.03167363399021639,-0.0340544816128191,-0.0406527153663484,-0.04522626014507136,-0.12059092403878513
1967,-0.3564542799917717,-0.3613241967762988,-0.30838137166541113,-0.36328827365328437,-0.3064422870757539
1968,-0.20613938883883254,-0.17864240287532662,-0.18982498501850598,-0.15848044938511896,-0.19294418006873348
1969,0.02098841889134695,0.06325027454136212,-0.01925547486847523,-0.007948244021616868,0.07380919610433256
1970,-0.1345197963832243,-0.15459584258529702,-0.26797408338686746,-0.21185079860051625,-0.25995398742917475
1971,-0.3846742008361772,-0.37263720442900106,-0.3145509356696202,-0.3751113617926213,-0.25470920413946685
1972,-0.10967151098866934,-0.09355674213511589,-0.20494937357123377,-0.15122894833936096,-0.19678871561649047
1973,0.07045829936068093,0.14747186410060764,0.13816152790417902,0.12705714859216166,0.31223990756104425
1974,-0.5511723537998692,-0.49620377896743323,-0.31943019449204046,-0.5023416261202491,-0.017685814008011946
1975,-0.3733974433052616,-0.36295959157814073,-0.3765467875184737,-0.3548083002121595,-0.4478604369091172
1976,-0.22576561727538125,-0.15419426945507808,-0.2403128364653635,-0.179092793597603,0.025758358962925776
1977,-0.2637991887384301,-0.19565128342794813,-0.26080593922049167,-0.2624003020307273,-0.5353502646479109
1978,0.16603914029772038,0.22952487403195754,0.18808753854661608,0.20460822566308878,0.13938683961770848
1979,0.05751214147857253,0.12511675552268275,0.14118174409599937,0.1899311162593168,0.5125751944378093
1980,0.11838136837047819,0.16538152205077394,0.07065833716575654,0.15999204367692088,0.2220432863761208
1981,-0.0143544665078148,0.10565488733485795,0.04984836401687365,0.09549531439238379,0.017194449566431347
1982,-0.4731708403495182,-0.3695236584894711,-0.3592246822809356,-0.41860751065015456,-0.2083457740839998
1983,-0.4602663721247773,-0.5816579811525185,-0.5595416403242175,-0.5456506628533043,-0.47875718424209646
1984,-0.2239333465059512,-0.2707750392678737,-0.22848111428771545,-0.21466423140455204,-0.5853387488854683
1985,-0.2099323207256496,-0.12406816236439,-0.038788814929898496,-0.08820055368790047,0.17554131963519648
1986,-0.0545748776330206,-0.17105993681778942,-0.19922772793600652,-0.10943906203630194,-0.3032099385351755
1987,0.3486010518227558,0.14498090881573678,0.33995387719053194,0.26210839339518066,0.06468589299816552
1988,0.22012252824154466,0.19529310016887225,0.13676576838138588,0.16285918377907693,0.3774153833900855
1989,0.14433641914872597,0.12899926604282697,-0.05038270794139854,0.09667862522096593,0.3305904134969133
1990,0.10751616069285652,0.3019560031845827,0.3714531199348856,0.3804520431799563,0.5224244663053763
1991,-1.2247858114696724,-1.0337507790882945,-1.1088052300587352,-1.0553189306361535,-1.307062963600909
1992,-1.4273633498368055,-1.5964844523677577,-1.5681567980027284,-1.5419284182502593,-1.489822124185701
1993,-0.7177349588387137,-0.7642937295719943,-0.8197994760390682,-0.80625505184408,-0.8703466493303038
1994,0.025546408725915848,0.04783468835603166,0.083475457061297,0.03642801339051105,0.32495482576197654
1995,0.05584580942825679,0.07918794498575887,0.11131098369234804,0.07840230591770636,0.288219670367845
1996,0.1219666220609048,0.12027916843276842,0.0830620611741959,0.15558448175523099,0.1744859296247192
1997,0.4491676458313958,0.37452432641920574,0.3457466089796437,0.4127057874299831,0.3734621957474151
1998,0.43377522082146913,0.4621402441444391,0.511626151315488,0.4634390367266721,0.2367313761395966
1999,0.5318661762449877,0.594191848055641,0.49591262740147246,0.5298440152100834,0.6457573904304208
2000,0.5205495235324034,0.48760100991383504,0.44849922247777996,0.48944604784112156,0.48108765306012535
2001,0.44490057961969964,0.5501479702153496,0.5265852728425633,0.5536291779377274,0.54999411445441
2002,0.4509136608033497,0.45691506514109026,0.3860271119631429,0.4353804227078961,0.37858801214051363
2003,0.388010860561649,0.35243091129497817,0.2948851282963503,0.3716861770954498,0.32309809926888877
2004,0.3272558558019243,0.36952469695439727,0.32326161332274306,0.35426359866803536,0.13492939912833846
2005,0.22484013570184525,0.26007038550661443,0.2754660162515412,0.30110781269867526,0.3061945951927332
2006,-0.04550476300018724,-0.04118628618842868,-0.06293155894097557,-0.035046246167099504,0.13014689531870016
2007,0.24620770621283317,0.2105167533356136,0.20395663754774107,0.23621030257627051,0.1256515795649702
2008,0.22637009597948032,0.22305145229699463,0.22035223906891876,0.2098074011986022,0.25640059932530046
2009,0.3585654912470153,0.33434357276045845,0.38055259496041116,0.3836897292359909,0.3775324496206245
2010,0.7791611318042537,0.7900622856181025,0.9152830450041496,0.9431712007835145,1.020432447172481
2011,0.5165928600408651,0.44104167796750837,0.5682733044797417,0.4832751908871955,0.5953997849543218
2012,0.2649633784165344,0.2600985345752007,0.2263490816456346,0.24152543177661645,0.3417518272909561
2013,0.3734158984624205,0.3540307141711234,0.3312793945061352,0.38646954434919367,0.4709088792838805
2014,0.6592297876463564,0.7301526212418934,0.6830082280793048,0.7336952602561562,0.7657011132602958
2015,0.031029259972677803,0.17430545487080673,-0.09894610099281231,-0.015302574947444025,-0.26706661838822954
2016,0.2916355155717878,0.17873177745720703,0.21968415716839118,0.11772924167185206,0.2836715320142904
2017,0.391508636184557,0.29454105200197356,0.30022721471411407,0.32183297337199024,0.8889654459754177
2018,0.09863967936560636,0.4771297663394063,0.10660477010649849,0.5006056254907665,0.16319772027739443
2019,0.26632667455190484,0.13840305401694808,0.12034248833489869,0.31460157673256495,0.4758543759314664
2020,0.5943589887807472,0.21277207372779516,0.498647039670701,0.42073244186562286,0.8136497266732747
2021,0.4059773800324611,0.4662350512652149,0.683819400809063,0.10819837656579834,0.7646725917608888
2022,0.409991084117062,0.5334347484003157,0.3150596790315241,0.6270988899810153,0.2987372117854217
2023,0.3689739990973431,0.5504163668560578,-0.07046069072269256,0.71767870804866,0.3571169189055885
2024,0.14922844369888866,0.5293399336120306,0.5423077393534506,0.5987852407319125,0.9657380058754339
2025,0.7693447175446373,0.42503131917155335,0.34916401192264557,0.5299671259647503,0.7077740621310169
2026,0.7144314296972807,0.5036681676670343,0.1745327939026402,0.258766289399861,0.30176632644149626
2027,0.18684449757175026,0.4662755818212503,0.6935898222022372,0.5791241613098825,0.08311651108329565
2028,0.14774650488989005,0.5076547360447634,0.5146073892960281,0.5340841993233512,0.756484747900557
2029,0.6159718866820301,0.5232523960173086,0.2935662838689548,0.3982814231583096,0.6879531580263332
2030,0.41020073599713847,0.30694901487660564,0.27875830800933965,0.13798474695168172,0.07394603747752893
2031,0.48590227985492884,0.3626140367386679,0.6378568090629511,0.491085380380456,0.6715544122311536
2032,0.47356935879606166,0.5337406158780706,0.1617966340151078,0.3859485771760802,0.7986613689984678
2033,0.4119638248548303,0.6732349854058857,-0.0029780594553745487,0.4216799458636227,0.04260853853705138
2034,0.5838260725380877,0.5162715592876554,0.8415734855641062,0.46899059877517457,0.7402440174854257
2035,0.7047121467869606,0.7055933979854636,0.8037196193327416,0.7226511208419453,0.5783860588106591
2036,0.599497714972649,0.48681540708939597,0.4523732880034719,0.3341654464031607,0.944960349632987
2037,0.5023672330236701,0.41788398095176005,0.5563789396145875,0.5073252030311717,0.6182959540668742
2038,0.6715866356989593,0.773017527908666,0.4900788395918583,0.5962283752880646,0.339179636531759
2039,0.4958887582838094,0.5170328412105696,0.2551234773966278,0.3881276529982154,0.5261613247293768
2040,0.5076048487404252,0.41779966869214435,0.303926493734052,0.5566943091035808,0.6251000163232976
2041,0.5020087034259673,0.5518634973994279,0.775489034717801,0.5474223576061239,0.6370806447718182
2042,0.7230718704024728,0.8234572060801932,0.33243162428309425,0.15884213077000808,0.3789947478733171
2043,0.7037201569940414,0.4339574315025856,-0.1915525714713735,0.4889218233998269,0.7654805194871335
2044,0.6562297349596173,0.4886186830832413,0.42053336237173333,0.6325346786049,0.503028856744645
2045,0.32628585472603344,0.6560254829869616,0.7682480799646929,0.6958522219530328,0.397239517842102
2046,0.662658201204188,0.4257473138550836,0.15036822368723524,0.3491378705528265,0.1544899078512878
2047,0.9388118840485724,0.5782735714341287,0.48280864119294886,0.46343574471604754,1.3637644639715965
2048,0.7038301018824678,0.7684741130883386,0.6799330706616034,0.6568133281561215,1.0855883283910335
2049,0.7310295335073951,0.67393910527518,0.8034619786196058,0.8712888819054516,0.166833402123304
2050,0.395441838885648,0.5073254269189222,0.2509373549622409,0.3805610278973428,0.682562790127514
2051,0.7580384827906919,0.6404541375407087,0.8580148836212844,0.7291131869935121,0.8295672135413521
2052,0.8446808179956831,0.4955992889502965,0.7010180309510181,0.5760746644849144,0.782175421805055
2053,0.4741469553909381,0.6232017849532805,0.23708521387255832,0.39347454763487555,0.2562823425903775
2054,0.5093236575393254,0.8442664397328765,0.6341806991345846,0.4133152517910412,0.4312150548543361
2055,0.717429592185697,0.7016491579871009,0.7952161825789865,0.6603603991587241,1.1107899464485316
2056,0.6010797374570611,0.6849869724848658,0.5163725152481389,0.41591654511844833,0.6488211631266618
2057,0.7794444353977177,0.5751609399372719,0.9157370953868034,0.574721765795212,0.3781146134117348
2058,0.8877706988210958,0.8707329241100203,0.6205149762962376,0.47153675681101115,0.5971061333851311
2059,0.6634853798551523,1.041444809786396,0.5031857387739844,0.6517940801750477,0.8963126874725575
2060,0.4793709561671795,0.4980628772511828,0.7775378418859447,0.5152375636029118,0.6830809449163255
2061,0.5790183543104055,0.45879009162207973,0.6274394459012811,0.6487601783606509,0.19735165412508948
2062,0.9254686269844896,0.8603130499244154,0.5467538564014012,0.40925458652364943,0.6754228730288978
2063,0.5974502323959934,0.680070375733985,1.2164745374047277,0.46796817792982726,0.715264780417376
2064,0.6779649250724225,0.7557492202888794,0.7908826001977349,0.5298699497630652,0.7713823449397355
2065,0.4964519351609127,0.47791986970301714,0.5066265555950755,0.4020872298704532,0.5278863202574562
2066,0.9796035140034096,0.8040289205847548,1.084999676125757,0.5445986720394873,0.8141365941496748
2067,0.9073312198297732,0.7700672584367494,0.8531366265315246,0.5369254941133801,0.5902836113161909
2068,1.0649853359746784,0.9034034395219859,0.8605699780414335,0.6648001929263838,0.9387687249697407
2069,0.8289046081852929,0.6174293883306667,0.670788562959995,0.9717060857816642,0.5194303431516181
2070,0.7851966597284736,0.8347838934905507,0.5345783318425887,0.5537041024452467,1.0573612050897823
2071,0.8605959383363775,0.4329495761088591,0.8101146862675499,0.4289487373779979,0.08326359901303526
2072,0.7933102814671456,0.7723112706975108,0.9720411738919053,0.5088102022440637,0.7501399405733498
2073,0.45082420147060986,0.7811489429688239,0.6271753614974171,0.7915761127962888,0.9303152705145514
2074,0.39615898886186063,0.27607841074795125,0.4850518517407165,0.3587845576822746,0.6197269752679433
2075,1.0621353165882041,0.7573266468745521,0.8330628142414742,0.4037293315076105,0.2780949590760229
2076,0.6842873252996684,0.7258967995831744,0.7002747799980851,0.6294479119263316,1.1594912732526428
2077,0.22424683260003686,0.6170680737149761,0.9734308779969822,0.3669543553019521,0.5134345009869086
2078,0.8669935949114072,0.8904865308051573,1.0117899716278655,0.8319696976883919,0.35951433275948697
2079,1.4101344809699885,1.0123604089765221,1.0791566479273493,0.5365938942133543,0.7113705457061883
2080,1.0009267314434878,0.6793692999098182,0.8351070430472314,0.7095970099882973,0.7482060872114142
2081,0.5771065812595335,0.5533997277228409,0.3811256227718829,0.849935264423888,0.83312525086227
2082,0.9492336328629856,0.8729548135417033,1.0735905828479533,0.6040150693119979,0.7498625554605503
2083,1.1605171637086116,1.016669739011686,1.3377878826688576,0.56485041358453,0.5491659944792522
2084,0.865772384430441,0.5341185386702456,0.651065448654121,0.659457511349379,1.0121021822175775
2085,0.38320310830758597,0.6669631572204722,0.7850697866062379,0.5559144135603113,0.9792888057713816
2086,1.0362619673181435,0.8335592413071913,0.7853886927571825,0.48084264760140316,0.5932882883443749
2087,1.443330857463768,0.9607491182519041,0.9238063498306772,0.47500667012907405,0.31221068963468523
2088,0.6788883822744607,0.5472880541201004,0.7411464580493865,0.551804461074612,0.9853849515776409
2089,0.5551743726136946,0.370639762671396,0.5174554207966855,0.6079308675462705,1.189376498277281
2090,1.283280425601638,1.0359825250733934,0.9425380292889969,0.7054385822774325,0.33110022451230536
2091,1.0760607009745167,0.8217576511459583,1.2404937703852674,0.5010712360125877,0.3799684736708153
2092,1.39044643598762,0.7391385266019794,0.9363314785282384,0.5487922849158555,1.1265369426439444
2093,0.892849231181879,0.908254793569216,0.7213735395292398,0.9787491244812161,0.631184426484495
2094,1.121341628084405,1.0942506578995737,1.4336662649008085,0.8243429820129413,0.7619671459753978
2095,1.0451587610487625,0.871276093975009,0.8301296201671775,0.610533683336961,0.8511079246915569
2096,1.2727789084115013,0.7841163658468542,0.7893420297751801,0.9331198605407662,0.7600903552059943
2097,1.1422766496924996,0.7875625134350042,0.9422331942026405,0.6892268910423973,0.6699877948401913
2098,1.2124822412138698,0.7666985456866033,1.2754237140029732,0.6577147693289351,1.1543879096225917
2099,0.9782375705309168,0.7638430201222324,0.7770804965097184,0.4253942621982585,0.7523746191555354
2100,,0.6862748794963993,1.071845318808979,0.8565922701526172,0.9701006554324629
