year,ssp245,ssp585,ssp370,ssp126
1889,0.0475429976366374,0.0475429976366374,-0.06504964436438224,0.0475429976366374
1890,-0.24814519501228222,-0.24814519501228222,-0.21979304403506766,-0.24814519501228222
1891,-0.03293043345746495,-0.03293043345746495,-0.21359532676608062,-0.03293043345746495
1892,0.013502887060598073,0.013502887060598073,-0.10884462220385141,0.013502887060598073
1893,-0.35474688950597366,-0.35474688950597366,-0.03745496246700056,-0.35474688950597366
1894,0.3686778779925123,0.3686778779925123,0.16920191963615366,0.3686778779925123
1895,0.37727767929893885,0.37727767929893885,0.25447262568874174,0.37727767929893885
1896,0.27945307382648094,0.27945307382648094,0.15520903972203787,0.27945307382648094
1897,0.06034936462239038,0.06034936462239038,0.2609533419063767,0.06034936462239038
1898,0.41920267852720117,0.41920267852720117,0.19139276452588613,0.41920267852720117
1899,0.21968835275876344,0.21968835275876344,0.11789584984782023,0.21968835275876344
1900,0.5547633163921295,0.5547633163921295,-0.025327400585173743,0.5547633163921295
1901,-0.19320726820408912,-0.19320726820408912,-0.03648503300017836,-0.19320726820408912
1902,-0.37842723995121474,-0.37842723995121474,-0.12523271732076555,-0.37842723995121474
1903,-1.102771287514733,-1.102771287514733,-1.2252869342723622,-1.102771287514733
1904,0.11002073280022409,0.11002073280022409,-0.37955695971395553,0.11002073280022409
1905,0.011911959088304142,0.011911959088304142,0.2354451645723994,0.011911959088304142
1906,0.10871289591434671,0.10871289591434671,0.05899869063993937,0.10871289591434671
1907,-0.42257041739221557,-0.42257041739221557,-0.06388158568980903,-0.42257041739221557
1908,-0.6192950657836369,-0.6192950657836369,-0.16805738329787703,-0.6192950657836369
1909,-0.1724030057924692,-0.1724030057924692,-0.00857516569730754,-0.1724030057924692
1910,-0.32874986504360776,-0.32874986504360776,-0.20325165978257573,-0.32874986504360776
1911,0.125190798642635,0.125190798642635,0.03416787794990017,0.125190798642635
1912,-0.8463930238002926,-0.8463930238002926,-0.6435842755735727,-0.8463930238002926
1913,-0.9016994138874002,-0.9016994138874002,-0.31568845860813644,-0.9016994138874002
1914,-0.45483803669567724,-0.45483803669567724,-0.15019392380086138,-0.45483803669567724
1915,-0.18444558973958142,-0.18444558973958142,0.23889696680396635,-0.18444558973958142
1916,0.2985522688998908,0.2985522688998908,0.2432213304400137,0.2985522688998908
1917,0.1731102135814503,0.1731102135814503,0.002972326344833409,0.1731102135814503
1918,0.5026296414246638,0.5026296414246638,0.3788889162981325,0.5026296414246638
1919,0.20437384537890307,0.20437384537890307,0.5028338750541188,0.20437384537890307
1920,-0.26420023581992674,-0.26420023581992674,-0.24461449529758156,-0.26420023581992674
1921,-0.08629966381240742,-0.08629966381240742,0.009280744305782296,-0.08629966381240742
1922,-0.19619693607014788,-0.19619693607014788,-0.09281415701036547,-0.19619693607014788
1923,-0.09705094975510162,-0.09705094975510162,-0.13417133515703047,-0.09705094975510162
1924,-0.003420078159810269,-0.003420078159810269,0.1708150231936505,-0.003420078159810269
1925,-0.0815917943998673,-0.0815917943998673,0.4189710729572927,-0.0815917943998673
1926,0.5634309134297996,0.5634309134297996,0.6125299252636853,0.5634309134297996
1927,0.37829450830605094,0.37829450830605094,0.32651053375816075,0.37829450830605094
1928,0.11319013808876294,0.11319013808876294,0.39527763392542453,0.11319013808876294
1929,-0.7024972036338352,-0.7024972036338352,-0.1123036053504664,-0.7024972036338352
1930,-0.009010093967405097,-0.009010093967405097,0.2945055249622778,-0.009010093967405097
1931,0.04446906920045607,0.04446906920045607,0.27086469943288405,0.04446906920045607
1932,-0.2338958789900092,-0.2338958789900092,-0.0019257966496863954,-0.2338958789900092
1933,0.06699857812144955,0.06699857812144955,0.3044279845047528,0.06699857812144955
1934,0.20766039228069638,0.20766039228069638,0.09130430895038533,0.20766039228069638
1935,0.11160833933576048,0.11160833933576048,0.48049206423503715,0.11160833933576048
1936,0.22012848121997863,0.22012848121997863,0.3129077855936958,0.22012848121997863
1937,-0.007054862585458732,-0.007054862585458732,0.11064483167897626,-0.007054862585458732
1938,0.3653588867906847,0.3653588867906847,0.33624468328142604,0.3653588867906847
1939,0.2628860992503201,0.2628860992503201,0.28992348269706886,0.2628860992503201
1940,0.39918442215532196,0.39918442215532196,0.4441770577619653,0.39918442215532196
1941,0.07993534001228286,0.07993534001228286,0.3490841536727433,0.07993534001228286
1942,-0.3548242309194972,-0.3548242309194972,0.41664469931468107,-0.3548242309194972
1943,0.4781159161239298,0.4781159161239298,0.422201865111128,0.4781159161239298
1944,0.3334476443320703,0.3334476443320703,0.2575892905031181,0.3334476443320703
1945,0.42737323151343787,0.42737323151343787,0.2904737023277818,0.42737323151343787
1946,0.2847641483965392,0.2847641483965392,0.4368798260376594,0.2847641483965392
1947,0.08576477708101121,0.08576477708101121,0.6142552594688393,0.08576477708101121
1948,-0.40165186782865786,-0.40165186782865786,0.21358349115178787,-0.40165186782865786
1949,0.58477142556477,0.58477142556477,0.471932273606719,0.58477142556477
1950,0.4476834202490676,0.4476834202490676,0.2790127908608345,0.4476834202490676
1951,-0.06178468922758984,-0.06178468922758984,0.4354650427344662,-0.06178468922758984
1952,-0.24135807189301978,-0.24135807189301978,0.23892820580997853,-0.24135807189301978
1953,0.38585871615090683,0.38585871615090683,0.2952876823241507,0.38585871615090683
1954,0.6455188079818206,0.6455188079818206,0.5287911065372852,0.6455188079818206
1955,0.42045031213320344,0.42045031213320344,0.38373332409487854,0.42045031213320344
1956,0.327557293273389,0.327557293273389,0.6609214268802692,0.327557293273389
1957,0.45382422339776457,0.45382422339776457,0.2966563969438292,0.45382422339776457
1958,0.2855940468451661,0.2855940468451661,0.1881421358350409,0.2855940468451661
1959,0.2759397927059806,0.2759397927059806,0.47448574154923234,0.2759397927059806
1960,0.8088085781277714,0.8088085781277714,0.4856315241617448,0.8088085781277714
1961,0.43317449640932726,0.43317449640932726,0.3773366904844989,0.43317449640932726
1962,0.07554516291338381,0.07554516291338381,0.24840869943973515,0.07554516291338381
1963,-1.015985194321234,-1.015985194321234,-1.3099879206848637,-1.015985194321234
1964,-0.999251633677035,-0.999251633677035,-0.5010099559343709,-0.999251633677035
1965,-0.01842426599024033,-0.01842426599024033,-0.08940513490242752,-0.01842426599024033
1966,-0.15852299563045663,-0.15852299563045663,0.009411186129973048,-0.15852299563045663
1967,0.08257049367379377,0.08257049367379377,0.15047124837074066,0.08257049367379377
1968,-0.07131733166360604,-0.07131733166360604,0.1884319204509266,-0.07131733166360604
1969,0.16715629459128833,0.16715629459128833,0.5800090269037868,0.16715629459128833
1970,-0.0997274015669683,-0.0997274015669683,0.148015608379503,-0.0997274015669683
1971,-0.22810731865055006,-0.22810731865055006,0.09684122593347355,-0.22810731865055006
1972,-0.6107637712540265,-0.6107637712540265,-0.5675949616634345,-0.6107637712540265
1973,0.16566178032287737,0.16566178032287737,0.09902511093378341,0.16566178032287737
1974,0.3668453415443126,0.3668453415443126,0.2086092115741771,0.3668453415443126
1975,0.3485469622397309,0.3485469622397309,0.07706609520962138,0.3485469622397309
1976,0.5233700118200232,0.5233700118200232,0.21571815742427658,0.5233700118200232
1977,0.42689549308457797,0.42689549308457797,0.5733280227879075,0.42689549308457797
1978,0.10827512939021278,0.10827512939021278,0.45850154794023845,0.10827512939021278
1979,0.5630090101933688,0.5630090101933688,0.45770755727170054,0.5630090101933688
1980,0.025060508569537232,0.025060508569537232,0.37497787627259915,0.025060508569537232
1981,0.8720843384503778,0.8720843384503778,0.3670368093703178,0.8720843384503778
1982,-0.5748523405788151,-0.5748523405788151,-0.8680128126185573,-0.5748523405788151
1983,-2.2885289776947806,-2.2885289776947806,-2.4448586543787503,-2.2885289776947806
1984,-0.9744535450718029,-0.9744535450718029,-0.47912009490909946,-0.9744535450718029
1985,0.6601024633282482,0.6601024633282482,0.3504528858062981,0.6601024633282482
1986,0.13718499817954677,0.13718499817954677,0.5260847734304427,0.13718499817954677
1987,0.1981811047132397,0.1981811047132397,0.278898566053457,0.1981811047132397
1988,0.8429816772688575,0.8429816772688575,0.4713466459003689,0.8429816772688575
1989,0.5338377075038435,0.5338377075038435,0.5615634868435807,0.5338377075038435
1990,0.621851374941679,0.621851374941679,0.7701232872602062,0.621851374941679
1991,-0.9010257103068243,-0.9010257103068243,-0.7368359206451343,-0.9010257103068243
1992,-3.220384233337051,-3.220384233337051,-2.9228146083149893,-3.220384233337051
1993,-1.3879601709179257,-1.3879601709179257,-0.8834711813213044,-1.3879601709179257
1994,0.579974706595311,0.579974706595311,0.5762878940836574,0.579974706595311
1995,0.04669821877013669,0.04669821877013669,0.0772316968813781,0.04669821877013669
1996,0.9095149325130063,0.9095149325130063,0.7489938170616071,0.9095149325130063
1997,0.1968029910185496,0.1968029910185496,0.5694398610686837,0.1968029910185496
1998,0.582272324716971,0.582272324716971,0.5202968717626879,0.582272324716971
1999,0.6627843087470866,0.6627843087470866,0.7847938287369649,0.6627843087470866
2000,0.4589661897894042,0.4589661897894042,0.8847151361818162,0.4589661897894042
2001,0.9417420549630175,0.9417420549630175,0.7233789529374224,0.9417420549630175
2002,0.611088398803596,0.611088398803596,0.7827941222900563,0.611088398803596
2003,0.7086892190846059,0.7086892190846059,0.6470006635696557,0.7086892190846059
2004,0.348520853932907,0.348520853932907,0.5567993273416818,0.348520853932907
2005,0.5082719397549902,0.5082719397549902,0.6264695305414631,0.5082719397549902
2006,0.7719558598420007,0.7719558598420007,0.5375928591554187,0.7719558598420007
2007,-0.028001594685095554,-0.028001594685095554,0.5531712452910804,-0.028001594685095554
2008,0.9316771165372286,0.9316771165372286,0.9867134407488873,0.9316771165372286
2009,0.25439003607094346,0.25439003607094346,0.3706616576353621,0.25439003607094346
2010,0.6382059338496491,0.6382059338496491,0.6673090225663159,0.6382059338496491
2011,0.9533496808283575,0.9533496808283575,0.8456235944083468,0.9533496808283575
2012,0.6321379677336716,0.6321379677336716,0.7181320632113688,0.6321379677336716
2013,0.6751460604391633,0.6751460604391633,1.0112657715777824,0.6751460604391633
2014,0.9786796140760494,0.9786796140760494,0.9841235071821732,0.9786796140760494
2015,1.0962350791380056,1.4966946978546005,0.9336590457462659,0.9129703861140843
2016,0.4114615013456573,1.1245117156112279,0.9965554606866249,0.9231873437156854
2017,0.5377496620347051,0.6656135593874939,0.8909629723505521,0.6047467896130472
2018,1.032813471610747,0.8229937962756013,1.024221555616115,1.0521171772171232
2019,0.8863000905626184,1.5924881766496184,0.7282369399318245,1.2424279147744033
2020,1.2898565320579696,1.3415045579601272,0.9444275188881444,0.9050918043665752
2021,1.0275929504300514,1.2890550284441349,0.9119821815193576,0.7234400579523803
2022,1.1601521318757864,1.6276391089764846,0.9848910448425354,0.9271975034990176
2023,1.2090596827204667,1.1603736288325925,1.0826953768674168,1.5930704778040268
2024,1.096405732836368,1.2929574909141233,1.04546034629855,1.1280554235120546
2025,0.7638457723425467,1.4418161437158796,1.456173627577438,1.3245662643195555
2026,1.5684701316171343,1.408193568358074,1.154734189551935,1.415526413542749
2027,1.50681136424818,1.2460087636120314,1.3110915882909984,1.0822813816648817
2028,1.2962185001871012,1.2013616539822973,1.1986970818643314,1.253859104470555
2029,1.6845007575699507,1.711598495233621,1.1819480704888694,0.6761286740774006
2030,1.3340684920152428,1.6128000430136578,1.2797128718423283,0.8716671120880539
2031,1.094536373238563,1.6339630786058272,1.2033293725528311,0.5888642291753305
2032,1.1975157240390586,1.7144863172707436,1.1576893656198504,1.2661518357605908
2033,1.45339375156699,1.8722436975122587,1.379468781948165,1.309065829061244
2034,0.9793658803620535,1.679442128375558,1.5002863053590936,1.396426909221635
2035,1.731744429735853,2.085341368487188,1.3479818618350143,0.9532008825877549
2036,1.4244017499251647,1.8252525547711609,1.5186344516300192,1.147835108009192
2037,1.5772826680209322,1.726982816082013,1.6079030819728923,1.6399455597666537
2038,1.066063827807389,1.7678125051208706,1.6853545344500493,1.2296417145255059
2039,1.0623429129055646,1.5539348376795448,1.5295494606750628,0.9164996008968955
2040,1.4147510400171908,1.8099242188578035,1.6415973011639209,0.8172145749031638
2041,0.676584023143084,1.8316612631813523,1.5387493624921929,1.529281383767128
2042,1.0721832985578512,2.018559899714917,1.6733982330052606,1.330920153956974
2043,1.3511120332303808,2.107123039901815,1.4956147381104246,0.9815494114805441
2044,1.5475535049362903,1.5578848590955836,1.6650717239479826,1.575596835258279
2045,1.6409752712293968,1.9833781331421965,1.6529174029585647,0.9531976832739564
2046,1.404494638951972,2.359665418059617,1.6525096089188605,1.3324494903037398
2047,1.6508939590645038,2.2156799324575855,1.9758527304543523,1.2836335233946858
2048,1.770047305043159,2.8114937089993153,1.5848207590845114,1.0230679461492822
2049,1.4872406822162163,2.1712333034136386,1.7026741167048258,0.8690454680571595
2050,1.5392105710663904,2.133443558011957,1.8282092674948145,1.6846183284891647
2051,1.4575126679941994,2.1842789231597246,1.826558126665689,0.48115486779918015
2052,1.7828058081997615,2.7265442873411225,2.0167901131093746,0.7348152479546353
2053,1.4122055631197923,2.1622717640515186,1.8146172006344927,1.0185570144190295
2054,1.89606671510919,2.2679825907988014,1.9586064454828853,1.5613709910080615
2055,1.5595694473961377,2.715502691962309,2.079627887101585,0.96733585239781
2056,1.7602316152134536,2.336768653766238,1.800364330758852,1.1373567672465517
2057,2.020973148934285,2.3841546459689096,2.1637357069639127,0.8587760812176537
2058,2.0252796499858468,2.426591142270962,1.9654569628661038,1.2608928134526165
2059,1.6766402616519405,2.680208167721778,2.1953649876619847,1.0871543228156737
2060,1.560322174264924,2.552080100566657,1.7586949709298785,1.027955754745768
2061,1.8620858358838688,2.824462804638931,2.1122299172169683,1.2216662493867303
2062,1.8102031547597717,2.164621087236006,1.9557074782262451,0.6355981443987884
2063,1.7550124489018035,2.111944770124123,2.0436085649975397,0.6642267062957257
2064,2.3135901719599707,2.5211891685094248,2.0950366617499068,0.8997871972784792
2065,1.851208919233252,2.394944357515354,2.1615121929419394,1.157487377126996
2066,1.819752989898424,2.8690500857878427,2.5123402290082844,1.3326754510879857
2067,1.8978239725538741,2.7008795652440285,2.2890609427890585,1.1068496603541456
2068,2.116741828406119,3.0613586178830667,2.3648826125318183,0.8151332608686386
2069,2.049086660384275,2.580752655425783,2.36070949185716,0.5141315373308792
2070,2.237175844309694,2.6156188864390826,2.2139901620443827,1.185256485985395
2071,2.0208143733389363,2.394890552184788,2.3103618921337987,1.3786037604102472
2072,1.9476963132479725,2.5530779324738697,2.490645157740235,0.7342151719055443
2073,1.5269324283831143,2.536798886977574,2.352384664360145,1.0558393673700874
2074,2.0212913133564623,2.7074923344802064,2.5314022166346657,1.2364442498291557
2075,2.2152748929866366,2.707135496279462,2.7328674236462356,1.1304280705481253
2076,1.5200729801067268,2.579411058791367,2.631479545130523,0.8623881387463079
2077,1.913848813307618,2.8220270025615077,2.630967311608642,1.0270904310986553
2078,2.0650361367454173,3.088810282612801,2.495078872389609,1.0314224276324668
2079,1.805400713487089,2.5805705518282895,2.620606979418303,1.319445205575457
2080,1.9909956944808798,2.6002747817764558,2.4916881586250113,0.4759360213607944
2081,1.9784201813113156,2.827179767097549,2.648214990992601,0.9938253796407732
2082,2.8971219432351183,2.9129763287345147,2.8761715548825926,0.5416002434562568
2083,2.6889283894475486,2.248115141679989,2.6697479055927547,0.9950874261867582
2084,2.136298359395229,3.3255086371438454,3.130892827811146,1.4683231049432197
2085,1.4152015178827821,3.19303157526398,2.9251985883237888,0.37114246996315825
2086,1.9146225445975111,2.6886805331998014,2.767204554921314,0.7186932894986482
2087,1.763649470245431,2.954528120051875,2.8616428097397604,0.6482411364965015
2088,1.8245151524172831,2.6269140575760517,2.766995726578834,1.13323928460093
2089,2.127730374194602,3.4002591814467875,2.8933454999262196,0.5828339455983178
2090,1.57208561267745,2.84144339119624,3.121030964199024,0.9850282607107588
2091,1.905563886235056,2.9157179409580722,2.93643108904684,0.7871457810724771
2092,2.342952722658247,3.4440231145457627,2.908122378841398,0.5720209598146055
2093,2.5822963087730395,3.6430040957947325,3.050923262718978,1.204072087180724
2094,2.0857443636501607,3.3268384644583904,3.0733543461702917,0.6524415431227721
2095,1.966701869695609,3.3555365746436783,3.136922038300127,0.4318203383745567
2096,2.136277353258621,3.4622386972890347,3.1527955896385107,0.953300942684056
2097,1.7823104248346424,3.564948588956794,3.249281919052387,0.7693679475953721
2098,1.9999926412334275,3.2261338543103184,3.1961234624653834,0.7204995541967079
2099,1.977052152815753,3.1727362586498824,3.058238066627567,0.7056109461200253
2100,1.967885808467405,2.9665616684352676,3.134223095278185,0.8721469610871251
