year,ssp585,ssp245,ssp370,ssp126
1945,0.4239416022335774,0.4239416022335774,0.28704207304792134,0.4239416022335774
1946,0.28133010913143974,0.28133010913143974,0.43344578677255996,0.28133010913143974
1947,0.08230659454282457,0.08230659454282457,0.6107970769306528,0.08230659454282457
1948,-0.4051173087392451,-0.4051173087392451,0.21011805024120073,-0.4051173087392451
1949,0.5812793098773856,0.5812793098773856,0.46844015791933474,0.5812793098773856
1950,0.44414500525536327,0.44414500525536327,0.2754743758671302,0.44414500525536327
1951,-0.0653696878699605,-0.0653696878699605,0.4318800440920955,-0.0653696878699605
1952,-0.2450246538640527,-0.2450246538640527,0.2352616238389456,-0.2450246538640527
1953,0.38209461508280895,0.38209461508280895,0.29152358125605293,0.38209461508280895
1954,0.6416636314404041,0.6416636314404041,0.5249359299958687,0.6416636314404041
1955,0.41651332881371045,0.41651332881371045,0.37979634077538554,0.41651332881371045
1956,0.3235454821749477,0.3235454821749477,0.6569096157818279,0.3235454821749477
1957,0.44973692921484093,0.44973692921484093,0.2925691027609055,0.44973692921484093
1958,0.2814147812335938,0.2814147812335938,0.18396287022346852,0.2814147812335938
1959,0.27163552692141163,0.27163552692141163,0.47018147576466335,0.27163552692141163
1960,0.804284875309129,0.804284875309129,0.4811078213431024,0.804284875309129
1961,0.4284626695329499,0.4284626695329499,0.3726248636081216,0.4284626695329499
1962,0.07062457967708724,0.07062457967708724,0.24348811620343846,0.07062457967708724
1963,-1.0210810090696385,-1.0210810090696385,-1.3150837354332685,-1.0210810090696385
1964,-1.0045461294885036,-1.0045461294885036,-0.5063044517458396,-1.0045461294885036
1965,-0.023864105245907652,-0.023864105245907652,-0.09484497415809479,-0.023864105245907652
1966,-0.16428346183850512,-0.16428346183850512,0.003650719921924672,-0.16428346183850512
1967,0.07662479086628182,0.07662479086628182,0.14452554556322872,0.07662479086628182
1968,-0.07754912477153925,-0.07754912477153925,0.1822001273429934,-0.07754912477153925
1969,0.16064845276526307,0.16064845276526307,0.5735011850777615,0.16064845276526307
1970,-0.10673990841534192,-0.10673990841534192,0.14100310153112938,-0.10673990841534192
1971,-0.23532924386650272,-0.23532924386650272,0.08961930071752089,-0.23532924386650272
1972,-0.6186626832834614,-0.6186626832834614,-0.5754938736928694,-0.6186626832834614
1973,0.15683227218970464,0.15683227218970464,0.09019560280061056,0.15683227218970464
1974,0.35769644791183297,0.35769644791183297,0.19946031794169727,0.35769644791183297
1975,0.3393715367158854,0.3393715367158854,0.0678906696857755,0.3393715367158854
1976,0.5139235089941879,0.5139235089941879,0.20627165459844132,0.5139235089941879
1977,0.41674180124770166,0.41674180124770166,0.5631743309510312,0.41674180124770166
1978,0.09745263743617583,0.09745263743617583,0.4476790559862013,0.09745263743617583
1979,0.5515279501808721,0.5515279501808721,0.4462264972592038,0.5515279501808721
1980,0.01268295560171373,0.01268295560171373,0.36260032330477565,0.01268295560171373
1981,0.8591101424767702,0.8591101424767702,0.3540626133967102,0.8591101424767702
1982,-0.5880847987702609,-0.5880847987702609,-0.8812452708100031,-0.5880847987702609
1983,-2.302499365781809,-2.302499365781809,-2.4588290424657786,-2.302499365781809
1984,-0.9892312573818455,-0.9892312573818455,-0.493897807219142,-0.9892312573818455
1985,0.6446366569882657,0.6446366569882657,0.33498707946631556,0.6446366569882657
1986,0.12102217031792062,0.12102217031792062,0.5099219455688168,0.12102217031792062
1987,0.18109295296479078,0.18109295296479078,0.26181041430500807,0.18109295296479078
1988,0.824616068434547,0.824616068434547,0.4529810370660584,0.824616068434547
1989,0.5146315343452026,0.5146315343452026,0.5423573136849398,0.5146315343452026
1990,0.6020187321882253,0.6020187321882253,0.7502906445067525,0.6020187321882253
1991,-0.9215477927040802,-0.9215477927040802,-0.7573580030423901,-0.9215477927040802
1992,-3.2413862342877566,-3.2413862342877566,-2.943816609265695,-3.2413862342877566
1993,-1.4093418336761976,-1.4093418336761976,-0.9048528440795763,-1.4093418336761976
1994,0.5578529363834169,0.5578529363834169,0.5541661238717636,0.5578529363834169
1995,0.023448812267860886,0.023448812267860886,0.05398229037910229,0.023448812267860886
1996,0.88524816173933,0.88524816173933,0.7247270462879305,0.88524816173933
1997,0.17180232517049632,0.17180232517049632,0.5444391952206307,0.17180232517049632
1998,0.5556667690660697,0.5556667690660697,0.4936913161117866,0.5556667690660697
1999,0.6350090806631274,0.6350090806631274,0.7570186006530057,0.6350090806631274
2000,0.430395161308019,0.430395161308019,0.8561441077004315,0.430395161308019
2001,0.9121946434448918,0.9121946434448918,0.6938315414192966,0.9121946434448918
2002,0.5801573133853299,0.5801573133853299,0.7518630368717902,0.5801573133853299
2003,0.6760706330518422,0.6760706330518422,0.6143820775368922,0.6760706330518422
2004,0.3148503454274374,0.3148503454274374,0.5231288188362118,0.3148503454274374
2005,0.47330443449488047,0.47330443449488047,0.5915020252813534,0.47330443449488047
2006,0.7355464807934966,0.7355464807934966,0.5011834801069146,0.7355464807934966
2007,-0.06551870698774054,-0.06551870698774054,0.5156541329884354,-0.06551870698774054
2008,0.8926474992544489,0.8926474992544489,0.947683823466108,0.8926474992544489
2009,0.21425678515772084,0.21425678515772084,0.33052840672213946,0.21425678515772084
2010,0.596298296348917,0.596298296348917,0.6254013850655837,0.596298296348917
2011,0.9098004713053185,0.9098004713053185,0.8020743848853078,0.9098004713053185
2012,0.5870274810013218,0.5870274810013218,0.6730215764790195,0.5870274810013218
2013,0.6279757872882881,0.6279757872882881,0.9640954984269072,0.6279757872882881
2014,0.9300922165707597,0.9300922165707597,0.9355361096768835,0.9300922165707597
2015,1.4462232964972317,1.0457636777806367,0.8831876443888971,0.8624989847567155
2016,1.0715080811529136,0.35845786688734305,0.9435518262283107,0.8701837092573712
2017,0.6104389586715313,0.48259964607225436,0.8357719793869465,0.5496049676035519
2018,0.7653639178423621,0.9752919452993003,0.9665333004515315,0.9946289738485996
2019,1.5323102085171003,0.826359402561516,0.6679232182452872,1.1825634173164257
2020,1.278675132843287,1.22745777775384,0.8813736889478323,0.8428306206650695
2021,1.2234684292340423,0.96268029950296,0.846044415617504,0.6587456404942091
2022,1.5591605306696534,1.0926783675059837,0.9159570946169815,0.8600692023023393
2023,1.0888464757668035,1.138977734793272,1.010659737222237,1.5235455010050327
2024,1.2182298128353426,1.0236504255216026,0.9702156442144114,1.05616520628657
2025,1.3637318556885307,0.6883698190251404,1.3776012520120304,1.2503450574857344
2026,1.3265924488131295,1.4902170201321872,1.0727323590954312,1.3389925461059446
2027,1.1607264605193168,1.4257243619852025,1.2255280903331243,1.0034739403583832
2028,1.112239549223755,1.2122406617957728,1.1094567476208932,1.1728101364482928
2029,1.6184543371558457,1.597565173009397,1.0889040069723706,0.5928626879841543
2030,1.5154673788674153,1.2441274496145476,1.1827360468716859,0.7862103148066251
2031,1.5322512433483308,1.001522330391812,1.1022783393832185,0.5012444604266519
2032,1.6082106726985814,1.1013808467334514,1.0524515529187242,1.1764182557703784
2033,1.761183670632862,1.354100643661837,1.2699411222878068,1.2172895251347786
2034,1.5633826067937915,0.8768673256111641,1.386354337922949,1.3026713203784719
2035,1.964062421299766,1.6260038815410183,1.2295191670165058,0.8575314730055903
2036,1.698529500589541,1.3153725972503945,1.395535277635895,1.0503294366079214
2037,1.5945749595146115,1.4649184837004574,1.4800387303091984,1.5406524518615008
2038,1.6294855673369462,0.9503291935216125,1.5525949314776732,1.1286422409679928
2039,1.4094383693230594,0.9431810578985207,1.3917746962348367,0.8138558858566602
2040,1.6590147292014716,1.2921160908700484,1.4986749663430783,0.7129900804287121
2041,1.6740789725126213,0.5504414470047951,1.3905458002000328,1.4235408355722932
2042,1.8540403759468131,0.9424878097981413,1.5197905040100337,1.2237400030586447
2043,1.9353726118216028,1.217829897097745,1.3364791628924215,0.8730073744897653
2044,1.3786169985294379,1.4106629551683287,1.5002839204189127,1.465750556714557
2045,1.7963015922155883,1.5004553381670234,1.4823646579347618,0.8421376563945597
2046,2.164471531916367,1.260313459221312,1.4760540499026091,1.2202459439534832
2047,2.012068198710484,1.503020135686655,1.7933680941834766,1.1703575224754368
2048,2.5991330493128566,1.618461769873221,1.3961802323229908,0.9087913306332953
2049,1.9498144027766484,1.331913142273447,1.5077375133640762,0.7538515999134296
2050,1.9026398149568817,1.3801111752394788,1.626848534213765,1.568580476025847
2051,1.9437460241822753,1.2946120006445603,1.6186316651471944,0.36434689119007935
2052,2.47591980796829,1.6160871267385142,1.8021688017878876,0.617311542998288
2053,1.9011747984106129,1.2416898170769897,1.5931715724177344,0.900410652081983
2054,1.9959992510146645,1.7217638990663375,1.7302067269685342,1.442646279869893
2055,2.432242444986388,1.3814782134469143,1.8441304331193558,0.848097439445632
2056,2.041822487310235,1.5783766680095406,1.5576386379187284,1.0176695983940283
2057,2.077109427246505,1.8353551991874486,1.913651089213789,0.7386943973770514
2058,2.10702998724489,1.8359129791557391,1.7078686385218642,1.1404820209761901
2059,2.347710824750518,1.4835273618876261,1.930141799675213,0.9664800171816399
2060,2.206208301105652,1.3634921151985142,1.4856915289253032,0.9070726920639953
2061,2.4647904929288056,1.661529967575261,1.8313004868992335,1.1006402804589142
2062,1.7907047641307137,1.6059655236081114,1.6667204230806019,0.514484203914674
2063,1.7233697478847358,1.5471122192426905,1.746403330919767,0.5430687716792928
2064,2.117493187495658,2.102086950311518,1.7894813869621622,0.7786292626620464
2065,1.9756950245409142,1.6361240244054196,1.847460481384426,1.0363734366428816
2066,2.4337988997791395,1.601135193568421,2.189660391018103,1.2116604770379809
2067,2.2491778651782264,1.6757098470943377,1.957591749668088,0.9859665976723728
2068,2.592758095111182,1.8911823339172598,2.024477547328824,0.6944369867348734
2069,2.0947897490735636,1.8201068628634562,2.011222102646448,0.39367683995339986
2070,2.1118473745768798,2.0048286268681457,1.855274114534375,1.0650761025719442
2071,1.8728498598022645,1.785126429374631,1.9422557592867755,1.2587522654253371
2072,2.0123425321100514,1.7087496474302255,2.113018175276683,0.6147469819828362
2073,1.9769795187074077,1.284824029282856,1.9650757353652533,0.936830576651801
2074,2.128204013770678,1.7761195288385339,2.134265843181546,1.1179597280592821
2075,2.107997968503634,1.967125552312428,2.3257584969703213,1.01253238179974
2076,1.9600325809087247,1.2690607072409374,2.214237722978063,0.7451563752521135
2077,2.182038044320718,1.6600617335041914,2.2034482717196875,0.9105755295429141
2078,2.4278138878851276,1.8085772857330826,2.057123022746258,0.9156986174041624
2079,1.8982097402094746,1.5463741691177861,2.1720869186773113,1.2045645729055097
2080,1.8961659649388691,1.7294925082468429,2.032429462831246,0.36197175877689514
2081,2.1009636273523187,1.714532228924115,2.178075619791488,0.8808392970167134
2082,2.1644198199709397,2.630970038051339,2.3949941542713633,0.42962145350074277
2083,1.4771292635574094,2.420648378939572,2.177359611739334,0.8841553852561419
2084,2.5319966115545594,1.8660270391911182,2.6271213159489433,1.358455573437468
2085,2.376905651111099,1.1430765586665537,2.4098884354480523,0.2623675615679355
2086,1.8498619203318576,1.6407824211948956,2.2401685371217708,0.6110387593211262
2087,2.0929300366713877,1.4882191839301453,2.322710712831859,0.541734367634215
2088,1.7424754964298925,1.5476203127707366,2.216014648497266,1.0279072744290683
2089,2.4929279434968112,1.8495113925879374,2.3301471507346756,0.47871371662651274
2090,1.9111592254385732,1.2926834513774081,2.5454315514901866,0.8821355273025535
2091,1.9624294267767173,1.6250914406462158,2.3482809660885895,0.6855062967804022
2092,2.4677545602654094,2.0615232397467786,2.3072399928748304,0.4716291707783604
2093,2.643838043312999,2.2999661386382892,2.437144893932608,1.1048916793193566
2094,2.304865014971253,1.8025986312309672,2.446500963527539,0.5544467777761812
2095,2.3108365992191873,1.6827829271612327,2.496832709699606,0.3349857161712573
2096,2.394933353743662,1.8516706467198567,2.499277430196699,0.8575910903801343
2097,2.475132889239063,1.4970872247302172,2.582177103589582,0.6747679928795269
2098,2.1139097285253605,1.7142243411459557,2.5152759235586455,0.6269847032339066
2099,2.0382449072593616,1.69081025478952,2.3634599121115247,0.6131566361823857
2100,1.8099180165057263,1.681256268222144,2.4253619594930953,0.7807288582677088
