year,ssp585,ssp245,ssp370,ssp126
1948,-0.40165187813765824,-0.40165187813765824,0.2135834808427876,-0.40165187813765824
1949,0.584771415217411,0.584771415217411,0.4719322632593601,0.584771415217411
1950,0.4476834098354849,0.4476834098354849,0.2790127804472518,0.4476834098354849
1951,-0.06178469970735623,-0.06178469970735623,0.4354650322546998,-0.06178469970735623
1952,-0.2413580824876413,-0.2413580824876413,0.23892819521535702,-0.2413580824876413
1953,0.38585870542070333,0.38585870542070333,0.2952876715939473,0.38585870542070333
1954,0.6455187971266139,0.6455187971266139,0.5287910956820787,0.6455187971266139
1955,0.42045030116700316,0.42045030116700316,0.38373331312867826,0.42045030116700316
1956,0.3275572822066982,0.3275572822066982,0.6609214158135784,0.3275572822066982
1957,0.4538242122306759,0.4538242122306759,0.29665638577674047,0.4538242122306759
1958,0.28559403555703056,0.28559403555703056,0.18814212454690526,0.28559403555703056
1959,0.2759397812555076,0.2759397812555076,0.47448573009875933,0.2759397812555076
1960,0.8088085663980915,0.8088085663980915,0.4856315124320649,0.8088085663980915
1961,0.43317448444580237,0.43317448444580237,0.377336678520974,0.43317448444580237
1962,0.07554515069594925,0.07554515069594925,0.24840868722230047,0.07554515069594925
1963,-1.0159852067475286,-1.0159852067475286,-1.3099879331111584,-1.0159852067475286
1964,-0.9992516463356863,-0.9992516463356863,-0.5010099685930223,-0.9992516463356863
1965,-0.01842427881601877,-0.01842427881601877,-0.0894051477282059,-0.01842427881601877
1966,-0.15852300881690085,-0.15852300881690085,0.009411172943528945,-0.15852300881690085
1967,0.08257048028372682,0.08257048028372682,0.15047123498067372,0.08257048028372682
1968,-0.07131734536177675,-0.07131734536177675,0.1884319067527559,-0.07131734536177675
1969,0.16715628060274101,0.16715628060274101,0.5800090129152394,0.16715628060274101
1970,-0.09972741607021135,-0.09972741607021135,0.14801559387625995,-0.09972741607021135
1971,-0.2281073333616726,-0.2281073333616726,0.09684121122235101,-0.2281073333616726
1972,-0.6107637866163911,-0.6107637866163911,-0.5675949770257991,-0.6107637866163911
1973,0.16566176411141376,0.16566176411141376,0.09902509472231968,0.16566176411141376
1974,0.3668453250523779,0.3668453250523779,0.20860919508224218,0.3668453250523779
1975,0.34854694572473066,0.34854694572473066,0.07706607869462079,0.34854694572473066
1976,0.5233699950713485,0.5233699950713485,0.2157181406756019,0.5233699950713485
1977,0.42689547574245446,0.42689547574245446,0.573328005445784,0.42689547574245446
1978,0.10827511150664726,0.10827511150664726,0.4585015300566727,0.10827511150664726
1979,0.5630089917937029,0.5630089917937029,0.45770753887203464,0.5630089917937029
1980,0.025060489491953053,0.025060489491953053,0.374977857195015,0.025060489491953053
1981,0.8720843189359996,0.8720843189359996,0.36703678985593957,0.8720843189359996
1982,-0.5748523602789419,-0.5748523602789419,-0.8680128323186842,-0.5748523602789419
1983,-2.288528997915237,-2.288528997915237,-2.4448586745992067,-2.288528997915237
1984,-0.9744535658449756,-0.9744535658449756,-0.4791201156822721,-0.9744535658449756
1985,0.6601024420966101,0.6601024420966101,0.35045286457465996,0.6601024420966101
1986,0.13718497649450545,0.13718497649450545,0.5260847517454016,0.13718497649450545
1987,0.1981810824422049,0.1981810824422049,0.2788985437824222,0.1981810824422049
1988,0.8429816542161951,0.8429816542161951,0.47134662284770645,0.8429816542161951
1989,0.5338376839527529,0.5338376839527529,0.5615634632924901,0.5338376839527529
1990,0.6218513510267227,0.6218513510267227,0.7701232633452499,0.6218513510267227
1991,-0.9010257346151136,-0.9010257346151136,-0.7368359449534235,-0.9010257346151136
1992,-3.2203842579149358,-3.2203842579149358,-2.9228146328928744,-3.2203842579149358
1993,-1.3879601957067325,-1.3879601957067325,-0.8834712061101111,-1.3879601957067325
1994,0.5799746814010927,0.5799746814010927,0.5762878688894393,0.5799746814010927
1995,0.04669819297212707,0.04669819297212707,0.07723167108336848,0.04669819297212707
1996,0.9095149061837632,0.9095149061837632,0.7489937907323637,0.9095149061837632
1997,0.19680296431357625,0.19680296431357625,0.5694398343637106,0.19680296431357625
1998,0.582272297210771,0.582272297210771,0.5202968442564879,0.582272297210771
1999,0.6627842806734363,0.6627842806734363,0.7847938006633146,0.6627842806734363
2000,0.45896616133711965,0.45896616133711965,0.8847151077295321,0.45896616133711965
2001,0.9417420260539842,0.9417420260539842,0.723378924028389,0.9417420260539842
2002,0.6110883692612366,0.6110883692612366,0.7827940927476968,0.6110883692612366
2003,0.7086891887905649,0.7086891887905649,0.6470006332756149,0.7086891887905649
2004,0.34852082318108013,0.34852082318108013,0.5567992965898545,0.34852082318108013
2005,0.508271908449442,0.508271908449442,0.626469499235915,0.508271908449442
2006,0.7719558279340233,0.7719558279340233,0.5375928272474413,0.7719558279340233
2007,-0.02800162704699294,-0.02800162704699294,0.553171212929183,-0.02800162704699294
2008,0.9316770835673633,0.9316770835673633,0.9867134077790225,0.9316770835673633
2009,0.2543900026656576,0.2543900026656576,0.3706616242300762,0.2543900026656576
2010,0.6382058997580173,0.6382058997580173,0.6673089884746841,0.6382058997580173
2011,0.9533496461159963,0.9533496461159963,0.8456235596959856,0.9533496461159963
2012,0.6321379324429164,0.6321379324429164,0.718132027920614,0.6321379324429164
2013,0.6751460244021568,0.6751460244021568,1.011265735540776,0.6751460244021568
2014,0.9786795775361399,0.9786795775361399,0.9841234706422637,0.9786795775361399
2015,1.4966946606586435,1.0962350419420486,0.9336590085503089,0.9129703489181273
2016,1.12451167755475,0.4114614632891793,0.996555422630147,0.9231873056592075
2017,0.6656135206114573,0.5377496232667272,0.8909629335691436,0.6047467508477558
2018,0.8229937567046985,1.0328134320745155,1.0242215160265473,1.0521171376915617
2019,1.592488136273721,0.8863000502608613,0.728236899513584,1.2424278744964876
2020,1.3415045167667452,1.289856490996026,0.9444274776264769,0.9050917633467253
2021,1.289054986421101,1.0275929086079618,0.9119821393920831,0.723440016195612
2022,1.6276390661041928,1.1601520892962216,0.9848910018383847,0.927197461020665
2023,1.160373585086808,1.209059639386078,1.0826953329780091,1.5930704346294724
2024,1.292957446273787,1.0964056887446716,1.045460301515764,1.128055379663663
2025,1.4418160981605044,0.7638457274962274,1.4561735818908874,1.3245662198193062
2026,1.4081935218677462,1.5684700860163345,1.15473414295655,1.415526368407186
2027,1.246008716167411,1.5068113178930747,1.3110915407744597,1.0822813359153223
2028,1.201361605567076,1.2962184530778975,1.1986970334196085,1.2538590581254727
2029,1.7115984458271234,1.6845007097044162,1.1819480211067401,0.6761286271524942
2030,1.6127999926006746,1.3340684433961352,1.279712821513871,0.871667064598789
2031,1.633963027166865,1.0945363238637447,1.2033293212670317,0.5888641811369499
2032,1.7144862647893109,1.1975156739113124,1.157689313373174,1.266151787193033
2033,1.8722436439653865,1.4533937006914812,1.379468728739596,1.3090657799890593
2034,1.6794420737433646,0.9793658287414897,1.500286251185384,1.3964268596666123
2035,2.0853413127504816,1.7317443773752923,1.3479818066907647,0.9532008325714054
2036,1.8252524979114368,1.4244016968272417,1.5186343955146318,1.1478350575551766
2037,1.726982758079195,1.5772826141882619,1.6079030248813178,1.639945508891145
2038,1.7678124459578557,1.0660637732448914,1.6853544763774502,1.2296416632516813
2039,1.5539347773376933,1.0623428576134764,1.5295494016190383,0.9164995492429115
2040,1.8099241573213862,1.4147509839980703,1.6415972411200062,0.8172145228869927
2041,1.8316612004331332,0.6765839664017483,1.5387493014561184,1.5292813314065672
2042,2.018559835738374,1.0721832410967913,1.6733981709751267,1.330920101272021
2043,2.1071229746769125,1.3511119750543177,1.4956146750844628,0.9815493584910218
2044,1.5578847926052073,1.5475534460521172,1.6650716599245543,1.5755967819791432
2045,1.983378065369985,1.6409752116439043,1.6529173379382676,0.9531976297270841
2046,2.359665348987917,1.4044945786696426,1.6525095428981795,1.332449436506168
2047,2.2156798620715543,1.6508938980897647,1.975852663432018,1.2836334693633353
2048,2.8114936372808534,1.7700472433825585,1.5848206910593756,1.023067891900967
2049,2.1712332303494173,1.4872406198740427,1.7026740476738191,0.86904541361092
2050,2.133443483587395,1.539210508046879,1.8282091974570536,1.684618273861616
2051,2.1842788473590744,1.4575126043015336,1.8265580556183978,0.4811548130068557
2052,2.7265442101475466,1.7828057438401967,2.0167900410519226,0.7348151930139935
2053,2.1622716854471724,1.41220549810583,1.8146171275663487,1.0185569593418364
2054,2.267982510763073,1.8960666494510323,1.95860637140362,1.5613709358083492
2055,2.7155026104792546,1.5595693811017433,2.079627812008943,0.967335797089564
2056,2.3367685708189954,1.7602315482948137,1.8003642546526297,1.1373567118437151
2057,2.3841545615415414,2.0209730813990805,2.1637356298440023,0.8587760257318302
2058,2.4265910563484354,2.0252795818437,1.9654568847306124,1.2608927578976847
2059,2.6802080802899404,1.6766401929102948,2.1953649085110136,1.087154267205487
2060,2.5520800116105207,1.560322104935175,1.7586948907617779,1.0279556990918581
2061,2.8244627141460876,1.8620857659711914,2.112229836030218,1.2216661937029145
2062,2.164620995193211,1.8102030842773074,1.9557073960212605,0.6355980886965731
2063,2.1119446765222416,1.7550123778585083,2.0436084817712388,0.6642266505843115
2064,2.5211890733352145,2.313590100370642,2.0950365775029183,0.8997871415670651
2065,2.3949442607596083,1.8512088471065455,2.161512107673214,1.1574873214247807
2066,2.869049987440519,1.8197529172468183,2.5123401427186236,1.3326753954064698
2067,2.7008794652958463,1.897823899387722,2.289060855475893,1.1068496047002356
2068,3.061358516325483,2.1167417547375886,2.364882524194438,0.8151332052538489
2069,2.5807525522494803,2.0490865862214953,2.360709402494966,0.5141314817667366
2070,2.6156187816369645,2.2371757696645607,2.213990071656884,1.1852564304788342
2071,2.3948904457489784,2.0208142982193475,2.310361800718947,1.3786037049728255
2072,2.5530778244000425,1.9476962376693985,2.4906450652994163,0.7342151165488393
2073,2.5367987772647567,1.5269323523627478,2.35238457089154,1.0558393121103218
2074,2.707492223127833,2.0212912369112956,2.5314021221382093,1.2364441946802835
2075,2.707135383287354,2.2152748161315765,2.7328673281219533,1.130428015524144
2076,2.5794109441583757,1.5200729028602935,2.631479448576949,0.8623880838635785
2077,2.8220268862882207,1.9138487356843763,2.6309672140260094,1.027090376368963
2078,3.0888101646975423,2.0650360587616614,2.4950787737766817,1.0314223730722931
2079,2.5805704322723804,1.8054006351589553,2.620606879777044,1.319445151196704
2080,2.600274660579003,1.9909956158224928,2.491688057952851,0.4759359671800887
2081,2.8271796442593047,1.9784201023366759,2.648214889290154,0.993825325672494
2082,2.912976204265126,2.8971218639618126,2.8761714521490447,0.5416001897078426
2083,2.2481150155986827,2.688928309894869,2.669747801825935,0.9950873726680376
2084,3.325508509468171,2.136298279582322,3.130892723009028,1.468323051659381
2085,3.1930314460110667,1.4152014378286588,2.9251984824859516,0.3711424169217785
2086,2.6886804023863737,1.9146224643210585,2.767204448044561,0.7186932367073533
2087,2.9545279876931296,1.7636493897635894,2.8616427018225066,0.6482410839629693
2088,2.6269139236879795,1.8245150717468976,2.76699561762104,1.1332392323328913
2089,3.400259046045014,2.1277302933542583,2.8933453899265453,0.5828338936059378
2090,2.841443254294947,1.5720855316856461,3.121030853154876,0.9850282089995073
2091,2.915717802571147,1.905563805106571,2.9364309769585333,0.7871457296502569
2092,3.444022974691058,2.3429526414078055,2.9081222657066244,0.5720209086821846
2093,3.643003954492799,2.582296227408047,3.050923148536925,1.2040720363316613
2094,3.3268383217292268,2.0857442821816297,3.07335423093894,0.6524414925529849
2095,3.3555364305057314,1.9667017881290803,3.1369219220189217,0.43182028807992867
2096,3.4622385517622982,2.1362772716050564,3.1527954723044074,0.9533008926580155
2097,3.564948442058739,1.782310343103168,3.2492818006651056,0.7693678978361538
2098,3.2261337060579853,1.999992559433148,3.19612334302475,0.7204995047000973
2099,3.1727361090618347,1.9770520709557577,3.058237946130971,0.705610896881776
2100,2.9665615175276754,1.967885726558575,3.1342229737257004,0.8721469121029592
