year,ssp119,ssp245,ssp585,ssp370,ssp126
1953,0.6686929873743355,0.11228014917596202,0.11228014917596202,0.09557600490231605,0.11228014917596202
1954,-0.11212971226049906,-0.06636281018054724,-0.0663628101805473,-0.11672666593383674,-0.06636281018054724
1955,0.39804384854579994,0.42706121457745067,0.4270612145774508,0.43048915336723076,0.42706121457745067
1956,0.040135525729703525,0.023721108230347843,0.023721108230347898,0.102342074020708,0.023721108230347843
1957,-0.1302918175878044,0.2239807427977245,0.2239807427977244,0.19692476289517524,0.2239807427977245
1958,0.8213027190832554,0.6467042645692613,0.6467042645692613,0.6846185199982537,0.6467042645692613
1959,0.22285713794479972,0.33324935990475374,0.33324935990475374,0.3040695534255569,0.33324935990475374
1960,0.7596331590244418,0.39597640854397664,0.39597640854397664,0.3172190574445768,0.39597640854397664
1961,0.24360554061829853,0.15174207589644284,0.15174207589644273,0.2263262735881615,0.15174207589644284
1962,0.06255111396512286,0.04384826176686002,0.04384826176686002,0.04532425329868811,0.04384826176686002
1963,-2.095209316778651,-1.8036047487247375,-1.8036047487247375,-1.7746809554488456,-1.8036047487247375
1964,-0.2636556044164852,-0.6378276290459429,-0.6378276290459429,-0.6439896707328795,-0.6378276290459429
1965,-0.7530566181176015,-0.47195966139430134,-0.47195966139430134,-0.42727731322368934,-0.47195966139430134
1966,-0.5564794822514129,-0.15596937368145364,-0.15596937368145364,0.004305980457717129,-0.15596937368145364
1967,0.375223137762833,0.3302965042605085,0.3302965042605084,0.21014862781005827,0.3302965042605085
1968,0.2897857726360734,0.24492694311067453,0.24492694311067453,0.22808495163020148,0.24492694311067453
1969,-0.29915361871009605,0.037056466212980976,0.037056466212980976,0.1517234968614879,0.037056466212980976
1970,0.4920990876840906,0.5150579428062813,0.5150579428062813,0.5195083325553217,0.5150579428062813
1971,0.45915415543082627,0.3274070849257509,0.3274070849257509,0.20212586311975955,0.3274070849257509
1972,0.30925586114338144,0.31136733420429497,0.31136733420429497,0.3381317485858226,0.31136733420429497
1973,0.36554337216189703,0.5244454013396935,0.5244454013396935,0.5822894005420067,0.5244454013396935
1974,-0.12658535090602774,0.13417374701367057,0.13417374701367069,0.10827404738741653,0.13417374701367057
1975,0.5574999107646769,0.021551870769532133,0.021551870769532133,-0.03779661261169254,0.021551870769532133
1976,0.4139800030664076,0.37874472377526014,0.37874472377526014,0.4400949960957312,0.37874472377526014
1977,0.44370877301320666,0.3897293349964125,0.3897293349964127,0.37885283454931684,0.3897293349964125
1978,0.5314374837362373,0.6994921034020275,0.6994921034020277,0.70674240825176,0.6994921034020275
1979,1.1793043267119645,0.8713020194582026,0.8713020194582026,0.9408354498206519,0.8713020194582026
1980,0.7340992961888555,0.595539052095863,0.595539052095863,0.6071371267031072,0.595539052095863
1981,0.5391979050720618,0.6250774887368721,0.6250774887368719,0.7071126954884092,0.6250774887368721
1982,-0.1828638505869582,-0.03662647756288406,-0.036626477562884174,0.003066683609632248,-0.03662647756288406
1983,-0.28704742730926114,-0.4923811582347442,-0.4923811582347442,-0.504378056372148,-0.4923811582347442
1984,0.13070057186618034,0.3481677262519536,0.34816772625195336,0.40581774811498894,0.3481677262519536
1985,0.09895215842308036,0.4116586939143053,0.41165869391430554,0.47045452896467144,0.4116586939143053
1986,0.833322889108551,0.5395348110276527,0.5395348110276527,0.6041431533674574,0.5395348110276527
1987,0.5380299586838438,0.789311801948615,0.789311801948615,0.7159725273594334,0.789311801948615
1988,0.33892062058778594,0.6914716124458553,0.6914716124458553,0.6852620796416766,0.6914716124458553
1989,1.089384244355557,0.7232572730040567,0.7232572730040565,0.7583603405294574,0.7232572730040567
1990,1.1410414451471325,1.0068291068795512,1.0068291068795512,0.9572666370475192,1.0068291068795512
1991,-0.6654684044172925,-0.6035274262223085,-0.6035274262223085,-0.6137658789488832,-0.6035274262223085
1992,-1.8078191548258276,-2.0389292179760035,-2.038929217976003,-2.048794956572507,-2.0389292179760035
1993,-0.3360268825690297,-0.6024374456033059,-0.6024374456033059,-0.49222955453468376,-0.6024374456033059
1994,0.031456832686329594,0.3299281007533632,0.3299281007533632,0.3023224448123416,0.3299281007533632
1995,0.7227420172160992,0.533757762752179,0.533757762752179,0.4292927486708815,0.533757762752179
1996,1.0567945914482486,0.6857081215105505,0.6857081215105503,0.6902677909521946,0.6857081215105505
1997,0.366198060722672,0.6078001153114732,0.6078001153114732,0.5508384015244494,0.6078001153114732
1998,1.197180602894234,0.720138785155243,0.720138785155243,0.6519060767032845,0.720138785155243
1999,1.1681768747520578,0.8530290716637485,0.8530290716637488,0.9264315300385708,0.8530290716637485
2000,0.591221215669306,0.9596238103810553,0.9596238103810557,0.9119347943652638,0.9596238103810553
2001,1.2648662706982892,0.696033891227732,0.6960338912277317,0.7080993860445564,0.696033891227732
2002,1.0699101360910053,1.0361707762715908,1.0361707762715908,1.0543007814645837,1.0361707762715908
2003,0.782519932956639,0.767728164826021,0.7677281648260212,0.7719794927152737,0.767728164826021
2004,0.6529597440814943,0.5546406459315931,0.5546406459315931,0.6058687349588001,0.5546406459315931
2005,0.5720317812337727,0.5378214864107516,0.5378214864107516,0.6534493909018932,0.5378214864107516
2006,0.9375982560300038,0.7384886534080024,0.7384886534080026,0.6755387999717464,0.7384886534080024
2007,0.6214766171386257,0.6354231264889345,0.6354231264889345,0.6176063422528915,0.6354231264889345
2008,0.8785811369523164,0.5925726266002147,0.5925726266002149,0.6204997591208645,0.5925726266002147
2009,0.6411868864560069,0.7013126270611647,0.7013126270611645,0.6602955863519244,0.7013126270611647
2010,0.542641314017611,0.6174455673315962,0.6174455673315962,0.6280380671549082,0.6174455673315962
2011,0.822869003312761,0.5034828777208293,0.5034828777208293,0.5313209377418879,0.5034828777208293
2012,0.41422001699755695,1.0660618974520564,1.0660618974520564,0.9520481738645563,1.0660618974520564
2013,1.6378841626573923,1.1631762126620269,1.1631762126620269,1.1771402148872816,1.1631762126620269
2014,1.0127435946833605,0.6685937106573172,0.6685937106573172,0.7096488153495966,0.6685937106573172
2015,1.208450720956424,1.2241147662480114,1.224114766248011,1.0383644987604708,1.2241147662480114
2016,1.5100667393508014,1.1106991446652945,1.1106991446652945,1.1079581720707965,1.1106991446652945
2017,1.031429673588066,1.090433123459859,0.9236299908580561,0.8554442184491577,1.0119057967319303
2018,1.0911514708281556,1.3265689741049824,0.9886271739580723,1.0663308963814446,0.925478790364028
2019,0.6866735685695464,0.9356921455013751,0.6848755720412776,1.161058353933581,0.7890953196327619
2020,0.3162490154453079,1.0448946182911405,1.114922106676362,0.8669230033187814,0.9908204343380416
2021,1.4403222846516817,1.1195515759391672,1.0011381613747978,1.0326885744946657,1.0462366718575413
2022,0.9533396669313718,0.8319381679492772,0.8648448675881855,0.9751081451106247,1.0294392200233573
2023,0.5112512156542683,1.2319014390829848,1.0605105284689615,1.1535051338500073,0.9754202278814257
2024,0.935506165820847,1.1236258918627007,1.2014398350227624,1.1380687718983875,1.2795816993516607
2025,0.7992811336770147,1.3792420393363016,0.9406659799589951,1.0274871690711271,1.1437940954609598
2026,0.7627914603950565,1.3456520865959318,1.1638313065170967,1.089600755197125,1.1073791287173835
2027,0.8457336382197993,1.0708535561634804,1.2392069059344806,1.1694382948925324,0.9765968655414416
2028,0.4467545313235395,1.1287399483010507,1.1280465234443968,1.0313841651276892,0.8771038056065519
2029,0.5378887925049494,1.0513887672789743,1.1885356132588265,1.210269574519977,1.180895013613014
2030,0.2947211409061594,1.254981375630818,0.9142306066999086,1.1835396217202185,0.697783545777461
2031,0.8819118534083528,1.0785493740429295,1.009669300169589,1.3069989543079557,0.9656685863064325
2032,0.4486257533138096,0.995648093768684,1.0799179103877594,1.1418197188980805,0.8676330625244291
2033,0.3363630402219606,1.3483571432668506,1.049574800659855,1.077603272691662,0.8994542798514316
2034,0.7921724164639432,0.9459951683377765,0.8516880798049766,1.103104110028926,0.8180822989151249
2035,0.5136465292283472,1.2783091555760397,1.357003516350415,1.0351256291438182,0.8741000951979512
2036,0.48994868199963104,1.5413189344106053,1.1003497845016175,1.5805042174945472,1.2712209897538793
2037,0.8435902684790353,1.1066695459010325,1.2842244585422158,1.291330511818836,1.181577918349727
2038,0.5449164198173462,1.2949614228803896,1.1139450902006836,1.686881723094079,0.8787312249074626
2039,0.5336752688037949,1.3367706328591216,1.0368012416322463,1.386621140012993,0.9563288793446207
2040,0.6599777299717404,1.222621995883455,1.5202320641351106,1.1664436357398555,1.2039611201477811
2041,0.23052981342029533,1.1592380875280694,1.2138702402970591,1.469195465942612,0.7529714863439128
2042,-0.4481244070380157,1.2269212354792507,1.1936533857470861,1.0896199245357083,0.8665703349998637
2043,0.7677232200334851,0.9519706380197301,1.610161821575685,1.2946115658729682,0.7746525720364983
2044,0.5612850743841129,1.0852926174377178,1.1440967545945289,1.4505336980980368,0.8273725370700542
2045,6.769379222215655e-05,1.1029966352387444,1.4469595364703367,1.2461190576265921,0.8811028887108674
2046,0.8727378833754318,1.2249464015987126,1.441848240532242,1.668538276577701,0.811454792580764
2047,0.14859401782101145,1.0555662856141486,1.2785789592933758,1.4190353623179588,0.8507857385742423
2048,0.3050988995958901,1.270990539378814,1.6198247372171433,1.6662678302391094,0.8976398503762728
2049,0.29368930565710394,1.5708259227827464,1.853258108344523,1.890534652028606,0.8766583937346009
2050,0.36153019396478014,1.3134855538017822,1.402554457836933,1.5234321429639506,1.0352143853300113
2051,0.22401725603494693,1.1545039267686668,2.041403417084209,1.4885570256277183,0.7686124373900425
2052,0.5011601164808108,1.4168047498825347,1.503202332895896,1.77786985993483,0.8759379019611004
2053,0.5023522237311293,1.044771265874303,1.4542248193905238,1.4049388671147574,0.8776454584724718
2054,0.03541752443109503,1.4957560746610206,1.9345507126132637,1.566540650213085,0.6621062828342921
2055,0.16827804002831548,1.416904954115513,1.7859609341868778,1.6607165545277893,0.7239957349982502
2056,0.33851715304077357,1.5458505234103956,1.5083873558955019,1.4232558478764399,0.8806279603771059
2057,0.0012901807235758955,1.3130570951439986,1.823624382260896,1.7572383767152346,0.7476884060791078
2058,0.5724148430848384,1.2047641472185227,1.8023756198853849,1.5929817327140072,0.6773744089256537
2059,0.11195827191777408,1.4538846762634368,1.815888451023239,1.8715881355805668,0.9742429772446806
2060,0.2520550870280518,1.4918818829666551,1.8403736362810217,1.8538174022920186,0.8208791363346868
2061,-0.08398251605525808,1.4375572439960735,1.833512282209961,1.8984602781374322,0.887511140535969
2062,0.28622187384295295,1.5792380182086045,1.967556179048675,1.9380989284947558,1.1163813589704157
2063,0.31391247874526274,1.1841179912536002,1.6292042980457984,1.7029184561538577,0.5845108820005498
2064,0.30852399048891144,1.2801025515721696,1.7719063029247657,2.0358939861793237,0.7179033637593939
2065,-0.15051298806382274,1.3035393351463558,1.5069327051322334,2.087774920071147,0.8793788906084172
2066,-0.05947946615172328,1.5445549393377704,1.7515490013491144,1.8508095666942777,0.7809823290496527
2067,0.5243976400382495,1.3183438914769292,2.1099853571762286,2.0763115562617136,0.6706961873764059
2068,-0.004019969143854274,1.3317464266771788,1.8556999683597413,1.9038395125597063,0.9105678713358261
2069,-0.17900962568701329,1.5546137349602756,1.991504530871432,2.1270475660925356,0.7418588405307895
2070,0.7046592596666053,1.4168291863432207,2.2317856280050794,2.398265239344334,1.0591755689449935
2071,-0.06626615511441081,1.438001288174982,1.957455396732537,2.0740817227416826,0.8537320649457576
2072,0.44269620042828617,1.5072686705388327,2.1707379893770025,2.3442205038021413,0.7250220002301426
2073,0.17567822793808552,1.5349064052488939,2.314715403435552,2.1448830616291925,0.7859556112016741
2074,0.27410643417926894,1.5097209402814609,2.0705302390837224,2.1878114381414817,0.8774457471326338
2075,-0.02647695859299981,1.401162558316412,2.0825701611964913,2.131250698883766,0.7761618130442716
2076,0.4842961114183124,1.3298317276368952,2.1057211696092493,2.274812293313737,0.6818781350342267
2077,0.4547403963131482,1.458093407014338,2.1225499080306607,2.3441750600128275,0.7402203166530756
2078,0.1635296649086604,1.3610009394041147,2.236822367526205,2.2185283025682874,0.6472377116102015
2079,0.2933402554756974,1.4020323072721124,2.3111123882524094,2.4064848478774636,0.6818723293713309
2080,0.07894731036332403,1.1860272809374863,2.214943465292974,2.26069754841111,0.6962095839948836
2081,-0.16886296701017556,1.6357201506461418,2.281371201269703,2.6105168444971327,0.8763465427311843
2082,0.8282223573722014,1.4752573602812764,2.481553945499443,2.3152087439826476,0.9461675179497839
2083,0.19037773110741574,1.3326498494151036,2.4930507862606355,2.5918005118739886,0.7068915308511734
2084,-0.3054531979239703,1.6973644619768455,2.3300698268404316,2.5873471438204714,0.7591586710717091
2085,0.46322230287020183,1.4689763112846248,2.239821470669801,2.50214292852017,0.6592822487090078
2086,-0.10532110130555394,1.4586322833231415,2.5118151168585188,2.4189023235157086,0.4064197962575449
2087,-0.26798223587575887,1.3615893784998412,2.1054753343336197,2.3163963860143744,0.5700601429993819
2088,0.2926125491646012,1.636362216997108,2.2964677075710647,2.7366850471763158,0.5601054198825555
2089,-0.14399069854617164,1.4071830569441812,2.481024515806917,2.4689341557964974,0.41679109921230095
2090,0.02707606023616771,1.307973018924614,2.208921369484461,2.718865930420222,0.6704554649501722
2091,0.13157524894666506,1.4005127720663197,2.3474363205540714,2.5572196577979946,0.6092191621954965
2092,-0.18937747757583767,1.558037042686101,2.585668345696292,2.5683555333390835,0.5672083624291562
2093,0.4423317604713983,1.5709871058798859,2.704138727817364,2.742244009316299,0.6378682606591182
2094,0.32793039288794934,1.7274143017933468,2.5707047902380085,2.9203237464857175,0.35643280747987904
2095,0.21433676612368702,1.7391132183738947,2.451454871885878,2.8744161195463773,0.5502793569392981
2096,-0.05638455116165875,1.7649274535143977,2.8163897991829314,2.9596995376857995,0.6384524156788696
2097,0.1558457963138402,1.5049900028477996,2.6517339617900593,3.033225887811172,0.3459015764405251
2098,0.4153518154016007,1.3851142761290571,2.3567386518060465,2.859631635279994,0.41773992708467
2099,0.23240736404423568,1.4905659846664951,2.5405243630018415,2.80622015124204,0.7345212296574779
2100,0.12818154214610256,1.5325030247777631,2.477842737126566,3.049610861502904,0.594465789690142
2101,0.5898857208078176,1.462526442618468,2.5544226291255514,2.792384043542812,0.34557439960412895
2102,0.3047453959142623,1.454081585401251,2.661630859476155,3.110801157450914,0.6895277211322206
