year,ssp585,ssp245,ssp370,ssp126,ssp119
1931,0.009502592935037912,0.009502592935037857,0.04458638920878,0.009502592935037912,0.01855949503147264
1932,-0.0709977432201706,-0.0709977432201706,-0.15167135058489312,-0.0709977432201706,0.08275384301673366
1933,0.15190322702154707,0.15190322702154707,0.1957774634504807,0.15190322702154707,0.3180456744091416
1934,0.17437261772234913,0.17437261772234913,0.22592784730424254,0.17437261772234913,-0.024307853947259428
1935,0.47521496008994957,0.47521496008994957,0.32376016216814274,0.47521496008994957,0.7698140027943601
1936,0.22151856538463327,0.22151856538463327,0.2745284715107507,0.22151856538463327,-0.2205713921331476
1937,0.23355531647831307,0.23355531647831318,0.23080795666534748,0.23355531647831307,0.26458085524851993
1938,0.38324954186963356,0.38324954186963356,0.3738426968313763,0.38324954186963356,0.5601826886208559
1939,0.27136500317741774,0.27136500317741774,0.19339271297107685,0.27136500317741763,0.43164139771478227
1940,0.12107700655399595,0.12107700655399606,0.11313495618611497,0.12107700655399595,0.21011293319263286
1941,0.17935823773929793,0.17935823773929793,0.25033880214139603,0.17935823773929782,0.22079556580245518
1942,-0.133078791677816,-0.133078791677816,-0.09151179854405156,-0.133078791677816,-0.17398388294288808
1943,0.1076222081821801,0.1076222081821801,0.14536542709715566,0.1076222081821801,0.2281294747305826
1944,0.16895867603060155,0.16895867603060155,0.1836344128268752,0.16895867603060155,0.296924813012144
1945,-0.09066012818277247,-0.09066012818277247,-0.08471262838122023,-0.09066012818277247,0.2896854228060425
1946,0.1249465713008821,0.1249465713008821,-0.020091986038113463,0.12494657130088221,0.2725360356155954
1947,0.3146252034219506,0.3146252034219506,0.38765108598787473,0.3146252034219506,0.17487957324417663
1948,0.2430007591119231,0.24300075911192298,0.17789466795698483,0.24300075911192298,0.7780014012713319
1949,0.2467338817433513,0.2467338817433513,0.17675363147859724,0.2467338817433513,0.37120555780826847
1950,0.28264381854950366,0.28264381854950366,0.3731449428883547,0.28264381854950366,0.14353199524409582
1951,-0.03411998146081818,-0.03411998146081818,-0.0054041625642741176,-0.03411998146081813,-0.22694600956169186
1952,0.31633958800396045,0.31633958800396045,0.21882837039152803,0.31633958800396045,0.029537635890745095
1953,0.10364778539313219,0.10364778539313219,0.0869436411194861,0.10364778539313219,0.6600606235915056
1954,-0.07520144806485096,-0.0752014480648509,-0.1255653038181404,-0.0752014480648509,-0.12096835014480273
1955,0.41803733414865885,0.41803733414865873,0.4214652729384387,0.41803733414865885,0.389019968117008
1956,0.014527820595962582,0.014527820595962526,0.09314878638632257,0.014527820595962582,0.03094223809531821
1957,0.21461659523063698,0.21461659523063698,0.1875606153280876,0.21461659523063698,-0.13965596515489193
1958,0.6371319763556045,0.6371319763556045,0.6750462317845967,0.6371319763556045,0.8117304308695985
1959,0.32339425601659433,0.32339425601659433,0.2942144495373975,0.32339425601659433,0.2130020340566403
1960,0.38562502212936706,0.38562502212936706,0.3068676710299672,0.38562502212936706,0.7492817726098322
1961,0.14096542289649322,0.1409654228964931,0.21554962058821187,0.1409654228964931,0.2328288876183489
1962,0.03259991131235962,0.03259991131235962,0.03407590284418771,0.03259991131235951,0.05130276351062246
1963,-1.8152488778080929,-1.8152488778080929,-1.7863250845322007,-1.8152488778080929,-2.1068534458620065
1964,-0.649920318275604,-0.649920318275604,-0.6560823599625405,-0.649920318275604,-0.27574829364614634
1965,-0.4843803704415225,-0.4843803704415225,-0.4396980222709105,-0.4843803704415225,-0.7654773271648226
1966,-0.16911333910172816,-0.16911333910172816,-0.008837984962557388,-0.16911333910172816,-0.5696234476716874
1967,0.3167349083444331,0.3167349083444332,0.19658703189398297,0.3167349083444331,0.3616615418467577
1968,0.23072064196598374,0.23072064196598374,0.2138786504855107,0.23072064196598374,0.2755794714913826
1969,0.022228436677387386,0.022228436677387386,0.1368954673258943,0.022228436677387275,-0.31398164824568964
1970,0.49909414872556424,0.49909414872556424,0.5035445384746047,0.49909414872556424,0.4761352936033736
1971,0.3109723089173717,0.3109723089173717,0.18569108711138027,0.3109723089173718,0.4427193794224471
1972,0.29341126651714955,0.29341126651714955,0.3201756808986772,0.29341126651714955,0.291299793456236
1973,0.5044011619487623,0.5044011619487623,0.5622451611510755,0.5044011619487623,0.3454991327709658
1974,0.11341361538731465,0.11341361538731465,0.08751391576106071,0.11341361538731476,-0.14734548253238366
1975,0.0007322863206247199,0.0007322863206246089,-0.05861619706059995,0.0007322863206247199,0.5366803263157695
1976,0.35731786049769176,0.35731786049769176,0.41866813281816284,0.35731786049769176,0.3925531397888392
1977,0.36671948835759505,0.3667194883575948,0.3558429879104994,0.36671948835759505,0.420698926374389
1978,0.6749868822050595,0.6749868822050595,0.6822371870547921,0.6749868822050595,0.5069322625392694
1979,0.8453258536930621,0.8453258536930623,0.9148592840555116,0.8453258536930623,1.1533281609468242
1980,0.5675629332228941,0.5675629332228941,0.5791610078301385,0.5675629332228939,0.7061231773158866
1981,0.5957718425434347,0.5957718425434347,0.6778070492949718,0.5957718425434347,0.5098922588786247
1982,-0.06650725633191534,-0.06650725633191545,-0.026814095159399032,-0.06650725633191534,-0.21274462935598948
1983,-0.5239040613085819,-0.5239040613085819,-0.5359009594459856,-0.5239040613085819,-0.3185703303830988
1984,0.31485026882599076,0.31485026882599076,0.3725002906890261,0.31485026882599076,0.09738311444021752
1985,0.3768133228269739,0.3768133228269739,0.43560915787734,0.3768133228269739,0.06410678733574893
1986,0.503143185151721,0.503143185151721,0.5677515274915259,0.5031431851517207,0.7969312632326193
1987,0.7508697221548759,0.7508697221548759,0.6775304475656942,0.7508697221548759,0.4995878788901047
1988,0.6502029189639061,0.6502029189639059,0.643993386159727,0.6502029189639059,0.29765192710583654
1989,0.680131236221611,0.6801312362216108,0.7152343037470115,0.6801312362216108,1.046258207573111
1990,0.9623200968481875,0.9623200968481875,0.9127576270161566,0.9623200968481878,1.0965324351157693
1991,-0.6495571567858974,-0.6495571567858973,-0.659795609512472,-0.6495571567858973,-0.7114981349808813
1992,-2.0860167486933894,-2.0860167486933894,-2.095882487289893,-2.0860167486933894,-1.8549066855432135
1993,-0.6503613531487425,-0.6503613531487425,-0.5401534620801205,-0.6503613531487425,-0.3839507901144663
1994,0.28037489113642966,0.28037489113642966,0.25276923519540806,0.28037489113642966,-0.018096376930603952
1995,0.4817249375928687,0.4817249375928687,0.37725992351157145,0.4817249375928687,0.6707091920567889
1996,0.6314410269024648,0.6314410269024648,0.6360006963441087,0.6314410269024648,1.002527496840163
1997,0.5519229489259736,0.5519229489259736,0.49496123513894985,0.5519229489259736,0.31032089433717247
1998,0.660745466344205,0.660745466344205,0.5925127578922462,0.6607454663442052,1.137787284083196
1999,0.791077174313459,0.791077174313459,0.8644796326882815,0.791077174313459,1.106224977401768
2000,0.8959330776737755,0.8959330776737755,0.8482440616579836,0.8959330776737755,0.5275304829620258
2001,0.6302118487508352,0.6302118487508352,0.6422773435676603,0.6302118487508355,1.199044228221393
2002,0.9673322785580607,0.9673322785580607,0.9854622837510532,0.9673322785580607,1.0010716383774751
2003,0.695216974119736,0.6952169741197356,0.6994683020089882,0.6952169741197358,0.7100087422503536
2004,0.47984338869120524,0.47984338869120524,0.5310714777184122,0.47984338869120524,0.5781624868411064
2005,0.4602090496508342,0.460209049650834,0.5758369541419757,0.460209049650834,0.49441934447385516
2006,0.6577510414203205,0.6577510414203205,0.5948011879840647,0.6577510414203207,0.8568606440423219
2007,0.5522877228083671,0.5522877228083671,0.5344709385723241,0.5522877228083671,0.5383412134580583
2008,0.5061676355631184,0.5061676355631184,0.5340947680837684,0.5061676355631184,0.7921761459152201
2009,0.612525056319724,0.612525056319724,0.5715080156104837,0.6125250563197238,0.5523993157145661
2010,0.5248328624495242,0.5248328624495242,0.5354253622728362,0.5248328624495242,0.450028609135539
2011,0.40733732044169835,0.40733732044169835,0.4351753804627563,0.4073373204416981,0.7267234460336298
2012,0.9665615442033093,0.9665615442033093,0.8525478206158092,0.9665615442033093,0.3147196637488099
2013,1.059257625334583,1.059257625334583,1.0732216275598376,1.059257625334583,1.5339655753299484
2014,0.5616404460739948,0.5616404460739948,0.6026955507662741,0.5616404460739948,0.9057903301000381
2015,1.1131333303206603,1.1131333303206603,0.9273830628331201,1.1131333303206603,1.0974692850290733
2016,0.9943147479840229,0.9943147479840229,0.9915737753895248,0.9943147479840229,1.3936823426695297
2017,0.8026235354635973,0.9694789582116565,0.7344028984812838,0.890969059741846,0.9104929365979817
2018,0.8624044086882814,1.2005761606029688,0.9399842496525037,0.7995567014711367,0.9652293819352642
2019,0.5532515666127684,0.8045705852505123,1.029146935828028,0.6581351169792182,0.5557492137269351
2020,0.9776908283120491,0.9085732177867549,0.7292177628024867,0.8547897524611623,0.18025465829259635
2021,0.8580900066141919,0.9779239607553032,0.8889005682017912,0.905069226901015,1.2992100256412704
2022,0.7157105445193015,0.6849167332955644,0.8250168894693624,0.8831446410952388,0.8072498776557393
2023,0.904977024666431,1.0793994226030492,0.9969059174215986,0.8240875346457808,0.36053967100312256
2024,1.039206243115863,0.9655191543546198,0.974754543762596,1.1232872192018792,0.7805046091425647
2025,0.771425168075839,1.21544462509497,0.8572290901653024,0.9826195455445303,0.6403135439822809
2026,0.9872700928288938,1.1760593671484225,0.9122068200448255,0.9413724754633019,0.6001529059086133
2027,1.0550062573389059,0.8953611444908331,0.9846550546710975,0.8058490145977488,0.6797658267906583
2028,0.9359021236929776,0.947243728291113,0.8389955729347007,0.7016904818912788,0.27774819288879615
2029,0.988097336698071,0.8637647280062346,1.0100373712137611,1.000875852315437,0.36616003585073553
2030,0.7051841649354835,1.0611460213814734,0.9752233557092236,0.5132213565898898,0.12059139510858752
2031,0.7916540943309927,0.8783789801528359,1.090335070837388,0.7766292026466233,0.7056675379238171
2032,0.8525894396226565,0.7890603308173847,0.9166061297811452,0.6742259718681889,0.27049719651857895
2033,0.8125194487249292,1.1352916832579294,0.8436592527343967,0.7018335838958145,0.1565631151865552
2034,0.6045080450772211,0.7263720812592767,0.8602277592193341,0.6163855835611449,0.6108960007577435
2035,1.0992961071014262,1.0520708781330241,0.7830930953011825,0.6684684372373839,0.33111009649438605
2036,0.8317078785398273,1.3083879076721066,1.319135668118765,1.0618196163660119,0.3063501056892788
2037,1.0042143635025353,0.8669692115552388,1.020402231719228,0.9685124583408058,0.6591285295677887
2038,0.8221518560157564,1.0484381108689025,1.4061698826748978,0.6621728097606763,0.35979139199351406
2039,0.7327839741400628,1.0833280821857731,1.095924821041744,0.7364092280124162,0.3481076337036151
2040,1.203570242936645,0.9621866735313982,0.8655397175073589,0.9808141592873709,0.47416853315508956
2041,0.8841181736964989,0.8917598454591338,1.1578612538861242,0.5267332089008967,0.04468034674896293
2042,0.8503637530073069,0.9523288886702206,0.7676567391516893,0.6374001059313534,-0.6338530723451676
2043,1.2528385370389854,0.6702166831381406,0.9618220547264285,0.5427117804063117,0.5822159599771517
2044,0.7722665423085804,0.7963538106335486,1.106721990413058,0.5927812773698005,0.37611982323006377
2045,1.0601492387310327,0.8068515776254044,0.8911148118411663,0.6440475367759406,-0.1846351546250149
2046,1.0395612278094255,0.9215524127355805,1.3021253111187758,0.5720801024198536,0.6885974698888226
2047,0.8603446263755008,0.7448820495377535,1.0410231805649732,0.6092377638941211,-0.034864164187520474
2048,1.185125814335592,0.9529994179846484,1.276468044235692,0.6540658413698344,0.12244232167499769
2049,1.4016301179523798,1.2454895133166168,1.4887366912970608,0.6312285540256504,0.11195320316816337
2050,0.9335127954202314,0.9807667498944119,1.1094520722488013,0.7880781469990419,0.180832858426339
2051,1.5544439558395675,0.8143669008668901,1.0621888355874032,0.5199201289599031,0.044476319153796906
2052,0.9978021986111072,1.0692387245923065,1.3389347860370773,0.6258406588742522,0.3228129723895006
2053,0.9298433471840535,0.6898386942814589,0.9532611018432009,0.6262511376302027,0.3252161692008553
2054,1.3906052605419466,1.1334978229407122,1.1019475058018964,0.40954524174999474,-0.14049028601692504
2055,1.221929593758576,1.047339809385834,1.1830135674633389,0.4703988349754633,-0.006404261324099103
2056,0.9237347298883227,1.1690472639447234,0.9322769135509108,0.6261265060742089,0.16509701000752552
2057,1.217828603507356,0.9290380856569058,1.252821026513974,0.4923919951880533,-0.17087074810407898
2058,1.1749301446896392,0.8135775972523125,1.0749420449256304,0.42141502603868863,0.40152977454183825
2059,1.166303902629811,1.0555560655117353,1.3397713126240882,0.7177528850673203,-0.057614890900125726
2060,1.1681543772716356,1.0864870537656484,1.3080474623370404,0.5639686906763854,0.08382956500707972
2061,1.13820913754249,1.0251001241416535,1.3385654704851078,0.6303129785580199,-0.25086389305533907
2062,1.2487178685135527,1.159822093476985,1.3639373490552598,0.8590060980239356,0.12071993295659689
2063,0.8864550260783579,0.7577991696460269,1.1143020929415521,0.32704705935879996,0.14980558007930123
2064,1.0048223931279443,0.8470122991282252,1.4326905080711594,0.4604395411176436,0.14582755714511775
2065,0.71517016066095,0.8637364896523607,1.46983168800568,0.6220036296619367,-0.3118029589009872
2066,0.9347708293076682,1.0981492149687773,1.2180046506086888,0.5238063021522779,-0.21932863453493856
2067,1.2678889289932798,0.865421518815376,1.4284777456607278,0.41378574171810545,0.36600412376585245
2068,0.9880193907780574,0.8724197646404601,1.2408407694771562,0.6540335400987196,-0.1609431839267652
2069,1.0979892723292641,1.088946418619492,1.448753841249581,0.4858110265487152,-0.3344480944060815
2070,1.3122511318116734,0.9449358228851299,1.7045526997800255,0.8036803148948115,0.5507197721698598
2071,1.0117381110054842,0.9599474627209661,1.3648077902943845,0.5988994597047128,-0.21867375949204715
2072,1.1987676828209377,1.0232211667910853,1.6192997249533176,0.4709619002575751,0.2918341531502062
2073,1.3165147607862657,1.0450582906025585,1.4041865972255332,0.532821683177775,0.0263564336502895
2074,1.0461699402279017,1.0142664267952632,1.4312428045898065,0.6253691824574124,0.12637560842267836
2075,1.0321709325215238,0.9002717145911516,1.3587208103666688,0.5252733492131316,-0.1726225899394047
2076,1.0294348012248573,0.8237258992623522,1.486214955191734,0.43232995096433324,0.3397484082422719
2077,1.0206044451672138,0.9469444045974242,1.5394369225688544,0.49212006755265447,0.31182158161951046
2078,1.1094622355808417,0.8450065227865973,1.3975596576030798,0.4007362821101803,0.02225182588258745
2079,1.158682763808331,0.8813909257378278,1.5692534703680279,0.4370760912707734,0.1537152161806763
2080,1.0378126685215783,0.6609127206990255,1.4071068047841457,0.45326785122129465,-0.05901337399696338
2081,1.0799924537651373,1.106306704975791,1.7405279795267274,0.6353858926602536,-0.3051298414152288
2082,1.2565702364986437,0.9417703931667094,1.4287682821177912,0.7072485222586984,0.6936601353622864
2083,1.2452944385100286,0.7953405215630025,1.6888412323946875,0.47009589728478574,0.05754872695280677
2084,1.060395613433247,1.1564843828603055,1.6678126476270654,0.5245242441351308,-0.43652096459279166
2085,0.9491246887004499,0.9247774784367282,1.5660112840949711,0.4268680154199065,0.33392538531798754
2086,1.2010315002758194,0.9113670281855728,1.4661164092895493,0.1762841678173217,-0.23282011985109996
2087,0.775567189853267,0.8114849653194494,1.3469345113856592,0.34226092938088915,-0.3936568990881073
2088,0.9484530636671833,1.0836461354977192,1.7505604340061334,0.3346998036074451,0.16878808492970743
2089,1.1159617195277214,0.8521083536466039,1.4661496547231962,0.19385687978743515,-0.26595723253381
2090,0.8278977763748259,0.7507929172257226,1.6994154016408025,0.45002714678495526,-0.09300779033467532
2091,0.9515821928763382,0.8414298983809263,1.521154810958353,0.39135187699970153,0.01339816971433927
2092,1.1761948458850089,0.9972541259226362,1.515698112580461,0.35189333392246835,-0.30562438379800927
2093,1.2823146056027719,1.0086054482354805,1.673052091599022,0.4250336690340477,0.32802064263941877
2094,1.1378218411662457,1.1635860093013122,1.8346492144170181,0.1460283069850643,0.21557724120311383
2095,1.0088205963189605,1.1739142988507805,1.7723474472920167,0.34225494755703645,0.10396301407706021
2096,1.3653476086504401,1.1985100956680719,1.8413003240468164,0.43273767101568694,-0.16477498908413724
2097,1.1936360216734991,0.9374810475642796,1.8986174440194485,0.14246803143768405,0.04945877652877284
2098,0.8929605502606384,0.8166405924759257,1.7089516595201548,0.2165386202085915,0.3109875111018825
2099,1.0724698331374904,0.9212544655194899,1.6395849804528577,0.5355035453979733,0.13006783955140366
2100,1.0069285301486497,0.9625059734531964,1.8671937770662597,0.39758345792728855,0.027884651465384325
2101,1.08208787087964,0.891945398302675,1.5943577504631534,0.15082035631730983,0.49164844409300046
2102,1.1893311711728574,0.8829673134206129,1.897482622662137,0.49683375369803384,0.20853572920855923
