year,ssp119,ssp126,ssp245,ssp370,ssp585
1927,-0.0857497301988483,-0.02854935221897703,-0.02854935221897703,0.03726027531289777,-0.02854935221897703
1928,-0.13354607669240792,-0.11134894906596382,-0.11134894906596382,-0.06940506712561761,-0.11134894906596382
1929,0.2979167742124837,0.16439522272978951,0.16439522272978951,-0.062164613340807084,0.16439522272978951
1930,-0.255438123491545,0.10630177431942878,0.10630177431942878,0.1779678548991443,0.10630177431942878
1931,-0.04974444442503523,-0.05880134652147001,-0.05880134652147001,-0.02371755024772787,-0.05880134652147001
1932,0.013723317183242212,-0.14002826905366206,-0.14002826905366206,-0.22070187641838457,-0.14002826905366206
1933,0.24818347838837024,0.0820410310007757,0.0820410310007757,0.1259152674297092,0.0820410310007757
1934,-0.09518579373313657,0.10349467793647199,0.10349467793647199,0.1550499075183654,0.10349467793647199
1935,0.6977384978239214,0.4031394551195108,0.4031394551195108,0.251684657197704,0.4031394551195108
1936,-0.294709140783766,0.14738081673401493,0.14738081673401493,0.20039072286013238,0.14738081673401493
1937,0.18847629598021587,0.15745075721000912,0.15745075721000912,0.15470339739704353,0.15745075721000912
1938,0.48269773242398223,0.30576458567275994,0.30576458567275994,0.29635774063450265,0.30576458567275994
1939,0.35270640488997296,0.19243001035260843,0.19243001035260843,0.11445772014626754,0.19243001035260843
1940,0.12986493880333128,0.04082901216469448,0.04082901216469448,0.032886961796813385,0.04082901216469448
1941,0.13939501047781516,0.09795768241465791,0.09795768241465791,0.168938246816756,0.09795768241465791
1942,-0.2563024695728598,-0.2153973783077877,-0.2153973783077877,-0.17383038517402327,-0.2153973783077877
1943,0.14525162278953974,0.024744356241137244,0.024744356241137244,0.06248757515611281,0.024744356241137244
1944,0.21399618465364878,0.08603004767210631,0.08603004767210631,0.10070578446837997,0.08603004767210631
1945,0.20683296318946276,-0.1735125877993522,-0.1735125877993522,-0.16756508799779996,-0.1735125877993522
1946,0.18965818367455256,0.042068719359839246,0.042068719359839246,-0.10296983797915632,0.042068719359839246
1947,0.09174794894114296,0.23149357911891694,0.23149357911891694,0.30451946168484106,0.23149357911891694
1948,0.6947936987372643,0.15979305657785536,0.15979305657785536,0.09468696542291721,0.15979305657785536
1949,0.2877191128119206,0.16324743674700343,0.16324743674700343,0.09326718648224935,0.16324743674700343
1950,0.059564866568034947,0.19867668987344278,0.19867668987344278,0.2891778142122938,0.19867668987344278
1951,-0.3113928343023078,-0.11856680620143412,-0.11856680620143412,-0.08985098730489005,-0.11856680620143412
1952,-0.05574000169632298,0.23106195041689237,0.23106195041689237,0.13355073280445995,0.23106195041689237
1953,0.5738049430634476,0.017392104865074143,0.017392104865074143,0.0006879605914280607,0.017392104865074143
1954,-0.20812316903561234,-0.16235626695566052,-0.16235626695566052,-0.21272012270894997,-0.16235626695566052
1955,0.30106886603965655,0.3300862320713073,0.3300862320713073,0.33351417086108726,0.3300862320713073
1956,-0.05772810196855094,-0.07414251946790662,-0.07414251946790662,0.004478446322453422,-0.07414251946790662
1957,-0.2290432719574942,0.1252292884280347,0.1252292884280347,0.09817330852548545,0.1252292884280347
1958,0.7214808376841918,0.5468823831701978,0.5468823831701978,0.58479663859919,0.5468823831701978
1959,0.12159969337801868,0.2319919153379727,0.2319919153379727,0.20281210885877587,0.2319919153379727
1960,0.6559066652307407,0.2922499147502755,0.2922499147502755,0.21349256365087566,0.2922499147502755
1961,0.1378111370746733,0.04594767235281749,0.04594767235281749,0.12053187004453625,0.04594767235281749
1962,-0.04548863247180768,-0.06419148467007052,-0.06419148467007052,-0.06271549313824243,-0.06419148467007052
1963,-2.2050960291890753,-1.9134914611351619,-1.9134914611351619,-1.8845676678592698,-1.9134914611351619
1964,-0.3755970667286194,-0.7497690913580771,-0.7497690913580771,-0.7559311330450137,-0.7497690913580771
1965,-0.8664759983913681,-0.585379041668068,-0.585379041668068,-0.540696693497456,-0.585379041668068
1966,-0.6730882588757564,-0.2725781503057972,-0.2725781503057972,-0.11230279616662642,-0.2725781503057972
1967,0.2568137089106205,0.211887075408296,0.211887075408296,0.09173919895784588,0.211887075408296
1968,0.16865175824909462,0.12379292872369574,0.12379292872369574,0.10695093724322269,0.12379292872369574
1969,-0.42285545698499105,-0.08664537206191403,-0.08664537206191403,0.02802165858659289,-0.08664537206191403
1970,0.3638457542874751,0.38680460940966577,0.38680460940966577,0.3912549991587062,0.38680460940966577
1971,0.32906252718465867,0.19731545667958328,0.19731545667958328,0.07203423487359184,0.19731545667958328
1972,0.17340524748771446,0.175516720548628,0.175516720548628,0.20228113493015565,0.175516720548628
1973,0.22218410758307117,0.38108613676086767,0.38108613676086767,0.43893013596318087,0.38108613676086767
1974,-0.2724248430742051,-0.011665745154506801,-0.011665745154506801,-0.03756544478076096,-0.011665745154506801
1975,0.41145644870499565,-0.1244915912901492,-0.1244915912901492,-0.18384007467137375,-0.1244915912901492
1976,0.2658701389934641,0.23063485970231667,0.23063485970231667,0.29198513202278775,0.23063485970231667
1977,0.2903509938225505,0.2363715558057563,0.2363715558057563,0.22549505535866066,0.2363715558057563
1978,0.37329168972373816,0.5413463093895283,0.5413463093895283,0.5485966142392606,0.5413463093895283
1979,1.0165946157050012,0.7085923084512392,0.7085923084512392,0.7781257388136885,0.7085923084512392
1980,0.5653946995751183,0.42683445548212584,0.42683445548212584,0.4384325300893702,0.42683445548212584
1981,0.3666307042974384,0.45251028796224846,0.45251028796224846,0.5345454947137855,0.45251028796224846
1982,-0.35707364184932844,-0.2108362688252544,-0.2108362688252544,-0.171143107652738,-0.2108362688252544
1983,-0.46585853300823554,-0.6711922639337187,-0.6711922639337187,-0.6831891620711223,-0.6711922639337187
1984,-0.05299824790116325,0.16446890648461,0.16446890648461,0.22211892834764535,0.16446890648461
1985,-0.08880090852996403,0.22390562696126093,0.22390562696126093,0.28270146201162705,0.22390562696126093
1986,0.6415603416660558,0.34777226358515745,0.34777226358515745,0.4123806059249624,0.34777226358515745
1987,0.34108542407951425,0.5923672673442855,0.5923672673442855,0.5190279927551038,0.5923672673442855
1988,0.13506408998552444,0.4876150818435938,0.4876150818435938,0.4814055490394149,0.4876150818435938
1989,0.8811200742221266,0.5149931028706263,0.5149931028706263,0.550096170396027,0.5149931028706263
1990,0.929559582618638,0.7953472443510563,0.7953472443510563,0.7457847745190249,0.7953472443510563
1991,-0.8804285423711641,-0.8184875641761802,-0.8184875641761802,-0.8287260169027548,-0.8184875641761802
1992,-2.0251633469318944,-2.2562734100820707,-2.2562734100820707,-2.2661391486785742,-2.2562734100820707
1993,-0.5552362741956589,-0.8216468372299351,-0.8216468372299351,-0.7114389461613131,-0.8216468372299351
1994,-0.1913376468440109,0.10713362122302272,0.10713362122302272,0.07952796528200112,0.10713362122302272
1995,0.4946081628001109,0.3056239083361907,0.3056239083361907,0.20115889425489342,0.3056239083361907
1996,0.8239629973701288,0.4528765274324307,0.4528765274324307,0.4574361968740748,0.4528765274324307
1997,0.13004385440151434,0.37164590899031547,0.37164590899031547,0.3146841952032917,0.37164590899031547
1998,0.9539410849375918,0.47689926719860076,0.47689926719860076,0.40866655874664204,0.47689926719860076
1999,0.9199193487672952,0.6047715456789862,0.6047715456789862,0.6781740040538087,0.6047715456789862
2000,0.33961539675700103,0.7080179914687508,0.7080179914687508,0.6603289754529589,0.7080179914687508
2001,1.0092213868758653,0.4403890074053076,0.4403890074053076,0.45245450222213246,0.4403890074053076
2002,0.8086646987000194,0.774925338880605,0.774925338880605,0.7930553440735975,0.774925338880605
2003,0.5146273152293999,0.49983554709878186,0.49983554709878186,0.5040868749880345,0.49983554709878186
2004,0.3810188896900031,0.28269979154010194,0.28269979154010194,0.33392788056730893,0.28269979154010194
2005,0.29519432521261435,0.26098403038959317,0.26098403038959317,0.37661193488073486,0.26098403038959317
2006,0.6554334714666668,0.45632386884466536,0.45632386884466536,0.3933740154084093,0.45632386884466536
2007,0.3352977795955008,0.3492442889458096,0.3492442889458096,0.33142750470976656,0.3492442889458096
2008,0.5870259929418775,0.3010174825897758,0.3010174825897758,0.3289446151104256,0.3010174825897758
2009,0.34578128249864815,0.405907023103806,0.405907023103806,0.36488998239456616,0.405907023103806
2010,0.24116629952433288,0.3159705528383181,0.3159705528383181,0.3265630526616301,0.3159705528383181
2011,0.5159048293239141,0.19651870373198266,0.19651870373198266,0.22435676375304103,0.19651870373198266
2012,0.10214105774527749,0.7539829381997769,0.7539829381997769,0.6399692146122768,0.7539829381997769
2013,1.3192060450508123,0.8444980950554468,0.8444980950554468,0.8584620972807016,0.8444980950554468
2014,0.6896182655652459,0.34546838153920256,0.34546838153920256,0.3865234862314819,0.34546838153920256
2015,0.8795239116099938,0.8951879569015808,0.8951879569015808,0.7094376894140406,0.8951879569015808
2016,1.1735302731932495,0.7741626785077427,0.7741626785077427,0.7714217059132447,0.7741626785077427
2017,0.688625113353533,0.6691012364973974,0.747604807785287,0.5124971343555358,0.5807304123759405
2018,0.7416237840056776,0.5759511035415501,0.9769469294490665,0.7162372010629923,0.6386985301206143
2019,0.3305396102280076,0.4329145034677646,0.5793004973154303,0.8036366347361554,0.3278282967681514
2020,-0.04644624459461788,0.6280786343503852,0.6817805795955645,0.5020427912343894,0.7506457476859998
2021,1.071133198648555,0.676978245489376,0.7497155070997328,0.6601537304240526,0.6295251256824415
2022,0.5779528064080428,0.6537997650701692,0.45540368393371633,0.5948190182640296,0.4857217769552893
2023,0.1302083457498786,0.5936242038716948,0.8486919877688228,0.765387609857445,0.6736630699779567
2024,0.5492943681942593,0.891826880483702,0.7337195091967472,0.7420510303887902,0.8066817850811727
2025,0.4083572630601253,0.7502748471047731,0.9826624666026862,0.6234773637975493,0.5378161697472534
2026,0.3675608331720115,0.7082417488560044,0.9424005816332683,0.6775540559710831,0.752713635543738
2027,0.44664107372281636,0.5720298668554693,0.6609316673296095,0.7492457594834123,0.8196503474976509
2028,0.04417261064468647,0.4672705522684799,0.7121495082903624,0.6029836260863517,0.6999068650751323
2029,0.13220837235144867,0.7659343271194428,0.6281100338572365,0.7735794687896833,0.751630021878475
2030,-0.11367064209638578,0.2778321936192576,0.8250387357193998,0.7384810688137446,0.4684245799282407
2031,0.4711483336254241,0.5408613606175825,0.6419239234026395,0.8534745461367885,0.5547904613784973
2032,0.035761365654586985,0.43814628006523293,0.5523644423643521,0.6797981986957513,0.6158204210828147
2033,-0.07835515018859418,0.46550504100848933,0.8984609682358329,0.6070756584350154,0.5760555468897195
2034,0.375824062816303,0.37986328724525986,0.4895104112264206,0.6240416837407601,0.36857124096085947
2035,0.0959125033166135,0.43180153358018236,0.8152805465128377,0.5474806444513134,0.8641193830046388
2036,0.0710504726473804,0.8250521132879736,1.0717697713625074,1.084271377032751,0.5975347159123543
2037,0.4237485650243822,0.7316817433187093,0.6306229541705375,0.7864651710774679,0.7713009196307117
2038,0.12435126531856255,0.42531271182415553,0.8124609075518312,1.1733411041971218,0.5907618393326421
2039,0.11262811509370119,0.49954858678490943,0.8478182922491455,0.8643840184442149,0.5031934441947046
2040,0.23866776915543042,0.7439779760423058,0.727240450440823,0.6354705091685418,0.9760606236861293
2041,-0.1908239416147577,0.2899428772807102,0.6574699365072108,0.9294485995031576,0.658982742830097
2042,-0.8693467734470259,0.4006731004592985,0.7187885057291488,0.5410825066008838,0.6279037188493577
2043,0.3467417792975849,0.30606200480905166,0.4375150794648395,0.7372679597282628,1.0333728137940152
2044,0.1406760918140586,0.3562208984121953,0.5645751874520806,0.8843694148118693,0.5561170613878983
2045,-0.4200371455988907,0.4075836349407309,0.5760773763707725,0.6711393996520507,0.8476444756212933
2046,0.45324713961598695,0.33571858206604377,0.691864962525623,1.0847121293875217,0.8310416953833464
2047,-0.2701505120219607,0.3729822053211742,0.5163618112789461,0.8263515219903685,0.6561496755141905
2048,-0.11276699126984457,0.41791767809570946,0.7257209353934551,1.064716135279046,0.9856126665758556
2049,-0.12316515924252114,0.39518596082064983,1.0195291145725918,1.2800879616027716,1.2071453778208858
2050,-0.05417964040051748,0.5521386224620892,0.7561989954405508,0.9040826348622812,0.7444121334522045
2051,-0.19041426941932116,0.2840795482321381,0.5912646097114007,0.8602801740409687,1.3710922288836347
2052,0.08805276596715572,0.3900934318961289,0.8476679954313306,1.1406600694786149,0.820573391793801
2053,0.09059298519577164,0.3905934537170075,0.4698476213540821,0.7587914524775781,0.7591203259935768
2054,-0.3749695670824207,0.17397083185095497,0.9151357589253495,0.9114518124552116,1.2267883898935072
2055,-0.24073494835418274,0.2349005098544672,0.8306583438658808,0.9966663350005396,1.0653997918885563
2056,-0.06907534860438203,0.3906962651858521,0.9540836594992936,0.7502424656757771,0.7748782819307323
2057,-0.40487973771748664,0.25702284741315706,0.7158379013030634,1.0752608642540036,1.077026443216761
2058,0.16769188794560774,0.18609772388469015,0.6021777204887893,0.9020233594696996,1.0425558724710529
2059,-0.2912709210610629,0.4824776699269844,0.8459968248376817,1.1716498013657342,1.042721748255432
2060,-0.1496333304399542,0.32872717863784295,0.8787933901428424,1.1448845024431744,1.0537274396821834
2061,-0.48412769114028253,0.39509472191612893,0.8193138701552085,1.1805193835061347,1.0332768591059311
2062,-0.11233274369277879,0.62380223122506,0.955955971215591,1.2111537041950409,1.1536144140273228
2063,-0.08302649418631747,0.09185040999106242,0.5558764728361081,0.9669416431336488,0.8014754069522807
2064,-0.08677412886434777,0.22524289174990653,0.6470324149887121,1.2908911650188637,0.9302731793149377
2065,-0.544167455806333,0.3867997628630615,0.6657171240219384,1.3337367917461291,0.6513139415602698
2066,-0.45144232661576167,0.2885862510018464,0.9020910037982355,1.087743233527661,0.8818557863546221
2067,0.13415197536715295,0.17854422967956296,0.6713297793716242,1.3041942698820082,1.2261356211927987
2068,-0.3925227178444095,0.4187618566736018,0.6802897454622068,1.1226650181259803,0.9576181661394765
2069,-0.5657436040501176,0.2505007012406333,0.8987863705612784,1.3368105711378035,1.0791082687268538
2070,0.3197200427606699,0.5683266316790299,0.756736327349008,1.5989613884877238,1.3050121509476442
2071,-0.44936169715779695,0.3634945254023778,0.7737127814186451,1.2656929174812985,1.0162350550349153
2072,0.06147069366353897,0.235498248526127,0.8389213208579722,1.526758981377129,1.2150325246820701
2073,-0.20367360844965998,0.2972891032175804,0.8626522497453419,1.3183327473387205,1.3445162227143257
2074,-0.10329933076756581,0.3897598807157121,0.8337102422140226,1.352171748967903,1.085832332373636
2075,-0.4019327150712748,0.2895803622522628,0.7215271411813937,1.286521864982764,1.083371946946171
2076,0.11081732777056663,0.1965457888707367,0.6467353655349366,1.4209813548265524,1.0920125008267494
2077,0.08328876776190963,0.25624128641516375,0.7716648991067636,1.4812440681870926,1.094335967464617
2078,-0.20586742722672713,0.1647577471874011,0.671384372421505,1.3464863322938339,1.1940883360923813
2079,-0.07397475263510067,0.2009966870837565,0.7093703799188162,1.5253492614263031,1.2538699639306925
2080,-0.28625789676296076,0.21708528733340282,0.49044490101776894,1.3704456348869565,1.1431847404116464
2081,-0.5319072218970509,0.3991007497966259,0.9373411223668167,1.7111540025316359,1.1951028210922425
2082,0.4673672249944023,0.47086600911435905,0.7742372018804526,1.406727814002953,1.3808612245414391
2083,-0.16823655824299566,0.23362122603612745,0.6291591656317124,1.674182253874264,1.378103750360168
2084,-0.6617745738934107,0.28796544514786326,0.9915725668146287,1.6605736667630362,1.2010236645056516
2085,0.10922278884246461,0.19023310366789126,0.7610513233732341,1.5662104969804247,1.096827658873683
2086,-0.45694606934213766,-0.060417827924472256,0.7487412191634202,1.4737826878734346,1.3550215553237983
2087,-0.6171795975211656,0.1055019337851788,0.6498820421917326,1.3620755118953367,0.9350164073520197
2088,-0.054103758711315786,0.09789499035141347,0.9229875745608691,1.7731625994360645,1.1124848182934421
2089,-0.48819582897819913,-0.04298165771406559,0.6923054564003976,1.4961982774510814,1.2836558458703529
2090,-0.31456376566086663,0.2131687509126503,0.5917560448840087,1.7368936893906923,0.99829233508133
2091,-0.2074447296628792,0.15448837158955442,0.6830871193862245,1.5660138541728754,1.1236697255666508
2092,-0.5257226390076923,0.1150402907656991,0.8395329173529538,1.5678957078690647,1.3489220524542862
2093,0.10869284197188467,0.18820594893070597,0.8514699939070445,1.7325230169804007,1.4545944737382648
2094,-0.00294656130668991,-0.09075984906874135,1.0069815945267457,1.9013237091961566,1.3085394274750826
2095,-0.11372204409308595,0.10551995595616459,1.0178139065686809,1.8461321814839513,1.1768315268868177
2096,-0.38159276067529535,0.196068154102631,1.0428584801117462,1.922104722614704,1.529485276235234
2097,-0.16645482539207213,-0.09412315542134486,0.7822320624225858,1.9863177311932434,1.352702772214296
2098,0.09601626009295905,-0.019962542592834698,0.6617478907497389,1.803408599974012,1.0457314673197269
2099,-0.08392955895174659,0.2991034707739386,0.7666715242955169,1.7406591546186494,1.2177053454459061
2100,-0.18509840270408273,0.1612949093574838,0.808176718136072,1.9747125757855546,1.1433548823047461
2101,0.2797216268381908,-0.08534435233869475,0.7378324194757968,1.7081389773981535,1.2084139018799238
2102,-0.0023173957191622296,0.26080118051262025,0.729051943575461,2.017277271397343,1.3042705044055527
