year,ssp119,ssp126,ssp245,ssp370,ssp585
1928,-0.06656606948596538,-0.04436894185952128,-0.04436894185952128,-0.0024250599191750766,-0.04436894185952128
1929,0.3653298401009623,0.23180828861826813,0.23180828861826813,0.005248452547671534,0.23180828861826813
1930,-0.18767373623641193,0.17406616157456184,0.17406616157456184,0.24573224215427736,0.17406616157456184
1931,0.01855949503147264,0.009502592935037857,0.009502592935037857,0.04458638920878,0.009502592935037857
1932,0.08275384301673366,-0.0709977432201706,-0.0709977432201706,-0.15167135058489312,-0.0709977432201706
1933,0.3180456744091416,0.15190322702154707,0.15190322702154707,0.19577746345048058,0.15190322702154707
1934,-0.024307853947259428,0.17437261772234913,0.17437261772234913,0.22592784730424254,0.17437261772234913
1935,0.7698140027943601,0.47521496008994957,0.47521496008994957,0.32376016216814274,0.47521496008994957
1936,-0.2205713921331476,0.22151856538463327,0.22151856538463327,0.2745284715107507,0.22151856538463327
1937,0.26458085524851993,0.23355531647831318,0.23355531647831318,0.2308079566653476,0.23355531647831318
1938,0.5601826886208559,0.38324954186963356,0.38324954186963356,0.3738426968313763,0.38324954186963356
1939,0.43164139771478227,0.27136500317741774,0.27136500317741774,0.19339271297107685,0.27136500317741774
1940,0.21011293319263286,0.12107700655399606,0.12107700655399606,0.11313495618611497,0.12107700655399606
1941,0.22079556580245518,0.17935823773929793,0.17935823773929793,0.25033880214139603,0.17935823773929793
1942,-0.17398388294288808,-0.133078791677816,-0.133078791677816,-0.09151179854405156,-0.133078791677816
1943,0.2281294747305826,0.1076222081821801,0.1076222081821801,0.14536542709715566,0.1076222081821801
1944,0.296924813012144,0.16895867603060155,0.16895867603060155,0.1836344128268752,0.16895867603060155
1945,0.2896854228060425,-0.09066012818277247,-0.09066012818277247,-0.08471262838122023,-0.09066012818277247
1946,0.2725360356155954,0.1249465713008821,0.1249465713008821,-0.020091986038113463,0.1249465713008821
1947,0.17487957324417663,0.3146252034219506,0.3146252034219506,0.38765108598787473,0.3146252034219506
1948,0.7780014012713319,0.24300075911192298,0.24300075911192298,0.17789466795698483,0.24300075911192298
1949,0.37120555780826847,0.2467338817433513,0.2467338817433513,0.17675363147859724,0.2467338817433513
1950,0.14353199524409582,0.28264381854950366,0.28264381854950366,0.3731449428883547,0.28264381854950366
1951,-0.22694600956169186,-0.03411998146081818,-0.03411998146081818,-0.0054041625642741176,-0.03411998146081818
1952,0.029537635890745095,0.31633958800396045,0.31633958800396045,0.21882837039152803,0.31633958800396045
1953,0.6600606235915056,0.10364778539313219,0.10364778539313219,0.0869436411194861,0.10364778539313219
1954,-0.12096835014480273,-0.0752014480648509,-0.0752014480648509,-0.12556530381814035,-0.0752014480648509
1955,0.389019968117008,0.41803733414865873,0.41803733414865873,0.4214652729384387,0.41803733414865873
1956,0.03094223809531821,0.014527820595962526,0.014527820595962526,0.09314878638632257,0.014527820595962526
1957,-0.13965596515489193,0.21461659523063698,0.21461659523063698,0.1875606153280877,0.21461659523063698
1958,0.8117304308695985,0.6371319763556045,0.6371319763556045,0.6750462317845967,0.6371319763556045
1959,0.2130020340566403,0.32339425601659433,0.32339425601659433,0.2942144495373975,0.32339425601659433
1960,0.7492817726098322,0.38562502212936706,0.38562502212936706,0.3068676710299672,0.38562502212936706
1961,0.2328288876183489,0.1409654228964931,0.1409654228964931,0.21554962058821187,0.1409654228964931
1962,0.05130276351062246,0.03259991131235962,0.03259991131235962,0.03407590284418771,0.03259991131235962
1963,-2.1068534458620065,-1.8152488778080929,-1.8152488778080929,-1.7863250845322007,-1.8152488778080929
1964,-0.27574829364614634,-0.649920318275604,-0.649920318275604,-0.6560823599625406,-0.649920318275604
1965,-0.7654773271648226,-0.4843803704415225,-0.4843803704415225,-0.4396980222709105,-0.4843803704415225
1966,-0.5696234476716874,-0.16911333910172816,-0.16911333910172816,-0.008837984962557388,-0.16911333910172816
1967,0.3616615418467577,0.3167349083444332,0.3167349083444332,0.19658703189398308,0.3167349083444332
1968,0.2755794714913826,0.23072064196598374,0.23072064196598374,0.2138786504855107,0.23072064196598374
1969,-0.31398164824568964,0.022228436677387386,0.022228436677387386,0.1368954673258943,0.022228436677387386
1970,0.4761352936033736,0.49909414872556424,0.49909414872556424,0.5035445384746047,0.49909414872556424
1971,0.4427193794224471,0.3109723089173717,0.3109723089173717,0.18569108711138027,0.3109723089173717
1972,0.291299793456236,0.29341126651714955,0.29341126651714955,0.3201756808986772,0.29341126651714955
1973,0.3454991327709658,0.5044011619487623,0.5044011619487623,0.5622451611510755,0.5044011619487623
1974,-0.14734548253238366,0.11341361538731465,0.11341361538731465,0.08751391576106049,0.11341361538731465
1975,0.5366803263157695,0.0007322863206246089,0.0007322863206246089,-0.05861619706059995,0.0007322863206246089
1976,0.3925531397888392,0.35731786049769176,0.35731786049769176,0.41866813281816284,0.35731786049769176
1977,0.420698926374389,0.3667194883575948,0.3667194883575948,0.3558429879104992,0.3667194883575948
1978,0.5069322625392694,0.6749868822050595,0.6749868822050595,0.6822371870547919,0.6749868822050595
1979,1.1533281609468242,0.8453258536930623,0.8453258536930623,0.9148592840555116,0.8453258536930623
1980,0.7061231773158866,0.5675629332228941,0.5675629332228941,0.5791610078301385,0.5675629332228941
1981,0.5098922588786247,0.5957718425434347,0.5957718425434347,0.6778070492949718,0.5957718425434347
1982,-0.21274462935598948,-0.06650725633191545,-0.06650725633191545,-0.026814095159399032,-0.06650725633191545
1983,-0.3185703303830988,-0.5239040613085819,-0.5239040613085819,-0.5359009594459856,-0.5239040613085819
1984,0.09738311444021752,0.31485026882599076,0.31485026882599076,0.3725002906890261,0.31485026882599076
1985,0.06410678733574893,0.3768133228269739,0.3768133228269739,0.43560915787734,0.3768133228269739
1986,0.7969312632326193,0.503143185151721,0.503143185151721,0.5677515274915259,0.503143185151721
1987,0.4995878788901047,0.7508697221548759,0.7508697221548759,0.6775304475656942,0.7508697221548759
1988,0.29765192710583654,0.6502029189639059,0.6502029189639059,0.643993386159727,0.6502029189639059
1989,1.046258207573111,0.6801312362216108,0.6801312362216108,0.7152343037470115,0.6801312362216108
1990,1.0965324351157693,0.9623200968481875,0.9623200968481875,0.9127576270161561,0.9623200968481875
1991,-0.7114981349808813,-0.6495571567858973,-0.6495571567858973,-0.6597956095124721,-0.6495571567858973
1992,-1.8549066855432135,-2.0860167486933894,-2.0860167486933894,-2.0958824872898933,-2.0860167486933894
1993,-0.3839507901144663,-0.6503613531487425,-0.6503613531487425,-0.5401534620801205,-0.6503613531487425
1994,-0.018096376930603952,0.28037489113642966,0.28037489113642966,0.25276923519540806,0.28037489113642966
1995,0.6707091920567889,0.4817249375928687,0.4817249375928687,0.37725992351157145,0.4817249375928687
1996,1.002527496840163,0.6314410269024648,0.6314410269024648,0.6360006963441089,0.6314410269024648
1997,0.31032089433717247,0.5519229489259736,0.5519229489259736,0.49496123513894985,0.5519229489259736
1998,1.137787284083196,0.660745466344205,0.660745466344205,0.5925127578922462,0.660745466344205
1999,1.106224977401768,0.791077174313459,0.791077174313459,0.8644796326882815,0.791077174313459
2000,0.5275304829620258,0.8959330776737755,0.8959330776737755,0.8482440616579836,0.8959330776737755
2001,1.199044228221393,0.6302118487508352,0.6302118487508352,0.6422773435676601,0.6302118487508352
2002,1.0010716383774751,0.9673322785580607,0.9673322785580607,0.9854622837510532,0.9673322785580607
2003,0.7100087422503536,0.6952169741197356,0.6952169741197356,0.6994683020089882,0.6952169741197356
2004,0.5781624868411064,0.47984338869120524,0.47984338869120524,0.5310714777184122,0.47984338869120524
2005,0.49441934447385516,0.460209049650834,0.460209049650834,0.5758369541419757,0.460209049650834
2006,0.8568606440423219,0.6577510414203205,0.6577510414203205,0.5948011879840645,0.6577510414203205
2007,0.5383412134580583,0.5522877228083671,0.5522877228083671,0.5344709385723241,0.5522877228083671
2008,0.7921761459152201,0.5061676355631184,0.5061676355631184,0.5340947680837682,0.5061676355631184
2009,0.5523993157145661,0.612525056319724,0.612525056319724,0.5715080156104841,0.612525056319724
2010,0.450028609135539,0.5248328624495242,0.5248328624495242,0.5354253622728362,0.5248328624495242
2011,0.7267234460336298,0.40733732044169835,0.40733732044169835,0.4351753804627567,0.40733732044169835
2012,0.3147196637488099,0.9665615442033093,0.9665615442033093,0.8525478206158092,0.9665615442033093
2013,1.5339655753299484,1.059257625334583,1.059257625334583,1.0732216275598376,1.059257625334583
2014,0.9057903301000381,0.5616404460739948,0.5616404460739948,0.6026955507662741,0.5616404460739948
2015,1.0974692850290733,1.1131333303206603,1.1131333303206603,0.9273830628331201,1.1131333303206603
2016,1.3936823426695297,0.9943147479840229,0.9943147479840229,0.9915737753895248,0.9943147479840229
2017,0.9104929365979817,0.890969059741846,0.9694789582116565,0.7344028984812838,0.8026235354635973
2018,0.9652293819352642,0.7995567014711367,1.2005761606029688,0.9399842496525037,0.8624044086882814
2019,0.5557492137269351,0.6581351169792182,0.8045705852505123,1.0291469358280285,0.5532515666127689
2020,0.18025465829259635,0.8547897524611627,0.9085732177867549,0.7292177628024867,0.9776908283120491
2021,1.2992100256412704,0.9050692269010154,0.9779239607553032,0.8889005682017912,0.8580900066141919
2022,0.8072498776557393,0.8831446410952384,0.6849167332955644,0.8250168894693624,0.7157105445193015
2023,0.36053967100312256,0.8240875346457808,1.0793994226030492,0.9969059174215986,0.904977024666431
2024,0.7805046091425647,1.1232872192018797,0.9655191543546198,0.9747545437625964,1.039206243115863
2025,0.6403135439822809,0.9826195455445308,1.21544462509497,0.8572290901653019,0.771425168075839
2026,0.6001529059086133,0.9413724754633019,1.1760593671484225,0.9122068200448255,0.9872700928288938
2027,0.6797658267906583,0.8058490145977488,0.8953611444908331,0.984655054671097,1.0550062573389054
2028,0.27774819288879615,0.7016904818912788,0.947243728291113,0.8389955729347012,0.9359021236929776
2029,0.36616003585073553,1.000875852315437,0.8637647280062346,1.0100373712137616,0.988097336698071
2030,0.12059139510858752,0.5132213565898902,1.0611460213814734,0.9752233557092236,0.7051841649354835
2031,0.7056675379238171,0.7766292026466233,0.8783789801528359,1.090335070837388,0.7916540943309927
2032,0.27049719651857895,0.6742259718681889,0.7890603308173847,0.9166061297811452,0.8525894396226557
2033,0.1565631151865552,0.7018335838958145,1.1352916832579294,0.8436592527343967,0.8125194487249292
2034,0.6108960007577435,0.6163855835611449,0.7263720812592767,0.860227759219335,0.6045080450772207
2035,0.33111009649438605,0.6684684372373839,1.0520708781330241,0.7830930953011825,1.0992961071014262
2036,0.3063501056892788,1.0618196163660119,1.3083879076721066,1.319135668118765,0.8317078785398273
2037,0.6591285295677887,0.9685124583408058,0.8669692115552388,1.020402231719228,1.0042143635025353
2038,0.35979139199351406,0.6621728097606767,1.0484381108689025,1.4061698826748987,0.8221518560157564
2039,0.3481076337036151,0.7364092280124162,1.0833280821857731,1.095924821041744,0.7327839741400628
2040,0.47416853315508956,0.9808141592873709,0.9621866735313982,0.8655397175073598,1.203570242936645
2041,0.04468034674896293,0.5267332089008967,0.8917598454591338,1.1578612538861237,0.8841181736964989
2042,-0.6338530723451676,0.6374001059313534,0.9523288886702206,0.7676567391516893,0.8503637530073078
2043,0.5822159599771517,0.5427117804063117,0.6702166831381406,0.9618220547264285,1.2528385370389845
2044,0.37611982323006377,0.5927812773698009,0.7963538106335486,1.106721990413058,0.7722665423085804
2045,-0.1846351546250149,0.6440475367759406,0.8068515776254044,0.8911148118411671,1.0601492387310327
2046,0.6885974698888226,0.5720801024198536,0.9215524127355805,1.3021253111187758,1.0395612278094246
2047,-0.034864164187520474,0.6092377638941211,0.7448820495377535,1.0410231805649732,0.8603446263755017
2048,0.12244232167499769,0.6540658413698344,0.9529994179846484,1.276468044235692,1.185125814335592
2049,0.11195320316816337,0.6312285540256504,1.2454895133166168,1.4887366912970599,1.4016301179523807
2050,0.180832858426339,0.7880781469990419,0.9807667498944119,1.1094520722488022,0.9335127954202305
2051,0.044476319153796906,0.5199201289599031,0.8143669008668901,1.062188835587405,1.5544439558395675
2052,0.3228129723895006,0.6258406588742522,1.0692387245923065,1.3389347860370773,0.9978021986111072
2053,0.3252161692008553,0.6262511376302031,0.6898386942814589,0.9532611018432009,0.9298433471840535
2054,-0.14049028601692504,0.4095452417499943,1.1334978229407122,1.1019475058018964,1.3906052605419466
2055,-0.006404261324099103,0.4703988349754633,1.047339809385834,1.1830135674633389,1.221929593758576
2056,0.16509701000752552,0.6261265060742094,1.1690472639447234,0.9322769135509108,0.9237347298883236
2057,-0.17087074810407898,0.4923919951880533,0.9290380856569058,1.252821026513974,1.2178286035073551
2058,0.40152977454183825,0.42141502603868863,0.8135775972523125,1.0749420449256304,1.1749301446896392
2059,-0.057614890900125726,0.7177528850673207,1.0555560655117353,1.3397713126240882,1.166303902629811
2060,0.08382956500707972,0.5639686906763854,1.0864870537656484,1.3080474623370404,1.1681543772716356
2061,-0.25086389305533907,0.6303129785580199,1.0251001241416535,1.3385654704851078,1.1382091375424892
2062,0.12071993295659689,0.8590060980239356,1.159822093476985,1.3639373490552598,1.2487178685135527
2063,0.14980558007930123,0.3270470593587995,0.7577991696460269,1.1143020929415521,0.8864550260783579
2064,0.14582755714511775,0.4604395411176436,0.8470122991282252,1.4326905080711594,1.0048223931279443
2065,-0.3118029589009872,0.6220036296619371,0.8637364896523607,1.46983168800568,0.7151701606609491
2066,-0.21932863453493856,0.5238063021522779,1.0981492149687773,1.2180046506086888,0.9347708293076682
2067,0.36600412376585245,0.41378574171810545,0.865421518815376,1.4284777456607278,1.2678889289932798
2068,-0.1609431839267652,0.6540335400987196,0.8724197646404601,1.240840769477158,0.9880193907780574
2069,-0.3344480944060815,0.48581102654871566,1.088946418619492,1.448753841249581,1.0979892723292641
2070,0.5507197721698598,0.8036803148948115,0.9449358228851299,1.7045526997800255,1.3122511318116734
2071,-0.21867375949204715,0.5988994597047124,0.9599474627209661,1.3648077902943836,1.0117381110054842
2072,0.2918341531502062,0.4709619002575751,1.0232211667910853,1.6192997249533176,1.1987676828209377
2073,0.0263564336502895,0.532821683177775,1.0450582906025585,1.4041865972255332,1.3165147607862648
2074,0.12637560842267836,0.6253691824574124,1.0142664267952632,1.4312428045898065,1.0461699402279026
2075,-0.1726225899394047,0.5252733492131316,0.9002717145911516,1.358720810366668,1.0321709325215247
2076,0.3397484082422719,0.4323299509643337,0.8237258992623522,1.486214955191734,1.0294348012248564
2077,0.31182158161951046,0.49212006755265447,0.9469444045974242,1.5394369225688544,1.0206044451672147
2078,0.02225182588258745,0.40073628211017986,0.8450065227865973,1.3975596576030798,1.1094622355808408
2079,0.1537152161806763,0.43707609127077385,0.8813909257378278,1.5692534703680279,1.158682763808331
2080,-0.05901337399696338,0.45326785122129465,0.6609127206990255,1.4071068047841457,1.0378126685215783
2081,-0.3051298414152288,0.635385892660254,1.106306704975791,1.7405279795267274,1.0799924537651373
2082,0.6936601353622864,0.7072485222586988,0.9417703931667094,1.4287682821177912,1.2565702364986437
2083,0.05754872695280677,0.4700958972847853,0.7953405215630025,1.6888412323946875,1.2452944385100286
2084,-0.43652096459279166,0.5245242441351308,1.1564843828603055,1.6678126476270654,1.060395613433247
2085,0.33392538531798754,0.4268680154199065,0.9247774784367282,1.5660112840949711,0.9491246887004499
2086,-0.23282011985109996,0.1762841678173217,0.9113670281855728,1.4661164092895493,1.2010315002758203
2087,-0.3936568990881073,0.34226092938088915,0.8114849653194494,1.3469345113856583,0.775567189853267
2088,0.16878808492970743,0.3346998036074451,1.0836461354977192,1.7505604340061334,0.9484530636671833
2089,-0.26595723253381,0.19385687978743515,0.8521083536466039,1.4661496547231962,1.1159617195277214
2090,-0.09300779033467532,0.45002714678495526,0.7507929172257226,1.6994154016408025,0.8278977763748259
2091,0.01339816971433927,0.39135187699970153,0.8414298983809263,1.521154810958353,0.9515821928763382
2092,-0.30562438379800927,0.35189333392246835,0.9972541259226362,1.515698112580461,1.1761948458850089
2093,0.32802064263941877,0.42503366903404727,1.0086054482354805,1.673052091599022,1.2823146056027719
2094,0.21557724120311383,0.1460283069850643,1.1635860093013122,1.8346492144170181,1.1378218411662457
2095,0.10396301407706021,0.34225494755703645,1.1739142988507805,1.7723474472920167,1.0088205963189605
2096,-0.16477498908413724,0.4327376710156874,1.1985100956680719,1.8413003240468164,1.3653476086504401
2097,0.04945877652877284,0.1424680314376845,0.9374810475642796,1.8986174440194485,1.1936360216734991
2098,0.3109875111018825,0.21653862020859194,0.8166405924759257,1.7089516595201548,0.8929605502606366
2099,0.13006783955140366,0.5355035453979733,0.9212544655194899,1.639584980452856,1.0724698331374904
2100,0.027884651465384325,0.39758345792728855,0.9625059734531964,1.8671937770662597,1.0069285301486497
2101,0.49164844409300046,0.1508203563173094,0.891945398302675,1.5943577504631552,1.08208787087964
2102,0.20853572920855923,0.49683375369803384,0.8829673134206129,1.897482622662138,1.1893311711728574
