year,ssp119,ssp126,ssp245,ssp370,ssp585
1885,-0.6367002743007529,-0.53466381563512,-0.53466381563512,-0.5207536205983425,-0.53466381563512
1886,-0.8235133015107945,-0.6144980214674024,-0.6144980214674024,-0.5393526409351426,-0.6144980214674024
1887,-0.5509867260664033,-0.534423762567108,-0.534423762567108,-0.5168964887791316,-0.534423762567108
1888,-0.37319079827867785,-0.1640312757924426,-0.1640312757924426,-0.2532939495840201,-0.1640312757924426
1889,-0.06301968189768158,-0.18533328703819318,-0.18533328703819318,-0.153156729728948,-0.18533328703819318
1890,-0.587143398042148,-0.41737601578881034,-0.41737601578881034,-0.3957148700676209,-0.41737601578881034
1891,-0.4750060635944209,-0.3625968354180046,-0.3625968354180046,-0.462544192069851,-0.3625968354180046
1892,-0.44865818370777577,-0.36167321064718805,-0.36167321064718805,-0.23277090004888623,-0.36167321064718805
1893,-0.19648863118686655,-0.13472913582923998,-0.13472913582923998,-0.12179630110567984,-0.13472913582923998
1894,-0.2010041998642848,-0.01316906998852932,-0.01316906998852932,0.008707354227673852,-0.01316906998852932
1895,-0.3623605897158152,-0.22481912340195678,-0.22481912340195678,-0.09578732060756218,-0.22481912340195678
1896,0.30252314297223937,-0.0910535247560681,-0.0910535247560681,-0.10213160071448507,-0.0910535247560681
1897,-0.01971007017550766,0.03839979000760113,0.03839979000760113,0.056212644903011866,0.03839979000760113
1898,0.22494289716309324,0.003702749436800351,0.003702749436800351,-0.07014199906105588,0.003702749436800351
1899,-0.13311640840922423,-0.14552990759981782,-0.14552990759981782,-0.18246570184591535,-0.14552990759981782
1900,-0.5696584252233952,-0.23969802603344414,-0.23969802603344414,-0.1333379666587886,-0.23969802603344414
1901,0.4793830825079761,-0.18602913271867888,-0.18602913271867888,-0.20428762112859017,-0.18602913271867888
1902,-0.5349713457635581,-0.6279511023550456,-0.6279511023550456,-0.6219754602745031,-0.6279511023550456
1903,-1.3849611518624,-1.3810867297517497,-1.3810867297517497,-1.346388451917328,-1.3810867297517497
1904,-0.5235581401112634,-0.8086821820292255,-0.8086821820292255,-0.8508673657515723,-0.8086821820292255
1905,-0.08865392041924311,0.0009619645482479289,0.0009619645482479289,-0.08028471219889755,0.0009619645482479289
1906,0.2598830679490528,-7.257616905614883e-05,-7.257616905614883e-05,-0.06416810195266406,-7.257616905614883e-05
1907,-0.026912803030286536,-0.44971815469827814,-0.44971815469827814,-0.43632378702899377,-0.44971815469827814
1908,-0.03930504882467076,0.03687660835469042,0.03687660835469042,0.06728447325036535,0.03687660835469042
1909,-0.32882999013719905,-0.24769956539434032,-0.24769956539434032,-0.28605228533363025,-0.24769956539434032
1910,-0.033553338880530026,-0.18478999238414975,-0.18478999238414975,-0.17314555900260525,-0.18478999238414975
1911,-0.44409625817896725,-0.26034441651366913,-0.26034441651366913,-0.22772083334804646,-0.26034441651366913
1912,-0.962469934887833,-0.6520224676073181,-0.6520224676073181,-0.6241988207563831,-0.6520224676073181
1913,-0.970570741857054,-0.9073785069377328,-0.9073785069377328,-0.9580118035881783,-0.9073785069377328
1914,0.22360726255481034,-0.40976381631418723,-0.40976381631418723,-0.4116241386464554,-0.40976381631418723
1915,-0.27105640702681927,0.0598796683918279,0.0598796683918279,0.04549122178825582,0.0598796683918279
1916,-0.16983985274560376,-0.28196866503727946,-0.28196866503727946,-0.29410257363750164,-0.28196866503727946
1917,0.41405914651794945,0.3054370829161919,0.3054370829161919,0.21697761903709617,0.3054370829161919
1918,-0.20496988172045255,0.039790220731720116,0.039790220731720116,-0.09044982867952248,0.039790220731720116
1919,-0.3668887831864649,-0.132256591496039,-0.132256591496039,-0.03553552671280136,-0.132256591496039
1920,0.24467320115893842,0.18445685176036414,0.18445685176036414,0.10152691359667781,0.18445685176036414
1921,0.23316512681583856,0.05309827550023394,0.05309827550023394,-0.08998078625804831,0.05309827550023394
1922,-0.37338515680916035,-0.246428698379827,-0.246428698379827,-0.18307532626206477,-0.246428698379827
1923,0.48718322698944777,0.3109807135644434,0.3109807135644434,0.12203465039451006,0.3109807135644434
1924,-0.27007444679795156,-0.13730324541652625,-0.13730324541652625,-0.057063701865259275,-0.13730324541652625
1925,-0.08542259429307927,-0.18346292242225637,-0.18346292242225637,-0.15635625706663883,-0.18346292242225637
1926,0.48352144916924794,0.4494549491778273,0.4494549491778273,0.30934575136318404,0.4494549491778273
1927,-0.019176378335681254,0.03802399964419001,0.03802399964419001,0.10383362717606481,0.03802399964419001
1928,-0.06656606703924062,-0.044368939412796515,-0.044368939412796515,-0.0024250574724503093,-0.044368939412796515
1929,0.36532984256308515,0.23180829108039097,0.23180829108039097,0.005248455009794373,0.23180829108039097
1930,-0.18767373376180208,0.1740661640491717,0.1740661640491717,0.2457322446288872,0.1740661640491717
1931,0.018559497525251267,0.009502595428816485,0.009502595428816485,0.044586391702558625,0.009502595428816485
1932,0.08275384553630966,-0.07099774070059461,-0.07099774070059461,-0.15167134806531712,-0.07099774070059461
1933,0.31804567695822294,0.1519032295706284,0.1519032295706284,0.19577746599956192,0.1519032295706284
1934,-0.024307851362176003,0.17437262030743256,0.17437262030743256,0.22592784988932596,0.17437262030743256
1935,0.7698140054218422,0.4752149627174317,0.4752149627174317,0.32376016479562486,0.4752149627174317
1936,-0.22057138943277668,0.2215185680850042,0.2215185680850042,0.27452847421112164,0.2215185680850042
1937,0.26458085801825965,0.2335553192480529,0.2335553192480529,0.2308079594350873,0.2335553192480529
1938,0.5601826914391947,0.3832495446879724,0.3832495446879724,0.3738426996497151,0.3832495446879724
1939,0.4316414005840934,0.27136500604672886,0.27136500604672886,0.19339271584038797,0.27136500604672886
1940,0.210112936108029,0.1210770094693922,0.1210770094693922,0.11313495910151111,0.1210770094693922
1941,0.2207955687582494,0.17935824069509215,0.17935824069509215,0.25033880509719025,0.17935824069509215
1942,-0.1739838799549538,-0.1330787886898817,-0.1330787886898817,-0.09151179555611727,-0.1330787886898817
1943,0.22812947773808012,0.10762221118967763,0.10762221118967763,0.1453654301046532,0.10762221118967763
1944,0.2969248160214171,0.16895867903987466,0.16895867903987466,0.1836344158361483,0.16895867903987466
1945,0.28968542581265205,-0.0906601251761629,-0.0906601251761629,-0.08471262537461066,-0.0906601251761629
1946,0.27253603862309295,0.12494657430837963,0.12494657430837963,-0.020091983030615934,0.12494657430837963
1947,0.17487957626054712,0.3146252064383211,0.3146252064383211,0.3876510890042452,0.3146252064383211
1948,0.7780014042903618,0.2430007621309529,0.2430007621309529,0.17789467097601475,0.2430007621309529
1949,0.3712055608370405,0.24673388477212332,0.24673388477212332,0.17675363450736925,0.24673388477212332
1950,0.14353199828966046,0.2826438215950683,0.2826438215950683,0.37314494593391934,0.2826438215950683
1951,-0.22694600649937846,-0.03411997839850478,-0.03411997839850478,-0.005404159501960715,-0.03411997839850478
1952,0.029537638982044534,0.3163395910952599,0.3163395910952599,0.21882837348282747,0.3163395910952599
1953,0.6600606267168916,0.10364778851851802,0.10364778851851802,0.08694364424487194,0.10364778851851802
1954,-0.12096834698811543,-0.0752014449081636,-0.0752014449081636,-0.12556530066145305,-0.0752014449081636
1955,0.38901997130138805,0.41803733733303877,0.41803733733303877,0.42146527612281875,0.41803733733303877
1956,0.030942241304688478,0.014527823805332796,0.014527823805332796,0.09314878959569284,0.014527823805332796
1957,-0.13965596192063212,0.21461659846489678,0.21461659846489678,0.18756061856234751,0.21461659846489678
1958,0.8117304341337638,0.6371319796197698,0.6371319796197698,0.6750462350487619,0.6371319796197698
1959,0.21300203736073453,0.32339425932068855,0.32339425932068855,0.2942144528414917,0.32339425932068855
1960,0.7492817759821249,0.3856250255016597,0.3856250255016597,0.30686767440225987,0.3856250255016597
1961,0.23282889104729643,0.14096542632544062,0.14096542632544062,0.21554962401715938,0.14096542632544062
1962,0.051302767000606486,0.032599914802343644,0.032599914802343644,0.034075906334171735,0.032599914802343644
1963,-2.1068534423221896,-1.8152488742682762,-1.8152488742682762,-1.786325080992384,-1.8152488742682762
1964,-0.2757482900512887,-0.6499203146807464,-0.6499203146807464,-0.656082356367683,-0.6499203146807464
1965,-0.7654773235306349,-0.48438036680733476,-0.48438036680733476,-0.43969801863672275,-0.48438036680733476
1966,-0.5696234439533645,-0.16911333538340528,-0.16911333538340528,-0.008837981244234516,-0.16911333538340528
1967,0.3616615456121338,0.3167349121098093,0.3167349121098093,0.1965870356593592,0.3167349121098093
1968,0.2755794753273405,0.23072064580194163,0.23072064580194163,0.21387865432146858,0.23072064580194163
1969,-0.31398164434388953,0.02222844057918749,0.02222844057918749,0.1368954712276944,0.02222844057918749
1970,0.4761352976202591,0.4990941527424497,0.4990941527424497,0.5035445424914902,0.4990941527424497
1971,0.44271938348522577,0.3109723129801504,0.3109723129801504,0.18569109117415894,0.3109723129801504
1972,0.2912997976605911,0.29341127072150464,0.29341127072150464,0.3201756851030323,0.29341127072150464
1973,0.3454991371548951,0.5044011663326916,0.5044011663326916,0.5622451655350048,0.5044011663326916
1974,-0.14734547809038856,0.11341361982930975,0.11341361982930975,0.0875139202030556,0.11341361982930975
1975,0.5366803307625122,0.0007322907673673607,0.0007322907673673607,-0.0586161926138572,0.0007322907673673607
1976,0.39255314428344157,0.3573178649922941,0.3573178649922941,0.4186681373127652,0.3573178649922941
1977,0.42069893098859257,0.3667194929717984,0.3667194929717984,0.35584299252470275,0.3667194929717984
1978,0.5069322672601533,0.6749868869259434,0.6749868869259434,0.6822371917756758,0.6749868869259434
1979,1.1533281657672239,0.845325858513462,0.845325858513462,0.9148592888759113,0.845325858513462
1980,0.7061231822637756,0.5675629381707831,0.5675629381707831,0.5791610127780275,0.5675629381707831
1981,0.5098922639067107,0.5957718475715208,0.5957718475715208,0.6778070543230579,0.5957718475715208
1982,-0.21274462429426222,-0.0665072512701882,-0.0665072512701882,-0.026814090097671772,-0.0665072512701882
1983,-0.31857032522860673,-0.5239040561540897,-0.5239040561540897,-0.5359009542914935,-0.5239040561540897
1984,0.09738311969086644,0.3148502740766397,0.3148502740766397,0.37250029593967504,0.3148502740766397
1985,0.06410679266429231,0.37681332815551727,0.37681332815551727,0.4356091632058834,0.37681332815551727
1986,0.7969312686365311,0.5031431905556327,0.5031431905556327,0.5677515328954377,0.5031431905556327
1987,0.49958788438896595,0.7508697276537372,0.7508697276537372,0.6775304530645555,0.7508697276537372
1988,0.29765193272702206,0.6502029245850914,0.6502029245850914,0.6439933917809125,0.6502029245850914
1989,1.0462582132697142,0.680131241918214,0.680131241918214,0.7152343094436147,0.680131241918214
1990,1.0965324408661554,0.9623201025985738,0.9623201025985738,0.9127576327665424,0.9623201025985738
1991,-0.711498129173567,-0.6495571509785831,-0.6495571509785831,-0.6597956037051578,-0.6495571509785831
1992,-1.8549066796976073,-2.086016742847783,-2.086016742847783,-2.095882481444287,-2.086016742847783
1993,-0.38395078423931484,-0.6503613472735911,-0.6503613472735911,-0.540153456204969,-0.6503613472735911
1994,-0.01809637099968131,0.2803748970673523,0.2803748970673523,0.2527692411263307,0.2803748970673523
1995,0.6707091980682867,0.48172494360436646,0.48172494360436646,0.3772599295230692,0.48172494360436646
1996,1.0025275029200897,0.6314410329823916,0.6314410329823916,0.6360007024240357,0.6314410329823916
1997,0.3103209004641041,0.5519229550529052,0.5519229550529052,0.4949612412658815,0.5519229550529052
1998,1.137787290306501,0.6607454725675099,0.6607454725675099,0.5925127641155512,0.6607454725675099
1999,1.1062249836901425,0.7910771806018335,0.7910771806018335,0.864479638976656,0.7910771806018335
2000,0.5275304892923478,0.8959330840040975,0.8959330840040975,0.8482440679883057,0.8959330840040975
2001,1.1990442346007486,0.630211855130191,0.630211855130191,0.6422773499470158,0.630211855130191
2002,1.0010716448219816,0.9673322850025672,0.9673322850025672,0.9854622901955596,0.9673322850025672
2003,0.7100087487679008,0.6952169806372828,0.6952169806372828,0.6994683085265354,0.6952169806372828
2004,0.5781624934008558,0.47984339525095465,0.47984339525095465,0.5310714842781616,0.47984339525095465
2005,0.4944193510823409,0.46020905625931974,0.46020905625931974,0.5758369607504614,0.46020905625931974
2006,0.856860650700958,0.6577510480789566,0.6577510480789566,0.5948011946427005,0.6577510480789566
2007,0.5383412201525024,0.5522877295028112,0.5522877295028112,0.5344709452667682,0.5522877295028112
2008,0.7921761526549584,0.5061676423028567,0.5061676423028567,0.5340947748235065,0.5061676423028567
2009,0.5523993224848673,0.6125250630900252,0.6125250630900252,0.5715080223807854,0.6125250630900252
2010,0.4500286159508342,0.5248328692648194,0.5248328692648194,0.5354253690881314,0.5248328692648194
2011,0.7267234528862649,0.4073373272943335,0.4073373272943335,0.43517538731539185,0.4073373272943335
2012,0.31471967063337103,0.9665615510878705,0.9665615510878705,0.8525478275003704,0.9665615510878705
2013,1.5339655822516152,1.0592576322562497,1.0592576322562497,1.0732216344815044,1.0592576322562497
2014,0.9057903370441145,0.5616404530180712,0.5616404530180712,0.6026955577103505,0.5616404530180712
2015,1.097469291999243,1.11313333729083,1.11313333729083,0.9273830698032899,1.11313333729083
2016,1.3936823496685358,0.9943147549830289,0.9943147549830289,0.9915737823885309,0.9943147549830289
2017,0.91049294361615,0.8909690667600143,0.9694789652298896,0.7344029054998396,0.8026235424820243
2018,0.9652293889693813,0.7995567085052537,1.200576167637276,0.9399842566877461,0.8624044157231991
2019,0.5557492207720862,0.6581351240244311,0.8045705922960005,1.0291469428747955,0.553251573659084
2020,0.18025466534416235,0.854789759512758,0.9085732248385767,0.7292177698551847,0.9776908353644844
2021,1.2992100326947325,0.9050692339544739,0.9779239678087122,0.888900575254504,0.858090013667228
2022,0.8072498847068874,0.8831446481462066,0.6849167403458423,0.8250168965158315,0.7157105515671109
2023,0.36053967804864895,0.8240875416903068,1.0793994296455371,0.9969059244553904,0.9049770317027142
2024,0.7805046161800318,1.1232872262363998,0.9655191613846175,0.9747545507771196,1.039206250133894
2025,0.6403135510099718,0.9826195525658494,1.2154446321078758,0.8572290971537353,0.7714251750684697
2026,0.6001529129253473,0.9413724824684295,1.176059374139616,0.9122068270003554,0.9872700997885682
2027,0.679765833795928,0.8058490215841165,0.8953611514557107,0.9846550615864813,1.0550062642576696
2028,0.27774819988237653,0.7016904888565367,0.9472437352250918,0.8389955798027446,0.9359021305626314
2029,0.36616004283287884,1.0008758592573899,0.8637647349046285,1.0100373780270089,0.9880973435098013
2030,0.12059140207990793,0.5132213635065614,1.0611460282398535,0.9752233624600728,0.7051841716804139
2031,0.7056675448850476,0.776629209536241,0.8783789869665379,1.0903350775179161,0.7916541009996014
2032,0.2704972034703872,0.6742259787294507,0.7890603375820602,0.9166061363838622,0.852589446205267
2033,0.15656312212967194,0.7018335907279543,1.1352916899694785,0.8436592592520165,0.812519455210917
2034,0.610896007692924,0.6163855903635227,0.7263720879135156,0.8602277656443826,0.6045080514557872
2035,0.3311101034226054,0.6684684440095965,1.0520708847260414,0.7830931016259406,1.0992961133614418
2036,0.306350112611498,1.0618196231080494,1.30838791419988,1.3191356743360094,0.8317078846698607
2037,0.6591285364850425,0.9685124650523549,0.8669692180138164,1.0204022378212514,1.0042143694906014
2038,0.3597913989068986,0.662172816442129,1.0484381172546389,1.4061698886539848,0.8221518618498909
2039,0.3481076406143928,0.7364092346639817,1.0833280884946248,1.0959248268904846,0.7327839798077886
2040,0.47416854006443465,0.9808141659094116,0.9621866797596184,0.8655397232180864,1.203570248425617
2041,0.044680353658069105,0.5267332154939139,0.8917598516033163,1.1578612594511957,0.8841181789939081
2042,-0.6338530654353443,0.6374001124961879,0.9523288947267781,0.7676567445638476,0.8503637581002308
2043,0.582215966888286,0.5427117869439413,0.6702166891038468,0.9618220599785006,1.2528385419136763
2044,0.37611983014321293,0.5927812838808961,0.7963538165055764,1.1067219954979728,0.7722665469515895
2045,-0.18463514770916212,0.6440475432619284,0.8068515834010515,0.8911148167523355,1.0601492431289081
2046,0.6885974768079346,0.5720801088818321,0.9215524184119475,1.302125315848988,1.0395612319483578
2047,-0.03486415726450143,0.6092377703332739,0.7448820551120328,1.041023185107513,0.8603446302421931
2048,0.12244232860254467,0.6540658477874284,0.9529994234544601,1.2764680485839812,1.1851258179160538
2049,0.11195321010082449,0.631228560423263,1.2454895186793498,1.4887366954442585,1.4016301212336968
2050,0.18083286536466048,0.7880781533780876,0.9807667551475432,1.1094520761886248,0.9335127983893474
2051,0.04447632609828056,0.5199201353218577,0.8143669060079834,1.0621888393133099,1.5544439584833305
2052,0.32281297934018993,0.625840665220645,1.0692387296193773,1.3389347895431198,0.9978022009163086
2053,0.3252161761576773,0.6262511439621212,0.6898386991937526,0.953261105123631,0.9298433491374927
2054,-0.1404902790540543,0.4095452480688042,1.1334978277372563,1.1019475088511674,1.3906052621300304
2055,-0.006404254355365069,0.4703988412825666,1.0473398140654013,1.1830135702756657,1.221929594969303
2056,0.16509701698211554,0.6261265123710364,1.1690472685069886,0.9322769161211775,0.9237347307099752
2057,-0.17087074112383305,0.49239200147580897,0.9290380901008852,1.2528210288373032,1.2178286039290827
2058,0.401529781527622,0.4214150323188508,0.8135776015775278,1.0749420469969246,1.1749301447015785
2059,-0.05761488390885239,0.7177528913413851,1.0555560697174133,1.3397713144389716,1.1663039022231985
2060,0.08382957200377361,0.5639686969456084,1.0864870578519406,1.3080474638909312,1.1681543764384585
2061,-0.25086388605346266,0.6303129848239233,1.0251001281075682,1.3385654717737014,1.1382091362765685
2062,0.12071993996355612,0.859006104287793,1.1598220973233024,1.3639373500750183,1.2487178668097245
2063,0.149805587091155,0.3270470656216333,0.7577991733727907,1.114302093688285,0.8864550239340083
2064,0.14582756416166487,0.46043954738047743,0.8470123027368675,1.4326905085419508,1.0048223905408316
2065,-0.3118029518800194,0.6220036359257946,0.8637364931431231,1.469831688197465,0.7151701576316523
2066,-0.2193286275097146,0.523806308418437,1.0981492183428605,1.2180046505192283,0.9347708258383589
2067,0.36600413079509275,0.41378574798732837,0.8654215220736354,1.4284777452871769,1.2678889250883376
2068,-0.16094317689376259,0.6540335463722751,0.8724197677842769,1.2408407688175274,0.9880193864442175
2069,-0.3344480873695841,0.48581103282786264,1.0889464216494327,1.4487538403022686,1.097989267575385
2070,0.5507197792095693,0.8036803211802925,0.9449358258027294,1.7045526985438313,1.3122511266496995
2071,-0.21867375244938714,0.5988994659977656,0.9599474655269224,1.3648077887680543,1.0117381054498438
2072,0.29183416019549546,0.47096190655942216,1.0232211694879831,1.6192997231369723,1.198767676889748
2073,0.02635644069784715,0.5328216894901181,1.0450582931935202,1.404186595118805,1.316514754501303
2074,0.12637561547220355,0.6253691887816757,1.014266429283491,1.4312428021932604,1.0461699336140136
2075,-0.17262258288830545,0.525273355550707,0.9002717169794554,1.358720807681344,1.032170925606751
2076,0.3397484152945611,0.4323299573168229,0.8237259015545311,1.4862149522187256,1.0294347940403563
2077,0.31182158867259413,0.49212007392113,0.9469444067964088,1.539436919310213,1.020604437747875
2078,0.022251832936037053,0.4007362884961543,0.8450065248958332,1.3975596540609585,1.109462227964861
2079,0.15371522323404552,0.4370760976752339,0.8813909277608105,1.569253466545975,1.1586827560380613
2080,-0.05901336694413972,0.4532678576456455,0.6609127226388218,1.4071068006850167,1.0378126606431035
2081,-0.3051298343634483,0.6353858991056058,1.1063067068355026,1.7405279751547988,1.0799924458288128
2082,0.6936601424125102,0.7072485287254224,0.9417703949504168,1.428768277477542,1.256570228558961
2083,0.05754873400091465,0.47009590377343935,0.7953405232752919,1.6888412274908582,1.24529443062446
2084,-0.4365209575473945,0.5245242506457894,1.1564843845057946,1.6678126424650914,1.0603956056618156
2085,0.333925392360076,0.4268680219528327,0.9247774800200643,1.5660112786813505,0.9491246811057428
2086,-0.2328201128129821,0.1762841743727388,0.911367029711426,1.4661164036308127,1.201031492922982
2087,-0.3936568920546626,0.34226093595898055,0.8114849667920345,1.3469345054894601,0.7755671828102493
2088,0.1687880919577347,0.33469981020835027,1.083646136921268,1.7505604278812221,0.9484530570043326
2089,-0.26595722551192646,0.19385688641144672,0.8521083550258384,1.4661496483787966,1.1159617133179278
2090,-0.09300778331975446,0.45002715343192135,0.7507929185653786,1.6994153950867021,0.8278977706939301
2091,0.013398176721433508,0.3913518836696226,0.8414298996847949,1.5211548042057599,0.9515821878028907
2092,-0.3056243767996536,0.351893340614748,0.9972541271945174,1.5156981056409418,1.1761948414981491
2093,0.32802064962816546,0.42503367574755035,1.0086054494772694,1.6730520844853247,1.2823146019818807
2094,0.2155772481812559,0.14602831371886715,1.1635860105158629,1.8346492071426344,1.137821838392144
2095,0.10396302104355226,0.342254954310238,1.173914300039515,1.7723474398716341,1.008820594474571
2096,-0.16477498213028352,0.43273767778724803,1.1985100968338527,1.841300316495806,1.3653476078186833
2097,0.049458783468851575,0.14246803822691856,0.9374810487094902,1.8986174363545887,1.193636021940078
2098,0.31098751802699365,0.21653862701466808,0.816640593602953,1.708951651759266,0.8929605517127186
2099,0.13006784646043346,0.5355035522200855,0.9212544666307236,1.639584972614668,1.0724698358617415
2100,0.02788465835704068,0.39758346476465345,0.9625059745515054,1.867193769170858,1.0069285342347936
2101,0.4916484509659329,0.1508203631694478,0.8919453993899724,1.5943577425317192,1.0820878764176634
2102,0.20853573606183562,0.4968337605640549,0.8829673144978547,1.8974826147170987,1.1893311782503755
